gameid,time,roundNum,condition,clickStatus,clickColH,clickColS,clickColL,clickLocS,clickLocL,alt1Status,alt1ColH,alt1ColS,alt1ColL,alt1LocS,alt1LocL,alt2Status,alt2ColH,alt2ColS,alt2ColL,alt2LocS,alt2LocL,targetD1Diff,targetD2Diff,D1D2Diff,outcome
7024-9f33f165-8d4a-44db-8b60-8236445b9073,1501529470896,20,further,distr1,90,1,50,2,3,target,347,7,50,3,1,distr2,48,52,50,1,2,12,34,28,false
7024-9f33f165-8d4a-44db-8b60-8236445b9073,1501529503281,21,closer,target,236,33,50,1,2,distr1,226,99,50,3,1,distr2,264,81,50,2,3,13,16,9,true
7024-9f33f165-8d4a-44db-8b60-8236445b9073,1501529535433,22,closer,target,243,96,50,1,1,distr2,285,93,50,2,3,distr1,262,87,50,3,2,5,19,15,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797324169,1,further,target,87,49,50,1,1,distr2,333,26,50,2,2,distr1,76,39,50,3,3,6,62,56,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797371687,2,equal,target,253,39,50,3,1,distr1,173,87,50,2,3,distr2,124,73,50,1,2,58,66,25,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797410110,3,further,target,107,45,50,1,1,distr2,0,91,50,3,3,distr1,118,65,50,2,2,7,72,80,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797515789,4,closer,target,104,11,50,3,2,distr1,66,33,50,2,1,distr2,145,22,50,1,3,16,9,19,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797539215,5,closer,distr2,206,9,50,2,3,target,227,31,50,3,1,distr1,198,38,50,1,2,19,15,12,false
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797551703,6,equal,target,102,28,50,2,1,distr2,266,71,50,3,3,distr1,11,2,50,1,2,26,58,35,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797612369,7,further,target,236,9,50,1,3,distr1,213,10,50,3,2,distr2,2,51,50,2,1,7,30,33,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797638250,8,closer,target,269,54,50,3,3,distr1,227,47,50,2,1,distr2,283,48,50,1,2,15,7,19,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797651668,9,further,target,267,51,50,2,2,distr2,324,3,50,1,1,distr1,255,96,50,3,3,11,30,37,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797692669,10,further,target,297,46,50,1,3,distr2,10,37,50,2,1,distr1,284,30,50,3,2,7,31,29,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797717982,11,further,target,167,63,50,1,2,distr2,288,78,50,3,3,distr1,166,27,50,2,1,13,55,42,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797748924,12,equal,target,202,9,50,1,1,distr1,352,46,50,3,2,distr2,110,23,50,2,3,32,26,57,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797771454,13,equal,target,87,9,50,3,3,distr2,212,34,50,1,1,distr1,299,11,50,2,2,33,30,23,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797792444,14,equal,target,13,92,50,1,3,distr2,126,4,50,2,1,distr1,263,55,50,3,2,48,38,37,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797809788,15,further,target,168,23,50,1,2,distr1,61,16,50,3,3,distr2,359,20,50,2,1,19,43,32,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797834924,16,further,distr1,325,32,50,1,3,distr2,111,77,50,2,1,target,266,13,50,3,2,15,51,81,false
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797875108,17,closer,target,157,54,50,1,2,distr1,130,86,50,2,3,distr2,146,54,50,3,1,18,5,14,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797892971,18,equal,target,347,32,50,2,1,distr1,129,5,50,1,2,distr2,240,84,50,3,3,36,35,43,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797908076,19,further,target,89,84,50,2,3,distr2,311,57,50,1,1,distr1,75,95,50,3,2,8,95,92,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797944515,20,closer,target,56,36,50,1,2,distr1,43,23,50,3,3,distr2,72,25,50,2,1,12,8,12,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501797956060,21,equal,target,92,92,50,3,1,distr2,336,52,50,2,3,distr1,245,25,50,1,2,66,87,26,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798018716,22,closer,target,149,21,50,2,1,distr1,130,23,50,1,3,distr2,169,19,50,3,2,6,7,13,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798033818,23,further,target,308,63,50,2,2,distr2,56,91,50,3,3,distr1,329,20,50,1,1,18,83,61,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798045322,24,further,target,278,47,50,2,1,distr2,90,58,50,3,2,distr1,265,80,50,1,3,11,88,98,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798084602,25,closer,target,23,84,50,3,1,distr1,31,44,50,1,2,distr2,27,79,50,2,3,14,5,11,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798098154,26,equal,target,261,93,50,3,3,distr2,319,27,50,1,2,distr1,80,13,50,2,1,63,27,43,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798110866,27,further,target,150,42,50,2,1,distr1,144,23,50,1,2,distr2,264,23,50,3,3,9,45,39,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798125919,28,closer,target,61,22,50,2,1,distr1,87,27,50,3,2,distr2,53,49,50,1,3,8,12,16,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798144378,29,closer,target,222,13,50,3,3,distr2,347,13,50,2,1,distr1,306,2,50,1,2,10,18,11,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798165978,30,equal,target,210,42,50,1,3,distr2,314,94,50,3,1,distr1,245,91,50,2,2,27,42,32,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798180160,31,equal,target,104,81,50,1,3,distr2,359,85,50,3,1,distr1,63,11,50,2,2,31,82,40,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798212921,32,closer,distr1,145,64,50,1,2,distr2,148,24,50,2,3,target,146,31,50,3,1,13,5,17,false
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798240833,33,further,target,355,4,50,3,1,distr2,207,91,50,1,2,distr1,15,14,50,2,3,8,28,34,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798255561,34,equal,target,111,24,50,2,1,distr2,57,56,50,1,3,distr1,276,48,50,3,2,51,23,77,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798294297,35,closer,target,342,77,50,3,3,distr2,356,42,50,2,1,distr1,324,65,50,1,2,14,9,18,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798306898,36,equal,target,90,66,50,1,2,distr1,187,75,50,2,3,distr2,340,4,50,3,1,41,43,45,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798325908,37,equal,target,193,36,50,2,2,distr1,117,30,50,3,1,distr2,220,67,50,1,3,32,24,55,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798337337,38,closer,target,38,12,50,2,2,distr1,22,44,50,1,3,distr2,10,30,50,3,1,17,19,10,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798357252,39,equal,target,14,25,50,2,2,distr2,237,14,50,1,3,distr1,153,27,50,3,1,39,25,32,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798373284,40,further,target,24,10,50,2,2,distr2,28,73,50,1,1,distr1,348,3,50,3,3,7,23,28,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798404576,41,closer,distr1,127,42,50,2,2,distr2,132,27,50,1,3,target,95,26,50,3,1,10,7,8,false
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798420048,42,equal,target,42,25,50,2,3,distr2,189,67,50,1,2,distr1,271,26,50,3,1,43,36,42,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798438624,43,further,target,81,50,50,1,1,distr1,140,26,50,3,3,distr2,47,72,50,2,2,18,21,32,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798471180,44,closer,distr2,295,56,50,2,1,target,285,89,50,1,2,distr1,255,29,50,3,3,18,7,16,false
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798485384,45,closer,target,222,18,50,1,1,distr1,275,2,50,2,2,distr2,38,5,50,3,3,12,19,7,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798520947,46,further,distr1,155,25,50,2,2,target,171,69,50,1,1,distr2,235,73,50,3,3,16,61,50,false
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798544776,47,closer,distr2,192,33,50,2,2,distr1,183,80,50,1,1,target,187,90,50,3,3,5,18,19,false
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798563092,48,further,target,90,44,50,1,3,distr2,222,17,50,3,1,distr1,154,63,50,2,2,15,46,41,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798576448,49,equal,target,78,4,50,1,1,distr2,25,49,50,2,2,distr1,182,46,50,3,3,24,24,43,true
4897-de14bbb4-eb62-447f-9190-ad5729cc33d8,1501798600975,50,closer,target,289,42,50,2,3,distr1,254,37,50,3,1,distr2,231,22,50,1,2,13,19,11,true
5465-9799631c-c1a7-4b17-8944-307f2bf89df2,1501844312736,1,closer,target,137,53,50,2,2,distr1,153,85,50,1,1,distr2,87,75,50,3,3,10,15,15,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069507105,1,closer,target,226,83,50,1,1,distr1,226,39,50,2,2,distr2,262,56,50,3,3,11,10,16,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069536351,2,further,target,29,23,50,3,1,distr1,42,51,50,1,3,distr2,195,23,50,2,2,16,29,37,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069601632,3,closer,target,345,74,50,1,3,distr2,339,28,50,2,1,distr1,330,88,50,3,2,11,15,14,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069635673,4,closer,target,135,16,50,1,3,distr2,150,50,50,2,2,distr1,82,31,50,3,1,14,15,15,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069666591,5,equal,target,286,62,50,1,2,distr1,347,22,50,3,3,distr2,217,88,50,2,1,25,24,32,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069675646,6,further,target,131,87,50,2,2,distr1,73,82,50,1,1,distr2,17,56,50,3,3,15,67,55,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069689830,7,equal,target,94,23,50,1,1,distr1,226,70,50,2,3,distr2,127,90,50,3,2,56,25,74,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069704435,8,closer,target,263,84,50,1,1,distr1,226,94,50,2,2,distr2,223,63,50,3,3,9,17,9,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069718288,9,further,target,164,2,50,3,3,distr2,59,73,50,1,2,distr1,76,16,50,2,1,16,38,27,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069746088,10,further,target,126,67,50,1,3,distr1,100,77,50,3,2,distr2,334,71,50,2,1,6,91,90,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069759082,11,further,target,59,13,50,1,2,distr2,231,87,50,3,3,distr1,86,35,50,2,1,15,58,67,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069787102,12,further,target,44,13,50,3,1,distr2,175,53,50,1,3,distr1,12,12,50,2,2,15,28,40,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069804642,13,equal,target,47,32,50,1,2,distr1,129,34,50,3,1,distr2,0,27,50,2,3,23,33,54,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069819112,14,closer,target,139,28,50,1,1,distr1,168,32,50,3,2,distr2,105,11,50,2,3,11,11,14,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069864422,15,further,distr1,283,75,50,3,3,distr2,92,99,50,2,2,target,287,53,50,1,1,5,101,107,false
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069893450,16,further,target,102,99,50,3,3,distr1,130,45,50,1,2,distr2,239,99,50,2,1,19,84,68,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069928827,17,equal,target,325,8,50,3,2,distr2,127,24,50,2,1,distr1,255,35,50,1,3,23,39,48,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069949581,18,equal,target,25,31,50,2,1,distr1,248,48,50,3,3,distr2,157,90,50,1,2,45,49,67,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502069967354,19,further,target,301,98,50,2,3,distr1,288,64,50,3,1,distr2,65,39,50,1,2,14,78,77,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070028579,20,closer,target,146,71,50,1,2,distr2,95,89,50,3,3,distr1,103,42,50,2,1,11,13,16,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070039433,21,closer,target,117,72,50,1,3,distr1,90,74,50,3,2,distr2,116,48,50,2,1,6,9,11,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070053832,22,equal,target,150,76,50,1,1,distr2,280,18,50,2,2,distr1,354,52,50,3,3,79,51,25,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070062595,23,further,target,230,23,50,2,2,distr2,36,21,50,1,3,distr1,214,30,50,3,1,8,34,32,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070100036,24,closer,target,168,23,50,1,1,distr1,151,10,50,3,2,distr2,98,9,50,2,3,9,13,6,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070126059,25,closer,target,227,98,50,1,3,distr2,254,80,50,3,1,distr1,266,58,50,2,2,10,6,7,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070139887,26,closer,target,280,88,50,2,2,distr2,267,86,50,3,3,distr1,251,79,50,1,1,14,8,6,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070156629,27,equal,target,68,50,50,3,1,distr1,326,23,50,2,2,distr2,221,24,50,1,3,59,55,23,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070166214,28,further,target,157,61,50,1,2,distr2,272,39,50,3,3,distr1,133,20,50,2,1,16,55,45,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070192035,29,further,target,260,10,50,1,3,distr1,226,15,50,3,2,distr2,252,87,50,2,1,7,30,26,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070216424,30,further,target,21,66,50,3,3,distr2,138,7,50,2,1,distr1,17,78,50,1,2,5,34,38,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070237157,31,closer,distr1,146,93,50,3,1,target,92,81,50,1,2,distr2,111,54,50,2,3,10,9,12,false
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070251455,32,further,target,231,83,50,1,3,distr2,142,15,50,2,2,distr1,220,49,50,3,1,16,47,37,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070273619,33,further,target,170,46,50,3,3,distr2,299,75,50,2,1,distr1,185,60,50,1,2,12,47,48,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070293683,34,equal,target,172,16,50,3,1,distr1,87,87,50,1,2,distr2,291,82,50,2,3,36,31,103,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070305236,35,further,target,98,37,50,2,3,distr1,65,22,50,3,1,distr2,275,33,50,1,2,12,71,56,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070327698,36,closer,target,99,28,50,3,3,distr1,124,50,50,1,1,distr2,127,38,50,2,2,11,7,6,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070342419,37,equal,target,186,4,50,3,1,distr1,344,41,50,2,3,distr2,3,91,50,1,2,22,35,23,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070356580,38,closer,target,225,87,50,2,1,distr1,256,37,50,1,3,distr2,244,25,50,3,2,12,15,7,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070374257,39,equal,target,250,81,50,1,1,distr1,122,27,50,3,2,distr2,311,17,50,2,3,60,29,54,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070400862,40,equal,target,317,96,50,2,3,distr2,251,35,50,1,1,distr1,9,96,50,3,2,36,28,46,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070430888,41,further,target,225,67,50,2,3,distr2,117,2,50,1,1,distr1,254,79,50,3,2,13,34,39,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070446988,42,equal,target,61,73,50,2,3,distr1,304,71,50,1,2,distr2,235,32,50,3,1,86,73,27,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070479508,43,closer,target,242,0,50,2,2,distr1,165,10,50,3,3,distr2,205,14,50,1,1,12,9,11,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070492743,44,equal,target,331,2,50,2,1,distr1,155,64,50,1,3,distr2,236,70,50,3,2,36,35,66,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070504318,45,closer,target,227,11,50,2,2,distr2,249,21,50,3,3,distr1,267,25,50,1,1,14,11,5,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070528120,46,closer,target,258,45,50,2,2,distr2,235,99,50,3,3,distr1,246,60,50,1,1,7,12,6,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070536047,47,equal,target,338,2,50,2,3,distr2,273,96,50,3,1,distr1,35,97,50,1,2,33,34,68,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070547850,48,equal,target,44,39,50,2,2,distr1,278,92,50,3,1,distr2,91,69,50,1,3,66,27,102,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070582530,49,closer,target,142,0,50,1,1,distr1,258,4,50,3,2,distr2,231,20,50,2,3,6,18,13,true
9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4,1502070597868,50,equal,target,149,77,50,2,3,distr2,233,44,50,1,1,distr1,192,99,50,3,2,43,62,42,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072338618,1,equal,distr2,256,96,50,3,1,distr1,125,23,50,2,2,target,315,55,50,1,3,70,25,57,false
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072377713,2,equal,target,187,82,50,3,1,distr2,156,68,50,2,2,distr1,27,36,50,1,3,44,29,45,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072418553,3,equal,target,309,72,50,3,2,distr1,67,38,50,2,3,distr2,125,99,50,1,1,74,106,23,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072472889,4,equal,target,83,27,50,3,3,distr2,69,88,50,1,1,distr1,26,11,50,2,2,24,24,40,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072545888,5,equal,target,246,92,50,3,1,distr2,77,83,50,2,3,distr1,176,90,50,1,2,67,106,33,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072581720,6,closer,target,204,82,50,2,2,distr1,223,19,50,3,3,distr2,210,30,50,1,1,19,10,8,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072657523,7,closer,distr2,137,4,50,1,3,distr1,172,12,50,2,2,target,40,10,50,3,1,16,9,8,false
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072721608,8,closer,distr1,326,2,50,2,1,distr2,55,3,50,1,3,target,57,10,50,3,2,14,8,7,false
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072761694,9,further,target,78,61,50,2,1,distr2,267,77,50,1,2,distr1,67,24,50,3,3,17,95,71,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072781386,10,further,target,271,1,50,2,3,distr1,179,19,50,1,2,distr2,276,65,50,3,1,19,31,33,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072843297,11,closer,target,104,78,50,3,3,distr2,149,88,50,2,2,distr1,118,62,50,1,1,6,10,10,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072881155,12,further,target,279,38,50,1,3,distr1,271,23,50,2,1,distr2,355,56,50,3,2,8,30,29,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072899072,13,further,target,229,72,50,2,2,distr1,275,37,50,3,3,distr2,111,38,50,1,1,16,64,54,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072928322,14,closer,target,14,34,50,3,2,distr2,9,14,50,1,3,distr1,1,46,50,2,1,11,11,17,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072943657,15,equal,target,211,30,50,3,3,distr1,277,46,50,1,1,distr2,16,17,50,2,2,24,28,33,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072957941,16,equal,target,94,46,50,1,2,distr2,235,28,50,2,1,distr1,198,92,50,3,3,55,57,31,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502072981985,17,further,distr2,64,86,50,3,2,target,155,22,50,1,1,distr1,160,16,50,2,3,5,36,38,false
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073012554,18,further,target,127,51,50,2,3,distr1,87,28,50,1,2,distr2,30,81,50,3,1,13,51,38,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073034810,19,further,target,228,33,50,1,2,distr1,230,60,50,3,1,distr2,137,2,50,2,3,10,25,34,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073048089,20,equal,target,284,99,50,2,3,distr1,183,29,50,1,1,distr2,136,66,50,3,2,33,63,31,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073063443,21,further,target,203,17,50,2,2,distr1,197,71,50,3,1,distr2,343,67,50,1,3,15,40,61,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073081932,22,equal,target,184,16,50,1,1,distr2,4,55,50,3,3,distr1,229,76,50,2,2,33,42,43,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073113395,23,closer,target,130,52,50,3,1,distr2,71,39,50,2,3,distr1,135,77,50,1,2,8,15,19,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073177354,24,further,distr1,36,43,50,3,3,target,19,30,50,1,2,distr2,79,57,50,2,1,15,42,28,false
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073198637,25,further,target,8,33,50,3,2,distr2,235,44,50,1,3,distr1,15,34,50,2,1,5,36,39,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073219819,26,closer,distr2,196,33,50,3,2,target,217,33,50,2,3,distr1,206,29,50,1,1,8,16,8,false
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073273708,27,further,target,43,99,50,3,3,distr1,36,84,50,1,2,distr2,15,18,50,2,1,10,34,27,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073319281,28,closer,target,307,48,50,1,3,distr2,260,28,50,2,2,distr1,279,73,50,3,1,13,15,14,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073429986,29,further,distr1,126,12,50,3,3,distr2,139,71,50,1,2,target,117,2,50,2,1,13,33,25,false
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073452747,30,further,target,278,85,50,3,3,distr2,7,10,50,1,2,distr1,250,93,50,2,1,13,34,39,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073536077,31,further,target,177,70,50,1,1,distr1,181,45,50,3,3,distr2,291,63,50,2,2,9,54,44,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073580329,32,closer,distr1,155,11,50,3,3,distr2,104,10,50,2,1,target,194,14,50,1,2,10,15,6,false
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073635401,33,closer,distr1,322,1,50,3,2,target,92,4,50,1,3,distr2,27,27,50,2,1,9,19,17,false
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073665883,34,further,target,99,12,50,3,3,distr2,277,57,50,1,2,distr1,75,16,50,2,1,5,58,60,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073692823,35,equal,target,5,92,50,1,2,distr2,154,56,50,2,1,distr1,82,81,50,3,3,73,73,22,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073714579,36,equal,distr1,210,40,50,3,1,distr2,266,44,50,1,2,target,51,32,50,2,3,48,62,24,false
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073723740,37,equal,target,264,36,50,1,2,distr1,2,2,50,2,3,distr2,185,35,50,3,1,27,36,30,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073737038,38,equal,target,332,74,50,2,2,distr2,300,3,50,3,1,distr1,103,31,50,1,3,73,26,34,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073757838,39,further,distr1,358,8,50,3,1,target,228,4,50,1,3,distr2,337,61,50,2,2,11,28,22,false
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073781695,40,further,target,213,33,50,1,1,distr2,322,67,50,3,2,distr1,206,18,50,2,3,7,38,35,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073813771,41,closer,target,293,60,50,1,1,distr1,260,21,50,2,2,distr2,253,43,50,3,3,17,16,12,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073840593,42,equal,target,335,35,50,3,3,distr2,234,71,50,2,2,distr1,251,2,50,1,1,24,31,33,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073892393,43,closer,distr1,147,52,50,1,3,distr2,149,93,50,2,2,target,91,60,50,3,1,14,14,13,false
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502073950935,44,closer,target,251,36,50,2,3,distr2,283,35,50,3,2,distr1,229,83,50,1,1,11,11,19,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502074022827,45,closer,target,207,2,50,1,2,distr1,33,4,50,3,3,distr2,177,11,50,2,1,6,11,14,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502074052661,46,equal,target,340,25,50,2,2,distr2,232,87,50,1,1,distr1,80,85,50,3,3,68,32,104,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502074068003,47,closer,target,326,76,50,1,2,distr2,299,15,50,2,1,distr1,317,67,50,3,3,6,18,16,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502074089298,48,closer,target,333,83,50,2,1,distr2,296,53,50,3,3,distr1,315,28,50,1,2,16,19,12,true
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502074131612,49,closer,distr1,138,36,50,1,1,distr2,113,8,50,3,2,target,138,25,50,2,3,6,12,17,false
4286-9e734173-eddb-47a8-b78f-bad48cfe5449,1502074145468,50,equal,distr2,124,19,50,1,1,target,216,13,50,3,2,distr1,74,87,50,2,3,52,29,30,false
