,Length,Language
17521,4,English
17522,4,English
17523,9,English
17524,3,English
17525,6,English
17526,1,English
17527,2,English
17528,2,English
17529,11,English
17530,4,English
17531,1,English
17532,4,English
17533,1,English
17534,1,English
17535,2,English
17536,3,English
17537,1,English
17538,1,English
17539,1,English
17540,4,English
17541,1,English
17542,1,English
17543,1,English
17544,2,English
17545,1,English
17546,7,English
17547,2,English
17548,1,English
17549,1,English
17550,1,English
17551,1,English
17552,2,English
17553,1,English
17554,4,English
17555,1,English
17556,9,English
17557,3,English
17558,1,English
17559,1,English
17560,10,English
17561,2,English
17562,1,English
17563,2,English
17564,2,English
17565,1,English
17566,1,English
17567,1,English
17568,2,English
17569,1,English
17570,1,English
17571,1,English
17572,1,English
17573,1,English
17574,5,English
17575,1,English
17576,4,English
17577,7,English
17578,4,English
17579,2,English
17580,4,English
17581,2,English
17582,3,English
17583,4,English
17584,2,English
17585,1,English
17586,1,English
17587,1,English
17588,2,English
17589,1,English
17590,1,English
17591,2,English
17592,2,English
17593,1,English
17594,2,English
17595,1,English
17596,1,English
17597,1,English
17598,1,English
17599,4,English
17600,5,English
17601,5,English
17602,5,English
17603,4,English
17604,5,English
17605,4,English
17606,4,English
17607,6,English
17608,4,English
17609,5,English
17610,5,English
17611,5,English
17612,4,English
17613,6,English
17614,4,English
17615,6,English
17616,5,English
17617,5,English
17618,5,English
17619,4,English
17620,6,English
17621,4,English
17622,7,English
17623,4,English
17624,4,English
17625,5,English
17626,6,English
17627,4,English
17628,4,English
17629,4,English
17630,4,English
17631,5,English
17632,5,English
17633,4,English
17634,4,English
17635,4,English
17636,6,English
17637,4,English
17638,4,English
17639,5,English
17640,6,English
17641,4,English
17642,4,English
17643,5,English
17644,6,English
17645,4,English
17646,6,English
17647,4,English
17648,4,English
17649,10,English
17650,6,English
17651,3,English
17652,5,English
17653,4,English
17654,3,English
17655,2,English
17656,2,English
17657,2,English
17658,3,English
17659,2,English
17660,1,English
17661,2,English
17662,5,English
17663,1,English
17664,1,English
17665,2,English
17666,1,English
17667,1,English
17668,2,English
17669,3,English
17670,1,English
17671,5,English
17672,2,English
17673,2,English
17674,2,English
17675,1,English
17676,2,English
17677,1,English
17678,1,English
17679,2,English
17680,1,English
17681,1,English
17682,1,English
17683,2,English
17684,2,English
17685,2,English
17686,2,English
17687,1,English
17688,2,English
17689,1,English
17690,1,English
17691,2,English
17692,1,English
17693,8,English
17694,1,English
17695,1,English
17696,2,English
17697,2,English
17698,3,English
17699,4,English
17700,4,English
17701,9,English
17702,8,English
17703,1,English
17704,2,English
17705,1,English
17706,1,English
17707,1,English
17708,1,English
17709,4,English
17710,3,English
17711,1,English
17712,1,English
17713,1,English
17714,1,English
17715,2,English
17716,4,English
17717,2,English
17718,4,English
17719,2,English
17720,2,English
17721,3,English
17722,7,English
17723,10,English
17724,7,English
17725,9,English
17726,7,English
17727,5,English
17728,2,English
17729,3,English
17730,1,English
17731,1,English
17732,3,English
17733,1,English
17734,1,English
17735,3,English
17736,8,English
17737,2,English
17738,3,English
17739,4,English
17740,1,English
17741,3,English
17742,2,English
17743,1,English
17744,2,English
17745,2,English
17746,1,English
17747,10,English
17748,2,English
17749,2,English
17750,1,English
17751,1,English
17752,1,English
17753,2,English
17754,1,English
17755,2,English
17756,2,English
17757,2,English
17758,2,English
17759,2,English
17760,1,English
17761,1,English
17762,1,English
17763,2,English
17764,2,English
17765,1,English
17766,4,English
17767,2,English
17768,7,English
17769,1,English
17770,1,English
17771,5,English
17772,6,English
17773,1,English
17774,14,English
17775,1,English
17776,3,English
17777,4,English
17778,1,English
17779,2,English
17780,1,English
17781,1,English
17782,1,English
17783,1,English
17784,4,English
17785,7,English
17786,7,English
17787,3,English
17788,2,English
17789,1,English
17790,4,English
17791,2,English
17792,2,English
17793,2,English
17794,2,English
17795,2,English
17796,5,English
17797,1,English
17798,7,English
17799,7,English
17800,4,English
17801,3,English
17802,1,English
17803,5,English
17804,6,English
17805,3,English
17806,4,English
17807,1,English
17808,2,English
17809,3,English
17810,1,English
17811,2,English
17812,1,English
17813,1,English
17814,1,English
17815,1,English
17816,2,English
17817,3,English
17818,4,English
17819,11,English
17820,2,English
17821,2,English
17822,7,English
17823,1,English
17824,2,English
17825,1,English
17826,1,English
17827,1,English
17828,5,English
17829,1,English
17830,4,English
17831,6,English
17832,1,English
17833,1,English
17834,2,English
17835,1,English
17836,2,English
17837,1,English
17838,11,English
17839,6,English
17840,4,English
17841,5,English
17842,5,English
17843,1,English
17844,1,English
17845,1,English
17846,1,English
17847,2,English
17848,2,English
17849,4,English
17850,2,English
17851,14,English
17852,4,English
17853,5,English
17854,4,English
17855,1,English
17856,3,English
17857,4,English
17858,2,English
17859,2,English
17860,1,English
17861,2,English
17862,2,English
17863,2,English
17864,2,English
17865,1,English
17866,4,English
17867,3,English
17868,2,English
17869,1,English
17870,3,English
17871,4,English
17872,1,English
17873,3,English
17874,1,English
17875,2,English
17876,1,English
17877,2,English
17878,1,English
17879,1,English
17880,2,English
17881,3,English
17882,1,English
17883,2,English
17884,2,English
17885,3,English
17886,1,English
17887,2,English
17888,3,English
17889,1,English
17890,2,English
17891,1,English
17892,2,English
17893,1,English
17894,3,English
17895,3,English
17896,1,English
17897,2,English
17898,1,English
17899,2,English
17900,1,English
17901,1,English
17902,1,English
17903,3,English
17904,3,English
17905,3,English
17906,5,English
17907,1,English
17908,1,English
17909,4,English
17910,2,English
17911,2,English
17912,4,English
17913,3,English
17914,3,English
17915,5,English
17916,3,English
17917,2,English
17918,4,English
17919,1,English
17920,1,English
17921,3,English
17922,1,English
17923,3,English
17924,1,English
17925,2,English
17926,2,English
17927,1,English
17928,2,English
17929,1,English
17930,2,English
17931,1,English
17932,2,English
17933,1,English
17934,1,English
17935,1,English
17936,2,English
17937,3,English
17938,1,English
17939,2,English
17940,2,English
17941,2,English
17942,2,English
17943,4,English
17944,5,English
17945,5,English
17946,3,English
17947,1,English
17948,2,English
17949,3,English
17950,2,English
17951,1,English
17952,1,English
17953,1,English
17954,6,English
17955,1,English
17956,2,English
17957,8,English
17958,3,English
17959,4,English
17960,7,English
17961,1,English
17962,2,English
17963,7,English
17964,6,English
17965,2,English
17966,7,English
17967,7,English
17968,1,English
17969,1,English
17970,1,English
17971,1,English
17972,6,English
17973,5,English
17974,4,English
17975,2,English
17976,2,English
17977,3,English
17978,6,English
17979,3,English
17980,1,English
17981,3,English
17982,5,English
17983,1,English
17984,9,English
17985,3,English
17986,1,English
17987,1,English
17988,2,English
17989,5,English
17990,1,English
17991,3,English
17992,2,English
17993,2,English
17994,2,English
17995,1,English
17996,1,English
17997,2,English
17998,3,English
17999,1,English
18000,1,English
18001,2,English
18002,2,English
18003,1,English
18004,1,English
18005,1,English
18006,1,English
18007,1,English
18008,1,English
18009,1,English
18010,2,English
18011,1,English
18012,4,English
18013,2,English
18014,2,English
18015,1,English
18016,2,English
18017,1,English
18018,2,English
18019,2,English
18020,1,English
18021,1,English
18022,2,English
18023,2,English
18024,3,English
18025,1,English
18026,1,English
18027,1,English
18028,1,English
18029,3,English
18030,1,English
18031,2,English
18032,2,English
18033,1,English
18034,1,English
18035,1,English
18036,1,English
18037,1,English
18038,2,English
18039,2,English
18040,2,English
18041,2,English
18042,1,English
18043,1,English
18044,1,English
18045,2,English
18046,3,English
18047,1,English
18048,2,English
18049,5,English
18050,4,English
18051,4,English
18052,3,English
18053,1,English
18054,2,English
18055,4,English
18056,3,English
18057,3,English
18058,2,English
18059,2,English
18060,2,English
18061,1,English
18062,1,English
18063,2,English
18064,2,English
18065,1,English
18066,1,English
18067,1,English
18068,1,English
18069,2,English
18070,2,English
18071,1,English
18072,1,English
18073,3,English
18074,1,English
18075,9,English
18076,3,English
18077,4,English
18078,4,English
18079,3,English
18080,1,English
18081,1,English
18082,8,English
18083,1,English
18084,1,English
18085,2,English
18086,2,English
18087,3,English
18088,7,English
18089,6,English
18090,8,English
18091,14,English
18092,1,English
18093,2,English
18094,2,English
18095,6,English
18096,1,English
18097,10,English
18098,4,English
18099,6,English
18100,1,English
18101,1,English
18102,1,English
18103,4,English
18104,8,English
18105,2,English
18106,1,English
18107,6,English
18108,3,English
18109,1,English
18110,1,English
18111,7,English
18112,4,English
18113,8,English
18114,1,English
18115,6,English
18116,1,English
18117,1,English
18118,2,English
18119,5,English
18120,2,English
18121,1,English
18122,1,English
18123,1,English
18124,1,English
18125,1,English
18126,8,English
18127,6,English
18128,1,English
18129,1,English
18130,2,English
18131,2,English
18132,1,English
18133,1,English
18134,4,English
18135,5,English
18136,4,English
18137,5,English
18138,3,English
18139,3,English
18140,3,English
18141,3,English
18142,4,English
18143,4,English
18144,3,English
18145,3,English
18146,4,English
18147,5,English
18148,3,English
18149,4,English
18150,3,English
18151,4,English
18152,3,English
18153,3,English
18154,4,English
18155,3,English
18156,4,English
18157,8,English
18158,3,English
18159,3,English
18160,11,English
18161,5,English
18162,5,English
18163,5,English
18164,5,English
18165,4,English
18166,3,English
18167,4,English
18168,5,English
18169,3,English
18170,6,English
18171,4,English
18172,7,English
18173,3,English
18174,4,English
18175,3,English
18176,4,English
18177,4,English
18178,3,English
18179,1,English
18180,5,English
18181,3,English
18182,3,English
18183,3,English
18184,5,English
18185,4,English
18186,3,English
18187,5,English
18188,3,English
18189,3,English
18190,5,English
18191,7,English
18192,1,English
18193,5,English
18194,5,English
18195,12,English
18196,6,English
18197,1,English
18198,1,English
18199,2,English
18200,1,English
18201,1,English
18202,1,English
18203,2,English
18204,1,English
18205,2,English
18206,2,English
18207,1,English
18208,1,English
18209,3,English
18210,2,English
18211,1,English
18212,2,English
18213,1,English
18214,1,English
18215,1,English
18216,2,English
18217,1,English
18218,1,English
18219,2,English
18220,2,English
18221,2,English
18222,2,English
18223,2,English
18224,1,English
18225,2,English
18226,2,English
18227,1,English
18228,1,English
18229,2,English
18230,1,English
18231,1,English
18232,2,English
18233,1,English
18234,1,English
18235,1,English
18236,1,English
18237,2,English
18238,1,English
18239,1,English
18240,3,English
18241,1,English
18242,1,English
18243,1,English
18244,1,English
18245,1,English
18246,1,English
18247,4,English
18248,2,English
18249,2,English
18250,3,English
18251,4,English
18252,5,English
18253,1,English
18254,1,English
18255,13,English
18256,1,English
18257,2,English
18258,2,English
18259,1,English
18260,2,English
18261,2,English
18262,1,English
18263,8,English
18264,3,English
18265,4,English
18266,1,English
18267,1,English
18268,1,English
18269,1,English
18270,2,English
18271,1,English
18272,2,English
18273,7,English
18274,6,English
18275,3,English
18276,3,English
18277,4,English
18278,1,English
18279,2,English
18280,1,English
18281,1,English
18282,1,English
18283,3,English
18284,1,English
18285,1,English
18286,1,English
18287,5,English
18288,2,English
18289,2,English
18290,2,English
18291,1,English
18292,8,English
18293,3,English
18294,2,English
18295,4,English
18296,1,English
18297,1,English
18298,1,English
18299,7,English
18300,1,English
18301,2,English
18302,9,English
18303,1,English
18304,11,English
18305,2,English
18306,4,English
18307,3,English
18308,1,English
18309,5,English
18310,3,English
18311,2,English
18312,7,English
18313,5,English
18314,4,English
18315,2,English
18316,12,English
18317,9,English
18318,8,English
18319,2,English
18320,5,English
18321,2,English
18322,1,English
18323,1,English
18324,1,English
18325,1,English
18326,1,English
18327,1,English
18328,4,English
18329,2,English
18330,1,English
18331,1,English
18332,2,English
18333,1,English
18334,1,English
18335,5,English
18336,1,English
18337,1,English
18338,1,English
18339,2,English
18340,3,English
18341,1,English
18342,1,English
18343,1,English
18344,1,English
18345,1,English
18346,2,English
18347,1,English
18348,3,English
18349,6,English
18350,2,English
18351,7,English
18352,1,English
18353,1,English
18354,1,English
18355,1,English
18356,1,English
18357,11,English
18358,3,English
18359,2,English
18360,1,English
18361,1,English
18362,2,English
18363,2,English
18364,2,English
18365,9,English
18366,2,English
18367,4,English
18368,4,English
18369,1,English
18370,2,English
18371,1,English
18372,1,English
18373,1,English
18374,2,English
18375,3,English
18376,2,English
18377,2,English
18378,2,English
18379,2,English
18380,8,English
18381,1,English
18382,2,English
18383,2,English
18384,2,English
18385,1,English
18386,1,English
18387,2,English
18388,1,English
18389,1,English
18390,2,English
18391,2,English
18392,1,English
18393,1,English
18394,2,English
18395,1,English
18396,1,English
18397,3,English
18398,2,English
18399,1,English
18400,2,English
18401,1,English
18402,2,English
18403,2,English
18404,2,English
18405,1,English
18406,2,English
18407,2,English
18408,11,English
18409,2,English
18410,2,English
18411,2,English
18412,2,English
18413,1,English
18414,1,English
18415,7,English
18416,2,English
18417,4,English
18418,1,English
18419,1,English
18420,4,English
18421,3,English
18422,2,English
18423,2,English
18424,1,English
18425,1,English
18426,2,English
18427,2,English
18428,2,English
18429,2,English
18430,5,English
18431,1,English
18432,1,English
18433,4,English
18434,7,English
18435,1,English
18436,5,English
18437,1,English
18438,1,English
18439,1,English
18440,2,English
18441,1,English
18442,5,English
18443,1,English
18444,1,English
18445,1,English
18446,2,English
18447,1,English
18448,2,English
18449,8,English
18450,4,English
18451,2,English
18452,1,English
18453,3,English
18454,4,English
18455,3,English
18456,1,English
18457,1,English
18458,1,English
18459,4,English
18460,1,English
18461,1,English
18462,1,English
18463,1,English
18464,9,English
18465,1,English
18466,1,English
18467,1,English
18468,3,English
18469,1,English
18470,9,English
18471,1,English
18472,2,English
18473,1,English
18474,4,English
18475,5,English
18476,1,English
18477,3,English
18478,3,English
18479,1,English
18480,2,English
18481,1,English
18482,8,English
18483,8,English
18484,6,English
18485,1,English
18486,1,English
18487,1,English
18488,7,English
18489,1,English
18490,6,English
18491,4,English
18492,3,English
18493,2,English
18494,3,English
18495,3,English
18496,6,English
18497,3,English
18498,9,English
18499,5,English
18500,7,English
18501,4,English
18502,6,English
18503,11,English
18504,4,English
18505,3,English
18506,2,English
18507,8,English
18508,8,English
18509,1,English
18510,1,English
18511,3,English
18512,1,English
18513,13,English
18514,6,English
18515,3,English
18516,5,English
18517,5,English
18518,7,English
18519,1,English
18520,1,English
18521,4,English
18522,5,English
18523,2,English
18524,3,English
18525,11,English
18526,7,English
18527,11,English
18528,5,English
18529,3,English
18530,3,English
18531,6,English
18532,2,English
18533,3,English
18534,1,English
18535,1,English
18536,7,English
18537,5,English
18538,9,English
18539,3,English
18540,2,English
18541,2,English
18542,2,English
18543,9,English
18544,7,English
18545,2,English
18546,6,English
18547,2,English
18548,8,English
18549,8,English
18550,14,English
18551,8,English
18552,9,English
18553,2,English
18554,15,English
18555,2,English
18556,14,English
18557,2,English
18558,7,English
18559,6,English
18560,4,English
18561,2,English
18562,4,English
18563,3,English
18564,12,English
18565,7,English
18566,5,English
18567,6,English
18568,4,English
18569,5,English
18570,2,English
18571,6,English
18572,8,English
18573,3,English
18574,9,English
18575,2,English
18576,10,English
18577,8,English
18578,6,English
18579,8,English
18580,4,English
18581,4,English
18582,4,English
18583,1,English
18584,6,English
18585,3,English
18586,9,English
18587,1,English
18588,3,English
18589,11,English
18590,4,English
18591,9,English
18592,7,English
18593,1,English
18594,6,English
18595,9,English
18596,4,English
18597,1,English
18598,6,English
18599,2,English
18600,1,English
18601,2,English
18602,2,English
18603,1,English
18604,1,English
18605,2,English
18606,2,English
18607,4,English
18608,8,English
18609,6,English
18610,3,English
18611,2,English
18612,2,English
18613,3,English
18614,3,English
18615,2,English
18616,1,English
18617,1,English
18618,7,English
18619,6,English
18620,5,English
18621,6,English
18622,3,English
18623,3,English
18624,7,English
18625,10,English
18626,3,English
18627,5,English
18628,3,English
18629,2,English
18630,3,English
18631,8,English
18632,2,English
18633,6,English
18634,2,English
18635,4,English
18636,4,English
18637,5,English
18638,2,English
18639,4,English
18640,1,English
18641,6,English
18642,7,English
18643,4,English
18644,7,English
18645,6,English
18646,2,English
18647,1,English
18648,2,English
18649,1,English
18650,1,English
18651,4,English
18652,3,English
18653,9,English
18654,1,English
18655,8,English
18656,2,English
18657,2,English
18658,5,English
18659,2,English
18660,4,English
18661,1,English
18662,3,English
18663,13,English
18664,2,English
18665,1,English
18666,7,English
18667,3,English
18668,6,English
18669,5,English
18670,6,English
18671,7,English
18672,2,English
18673,9,English
18674,4,English
18675,10,English
18676,2,English
18677,6,English
18678,1,English
18679,4,English
18680,11,English
18681,2,English
18682,10,English
18683,7,English
18684,9,English
18685,4,English
18686,7,English
18687,7,English
18688,5,English
18689,4,English
18690,7,English
18691,5,English
18692,6,English
18693,7,English
18694,2,English
18695,1,English
18696,1,English
18697,6,English
18698,5,English
18699,5,English
18700,1,English
18701,5,English
18702,1,English
18703,5,English
18704,6,English
18705,3,English
18706,6,English
18707,2,English
18708,6,English
18709,2,English
18710,4,English
18711,1,English
18712,9,English
18713,1,English
18714,4,English
18715,4,English
18716,6,English
18717,4,English
18718,13,English
18719,10,English
18720,8,English
18721,3,English
18722,7,English
18723,5,English
18724,2,English
18725,4,English
18726,9,English
18727,8,English
18728,9,English
18729,4,English
18730,4,English
18731,6,English
18732,1,English
18733,7,English
18734,2,English
18735,8,English
18736,10,English
18737,10,English
18738,1,English
18739,5,English
18740,2,English
18741,1,English
18742,8,English
18743,1,English
18744,9,English
18745,6,English
18746,3,English
18747,2,English
18748,2,English
18749,1,English
18750,1,English
18751,2,English
18752,1,English
18753,2,English
18754,2,English
18755,3,English
18756,2,English
18757,1,English
18758,1,English
18759,2,English
18760,3,English
18761,1,English
18762,2,English
18763,1,English
18764,1,English
18765,2,English
18766,2,English
18767,1,English
18768,1,English
18769,1,English
18770,2,English
18771,1,English
18772,1,English
18773,1,English
18774,2,English
18775,1,English
18776,1,English
18777,2,English
18778,1,English
18779,1,English
18780,2,English
18781,1,English
18782,1,English
18783,2,English
18784,1,English
18785,2,English
18786,2,English
18787,2,English
18788,1,English
18789,2,English
18790,1,English
18791,1,English
18792,2,English
18793,1,English
18794,1,English
18795,1,English
18796,1,English
18797,1,English
18798,1,English
18799,7,English
18800,1,English
18801,1,English
18802,1,English
18803,2,English
18804,3,English
18805,1,English
18806,1,English
18807,1,English
18808,1,English
18809,1,English
18810,3,English
18811,2,English
18812,4,English
18813,6,English
18814,1,English
18815,1,English
18816,2,English
18817,1,English
18818,1,English
18819,1,English
18820,2,English
18821,12,English
18822,2,English
18823,3,English
18824,3,English
18825,3,English
18826,3,English
18827,3,English
18828,2,English
18829,8,English
18830,1,English
18831,1,English
18832,1,English
18833,7,English
18834,1,English
18835,1,English
18836,2,English
18837,2,English
18838,3,English
18839,1,English
18840,2,English
18841,1,English
18842,1,English
18843,1,English
18844,1,English
18845,1,English
18846,3,English
18847,2,English
18848,1,English
18849,1,English
18850,1,English
18851,2,English
18852,1,English
18853,3,English
18854,1,English
18855,1,English
18856,2,English
18857,1,English
18858,1,English
18859,4,English
18860,1,English
18861,1,English
18862,3,English
18863,2,English
18864,1,English
18865,1,English
18866,2,English
18867,2,English
18868,1,English
18869,2,English
18870,1,English
18871,1,English
18872,3,English
18873,2,English
18874,1,English
18875,2,English
18876,1,English
18877,1,English
18878,1,English
18879,1,English
18880,2,English
18881,4,English
18882,4,English
18883,3,English
18884,8,English
18885,2,English
18886,2,English
18887,2,English
18888,1,English
18889,2,English
18890,2,English
18891,1,English
18892,1,English
18893,5,English
18894,2,English
18895,2,English
18896,2,English
18897,1,English
18898,1,English
18899,1,English
18900,1,English
18901,1,English
18902,1,English
18903,5,English
18904,1,English
18905,5,English
18906,4,English
18907,1,English
18908,2,English
18909,11,English
18910,1,English
18911,1,English
18912,2,English
18913,4,English
18914,4,English
18915,1,English
18916,2,English
18917,2,English
18918,1,English
18919,2,English
18920,1,English
18921,3,English
18922,1,English
18923,6,English
18924,1,English
18925,1,English
18926,1,English
18927,1,English
18928,1,English
18929,1,English
18930,2,English
18931,3,English
18932,1,English
18933,1,English
18934,1,English
18935,1,English
18936,2,English
18937,1,English
18938,8,English
18939,1,English
18940,1,English
18941,1,English
18942,2,English
18943,2,English
18944,4,English
18945,1,English
18946,5,English
18947,1,English
18948,6,English
18949,4,English
18950,2,English
18951,1,English
18952,2,English
18953,4,English
18954,1,English
18955,4,English
18956,1,English
18957,2,English
18958,2,English
18959,5,English
18960,2,English
18961,1,English
18962,1,English
18963,1,English
18964,3,English
18965,2,English
18966,2,English
18967,5,English
18968,1,English
18969,6,English
18970,5,English
18971,3,English
18972,3,English
18973,1,English
18974,1,English
18975,9,English
18976,1,English
18977,4,English
18978,5,English
18979,1,English
18980,2,English
18981,1,English
18982,7,English
18983,2,English
18984,3,English
18985,4,English
18986,5,English
18987,3,English
18988,4,English
18989,2,English
18990,1,English
18991,1,English
18992,4,English
18993,3,English
18994,1,English
18995,12,English
18996,2,English
18997,8,English
18998,4,English
18999,2,English
19000,7,English
19001,6,English
19002,1,English
19003,3,English
19004,4,English
19005,2,English
19006,2,English
19007,2,English
19008,9,English
19009,11,English
19010,4,English
19011,4,English
19012,6,English
19013,1,English
19014,1,English
19015,1,English
19016,3,English
19017,8,English
19018,5,English
19019,6,English
19020,2,English
19021,1,English
19022,1,English
19023,4,English
19024,6,English
19025,1,English
19026,1,English
19027,4,English
19028,2,English
19029,1,English
19030,6,English
19031,3,English
19032,5,English
19033,3,English
19034,7,English
19035,1,English
19036,1,English
19037,4,English
19038,5,English
19039,4,English
19040,2,English
19041,8,English
19042,1,English
19043,2,English
19044,2,English
19045,1,English
19046,5,English
19047,1,English
19048,1,English
19049,1,English
19050,6,English
19051,4,English
19052,6,English
19053,11,English
19054,7,English
19055,2,English
19056,3,English
19057,3,English
19058,1,English
19059,3,English
19060,3,English
19061,3,English
19062,1,English
19063,3,English
19064,2,English
19065,1,English
19066,12,English
19067,1,English
19068,2,English
19069,1,English
19070,2,English
19071,2,English
19072,1,English
19073,7,English
19074,2,English
19075,3,English
19076,3,English
19077,2,English
19078,5,English
19079,1,English
19080,4,English
19081,5,English
19082,1,English
19083,2,English
19084,1,English
19085,5,English
19086,2,English
19087,2,English
19088,2,English
19089,2,English
19090,1,English
19091,2,English
19092,2,English
19093,1,English
19094,6,English
19095,3,English
19096,1,English
19097,1,English
19098,1,English
19099,6,English
19100,1,English
19101,2,English
19102,1,English
19103,2,English
19104,2,English
19105,9,English
19106,2,English
19107,1,English
19108,2,English
19109,2,English
19110,1,English
19111,1,English
19112,5,English
19113,2,English
19114,1,English
19115,2,English
19116,1,English
19117,2,English
19118,3,English
19119,1,English
19120,1,English
19121,3,English
19122,1,English
19123,1,English
19124,4,English
19125,3,English
19126,4,English
19127,2,English
19128,3,English
19129,1,English
19130,1,English
19131,1,English
19132,2,English
19133,2,English
19134,3,English
19135,1,English
19136,3,English
19137,6,English
19138,3,English
19139,2,English
19140,5,English
19141,7,English
19142,1,English
19143,1,English
19144,1,English
19145,4,English
19146,6,English
19147,1,English
19148,1,English
19149,1,English
19150,1,English
19151,1,English
19152,1,English
19153,9,English
19154,1,English
19155,9,English
19156,1,English
19157,1,English
19158,2,English
19159,1,English
19160,1,English
19161,1,English
19162,2,English
19163,1,English
19164,1,English
19165,2,English
19166,2,English
19167,2,English
19168,2,English
19169,1,English
19170,2,English
19171,1,English
19172,2,English
19173,1,English
19174,1,English
19175,2,English
19176,1,English
19177,2,English
19178,1,English
19179,1,English
19180,2,English
19181,1,English
19182,1,English
19183,1,English
19184,1,English
19185,2,English
19186,1,English
19187,1,English
19188,9,English
19189,6,English
19190,2,English
19191,1,English
19192,2,English
19193,4,English
19194,3,English
19195,1,English
19196,1,English
19197,2,English
19198,1,English
19199,1,English
19200,1,English
19201,2,English
19202,1,English
19203,2,English
19204,1,English
19205,1,English
19206,2,English
19207,4,English
19208,2,English
19209,1,English
19210,6,English
19211,1,English
19212,4,English
19213,4,English
19214,2,English
19215,2,English
19216,7,English
19217,2,English
19218,1,English
19219,2,English
19220,1,English
19221,2,English
19222,2,English
19223,2,English
19224,2,English
19225,1,English
19226,1,English
19227,1,English
19228,1,English
19229,2,English
19230,2,English
19231,2,English
19232,4,English
19233,2,English
19234,3,English
19235,1,English
19236,2,English
19237,1,English
19238,1,English
19239,1,English
19240,1,English
19241,2,English
19242,1,English
19243,2,English
19244,2,English
19245,1,English
19246,1,English
19247,1,English
19248,2,English
19249,1,English
19250,2,English
19251,2,English
19252,2,English
19253,2,English
19254,2,English
19255,2,English
19256,1,English
19257,1,English
19258,2,English
19259,2,English
19260,2,English
19261,2,English
19262,2,English
19263,1,English
19264,1,English
19265,2,English
19266,10,English
19267,2,English
19268,2,English
19269,1,English
19270,2,English
19271,1,English
19272,1,English
19273,2,English
19274,5,English
19275,1,English
19276,1,English
19277,1,English
19278,1,English
19279,3,English
19280,1,English
19281,2,English
19282,2,English
19283,2,English
19284,2,English
19285,2,English
19286,2,English
19287,2,English
19288,1,English
19289,2,English
19290,2,English
19291,2,English
19292,2,English
19293,4,English
19294,1,English
19295,1,English
19296,1,English
19297,1,English
19298,2,English
19299,1,English
19300,1,English
19301,5,English
19302,1,English
19303,3,English
19304,4,English
19305,5,English
19306,7,English
19307,3,English
19308,3,English
19309,4,English
19310,4,English
19311,8,English
19312,3,English
19313,4,English
19314,3,English
19315,3,English
19316,3,English
19317,3,English
19318,3,English
19319,3,English
19320,3,English
19321,7,English
19322,1,English
19323,1,English
19324,1,English
19325,1,English
19326,2,English
19327,2,English
19328,1,English
19329,1,English
19330,2,English
19331,1,English
19332,1,English
19333,2,English
19334,3,English
19335,2,English
19336,1,English
19337,1,English
19338,1,English
19339,1,English
19340,1,English
19341,1,English
19342,2,English
19343,2,English
19344,2,English
19345,2,English
19346,1,English
19347,1,English
19348,2,English
19349,1,English
19350,1,English
19351,2,English
19352,1,English
19353,1,English
19354,1,English
19355,1,English
19356,2,English
19357,1,English
19358,1,English
19359,2,English
19360,1,English
19361,2,English
19362,1,English
19363,2,English
19364,1,English
19365,1,English
19366,1,English
19367,5,English
19368,1,English
19369,1,English
19370,1,English
19371,3,English
19372,4,English
19373,2,English
19374,4,English
19375,2,English
19376,1,English
19377,1,English
19378,1,English
19379,1,English
19380,1,English
19381,2,English
19382,2,English
19383,2,English
19384,1,English
19385,11,English
19386,1,English
19387,2,English
19388,1,English
19389,1,English
19390,1,English
19391,1,English
19392,1,English
19393,2,English
19394,1,English
19395,3,English
19396,1,English
19397,1,English
19398,6,English
19399,9,English
19400,1,English
19401,1,English
19402,1,English
19403,1,English
19404,1,English
19405,3,English
19406,9,English
19407,1,English
19408,6,English
19409,8,English
19410,8,English
19411,11,English
19412,4,English
19413,3,English
19414,2,English
19415,1,English
19416,11,English
19417,1,English
19418,2,English
19419,1,English
19420,1,English
19421,1,English
19422,3,English
19423,1,English
19424,1,English
19425,2,English
19426,8,English
19427,1,English
19428,1,English
19429,1,English
19430,10,English
19431,2,English
19432,7,English
19433,2,English
19434,3,English
19435,3,English
19436,1,English
19437,5,English
19438,1,English
19439,1,English
19440,2,English
19441,1,English
19442,1,English
19443,1,English
19444,4,English
19445,1,English
19446,1,English
19447,1,English
19448,6,English
19449,1,English
19450,2,English
19451,2,English
19452,4,English
19453,1,English
19454,4,English
19455,4,English
19456,1,English
19457,1,English
19458,3,English
19459,4,English
19460,1,English
19461,3,English
19462,3,English
19463,2,English
19464,1,English
19465,2,English
19466,1,English
19467,1,English
19468,1,English
19469,1,English
19470,2,English
19471,1,English
19472,5,English
19473,5,English
19474,1,English
19475,2,English
19476,2,English
19477,2,English
19478,7,English
19479,1,English
19480,1,English
19481,2,English
19482,5,English
19483,1,English
19484,7,English
19485,6,English
19486,1,English
19487,7,English
19488,2,English
19489,1,English
19490,1,English
19491,2,English
19492,2,English
19493,1,English
19494,6,English
19495,7,English
19496,3,English
19497,1,English
19498,2,English
19499,1,English
19500,5,English
19501,1,English
19502,3,English
19503,1,English
19504,1,English
19505,1,English
19506,2,English
19507,1,English
19508,2,English
19509,1,English
19510,1,English
19511,1,English
19512,2,English
19513,1,English
19514,1,English
19515,2,English
19516,2,English
19517,1,English
19518,5,English
19519,1,English
