,Length,Language,Messsage
2826,2,English,pale plum
2827,1,English,skies
2828,2,English,pale plum
2829,2,English,boring drab
2830,1,English,skies
2831,4,English,not blue or gray
2832,2,English,light lime
2833,1,English,pumpkin
2834,2,English,darker purple
2835,1,English,gray
2836,1,English,slate
2837,1,English,drab
2838,1,English,drab
2839,2,English,pale yellow
2840,1,English,gray
2841,1,English,brightest
2842,1,English,pumpkin
2843,3,English,robin's egg
2844,1,English,grape
2845,1,English,gray
2846,1,English,pink
2847,1,English,yellow
2848,2,English,brighter pink
2849,2,English,darker blue
2850,1,English,green
2851,1,English,purple
2852,1,English,blue
2853,1,English,green
2854,1,English,blue
2855,1,English,brown
2856,1,English,purple
2857,2,English,light blue
2858,2,English,dull green
2859,1,English,mustard
2860,2,English,dark blue
2861,1,English,green
2862,1,English,brown
2863,2,English,medium blue
2864,1,English,green
2865,2,English,dull green
2866,2,English,dull gray
2867,1,English,gray
2868,1,English,grey
2869,2,English,light green
2870,1,English,purple
2871,1,English,grey
2872,1,English,grey
2873,1,English,gold
2874,1,English,purple
2875,1,English,pink
2876,1,English,blue
2877,1,English,pink
2878,2,English,bright green
2879,1,English,pink
2880,1,English,yellow
2881,1,English,blue/green
2882,1,English,yellow/green
2883,1,English,green
2884,1,English,purple/pink
2885,1,English,yellow
2886,1,English,yellow
2887,1,English,grey
2888,1,English,green
2889,1,English,purple
2890,1,English,green
2891,2,English,dark green
2892,1,English,green
2893,1,English,pink
2894,2,English,dark purple
2895,2,English,light blue
2896,1,English,purple
2897,1,English,yellow
2898,1,English,red
2899,1,English,pink
2900,1,English,grey
2901,2,English,bright green
2902,1,English,blue
2903,1,English,yellow
2904,1,English,pink
2905,1,English,green
2906,1,English,green
2907,2,English,bright blue
2908,1,English,purple
2909,1,English,purple
2910,1,English,green
2911,1,English,blue
2912,1,English,green
2913,1,English,green
2914,1,English,pink
2915,1,English,green
2916,1,English,grey
2917,2,English,dark blue
2918,2,English,light color
2919,2,English,lighter blue
2920,2,English,bright color
2921,2,English,grass color
2922,2,English,girl color
2923,2,English,girl color
2924,2,English,muted color
2925,3,English,slightly lighter green
2926,3,English,yellow ish color
2927,2,English,brighter pink
2928,2,English,blue color
2929,2,English,brightest color
2930,2,English,matte pink
2931,2,English,dullest color
2932,2,English,light green
2933,1,English,pink
2934,1,English,pink
2935,2,English,bright teal
2936,2,English,redish color
2937,2,English,brightest color
2938,5,English,slightly green ish yellow grey
2939,2,English,matte green
2940,1,English,purple
2941,2,English,blue purple
2942,1,English,purple
2943,1,English,pink
2944,1,English,pink
2945,2,English,dullest color
2946,3,English,purple ish color
2947,3,English,green ish color
2948,3,English,mid range green
2949,1,English,orange
2950,2,English,bright pink
2951,1,English,yellow
2952,1,English,orange
2953,3,English,bright yellow green
2954,1,English,grey
2955,2,English,brightest color
2956,2,English,dullest color
2957,2,English,brightest color
2958,2,English,dull pink
2959,1,English,blue
2960,2,English,dull yellow
2961,3,English,blue ish purple
2962,1,English,purple
2963,1,English,pink
2964,2,English,dull pink
2965,1,English,pink
2966,3,English,birght neon pink
2967,2,English,dull red
2968,2,English,pick blue
2969,6,English,pick the middle shade of purple
2970,12,English,middle shade of green not the middle box the middle color shade
2971,5,English,theres dark medium and light
2972,2,English,pick green
2973,2,English,bright purple
2974,1,English,yellow
2975,3,English,the neon green
2976,1,English,red
2977,3,English,the darker pink
2978,1,English,gray
2979,2,English,light purple
2980,1,English,brown
2981,2,English,bluish purple
2982,5,English,green not the yellow one
2983,6,English,not any of the regular greens
2984,1,English,red
2985,1,English,pink
2986,1,English,teal
2987,1,English,teal
2988,2,English,yellowish green
2989,2,English,bright green
2990,1,English,green
2991,7,English,not the usual blue the other one
2992,1,English,blue
2993,8,English,the purple that is closer to the brown
2994,1,English,blue
2995,1,English,blue
2996,1,English,blue
2997,1,English,green
2998,10,English,the green that doesnt match the other green and blue
2999,1,English,yellow
3000,2,English,bright green
3001,2,English,dim purple
3002,5,English,brightest purple closer to pink
3003,1,English,purple
3004,1,English,purple
3005,9,English,the purple that has no pink shading at all
3006,2,English,brownish gold
3007,2,English,dim blue
3008,2,English,reddish brown
3009,1,English,purple
3010,3,English,the brownish green
3011,2,English,bright green
3012,1,English,purple
3013,1,English,purple
3014,3,English,the darker green
3015,1,English,green
3016,1,English,green
3017,1,English,purple
3018,1,English,yellow
3019,2,English,brightest green
3020,1,English,greenish
3021,1,English,red
3022,1,English,tan
3023,1,English,olive
3024,1,English,olive
3025,1,English,purple
3026,2,English,darkest purple
3027,1,English,purple
3028,1,English,grey
3029,4,English,dull but not dullest
3030,1,English,green
3031,2,English,brightest fusia
3032,1,English,orange
3033,1,English,grey
3034,1,English,purple
3035,1,English,blue
3036,1,English,green
3037,2,English,darker orange
3038,2,English,blackest grey
3039,1,English,purple
3040,1,English,orange
3041,2,English,bright bright
3042,1,English,purple/fusia
3043,1,English,grey
3044,2,English,dull green
3045,3,English,bright bright green
3046,1,English,grey
3047,1,English,chartreuse
3048,2,English,grey blue
3049,1,English,greenish
3050,2,English,army green
3051,1,English,orange
3052,2,English,bluer purple
3053,3,English,red brown purple
3054,2,English,army green
3055,2,English,grey blue
3056,2,English,skyer blue
3057,1,English,purple
3058,1,English,grey
3059,2,English,bright blue
3060,2,English,purple red
3061,2,English,grey silver
3062,1,English,orange
3063,2,English,grey silver
3064,1,English,greener
3065,1,English,yellower
3066,2,English,army green
3067,1,English,blue
3068,1,English,red
3069,1,English,hi
3070,1,English,Hi
3071,1,English,Orange
3072,2,English,Lighter blue
3073,1,English,Purple
3074,2,English,neon green
3075,6,English,Red  but not the bright one
3076,4,English,purple not bluish purple
3077,1,English,sorry
3078,3,English,neon green again
3079,3,English,ha no biggie
3080,2,English,dark yellow
3081,1,English,greenish
3082,2,English,magenta  bright
3083,2,English,neon green
3084,9,English,aqua  not the olive one or the blue grey
3085,4,English,grey or blue grey
3086,2,English,light purple
3087,8,English,purple greyish not  Not olive or blue grey
3088,9,English,hard one  more tan of the two greyish ones
3089,2,English,tough one
3090,1,English,grey
3091,1,English,ha
3092,2,English,drab green
3093,15,English,Olive green  Other two are orange and what i'll call darkish neon green yellowish
3094,1,English,bluegrey
3095,10,English,not yellow two  The right one is the olive green
3096,12,English,the greengrey one  The others to me are blue and pure grey
3097,1,English,Blue
3098,1,English,brown
3099,1,English,BLue
3100,2,English,Any thoughts
3101,1,English,oops
3102,1,English,purple
3103,1,English,wow
3104,1,English,bluegrey
3105,7,English,to me darker of the two greens
3106,2,English,neon magenta
3107,5,English,tan/brown  Not purplish or greenish
3108,1,English,brown
3109,3,English,neon magenta again
3110,1,English,sorry
3111,1,English,close
3112,1,English,grey
3113,1,English,red
3114,1,English,grey
3115,1,English,argh
3116,4,English,green neon or olive
3117,4,English,green neon or olive
3118,1,English,green
3119,1,English,grey
3120,1,English,tan/brown
3121,2,English,grey purplegrey
3122,5,English,same green we keep missing
3123,6,English,id say khaki neon or green
3124,9,English,the brighter of any color is the 'neon'
3125,9,English,not khaki  To me it is the greener one
3126,1,English,Orange
3127,10,English,keep forgetting we don't see in other's order
3128,3,English,orange  not redorange
3129,6,English,I keep wondering about monitor calibration
3130,7,English,Greenish one  Others are grey and magenta
3131,6,English,oh and i'm color blind
3132,1,English,j/k
3133,4,English,Ok  NOT magenta  Ha
3134,6,English,prison cell gray vs slate gray
3135,4,English,slate  a little blue
3136,2,English,ha argh
3137,1,English,purple
3138,4,English,OK  Not Neon Magenta
3139,6,English,It is the darker purple one
3140,2,English,dark purple
3141,2,English,good job
3142,5,English,blue square is the target
3143,6,English,the lighest purple is the target
3144,5,English,light green is the target
3145,5,English,sky blue is the target
3146,4,English,green is the one
3147,5,English,bright green is the one
3148,4,English,purple is the target
3149,4,English,light or dark purple
3150,1,English,light
3151,4,English,green is the one
3152,2,English,sky blue
3153,10,English,Is it a darker shade or lighter shade of blue
3154,2,English,more greenish
3155,5,English,kind of like leaf green
3156,2,English,dull orange
3157,1,English,purple
3158,1,English,gray
3159,2,English,dark blue
3160,2,English,light blue
3161,2,English,dark green
3162,1,English,purple
3163,2,English,grayish blue
3164,1,English,gray
3165,2,English,lightest blue
3166,1,English,pink
3167,5,English,lightest out of the colors
3168,2,English,bright yellow
3169,2,English,medium blue
3170,2,English,pinkish purple
3171,1,English,green
3172,1,English,gray
3173,2,English,bright orange
3174,1,English,blue
3175,2,English,medium pink
3176,2,English,dull yellow
3177,2,English,bright blue
3178,2,English,lightest color
3179,1,English,violet
3180,2,English,bright violet
3181,2,English,bright pink
3182,1,English,hello
3183,2,English,medium purple
3184,2,English,bright pink
3185,2,English,bright green
3186,2,English,light blue
3187,2,English,light pink
3188,2,English,medium gray
3189,2,English,dullest color
3190,2,English,bright pink
3191,2,English,bright purple
3192,2,English,dull orange
3193,2,English,medium blue
3194,1,English,orange
3195,1,English,purple
3196,4,English,color of the sky
3197,5,English,bright color of the sky
3198,8,English,color of the sky on a dreary day
3199,4,English,color of the grass
3200,2,English,miss piggy
3201,1,English,funny
3202,2,English,thanks trying
3203,5,English,lighter color of the sky
3204,3,English,paler miss piggy
3205,3,English,bright or pastel
3206,1,English,pastel
3207,2,English,pastel grass
3208,4,English,bright like jewel tone
3209,1,English,made
3210,1,English,maybe
3211,3,English,like the sky
3212,4,English,color of some fruit
3213,1,English,nvm
3214,2,English,not fruit
3215,1,English,grapes
3216,4,English,black and white together
3217,1,English,repeat
3218,4,English,color of the sky
3219,1,English,pastel
3220,1,English,brightess
3221,1,English,brightest
3222,3,English,closest to mud
3223,2,English,pea soup
3224,4,English,brighter tone or darker
3225,4,English,closer to the sun
3226,1,English,brighter
3227,1,English,muted
3228,2,English,darker sandy
3229,1,English,sky
3230,2,English,sky again
3231,5,English,muter closer to the sky
3232,1,English,muted
3233,3,English,paler like sky
3234,2,English,miss piggy
3235,5,English,we are great at this
3236,3,English,pale miss piggy
3237,2,English,ocean darker
3238,1,English,sun
3239,1,English,grass
3240,1,English,grass
3241,1,English,muted
3242,1,English,piggy
3243,1,English,grass
3244,2,English,muted sun
3245,2,English,dreary day
3246,1,English,grapes
3247,2,English,dreary day
3248,2,English,brighter sky
3249,4,English,combination sky and grass
3250,3,English,closer to piggy
3251,4,English,not fruit or apple
3252,2,English,miss piggy
3253,1,English,grass
3254,1,English,grapes
3255,1,English,pale
3256,2,English,pale grapes
3257,4,English,darkest sky most different
3258,1,English,mud
3259,2,English,middle tone
3260,2,English,not bright
3261,2,English,not mud
3262,1,English,brick
3263,5,English,grass not bright not neutral
3264,1,English,sky
3265,1,English,tomato
3266,3,English,closest to grapes
3267,3,English,sidewalk or sky
3268,4,English,not sidewalk not sky
3269,3,English,sky not grapes
3270,2,English,brightest sky
3271,1,English,mauve
3272,7,English,I do not know what that is
3273,4,English,not gray not pink
3274,1,English,green
3275,1,English,pink
3276,1,English,green
3277,1,English,mauve
3278,1,English,yellow
3279,1,English,blue
3280,2,English,pinkish gray
3281,1,English,green
3282,1,English,blue
3283,1,English,purple
3284,1,English,purple
3285,1,English,pink
3286,1,English,pink
3287,1,English,greenishbluish
3288,1,English,damnit
3289,1,English,purple
3290,1,English,red
3291,1,English,grayest
3292,3,English,the darkest one
3293,1,English,green
3294,1,English,purple
3295,1,English,purple
3296,1,English,darkest
3297,1,English,grayest
3298,2,English,blue bright
3299,1,English,pink
3300,1,English,gray
3301,1,English,bluegreen
3302,1,English,blue
3303,2,English,bright blue
3304,1,English,pink
3305,1,English,orange
3306,1,English,red
3307,2,English,miss clicked
3308,2,English,bright green
3309,2,English,medium pink
3310,2,English,greenish gray
3311,2,English,pinkish purple
3312,2,English,gray brown
3313,1,English,green
3314,2,English,dull yellow
3315,2,English,bright pink
3316,1,English,yellow
3317,1,English,brown
3318,2,English,green blue
3319,1,English,yellow
3320,1,English,gray
3321,1,English,grayest
3322,2,English,dull purple
3323,2,English,bluish purple
3324,1,English,blue
3325,2,English,bluish purple
3326,1,English,Hello
3327,1,English,hi
3328,6,English,The color on the far left
3329,1,English,no
3330,8,English,need color name because they are all jumbled
3331,6,English,its like a light green color
3332,7,English,The color that looks like baby blue
3333,5,English,The color that looks purple
3334,8,English,The color that looks the lightest of blue
3335,3,English,The darkest blue
3336,3,English,The lightest blue
3337,7,English,good these ones are all very different
3338,3,English,The darkest pink
3339,5,English,Closest looking to light gray
3340,2,English,Darkest pink
3341,2,English,Darkest purple
3342,3,English,Closest to gray
3343,4,English,A dark purple color
3344,3,English,Cloest to gray
3345,3,English,Closest to green
3346,3,English,Closest to orange
3347,4,English,Closest to lime yellow
3348,2,English,Lighest gray
3349,4,English,haha this one sucks
3350,4,English,Cloest to tan brown
3351,4,English,Cloests color to green
3352,3,English,Cloest to gray
3353,4,English,Closest to tan brown
3354,3,English,Closest to turqouise
3355,6,English,Closest color to a green tone
3356,4,English,Darkest tone of green
3357,6,English,The darkest shade of green tone
3358,4,English,Closest to turqouise green
3359,4,English,lightest tone of purple
3360,5,English,Closest to a light brown
3361,4,English,closest color to gray
3362,4,English,closest to light green
3363,2,English,Darkest purple
3364,5,English,Closest to a light blue
3365,5,English,Closest to a bright yellow
3366,7,English,my timer is about to end Sorry
3367,1,English,umm
3368,1,English,ok
3369,2,English,one sec
3370,7,English,I need to send a quick ticket
3371,4,English,closest to dark greeb
3372,4,English,closest to tan brown
3373,4,English,closes to bright pink
3374,3,English,closest to pink
3375,3,English,closest to purple
3376,3,English,closest to pink
3377,4,English,closest to bright green
3378,4,English,closest to light blue
3379,3,English,closest to blue
3380,3,English,closest to gray
3381,3,English,closest to red
3382,3,English,closest to brown
3383,3,English,closest to green
3384,4,English,closest to light purple
3385,4,English,closest to light purple
3386,1,English,teal
3387,1,English,brownish
3388,2,English,dull pink
3389,1,English,pink
3390,1,English,pink
3391,1,English,teal
3392,1,English,orange
3393,2,English,redish brown
3394,8,English,not the brightest and not the darkest green
3395,1,English,brown
3396,2,English,duller pink
3397,1,English,yellow
3398,1,English,pink
3399,3,English,middle of teal
3400,1,English,grey
3401,1,English,grey
3402,1,English,brown
3403,1,English,purple
3404,1,English,grey
3405,1,English,blue
3406,1,English,purple
3407,1,English,purple
3408,3,English,kinda grey one
3409,1,English,yellow
3410,1,English,teal
3411,1,English,pink
3412,2,English,dark blue
3413,1,English,purple
3414,2,English,darker purple
3415,1,English,brownish
3416,1,English,purple
3417,2,English,bright green
3418,1,English,brownish
3419,2,English,dark purple
3420,2,English,brightest green
3421,2,English,dull purple
3422,1,English,brownish
3423,1,English,yellow
3424,2,English,bright green
3425,1,English,green
3426,1,English,teal
3427,2,English,yellowish green
3428,2,English,duller purple
3429,1,English,teal
3430,1,English,brown
3431,1,English,blue
3432,1,English,yellow
3433,1,English,green
3434,1,English,purple
3435,1,English,purple
3436,4,English,the light blue green
3437,4,English,the more grey color
3438,4,English,the dullest/greyest green color
3439,3,English,the brightest blue
3440,1,English,grey
3441,4,English,the least blue purple
3442,7,English,the grey that seems slightly more purple
3443,4,English,the medium bright green
3444,3,English,the yellower one
3445,3,English,the most purple
3446,4,English,the bright blue/green color
3447,4,English,the most blue/bright purple
3448,2,English,bright green
3449,1,English,blue
3450,1,English,brown
3451,1,English,red
3452,1,English,yellow
3453,1,English,grey/purple
3454,2,English,brightest pink
3455,1,English,red
3456,1,English,red
3457,1,English,blue
3458,1,English,blue
3459,1,English,green
3460,4,English,bright green  more yellow
3461,1,English,pink
3462,3,English,least blue grey
3463,2,English,bright green
3464,1,English,purple
3465,1,English,brown
3466,1,English,red
3467,7,English,dull red  middle between red and pink
3468,1,English,brown
3469,1,English,blue
3470,2,English,olive green
3471,1,English,purple
3472,1,English,brown
3473,2,English,light purple
3474,1,English,blue
3475,1,English,green/yellow
3476,3,English,green  not blue/green
3477,1,English,purple
3478,1,English,blue
3479,1,English,grey
3480,1,English,red
3481,6,English,reddest purple  not grey or blue
3482,8,English,not green grey or blue grey  neutral grey
3483,1,English,brown
3484,2,English,darkest blue
3485,1,English,blue
3486,5,English,the color of a pea
3487,3,English,the darkest color
3488,3,English,the brightest/lightest one
3489,4,English,the pinkest looking one
3490,3,English,pea colored again
3491,1,English,magenta
3492,1,English,darkest
3493,2,English,darkest again
3494,2,English,dark green
3495,1,English,lightest
3496,1,English,purple
3497,2,English,neon green/yellow
3498,2,English,the brownest
3499,1,English,purple
3500,13,English,the tan matte looking one not the yellow kind of the one inbetween
3501,3,English,the brightest green
3502,6,English,the darkest looking the most gray
3503,2,English,green/yellow lightest
3504,1,English,darkest
3505,2,English,most gray
3506,1,English,yellow
3507,2,English,darker green
3508,1,English,blue
3509,1,English,purple
3510,5,English,not yellow but bright green
3511,5,English,not the magenta other red
3512,2,English,brownish one
3513,1,English,red
3514,3,English,most purple one
3515,2,English,bright green
3516,4,English,bright green not teal
3517,2,English,lighter/brighter green
3518,3,English,green not neon
3519,3,English,closest to tan
3520,6,English,most green not yellow or bluegreen
3521,8,English,not magenta in between the magenta and purple
3522,3,English,brightest/most yellow green/neon
3523,4,English,not magenta or blue
3524,2,English,brightest green
3525,7,English,not the bright red one other red
3526,1,English,gray
3527,2,English,green light
3528,1,English,blue
3529,3,English,darkest one blueish
3530,2,English,darker green
3531,3,English,most gray one
3532,1,English,yellow
3533,4,English,not blue or red
3534,1,English,organge
3535,1,English,orange
3536,5,English,most purple/not the pink ones
3537,6,English,not the gray or light blue
3538,4,English,The object is teal
3539,7,English,The object is a bright pinkish purple
3540,2,English,hot pink
3541,1,English,Yes
3542,8,English,okay would you say lime green or florescent
3543,1,English,Both
3544,4,English,The target is gray
3545,4,English,The target is red
3546,4,English,The target is purple
3547,4,English,The target is teal
3548,5,English,you mean like greyish teal
3549,1,English,Yes
3550,4,English,The target is blue
3551,4,English,The target is brown
3552,6,English,The target is a little graygreen
3553,8,English,the one that is kind of olive green
3554,1,English,Yes
3555,4,English,The target is yellow
3556,4,English,The target is gold
3557,8,English,The target is more of a mint green
3558,11,English,okay not the yellow green but one of the other two
3559,9,English,Yes The one with almost blueish undertones more mellow
3560,4,English,The target is orange
3561,10,English,The target is the purple with more gray in it
3562,4,English,The target is pink
3563,3,English,not hot pink
3564,8,English,okay so it is the bright hot pink
3565,1,English,yes
3566,13,English,The target is the same as last time I think A bright pink
3567,13,English,The target is a lighter purple with more red in it than blue
3568,7,English,The target is teal the grayer blue
3569,13,English,The target is a hot pink with a lot of red in it
3570,11,English,The target is the hot pink with more purple in it
3571,4,English,The target is purple
3572,6,English,The target is the grayish green
3573,5,English,The target is hot pink
3574,4,English,The target is blue
3575,6,English,The target is the lighter blue
3576,11,English,The target is the hot pink with more purple in it
3577,4,English,The target is blue
3578,5,English,The target is hot pink
3579,4,English,The target is green
3580,11,English,The target is the grayer green more like a moss green
3581,6,English,The target is a grayish blue
3582,5,English,The target is olive green
3583,4,English,The target is blue
3584,7,English,The target is a bright aqua blue
3585,5,English,The target is lime green
3586,11,English,The target seems like the middle purple on the redblue spectrum
3587,8,English,does it have more red or blue tones
3588,3,English,In the middle
3589,4,English,The target is graybrown
3590,6,English,The target is the bright green
3591,4,English,The target is gray
3592,4,English,The target is gray
3593,6,English,The target is a bright yellowgreen
3594,8,English,The target is more of an olive green
3595,6,English,The target is kind of beigegreen
3596,5,English,The target is orangish brown
3597,4,English,The target is bluegray
3598,5,English,The target is hot pink/red
3599,7,English,The target is purple with blue undertones
3600,1,English,gray
3601,2,English,yellowish green
3602,1,English,yellow
3603,2,English,light purple
3604,1,English,yellow
3605,1,English,purple
3606,3,English,dark or light
3607,4,English,more dark than light
3608,1,English,blue
3609,2,English,light purple
3610,1,English,magenta
3611,1,English,green
3612,2,English,bright green
3613,1,English,green
3614,1,English,red
3615,2,English,greenish blue
3616,2,English,light brown
3617,1,English,blue
3618,2,English,darkish magenta
3619,2,English,light brown
3620,1,English,magenta
3621,1,English,magenta
3622,2,English,greenish yellow
3623,2,English,light green
3624,1,English,purple
3625,1,English,brown
3626,1,English,purple
3627,1,English,purple
3628,2,English,bright purple
3629,1,English,purple
3630,2,English,faded green
3631,2,English,light purple
3632,2,English,light purple
3633,1,English,blue
3634,1,English,gray
3635,1,English,teal
3636,1,English,brown
3637,2,English,light green
3638,1,English,teal
3639,2,English,yellowish brown
3640,2,English,bright blue
3641,1,English,gray
3642,1,English,blue
3643,2,English,brightish green
3644,2,English,light blue
3645,1,English,gray
3646,2,English,faded purple
3647,1,English,purple
3648,2,English,brownish gray
3649,1,English,purple
3650,2,English,brownish purple
3651,2,English,bright green
3652,1,English,orange
3653,1,English,mauve
3654,2,English,bright green
3655,2,English,darker yellowish
3656,2,English,blue grey
3657,2,English,brighter green
3658,1,English,pink
3659,1,English,purple
3660,2,English,dull green
3661,1,English,lavender
3662,1,English,orange
3663,2,English,dullest green
3664,1,English,yellow
3665,1,English,purple
3666,3,English,most purple one
3667,1,English,orange
3668,1,English,blue
3669,3,English,green not yellowgreen
3670,1,English,grayish
3671,1,English,orange
3672,1,English,pink
3673,1,English,gray
3674,1,English,yellow
3675,2,English,yellow green
3676,2,English,pinkish purple
3677,2,English,royal blue
3678,2,English,dull orange
3679,2,English,royal blue
3680,2,English,grayest one
3681,3,English,duller yellow green
3682,1,English,purple
3683,1,English,purple
3684,2,English,browner gray
3685,1,English,blue
3686,2,English,yellow green
3687,1,English,pinkish
3688,1,English,orange
3689,2,English,brighter pink
3690,1,English,reddish
3691,2,English,yellow green
3692,1,English,brown
3693,1,English,blue
3694,2,English,brownish gray
3695,1,English,blue
3696,2,English,gray brown
3697,2,English,darkest one
3698,1,English,pink
3699,3,English,dark gry blue
3700,2,English,pinkish purple
3701,2,English,bright orange
3702,7,English,Hello  I'm ready whenever you are
3703,11,English,Hi  pick the same color as in the example given before
3704,11,English,The color to pick is the one that is not neon
3705,12,English,The color to pick is the lighter of the same two colors
3706,7,English,The color to pick is like poo
3707,7,English,It could be the color of grass
3708,8,English,This is the color of a rainy sky
3709,6,English,The color of a RAINY sky
3710,11,English,That last one looks more green than gray for me sorry
3711,11,English,No worries This time pick the color of a bright lipstick
3712,4,English,Purple pink or blue
3713,7,English,Pink Are we allowed to say colors
3714,3,English,Holy c**p Okay
3715,15,English,Lol you're not I'm just letting you know how I see the colors
3716,1,English,greenishgray
3717,7,English,Or the stormy color of a sky
3718,1,English,Stormy
3719,1,English,Greenishgray
3720,6,English,Damn I clicked the stormy one
3721,3,English,You did good
3722,2,English,light blue
3723,1,English,blue
3724,8,English,Does it tell you when you're right
3725,2,English,darker blue
3726,9,English,This could be the color of an autumn leaf
3727,7,English,Does it tell you what I picked
3728,1,English,Yep
3729,12,English,This is an easter egg color also a color in the rainbow
3730,6,English,The color of a stormy sky
3731,8,English,At least we got stormy sky down lol
3732,6,English,A combination of yellow and green
3733,1,English,ouch
3734,5,English,ummm bright muted or regular
3735,7,English,This is a matte lipstick color Muted
3736,3,English,Like a daffodil
3737,5,English,grass poo or lipstick Lol
3738,4,English,Dafflodils are yellow BTW
3739,2,English,Muted color
3740,7,English,Opps that looked green on my end
3741,7,English,I swear I'm not color blind
3742,6,English,Hmmm Screens do show colors differently
3743,4,English,Pick the muted color
3744,2,English,Bright color
3745,2,English,Bright color
3746,2,English,Bright lipstick
3747,6,English,Also could be a lipstick color
3748,4,English,grape flavored or strawberry
3749,1,English,Strawberry
3750,1,English,grass
3751,7,English,I've worn purple lipstick before ;
3752,2,English,blunder years
3753,1,English,Yep
3754,1,English,Pumpkin
3755,1,English,grass
3756,6,English,The nonmuted of the two colors
3757,1,English,grass
3758,4,English,Your blunder years lipstick
3759,1,English,lol
3760,1,English,LMAO
3761,4,English,Blunder years lipstick again
3762,2,English,Stormy sky
3763,1,English,grass
3764,2,English,toddler poo
3765,2,English,toddler poo
3766,3,English,the brighter one
3767,5,English,Not pumpkin not stormy sky
3768,1,English,stormy
3769,2,English,sunny sky
3770,2,English,blunder years
3771,2,English,toddler poo
3772,1,English,stormy
3773,5,English,Wow love your descriptions Lol
3774,3,English,oh uh ok
3775,7,English,Oh wow um grape strawberry or stomy
3776,8,English,the muted one of the two i think
3777,1,English,stormy
3778,1,English,Yes
3779,3,English,Muted blunder years
3780,5,English,Looks like really bright grass
3781,2,English,muted grass
3782,2,English,wow again
3783,3,English,purple blue teal
3784,2,English,last one
3785,11,English,They're not in the same order on my screen remember
3786,5,English,The last one you wrote
3787,2,English,ohhhh lol
3788,4,English,Ha ha  blunder years
3789,1,English,hello
3790,6,English,i'm ready when you are
3791,3,English,Hello Darkest Purple
3792,1,English,Blue
3793,2,English,Purplish grey
3794,4,English,Doing well Purplegrey again
3795,10,English,I'll tell you when you're wrong Purplegrey again
3796,1,English,Yellowbrown
3797,6,English,The shade between purple and blue
3798,2,English,Bright purple
3799,1,English,Greengrey
3800,1,English,Bluegreen
3801,2,English,Bright purple
3802,2,English,Blue green
3803,6,English,The most purple of the three
3804,2,English,Blue green
3805,1,English,Purplebrown
3806,5,English,Last one was wrong Greengrey
3807,6,English,The color between purple and grey
3808,1,English,Bluegreen
3809,1,English,blue
3810,3,English,Second brightest purple
3811,1,English,Hello
3812,6,English,It's the second brightest purple
3813,3,English,without any grey
3814,5,English,Last was wrong Brightest green
3815,2,English,Bright yellow
3816,1,English,Greygreen
3817,3,English,Darker pure purple
3818,2,English,Darkest purple
3819,2,English,bright purple
3820,3,English,brighter green blue
3821,2,English,Green blue
3822,2,English,Reddish purple
3823,2,English,bright blue
3824,3,English,deeper brighter purple
3825,2,English,pure purple
3826,1,English,yellow
3827,1,English,blue
3828,3,English,the darkest purple
3829,5,English,last one was wrong Purple
3830,1,English,purplegrey
3831,2,English,light purple
3832,1,English,green
3833,1,English,grey
3834,1,English,orange
3835,1,English,red
3836,2,English,darker purple
3837,5,English,last one was wrong orange
3838,3,English,pale purer purple
3839,3,English,last one wrong
3840,2,English,bright green
3841,2,English,dark blue
3842,2,English,light blue
3843,2,English,deep purple
3844,1,English,yellow
3845,2,English,bluish green
3846,1,English,grey
3847,1,English,blue
3848,1,English,yellow
3849,2,English,bright purple
3850,2,English,bright green
3851,2,English,bright blue
3852,1,English,orange
3853,2,English,brighter green
3854,2,English,brighter purple
3855,1,English,grey
3856,1,English,bluish
3857,2,English,lime green
3858,4,English,the most bluish grey
3859,2,English,brighter purple
3860,2,English,most redish
3861,2,English,brighter purple
3862,2,English,bright purple
3863,1,English,purple
3864,2,English,bright green
3865,5,English,darker of the greyish blue
3866,1,English,yellow
3867,2,English,bright green
3868,2,English,yellowish green
3869,1,English,purple
3870,2,English,greyish purple
3871,2,English,dark green
3872,1,English,reddish
3873,4,English,brighter blue lighter side
3874,1,English,orange
3875,4,English,pale green darker one
3876,1,English,bluish
3877,1,English,aquamarine
3878,2,English,darker green
3879,4,English,pale and darker purple
3880,1,English,greyish
3881,1,English,greyish
3882,4,English,pale green darker one
3883,7,English,reddish most bright out of the two
3884,1,English,yellow
3885,3,English,pale green darker
3886,2,English,pale purple
3887,1,English,blue
3888,2,English,bright purple
3889,2,English,greyish/bluish green
3890,1,English,red
3891,3,English,most true purple
3892,9,English,a combination of the that green and that brown
3893,3,English,pale bluish purple
3894,1,English,green
3895,7,English,the paler of the two similar colors
3896,2,English,the boldest
3897,2,English,the brightest
3898,8,English,sorry that was my fault the other one
3899,2,English,all good
3900,4,English,hrm the most vibrant
3901,7,English,the one most similar to the brightest
3902,9,English,the most drab and most gray of them all
3903,2,English,the lightest
3904,7,English,the color that is second most pink
3905,6,English,the least green of the grays
3906,4,English,the least bright purple
3907,1,English,blue
3908,5,English,the most drab olive green
3909,4,English,the most drab yellow
3910,4,English,the most vibrant puple
3911,6,English,the more pink of the grays
3912,2,English,hot pink
3913,1,English,yellow
3914,3,English,the nonneon green
3915,1,English,gray
3916,5,English,the pinker of the grays
3917,1,English,gray
3918,1,English,blue
3919,1,English,orange
3920,5,English,the more muted and green
