,Length,Language
4916,5,English
4917,8,English
4918,5,English
4919,3,English
4920,7,English
4921,1,English
4922,1,English
4923,1,English
4924,1,English
4925,1,English
4926,1,English
4927,3,English
4928,1,English
4929,1,English
4930,5,English
4931,1,English
4932,1,English
4933,1,English
4934,1,English
4935,1,English
4936,1,English
4937,2,English
4938,1,English
4939,2,English
4940,4,English
4941,2,English
4942,2,English
4943,3,English
4944,2,English
4945,1,English
4946,3,English
4947,1,English
4948,1,English
4949,2,English
4950,4,English
4951,5,English
4952,3,English
4953,2,English
4954,1,English
4955,2,English
4956,3,English
4957,3,English
4958,1,English
4959,2,English
4960,2,English
4961,2,English
4962,1,English
4963,1,English
4964,1,English
4965,2,English
4966,2,English
4967,2,English
4968,2,English
4969,1,English
4970,3,English
4971,4,English
4972,2,English
4973,3,English
4974,2,English
4975,1,English
4976,1,English
4977,1,English
4978,5,English
4979,4,English
4980,2,English
4981,1,English
4982,2,English
4983,3,English
4984,2,English
4985,2,English
4986,2,English
4987,3,English
4988,3,English
4989,2,English
4990,2,English
4991,3,English
4992,3,English
4993,1,English
4994,9,English
4995,1,English
4996,1,English
4997,1,English
4998,2,English
4999,3,English
5000,1,English
5001,15,English
5002,1,English
5003,2,English
5004,1,English
5005,7,English
5006,8,English
5007,11,English
5008,1,English
5009,1,English
5010,1,English
5011,1,English
5012,2,English
5013,1,English
5014,7,English
5015,9,English
5016,1,English
5017,1,English
5018,2,English
5019,1,English
5020,1,English
5021,4,English
5022,1,English
5023,2,English
5024,1,English
5025,1,English
5026,7,English
5027,2,English
5028,5,English
5029,3,English
5030,1,English
5031,1,English
5032,5,English
5033,7,English
5034,1,English
5035,6,English
5036,1,English
5037,2,English
5038,1,English
5039,1,English
5040,1,English
5041,1,English
5042,2,English
5043,2,English
5044,3,English
5045,2,English
5046,1,English
5047,1,English
5048,2,English
5049,2,English
5050,1,English
5051,2,English
5052,2,English
5053,6,English
5054,1,English
5055,2,English
5056,1,English
5057,2,English
5058,1,English
5059,2,English
5060,2,English
5061,3,English
5062,2,English
5063,1,English
5064,2,English
5065,1,English
5066,2,English
5067,1,English
5068,1,English
5069,1,English
5070,2,English
5071,1,English
5072,1,English
5073,2,English
5074,2,English
5075,1,English
5076,1,English
5077,2,English
5078,1,English
5079,1,English
5080,5,English
5081,1,English
5082,2,English
5083,1,English
5084,1,English
5085,1,English
5086,1,English
5087,2,English
5088,1,English
5089,1,English
5090,2,English
5091,2,English
5092,1,English
5093,1,English
5094,2,English
5095,2,English
5096,3,English
5097,1,English
5098,1,English
5099,2,English
5100,1,English
5101,1,English
5102,4,English
5103,2,English
5104,5,English
5105,5,English
5106,7,English
5107,2,English
5108,1,English
5109,1,English
5110,1,English
5111,2,English
5112,2,English
5113,2,English
5114,7,English
5115,4,English
5116,1,English
5117,1,English
5118,2,English
5119,1,English
5120,2,English
5121,2,English
5122,1,English
5123,1,English
5124,1,English
5125,1,English
5126,3,English
5127,5,English
5128,10,English
5129,1,English
5130,9,English
5131,3,English
5132,7,English
5133,1,English
5134,2,English
5135,2,English
5136,2,English
5137,1,English
5138,2,English
5139,1,English
5140,1,English
5141,1,English
5142,1,English
5143,2,English
5144,2,English
5145,1,English
5146,3,English
5147,2,English
5148,1,English
5149,1,English
5150,1,English
5151,2,English
5152,2,English
5153,5,English
5154,1,English
5155,2,English
5156,1,English
5157,3,English
5158,3,English
5159,1,English
5160,1,English
5161,2,English
5162,3,English
5163,2,English
5164,1,English
5165,1,English
5166,8,English
5167,2,English
5168,1,English
5169,1,English
5170,1,English
5171,2,English
5172,4,English
5173,2,English
5174,2,English
5175,1,English
5176,1,English
5177,1,English
5178,2,English
5179,3,English
5180,4,English
5181,1,English
5182,2,English
5183,2,English
5184,1,English
5185,1,English
5186,1,English
5187,3,English
5188,1,English
5189,1,English
5190,2,English
5191,2,English
5192,2,English
5193,2,English
5194,2,English
5195,1,English
5196,11,English
5197,3,English
5198,2,English
5199,2,English
5200,11,English
5201,10,English
5202,2,English
5203,3,English
5204,1,English
5205,5,English
5206,4,English
5207,1,English
5208,5,English
5209,5,English
5210,1,English
5211,2,English
5212,7,English
5213,1,English
5214,1,English
5215,5,English
5216,2,English
5217,1,English
5218,5,English
5219,1,English
5220,1,English
5221,4,English
5222,1,English
5223,1,English
5224,6,English
5225,5,English
5226,1,English
5227,5,English
5228,4,English
5229,1,English
5230,1,English
5231,1,English
5232,4,English
5233,1,English
5234,5,English
5235,1,English
5236,6,English
5237,1,English
5238,2,English
5239,1,English
5240,5,English
5241,3,English
5242,5,English
5243,6,English
5244,2,English
5245,2,English
5246,4,English
5247,5,English
5248,4,English
5249,5,English
5250,11,English
5251,12,English
5252,1,English
5253,2,English
5254,1,English
5255,3,English
5256,4,English
5257,2,English
5258,1,English
5259,3,English
5260,4,English
5261,10,English
5262,2,English
5263,2,English
5264,3,English
5265,7,English
5266,7,English
5267,11,English
5268,3,English
5269,12,English
5270,2,English
5271,3,English
5272,3,English
5273,10,English
5274,2,English
5275,6,English
5276,7,English
5277,15,English
5278,2,English
5279,4,English
5280,11,English
5281,3,English
5282,2,English
5283,8,English
5284,3,English
5285,6,English
5286,2,English
5287,2,English
5288,7,English
5289,6,English
5290,1,English
5291,7,English
5292,5,English
5293,4,English
5294,3,English
5295,4,English
5296,1,English
5297,4,English
5298,1,English
5299,9,English
5300,3,English
5301,7,English
5302,1,English
5303,10,English
5304,5,English
5305,5,English
5306,1,English
5307,1,English
5308,2,English
5309,5,English
5310,4,English
5311,1,English
5312,5,English
5313,3,English
5314,1,English
5315,2,English
5316,2,English
5317,11,English
5318,8,English
5319,8,English
5320,1,English
5321,4,English
5322,10,English
5323,7,English
5324,2,English
5325,7,English
5326,7,English
5327,1,English
5328,5,English
5329,4,English
5330,1,English
5331,3,English
5332,1,English
5333,9,English
5334,7,English
5335,6,English
5336,2,English
5337,4,English
5338,1,English
5339,3,English
5340,3,English
5341,2,English
5342,1,English
5343,1,English
5344,1,English
5345,1,English
5346,2,English
5347,5,English
5348,10,English
5349,2,English
5350,9,English
5351,1,English
5352,1,English
5353,1,English
5354,5,English
5355,1,English
5356,1,English
5357,2,English
5358,1,English
5359,2,English
5360,3,English
5361,3,English
5362,1,English
5363,2,English
5364,1,English
5365,1,English
5366,2,English
5367,6,English
5368,3,English
5369,1,English
5370,1,English
5371,1,English
5372,7,English
5373,4,English
5374,3,English
5375,2,English
5376,3,English
5377,2,English
5378,3,English
5379,2,English
5380,2,English
5381,1,English
5382,1,English
5383,9,English
5384,1,English
5385,2,English
5386,2,English
5387,2,English
5388,8,English
5389,2,English
5390,1,English
5391,1,English
5392,1,English
5393,1,English
5394,2,English
5395,2,English
5396,2,English
5397,2,English
5398,3,English
5399,3,English
5400,2,English
5401,2,English
5402,1,English
5403,2,English
5404,2,English
5405,2,English
5406,4,English
5407,5,English
5408,9,English
5409,1,English
5410,5,English
5411,1,English
5412,1,English
5413,1,English
5414,7,English
5415,8,English
5416,1,English
5417,4,English
5418,7,English
5419,2,English
5420,12,English
5421,4,English
5422,11,English
5423,1,English
5424,1,English
5425,10,English
5426,5,English
5427,12,English
5428,10,English
5429,12,English
5430,12,English
5431,2,English
5432,2,English
5433,15,English
5434,10,English
5435,5,English
5436,1,English
5437,1,English
5438,4,English
5439,7,English
5440,8,English
5441,4,English
5442,1,English
5443,1,English
5444,1,English
5445,7,English
5446,1,English
5447,2,English
5448,1,English
5449,1,English
5450,2,English
5451,7,English
5452,2,English
5453,1,English
5454,10,English
5455,8,English
5456,3,English
5457,4,English
5458,4,English
5459,9,English
5460,9,English
5461,4,English
5462,2,English
5463,2,English
5464,1,English
5465,2,English
5466,1,English
5467,2,English
5468,2,English
5469,3,English
5470,2,English
5471,1,English
5472,4,English
5473,4,English
5474,3,English
5475,1,English
5476,3,English
5477,13,English
5478,4,English
5479,4,English
5480,4,English
5481,3,English
5482,4,English
5483,4,English
5484,4,English
5485,4,English
5486,4,English
5487,4,English
5488,4,English
5489,4,English
5490,4,English
5491,4,English
5492,4,English
5493,4,English
5494,4,English
5495,4,English
5496,4,English
5497,4,English
5498,4,English
5499,4,English
5500,4,English
5501,4,English
5502,4,English
5503,4,English
5504,4,English
5505,4,English
5506,4,English
5507,4,English
5508,4,English
5509,4,English
5510,4,English
5511,4,English
5512,4,English
5513,4,English
5514,4,English
5515,4,English
5516,4,English
5517,4,English
5518,4,English
5519,4,English
5520,4,English
5521,4,English
5522,4,English
5523,4,English
5524,3,English
5525,3,English
5526,4,English
5527,3,English
5528,6,English
5529,4,English
5530,3,English
5531,2,English
5532,2,English
5533,2,English
5534,2,English
5535,2,English
5536,2,English
5537,2,English
5538,2,English
5539,2,English
5540,2,English
5541,2,English
5542,2,English
5543,3,English
5544,4,English
5545,1,English
5546,2,English
5547,7,English
5548,3,English
5549,2,English
5550,3,English
5551,4,English
5552,3,English
5553,2,English
5554,4,English
5555,4,English
5556,3,English
5557,3,English
5558,2,English
5559,2,English
5560,2,English
5561,2,English
5562,4,English
5563,1,English
5564,3,English
5565,1,English
5566,3,English
5567,3,English
5568,3,English
5569,3,English
5570,3,English
5571,4,English
5572,1,English
5573,4,English
5574,1,English
5575,1,English
5576,1,English
5577,1,English
5578,1,English
5579,2,English
5580,2,English
5581,1,English
5582,2,English
5583,2,English
5584,1,English
5585,1,English
5586,2,English
5587,2,English
5588,1,English
5589,1,English
5590,1,English
5591,2,English
5592,2,English
5593,2,English
5594,1,English
5595,2,English
5596,1,English
5597,2,English
5598,1,English
5599,1,English
5600,2,English
5601,1,English
5602,2,English
5603,1,English
5604,1,English
5605,2,English
5606,2,English
5607,2,English
5608,2,English
5609,1,English
5610,2,English
5611,2,English
5612,1,English
5613,2,English
5614,2,English
5615,1,English
5616,2,English
5617,2,English
5618,2,English
5619,1,English
5620,2,English
5621,1,English
5622,2,English
5623,2,English
5624,3,English
5625,2,English
5626,8,English
5627,7,English
5628,14,English
5629,7,English
5630,3,English
5631,2,English
5632,10,English
5633,9,English
5634,7,English
5635,4,English
5636,4,English
5637,9,English
5638,8,English
5639,5,English
5640,3,English
5641,10,English
5642,14,English
5643,6,English
5644,5,English
5645,1,English
5646,9,English
5647,9,English
5648,3,English
5649,1,English
5650,1,English
5651,2,English
5652,2,English
5653,7,English
5654,3,English
5655,5,English
5656,6,English
5657,2,English
5658,5,English
5659,1,English
5660,1,English
5661,1,English
5662,1,English
5663,2,English
5664,5,English
5665,1,English
5666,2,English
5667,13,English
5668,2,English
5669,2,English
5670,1,English
5671,4,English
5672,1,English
5673,12,English
5674,2,English
5675,3,English
5676,8,English
5677,1,English
5678,1,English
5679,11,English
5680,4,English
5681,6,English
5682,8,English
5683,4,English
5684,5,English
5685,3,English
5686,1,English
5687,8,English
5688,1,English
5689,5,English
5690,6,English
5691,1,English
5692,1,English
5693,1,English
5694,1,English
5695,6,English
5696,13,English
5697,1,English
5698,2,English
5699,1,English
5700,1,English
5701,2,English
5702,1,English
5703,5,English
5704,6,English
5705,2,English
5706,1,English
5707,1,English
5708,2,English
5709,9,English
5710,2,English
5711,2,English
5712,1,English
5713,1,English
5714,2,English
5715,1,English
5716,2,English
5717,3,English
5718,1,English
5719,4,English
5720,1,English
5721,2,English
5722,4,English
5723,3,English
5724,1,English
5725,1,English
5726,1,English
5727,3,English
5728,1,English
5729,2,English
5730,5,English
5731,1,English
5732,1,English
5733,4,English
5734,2,English
5735,7,English
5736,5,English
5737,2,English
5738,2,English
5739,1,English
5740,1,English
5741,2,English
5742,2,English
5743,1,English
5744,5,English
5745,2,English
5746,6,English
5747,1,English
5748,4,English
5749,2,English
5750,1,English
5751,1,English
5752,1,English
5753,1,English
5754,1,English
5755,5,English
5756,1,English
5757,2,English
5758,3,English
5759,1,English
5760,1,English
5761,1,English
5762,4,English
5763,2,English
5764,1,English
5765,2,English
5766,2,English
5767,5,English
5768,4,English
5769,3,English
5770,1,English
5771,1,English
5772,1,English
5773,1,English
5774,1,English
5775,1,English
5776,1,English
5777,1,English
5778,1,English
5779,1,English
5780,1,English
5781,1,English
5782,1,English
5783,1,English
5784,1,English
5785,1,English
5786,1,English
5787,1,English
5788,1,English
5789,1,English
5790,1,English
5791,1,English
5792,1,English
5793,1,English
5794,1,English
5795,1,English
5796,1,English
5797,2,English
5798,1,English
5799,1,English
5800,1,English
5801,1,English
5802,1,English
5803,1,English
5804,2,English
5805,1,English
5806,1,English
5807,1,English
5808,1,English
5809,1,English
5810,1,English
5811,1,English
5812,1,English
5813,1,English
5814,1,English
5815,1,English
5816,1,English
5817,1,English
5818,2,English
5819,3,English
5820,1,English
5821,4,English
5822,2,English
5823,2,English
5824,2,English
5825,5,English
5826,7,English
5827,1,English
5828,1,English
5829,10,English
5830,3,English
5831,1,English
5832,3,English
5833,2,English
5834,1,English
5835,1,English
5836,3,English
5837,4,English
5838,5,English
5839,2,English
5840,1,English
5841,10,English
5842,7,English
5843,12,English
5844,6,English
5845,2,English
5846,5,English
5847,12,English
5848,2,English
5849,10,English
5850,13,English
5851,3,English
5852,2,English
5853,2,English
5854,2,English
5855,3,English
5856,10,English
5857,9,English
5858,10,English
5859,4,English
5860,3,English
5861,4,English
5862,13,English
5863,4,English
5864,6,English
5865,9,English
5866,2,English
5867,1,English
5868,11,English
5869,13,English
5870,4,English
5871,5,English
5872,3,English
5873,2,English
5874,3,English
5875,4,English
5876,9,English
5877,5,English
5878,4,English
5879,1,English
5880,2,English
5881,8,English
5882,5,English
5883,1,English
5884,1,English
5885,5,English
5886,6,English
5887,5,English
5888,6,English
5889,4,English
5890,4,English
5891,6,English
5892,2,English
5893,1,English
5894,1,English
5895,1,English
5896,2,English
5897,2,English
5898,5,English
5899,3,English
5900,2,English
5901,2,English
5902,2,English
5903,1,English
5904,1,English
5905,2,English
5906,1,English
5907,1,English
5908,2,English
5909,1,English
5910,2,English
5911,3,English
5912,1,English
5913,2,English
5914,1,English
5915,1,English
5916,2,English
5917,2,English
5918,2,English
5919,1,English
5920,1,English
5921,1,English
5922,2,English
5923,4,English
5924,2,English
5925,2,English
5926,1,English
5927,1,English
5928,1,English
5929,2,English
5930,1,English
5931,2,English
5932,2,English
5933,1,English
5934,2,English
5935,3,English
5936,2,English
5937,3,English
5938,1,English
5939,8,English
5940,3,English
5941,1,English
5942,1,English
5943,2,English
5944,1,English
5945,1,English
5946,2,English
5947,2,English
5948,2,English
5949,1,English
5950,1,English
5951,2,English
5952,3,English
5953,2,English
5954,6,English
5955,1,English
5956,1,English
5957,1,English
5958,1,English
5959,2,English
5960,10,English
5961,1,English
5962,4,English
5963,2,English
5964,7,English
5965,2,English
5966,4,English
5967,8,English
5968,5,English
5969,2,English
5970,1,English
5971,5,English
5972,1,English
5973,1,English
5974,11,English
5975,2,English
5976,8,English
5977,2,English
5978,5,English
5979,4,English
5980,4,English
5981,8,English
5982,1,English
5983,2,English
5984,1,English
5985,4,English
5986,3,English
5987,14,English
5988,8,English
5989,1,English
5990,4,English
5991,2,English
5992,2,English
5993,1,English
5994,2,English
5995,1,English
5996,1,English
5997,5,English
5998,6,English
5999,1,English
6000,2,English
6001,4,English
6002,1,English
6003,2,English
6004,3,English
6005,8,English
6006,1,English
6007,5,English
6008,4,English
6009,1,English
6010,1,English
6011,1,English
6012,5,English
6013,3,English
6014,5,English
6015,3,English
6016,7,English
6017,3,English
6018,5,English
6019,4,English
6020,3,English
6021,3,English
6022,6,English
6023,3,English
6024,7,English
6025,3,English
6026,3,English
6027,2,English
6028,3,English
6029,6,English
6030,10,English
6031,1,English
6032,1,English
6033,7,English
6034,8,English
6035,1,English
6036,2,English
6037,2,English
6038,1,English
6039,2,English
6040,3,English
6041,5,English
6042,1,English
6043,2,English
6044,1,English
6045,2,English
6046,2,English
6047,4,English
6048,2,English
6049,2,English
6050,4,English
6051,2,English
6052,4,English
6053,2,English
6054,2,English
6055,2,English
6056,3,English
6057,5,English
6058,2,English
6059,1,English
6060,1,English
6061,4,English
6062,2,English
6063,7,English
6064,4,English
6065,1,English
6066,2,English
6067,2,English
6068,10,English
6069,1,English
6070,2,English
6071,1,English
6072,2,English
6073,1,English
6074,2,English
6075,3,English
6076,2,English
6077,4,English
6078,1,English
6079,5,English
6080,2,English
6081,2,English
6082,1,English
6083,3,English
6084,2,English
6085,5,English
6086,2,English
6087,1,English
6088,2,English
6089,9,English
6090,2,English
6091,4,English
6092,1,English
6093,1,English
6094,1,English
6095,5,English
6096,1,English
6097,3,English
6098,4,English
6099,3,English
6100,1,English
6101,3,English
6102,3,English
6103,2,English
6104,6,English
6105,6,English
6106,3,English
6107,2,English
6108,1,English
6109,5,English
6110,1,English
6111,4,English
6112,1,English
6113,4,English
6114,3,English
6115,1,English
6116,1,English
6117,6,English
6118,3,English
6119,3,English
6120,3,English
6121,4,English
6122,4,English
6123,4,English
6124,3,English
6125,1,English
6126,4,English
6127,6,English
6128,4,English
6129,1,English
6130,1,English
6131,3,English
6132,2,English
6133,3,English
6134,1,English
6135,5,English
6136,9,English
6137,4,English
6138,4,English
6139,6,English
6140,1,English
6141,1,English
6142,2,English
6143,1,English
6144,1,English
6145,2,English
6146,1,English
6147,1,English
6148,2,English
6149,1,English
6150,3,English
6151,1,English
6152,1,English
6153,1,English
6154,2,English
6155,1,English
6156,2,English
6157,3,English
6158,1,English
6159,7,English
6160,1,English
6161,1,English
6162,2,English
6163,3,English
6164,1,English
6165,1,English
6166,3,English
6167,2,English
6168,2,English
6169,1,English
6170,1,English
6171,5,English
6172,1,English
6173,2,English
6174,1,English
6175,2,English
6176,7,English
6177,1,English
6178,9,English
6179,1,English
6180,4,English
6181,2,English
6182,3,English
6183,6,English
6184,2,English
6185,1,English
6186,1,English
6187,1,English
6188,2,English
6189,5,English
6190,1,English
6191,1,English
6192,1,English
6193,2,English
6194,6,English
6195,8,English
6196,6,English
6197,9,English
6198,4,English
6199,2,English
6200,2,English
6201,4,English
6202,2,English
6203,3,English
6204,2,English
6205,1,English
6206,3,English
6207,6,English
6208,4,English
6209,1,English
6210,1,English
6211,9,English
6212,4,English
6213,1,English
6214,1,English
6215,1,English
6216,6,English
6217,1,English
6218,8,English
6219,1,English
6220,5,English
6221,1,English
6222,1,English
6223,1,English
6224,3,English
6225,2,English
6226,2,English
6227,2,English
6228,2,English
6229,1,English
6230,2,English
6231,2,English
6232,1,English
6233,3,English
6234,1,English
6235,1,English
6236,2,English
6237,1,English
6238,1,English
6239,3,English
6240,1,English
6241,1,English
6242,1,English
6243,2,English
6244,3,English
6245,2,English
6246,2,English
6247,2,English
6248,1,English
6249,2,English
6250,2,English
6251,1,English
6252,2,English
6253,5,English
6254,1,English
6255,1,English
6256,1,English
6257,3,English
6258,3,English
6259,2,English
6260,1,English
6261,1,English
6262,2,English
6263,4,English
6264,2,English
6265,1,English
6266,6,English
6267,1,English
6268,1,English
6269,2,English
6270,2,English
6271,1,English
6272,1,English
6273,1,English
6274,2,English
6275,5,English
6276,1,English
6277,2,English
6278,4,English
6279,1,English
6280,2,English
6281,2,English
6282,1,English
6283,2,English
6284,1,English
6285,1,English
6286,1,English
6287,1,English
6288,2,English
6289,1,English
6290,2,English
6291,6,English
6292,1,English
6293,3,English
6294,1,English
6295,3,English
6296,6,English
6297,5,English
6298,6,English
6299,1,English
6300,2,English
6301,5,English
6302,2,English
6303,1,English
6304,1,English
6305,5,English
6306,4,English
6307,1,English
6308,1,English
6309,2,English
6310,4,English
6311,2,English
6312,1,English
6313,8,English
6314,1,English
6315,5,English
6316,3,English
6317,4,English
6318,3,English
6319,3,English
6320,7,English
6321,6,English
6322,2,English
6323,5,English
6324,3,English
6325,7,English
6326,3,English
6327,4,English
6328,1,English
6329,2,English
6330,2,English
6331,1,English
6332,6,English
6333,8,English
6334,2,English
6335,2,English
6336,2,English
6337,1,English
6338,4,English
6339,7,English
6340,1,English
6341,5,English
6342,1,English
6343,2,English
6344,2,English
6345,5,English
6346,3,English
6347,7,English
6348,4,English
6349,1,English
6350,5,English
6351,2,English
6352,2,English
6353,7,English
6354,1,English
6355,1,English
6356,4,English
6357,1,English
6358,1,English
6359,2,English
6360,2,English
6361,2,English
6362,2,English
6363,1,English
6364,1,English
6365,4,English
6366,4,English
6367,1,English
6368,1,English
6369,1,English
6370,1,English
6371,1,English
6372,1,English
6373,1,English
6374,2,English
6375,1,English
6376,1,English
6377,1,English
6378,2,English
6379,1,English
6380,1,English
6381,2,English
6382,2,English
6383,1,English
6384,1,English
6385,2,English
6386,1,English
6387,1,English
6388,1,English
6389,1,English
6390,1,English
6391,2,English
6392,1,English
6393,2,English
6394,4,English
6395,4,English
6396,5,English
6397,2,English
6398,2,English
6399,1,English
6400,1,English
6401,1,English
6402,1,English
6403,9,English
6404,2,English
6405,3,English
6406,11,English
6407,2,English
6408,3,English
6409,5,English
6410,4,English
6411,13,English
6412,1,English
6413,6,English
6414,6,English
6415,1,English
6416,1,English
6417,6,English
6418,4,English
6419,2,English
6420,3,English
6421,1,English
6422,5,English
6423,6,English
6424,5,English
6425,7,English
6426,5,English
6427,1,English
6428,12,English
6429,2,English
6430,3,English
6431,1,English
6432,1,English
6433,3,English
6434,1,English
6435,5,English
6436,5,English
6437,6,English
6438,4,English
6439,1,English
6440,1,English
6441,10,English
6442,4,English
6443,9,English
6444,2,English
6445,12,English
6446,1,English
6447,1,English
6448,2,English
6449,5,English
6450,6,English
6451,2,English
6452,2,English
6453,1,English
6454,1,English
6455,3,English
6456,1,English
6457,2,English
6458,2,English
6459,2,English
6460,4,English
6461,7,English
6462,12,English
6463,2,English
6464,3,English
6465,7,English
6466,4,English
6467,13,English
6468,4,English
6469,1,English
6470,3,English
6471,5,English
6472,5,English
6473,1,English
6474,3,English
6475,1,English
6476,6,English
6477,1,English
6478,1,English
6479,4,English
6480,1,English
6481,2,English
6482,1,English
6483,1,English
6484,4,English
6485,2,English
6486,4,English
6487,7,English
6488,2,English
6489,1,English
6490,5,English
6491,6,English
6492,9,English
6493,8,English
6494,3,English
6495,3,English
6496,3,English
6497,14,English
6498,7,English
6499,4,English
6500,4,English
6501,8,English
6502,4,English
6503,3,English
6504,3,English
6505,3,English
6506,4,English
6507,10,English
6508,1,English
6509,10,English
6510,3,English
6511,3,English
6512,3,English
6513,4,English
6514,3,English
6515,3,English
6516,5,English
6517,13,English
6518,3,English
6519,3,English
6520,4,English
6521,3,English
6522,8,English
6523,3,English
6524,3,English
6525,4,English
6526,8,English
6527,4,English
6528,3,English
6529,3,English
6530,3,English
6531,4,English
6532,6,English
6533,3,English
6534,4,English
6535,6,English
6536,4,English
6537,3,English
6538,9,English
6539,5,English
6540,3,English
6541,3,English
6542,3,English
6543,3,English
6544,10,English
6545,3,English
6546,1,English
6547,2,English
6548,1,English
6549,1,English
6550,1,English
6551,2,English
6552,1,English
6553,3,English
6554,3,English
6555,2,English
6556,1,English
6557,1,English
6558,1,English
6559,3,English
6560,6,English
6561,2,English
6562,1,English
6563,1,English
6564,1,English
6565,4,English
6566,1,English
6567,2,English
6568,2,English
6569,2,English
6570,1,English
6571,3,English
6572,3,English
6573,3,English
6574,3,English
6575,1,English
6576,2,English
6577,6,English
6578,3,English
6579,4,English
6580,6,English
6581,6,English
6582,1,English
6583,3,English
6584,6,English
6585,2,English
6586,3,English
6587,2,English
6588,1,English
6589,3,English
6590,4,English
6591,1,English
6592,1,English
6593,4,English
6594,7,English
6595,6,English
6596,1,English
6597,2,English
6598,1,English
6599,2,English
6600,3,English
6601,1,English
6602,2,English
6603,2,English
6604,1,English
6605,1,English
6606,2,English
6607,1,English
6608,6,English
6609,1,English
6610,1,English
6611,2,English
6612,2,English
6613,2,English
6614,1,English
6615,1,English
6616,1,English
6617,2,English
6618,2,English
6619,1,English
6620,1,English
6621,3,English
6622,8,English
6623,1,English
6624,1,English
6625,1,English
6626,1,English
6627,2,English
6628,1,English
6629,3,English
6630,1,English
6631,1,English
6632,1,English
6633,3,English
6634,1,English
6635,1,English
6636,1,English
6637,1,English
6638,2,English
6639,2,English
6640,7,English
6641,1,English
6642,2,English
6643,3,English
6644,5,English
6645,2,English
6646,5,English
6647,2,English
6648,1,English
6649,2,English
6650,2,English
6651,3,English
6652,2,English
6653,1,English
6654,2,English
6655,1,English
6656,1,English
6657,1,English
6658,1,English
6659,1,English
6660,2,English
6661,2,English
6662,2,English
6663,1,English
6664,1,English
6665,1,English
6666,1,English
6667,4,English
6668,1,English
6669,1,English
6670,2,English
6671,2,English
6672,1,English
6673,2,English
6674,2,English
6675,1,English
6676,2,English
6677,1,English
6678,1,English
6679,2,English
6680,1,English
6681,1,English
6682,7,English
6683,3,English
6684,3,English
6685,2,English
6686,2,English
6687,4,English
6688,1,English
6689,1,English
6690,1,English
6691,2,English
6692,3,English
6693,1,English
6694,3,English
6695,2,English
6696,1,English
6697,1,English
6698,1,English
6699,8,English
6700,3,English
6701,4,English
6702,2,English
6703,2,English
6704,2,English
6705,3,English
6706,4,English
6707,12,English
6708,4,English
6709,3,English
6710,1,English
6711,1,English
6712,1,English
6713,2,English
6714,2,English
6715,2,English
6716,2,English
6717,2,English
6718,2,English
6719,1,English
6720,1,English
6721,2,English
6722,1,English
6723,1,English
6724,2,English
6725,1,English
6726,1,English
6727,2,English
6728,2,English
6729,4,English
6730,3,English
6731,1,English
6732,1,English
6733,1,English
6734,1,English
6735,1,English
6736,1,English
6737,2,English
6738,1,English
6739,2,English
6740,1,English
6741,2,English
6742,1,English
6743,4,English
6744,1,English
6745,3,English
6746,4,English
6747,4,English
6748,3,English
6749,1,English
6750,1,English
6751,1,English
6752,4,English
6753,2,English
6754,1,English
6755,1,English
6756,2,English
6757,1,English
6758,1,English
6759,1,English
6760,1,English
6761,1,English
6762,1,English
6763,1,English
6764,1,English
6765,1,English
6766,1,English
6767,1,English
6768,1,English
6769,1,English
6770,1,English
6771,1,English
6772,7,English
6773,5,English
6774,1,English
6775,1,English
6776,8,English
6777,3,English
6778,3,English
6779,1,English
6780,1,English
6781,4,English
6782,3,English
6783,4,English
6784,8,English
6785,1,English
6786,9,English
6787,4,English
6788,5,English
6789,1,English
6790,3,English
6791,1,English
6792,3,English
6793,3,English
6794,3,English
6795,4,English
6796,5,English
6797,3,English
6798,11,English
6799,5,English
6800,3,English
6801,4,English
6802,6,English
6803,3,English
6804,9,English
6805,1,English
6806,14,English
6807,1,English
6808,9,English
6809,4,English
6810,1,English
6811,4,English
6812,2,English
6813,1,English
6814,4,English
6815,1,English
6816,2,English
6817,1,English
6818,1,English
6819,1,English
6820,1,English
6821,2,English
6822,1,English
6823,1,English
6824,1,English
6825,1,English
6826,1,English
6827,1,English
6828,1,English
6829,4,English
6830,2,English
6831,1,English
6832,2,English
6833,1,English
6834,1,English
6835,1,English
6836,1,English
6837,1,English
6838,2,English
6839,1,English
6840,2,English
6841,2,English
6842,1,English
6843,1,English
6844,2,English
6845,1,English
6846,1,English
6847,1,English
6848,1,English
6849,2,English
6850,2,English
6851,4,English
6852,1,English
6853,3,English
6854,1,English
6855,2,English
6856,1,English
6857,2,English
6858,2,English
6859,1,English
6860,1,English
6861,2,English
6862,3,English
6863,3,English
6864,1,English
6865,1,English
6866,2,English
6867,4,English
6868,2,English
6869,1,English
6870,1,English
6871,1,English
6872,7,English
6873,5,English
6874,2,English
6875,2,English
6876,2,English
6877,2,English
6878,1,English
6879,2,English
6880,1,English
6881,2,English
6882,1,English
6883,1,English
6884,2,English
6885,1,English
6886,1,English
6887,2,English
6888,5,English
6889,2,English
6890,1,English
6891,1,English
6892,1,English
6893,3,English
6894,3,English
6895,1,English
6896,2,English
6897,1,English
6898,2,English
6899,1,English
6900,2,English
6901,2,English
6902,2,English
6903,1,English
6904,1,English
6905,1,English
6906,2,English
6907,1,English
6908,2,English
6909,2,English
6910,2,English
6911,2,English
6912,2,English
6913,1,English
6914,1,English
