,Length,Language,roundid
876,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.16
877,2,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.15
878,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.14
879,2,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.13
880,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.12
881,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.11
882,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.10
883,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.49
884,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.40
885,3,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.1
886,2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.4
887,2,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.49
888,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.38
889,3,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.19
890,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.48
891,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.12
892,3,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.8
893,8,Chinese,4427-7ad2d1fe-acb6-4260-9b49-6f4b44902a17.1
894,1,Chinese,4427-7ad2d1fe-acb6-4260-9b49-6f4b44902a17.0
895,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.46
896,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.31
897,3,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.48
898,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.27
899,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.24
900,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.25
901,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.26
902,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.27
903,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.20
904,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.21
905,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.22
906,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.23
907,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.28
908,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.29
909,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.11
910,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.49
911,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.48
912,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.47
913,1,Chinese,1871-158cfb4f-05b1-4176-8fad-752fe0e17435.0
914,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.45
915,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.44
916,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.43
917,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.42
918,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.41
919,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.40
920,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.4
921,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.5
922,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.6
923,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.7
924,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.49
925,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.1
926,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.2
927,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.3
928,5,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.45
929,3,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.44
930,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.47
931,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.46
932,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.8
933,2,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.9
934,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.43
935,2,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.42
936,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.2
937,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.8
938,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.9
939,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.6
940,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.7
941,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.4
942,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.5
943,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.2
944,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.3
945,3,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.1
946,3,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.6
947,5,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.7
948,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.4
949,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.5
950,2,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.2
951,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.3
952,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.43
953,5,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.1
954,2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.8
955,2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.17
956,4,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.42
957,4,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.8
958,2,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.9
959,1,Chinese,4663-c35c048d-6eed-4886-a6cb-1dc3361a4785.0
960,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.29
961,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.28
962,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.19
963,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.19
964,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.9
965,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.23
966,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.22
967,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.21
968,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.20
969,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.27
970,4,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.26
971,5,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.25
972,3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.24
973,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.10
974,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.23
975,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.8
976,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.21
977,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.41
978,2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.38
979,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.43
980,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.39
981,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.28
982,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.16
983,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.13
984,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.49
985,2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.48
986,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.27
987,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.3
988,3,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.2
989,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.1
990,3,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.10
991,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.49
992,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.48
993,5,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.5
994,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.4
995,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.45
996,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.44
997,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.47
998,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.46
999,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.41
1000,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.40
1001,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.43
1002,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.42
1003,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.48
1004,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.49
1005,4,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.22
1006,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.29
1007,3,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.28
1008,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.15
1009,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.25
1010,3,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.24
1011,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.27
1012,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.26
1013,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.21
1014,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.20
1015,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.23
1016,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.22
1017,2,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.16
1018,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.29
1019,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.47
1020,2,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.17
1021,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.50
1022,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.14
1023,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.23
1024,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.15
1025,2,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.6
1026,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.48
1027,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.12
1028,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.25
1029,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.19
1030,2,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.13
1031,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.50
1032,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.10
1033,3,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.11
1034,2,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.31
1035,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.20
1036,5,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.39
1037,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.38
1038,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.28
1039,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.50
1040,2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.45
1041,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.31
1042,4,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.30
1043,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.33
1044,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.32
1045,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.42
1046,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.29
1047,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.37
1048,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.36
1049,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.43
1050,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.47
1051,2,Chinese,3633-9df4245f-aa31-48b8-a489-0655057e36fa.0
1052,2,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.4
1053,3,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.30
1054,2,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.40
1055,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.20
1056,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.43
1057,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.15
1058,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.4
1059,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.5
1060,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.6
1061,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.7
1062,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.1
1063,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.2
1064,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.3
1065,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.32
1066,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.33
1067,2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.30
1068,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.31
1069,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.8
1070,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.9
1071,2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.34
1072,3,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.35
1073,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.47
1074,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.25
1075,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.32
1076,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.14
1077,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.49
1078,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.39
1079,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.1
1080,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.2
1081,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.3
1082,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.4
1083,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.5
1084,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.6
1085,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.7
1086,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.8
1087,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.9
1088,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.33
1089,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.32
1090,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.35
1091,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.34
1092,3,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.37
1093,3,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.36
1094,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.2
1095,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.3
1096,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.1
1097,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.6
1098,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.7
1099,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.4
1100,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.5
1101,3,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.44
1102,4,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.45
1103,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.8
1104,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.9
1105,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.40
1106,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.41
1107,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.42
1108,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.43
1109,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.12
1110,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.13
1111,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.10
1112,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.11
1113,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.16
1114,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.17
1115,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.14
1116,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.15
1117,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.29
1118,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.2
1119,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.18
1120,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.19
1121,2,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.4
1122,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.5
1123,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.6
1124,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.7
1125,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.1
1126,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.2
1127,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.3
1128,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.12
1129,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.13
1130,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.10
1131,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.11
1132,2,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.8
1133,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.9
1134,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.14
1135,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.15
1136,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.32
1137,3,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.4
1138,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.33
1139,1,Chinese,6404-4779d0b9-40ee-401a-9139-9a2c88b7cc59.0
1140,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.25
1141,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.23
1142,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.14
1143,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.15
1144,3,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.16
1145,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.17
1146,3,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.10
1147,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.11
1148,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.12
1149,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.13
1150,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.36
1151,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.37
1152,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.34
1153,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.35
1154,3,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.18
1155,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.19
1156,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.30
1157,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.31
1158,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.50
1159,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.38
1160,5,Chinese,3170-5d9c9d39-61e3-47ad-9152-f609eb8e39c0.0
1161,4,Chinese,4052-994445f3-3f93-483b-bf8b-b2b3fcee8e28.0
1162,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.39
1163,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.9
1164,3,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.8
1165,4,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.7
1166,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.6
1167,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.5
1168,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.4
1169,4,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.3
1170,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.2
1171,5,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.1
1172,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.27
1173,2,Chinese,7088-659baa26-46e1-4ff5-86e3-c31fe4ba4bab.1
1174,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.24
1175,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.28
1176,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.29
1177,6,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.3
1178,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.48
1179,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.49
1180,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.27
1181,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.17
1182,1,Chinese,8444-6d997204-8828-40b7-bbf6-c0645a0cbd0d.0
1183,9,Chinese,8444-6d997204-8828-40b7-bbf6-c0645a0cbd0d.1
1184,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.42
1185,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.43
1186,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.44
1187,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.45
1188,2,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.46
1189,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.47
1190,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.16
1191,3,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.17
1192,5,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.14
1193,3,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.15
1194,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.12
1195,2,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.13
1196,3,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.10
1197,6,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.11
1198,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.1
1199,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.2
1200,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.3
1201,3,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.4
1202,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.5
1203,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.18
1204,1,Chinese,8012-c895c0b1-039f-4115-804c-38c5cdb04344.0
1205,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.43
1206,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.42
1207,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.41
1208,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.40
1209,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.47
1210,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.46
1211,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.45
1212,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.44
