,Length,Language
13704,1,English
13705,1,English
13706,2,English
13707,1,English
13708,1,English
13709,1,English
13710,1,English
13711,1,English
13712,1,English
13713,2,English
13714,1,English
13715,1,English
13716,1,English
13717,1,English
13718,1,English
13719,1,English
13720,1,English
13721,1,English
13722,1,English
13723,1,English
13724,1,English
13725,1,English
13726,2,English
13727,1,English
13728,1,English
13729,1,English
13730,1,English
13731,1,English
13732,1,English
13733,1,English
13734,1,English
13735,1,English
13736,1,English
13737,1,English
13738,1,English
13739,1,English
13740,1,English
13741,1,English
13742,1,English
13743,1,English
13744,1,English
13745,1,English
13746,1,English
13747,1,English
13748,1,English
13749,2,English
13750,1,English
13751,1,English
13752,1,English
13753,1,English
13754,1,English
13755,1,English
13756,1,English
13757,1,English
13758,1,English
13759,1,English
13760,1,English
13761,1,English
13762,2,English
13763,1,English
13764,1,English
13765,1,English
13766,2,English
13767,1,English
13768,1,English
13769,1,English
13770,1,English
13771,1,English
13772,1,English
13773,1,English
13774,1,English
13775,1,English
13776,1,English
13777,1,English
13778,1,English
13779,1,English
13780,1,English
13781,1,English
13782,1,English
13783,1,English
13784,1,English
13785,1,English
13786,1,English
13787,1,English
13788,1,English
13789,1,English
13790,1,English
13791,1,English
13792,1,English
13793,1,English
13794,1,English
13795,1,English
13796,1,English
13797,1,English
13798,1,English
13799,1,English
13800,1,English
13801,1,English
13802,1,English
13803,1,English
13804,1,English
13805,1,English
13806,1,English
13807,1,English
13808,1,English
13809,1,English
13810,3,English
13811,1,English
13812,1,English
13813,1,English
13814,1,English
13815,2,English
13816,1,English
13817,2,English
13818,1,English
13819,1,English
13820,1,English
13821,1,English
13822,1,English
13823,1,English
13824,1,English
13825,1,English
13826,1,English
13827,1,English
13828,1,English
13829,1,English
13830,4,English
13831,2,English
13832,1,English
13833,1,English
13834,1,English
13835,3,English
13836,3,English
13837,2,English
13838,1,English
13839,1,English
13840,1,English
13841,1,English
13842,1,English
13843,1,English
13844,1,English
13845,1,English
13846,1,English
13847,1,English
13848,1,English
13849,1,English
13850,3,English
13851,2,English
13852,1,English
13853,2,English
13854,2,English
13855,1,English
13856,2,English
13857,1,English
13858,1,English
13859,3,English
13860,1,English
13861,1,English
13862,1,English
13863,4,English
13864,1,English
13865,1,English
13866,1,English
13867,1,English
13868,4,English
13869,1,English
13870,1,English
13871,1,English
13872,1,English
13873,1,English
13874,3,English
13875,1,English
13876,1,English
13877,2,English
13878,2,English
13879,1,English
13880,1,English
13881,1,English
13882,2,English
13883,1,English
13884,2,English
13885,1,English
13886,2,English
13887,8,English
13888,1,English
13889,1,English
13890,1,English
13891,1,English
13892,4,English
13893,1,English
13894,1,English
13895,1,English
13896,1,English
13897,3,English
13898,2,English
13899,1,English
13900,3,English
13901,1,English
13902,2,English
13903,3,English
13904,4,English
13905,1,English
13906,1,English
13907,2,English
13908,1,English
13909,1,English
13910,1,English
13911,1,English
13912,1,English
13913,2,English
13914,1,English
13915,1,English
13916,1,English
13917,1,English
13918,1,English
13919,1,English
13920,1,English
13921,1,English
13922,1,English
13923,1,English
13924,1,English
13925,1,English
13926,1,English
13927,1,English
13928,1,English
13929,1,English
13930,1,English
13931,1,English
13932,2,English
13933,1,English
13934,1,English
13935,1,English
13936,1,English
13937,1,English
13938,1,English
13939,3,English
13940,1,English
13941,1,English
13942,1,English
13943,1,English
13944,1,English
13945,1,English
13946,1,English
13947,1,English
13948,1,English
13949,1,English
13950,1,English
13951,1,English
13952,1,English
13953,1,English
13954,1,English
13955,1,English
13956,1,English
13957,1,English
13958,1,English
13959,1,English
13960,1,English
13961,1,English
13962,1,English
13963,1,English
13964,1,English
13965,1,English
13966,2,English
13967,1,English
13968,1,English
13969,1,English
13970,2,English
13971,1,English
13972,1,English
13973,3,English
13974,1,English
13975,3,English
13976,2,English
13977,1,English
13978,3,English
13979,1,English
13980,1,English
13981,1,English
13982,1,English
13983,1,English
13984,1,English
13985,1,English
13986,1,English
13987,1,English
13988,1,English
13989,3,English
13990,1,English
13991,3,English
13992,1,English
13993,1,English
13994,1,English
13995,1,English
13996,1,English
13997,1,English
13998,1,English
13999,1,English
14000,1,English
14001,1,English
14002,1,English
14003,1,English
14004,1,English
14005,1,English
14006,1,English
14007,1,English
14008,1,English
14009,1,English
14010,1,English
14011,1,English
14012,3,English
14013,1,English
14014,1,English
14015,1,English
14016,1,English
14017,1,English
14018,1,English
14019,1,English
14020,1,English
14021,1,English
14022,1,English
14023,1,English
14024,3,English
14025,1,English
14026,1,English
14027,1,English
14028,1,English
14029,1,English
14030,1,English
14031,2,English
14032,1,English
14033,2,English
14034,1,English
14035,1,English
14036,1,English
14037,4,English
14038,1,English
14039,1,English
14040,2,English
14041,1,English
14042,1,English
14043,2,English
14044,1,English
14045,1,English
14046,3,English
14047,1,English
14048,1,English
14049,1,English
14050,1,English
14051,1,English
14052,1,English
14053,1,English
14054,1,English
14055,1,English
14056,1,English
14057,1,English
14058,4,English
14059,5,English
14060,2,English
14061,1,English
14062,1,English
14063,4,English
14064,5,English
14065,1,English
14066,1,English
14067,1,English
14068,2,English
14069,1,English
14070,1,English
14071,1,English
14072,1,English
14073,1,English
14074,2,English
14075,2,English
14076,1,English
14077,1,English
14078,1,English
14079,1,English
14080,1,English
14081,1,English
14082,3,English
14083,1,English
14084,1,English
14085,1,English
14086,1,English
14087,1,English
14088,3,English
14089,1,English
14090,1,English
14091,1,English
14092,1,English
14093,1,English
14094,2,English
14095,1,English
14096,3,English
14097,3,English
14098,1,English
14099,1,English
14100,1,English
14101,3,English
14102,1,English
14103,1,English
14104,2,English
14105,1,English
14106,1,English
14107,1,English
14108,1,English
14109,1,English
14110,1,English
14111,1,English
14112,1,English
14113,1,English
14114,3,English
14115,3,English
14116,3,English
14117,1,English
14118,3,English
14119,1,English
14120,1,English
14121,1,English
14122,1,English
14123,1,English
14124,1,English
14125,1,English
14126,1,English
14127,1,English
14128,1,English
14129,6,English
14130,1,English
14131,1,English
14132,2,English
14133,1,English
14134,1,English
14135,3,English
14136,1,English
14137,1,English
14138,1,English
14139,1,English
14140,1,English
14141,1,English
14142,1,English
14143,1,English
14144,1,English
14145,1,English
14146,1,English
14147,1,English
14148,1,English
14149,2,English
14150,1,English
14151,2,English
14152,1,English
14153,1,English
14154,1,English
14155,1,English
14156,1,English
14157,1,English
14158,3,English
14159,1,English
14160,1,English
14161,1,English
14162,1,English
14163,1,English
14164,1,English
14165,1,English
14166,1,English
14167,1,English
14168,1,English
14169,1,English
14170,1,English
14171,1,English
14172,1,English
14173,1,English
14174,1,English
14175,1,English
14176,3,English
14177,1,English
14178,1,English
14179,1,English
14180,1,English
14181,1,English
14182,2,English
14183,1,English
14184,1,English
14185,1,English
14186,1,English
14187,1,English
14188,1,English
14189,1,English
14190,1,English
14191,5,English
14192,1,English
14193,1,English
14194,1,English
14195,1,English
14196,1,English
14197,1,English
14198,1,English
14199,1,English
14200,1,English
14201,1,English
14202,1,English
14203,1,English
14204,1,English
14205,1,English
14206,1,English
14207,1,English
14208,4,English
14209,1,English
14210,1,English
14211,3,English
14212,1,English
14213,1,English
14214,1,English
14215,3,English
14216,1,English
14217,1,English
14218,4,English
14219,2,English
14220,1,English
14221,1,English
14222,1,English
14223,1,English
14224,1,English
14225,1,English
14226,1,English
14227,1,English
14228,1,English
14229,1,English
14230,1,English
14231,1,English
14232,1,English
14233,1,English
14234,1,English
14235,1,English
14236,1,English
14237,1,English
14238,1,English
14239,3,English
14240,1,English
14241,1,English
14242,1,English
14243,1,English
14244,1,English
14245,4,English
14246,1,English
14247,1,English
14248,4,English
14249,1,English
14250,1,English
14251,1,English
14252,1,English
14253,1,English
14254,1,English
14255,1,English
14256,2,English
14257,1,English
14258,3,English
14259,1,English
14260,1,English
14261,1,English
14262,1,English
14263,1,English
14264,1,English
14265,1,English
14266,1,English
14267,1,English
14268,1,English
14269,1,English
14270,1,English
14271,1,English
14272,1,English
14273,1,English
14274,1,English
14275,1,English
14276,3,English
14277,2,English
14278,2,English
14279,1,English
14280,1,English
14281,1,English
14282,1,English
14283,1,English
14284,1,English
14285,1,English
14286,2,English
14287,1,English
14288,1,English
14289,1,English
14290,1,English
14291,1,English
14292,1,English
14293,1,English
14294,1,English
14295,1,English
14296,3,English
14297,3,English
14298,1,English
14299,1,English
14300,1,English
14301,1,English
14302,1,English
14303,1,English
14304,1,English
14305,1,English
14306,1,English
14307,1,English
14308,1,English
14309,1,English
14310,1,English
14311,1,English
14312,1,English
14313,1,English
14314,1,English
14315,1,English
14316,1,English
14317,1,English
14318,1,English
14319,1,English
14320,2,English
14321,2,English
14322,2,English
14323,1,English
14324,1,English
14325,1,English
14326,1,English
14327,1,English
14328,1,English
14329,1,English
14330,1,English
14331,1,English
14332,1,English
14333,1,English
14334,1,English
14335,1,English
14336,1,English
14337,1,English
14338,2,English
14339,3,English
14340,1,English
14341,1,English
14342,1,English
14343,1,English
14344,1,English
14345,2,English
14346,1,English
14347,1,English
14348,1,English
14349,1,English
14350,1,English
14351,1,English
14352,1,English
14353,1,English
14354,1,English
14355,1,English
14356,1,English
14357,1,English
14358,1,English
14359,1,English
14360,1,English
14361,1,English
14362,1,English
14363,1,English
14364,2,English
14365,1,English
14366,1,English
14367,1,English
14368,1,English
14369,1,English
14370,1,English
14371,1,English
14372,1,English
14373,1,English
14374,1,English
14375,1,English
14376,1,English
14377,1,English
14378,2,English
14379,1,English
14380,1,English
14381,1,English
14382,2,English
14383,1,English
14384,1,English
14385,1,English
14386,1,English
14387,1,English
14388,1,English
14389,1,English
14390,1,English
14391,2,English
14392,1,English
14393,1,English
14394,1,English
14395,1,English
14396,1,English
14397,1,English
14398,1,English
14399,1,English
14400,1,English
14401,1,English
14402,1,English
14403,1,English
14404,1,English
14405,2,English
14406,4,English
14407,2,English
14408,1,English
14409,1,English
14410,1,English
14411,1,English
14412,1,English
14413,1,English
14414,1,English
14415,1,English
14416,1,English
14417,1,English
14418,1,English
14419,1,English
14420,1,English
14421,1,English
14422,1,English
14423,1,English
14424,2,English
14425,1,English
14426,1,English
14427,1,English
14428,1,English
14429,1,English
14430,1,English
14431,1,English
14432,1,English
14433,1,English
14434,1,English
14435,1,English
14436,1,English
14437,1,English
14438,1,English
14439,1,English
14440,1,English
14441,1,English
14442,1,English
14443,1,English
14444,1,English
14445,1,English
14446,1,English
14447,1,English
14448,1,English
14449,1,English
14450,3,English
14451,1,English
14452,1,English
14453,1,English
14454,1,English
14455,1,English
14456,1,English
14457,1,English
14458,1,English
14459,1,English
14460,1,English
14461,1,English
14462,1,English
14463,1,English
14464,1,English
14465,2,English
14466,1,English
14467,1,English
14468,1,English
14469,1,English
14470,3,English
14471,2,English
14472,1,English
14473,1,English
14474,2,English
14475,1,English
14476,1,English
14477,2,English
14478,4,English
14479,1,English
14480,2,English
14481,1,English
14482,1,English
14483,1,English
14484,1,English
14485,3,English
14486,3,English
14487,2,English
14488,1,English
14489,1,English
14490,1,English
14491,1,English
14492,1,English
14493,1,English
14494,1,English
14495,1,English
14496,1,English
14497,1,English
14498,1,English
14499,1,English
14500,1,English
14501,1,English
14502,1,English
14503,1,English
14504,1,English
14505,1,English
14506,1,English
14507,4,English
14508,1,English
14509,1,English
14510,1,English
14511,1,English
14512,1,English
14513,1,English
14514,1,English
14515,1,English
14516,1,English
14517,3,English
14518,1,English
14519,1,English
14520,4,English
14521,1,English
14522,1,English
14523,2,English
14524,4,English
14525,1,English
14526,1,English
14527,1,English
14528,1,English
14529,1,English
14530,1,English
14531,1,English
14532,2,English
14533,1,English
14534,1,English
14535,1,English
14536,1,English
14537,1,English
14538,1,English
14539,1,English
14540,1,English
14541,1,English
14542,1,English
14543,1,English
14544,1,English
14545,1,English
14546,1,English
14547,1,English
14548,1,English
14549,1,English
14550,1,English
14551,1,English
14552,1,English
14553,1,English
14554,1,English
14555,1,English
14556,1,English
14557,1,English
14558,1,English
14559,1,English
14560,1,English
14561,1,English
14562,1,English
14563,1,English
14564,1,English
14565,1,English
14566,1,English
14567,1,English
14568,1,English
14569,1,English
14570,2,English
14571,1,English
14572,1,English
14573,3,English
14574,1,English
14575,1,English
14576,1,English
14577,7,English
14578,3,English
14579,1,English
14580,1,English
14581,1,English
14582,1,English
14583,1,English
14584,1,English
14585,1,English
14586,1,English
14587,1,English
14588,1,English
14589,1,English
14590,1,English
14591,1,English
14592,1,English
14593,1,English
14594,1,English
14595,1,English
14596,1,English
14597,1,English
14598,1,English
14599,1,English
14600,1,English
14601,1,English
14602,1,English
14603,1,English
14604,1,English
14605,1,English
14606,1,English
14607,1,English
14608,1,English
14609,1,English
14610,1,English
14611,1,English
14612,1,English
14613,1,English
14614,1,English
14615,3,English
14616,1,English
14617,1,English
14618,1,English
14619,1,English
14620,1,English
14621,1,English
14622,1,English
14623,3,English
14624,1,English
14625,1,English
14626,1,English
14627,1,English
14628,1,English
14629,1,English
14630,1,English
14631,1,English
14632,1,English
14633,1,English
14634,2,English
14635,2,English
14636,2,English
14637,5,English
14638,4,English
14639,6,English
14640,3,English
14641,5,English
14642,2,English
14643,1,English
14644,1,English
14645,1,English
14646,1,English
14647,2,English
14648,1,English
14649,1,English
14650,2,English
14651,1,English
14652,1,English
14653,1,English
14654,1,English
14655,1,English
14656,1,English
14657,1,English
14658,1,English
14659,1,English
14660,1,English
14661,1,English
14662,1,English
14663,1,English
14664,1,English
14665,2,English
14666,1,English
14667,1,English
14668,1,English
14669,1,English
14670,1,English
14671,1,English
14672,1,English
14673,1,English
14674,1,English
14675,1,English
14676,1,English
14677,1,English
14678,1,English
14679,1,English
14680,1,English
14681,1,English
14682,1,English
14683,2,English
14684,1,English
14685,1,English
14686,1,English
14687,1,English
14688,1,English
14689,1,English
14690,1,English
14691,1,English
14692,1,English
14693,1,English
14694,1,English
14695,1,English
14696,1,English
14697,1,English
14698,1,English
14699,1,English
14700,1,English
14701,1,English
14702,1,English
14703,1,English
14704,1,English
14705,1,English
14706,1,English
14707,1,English
14708,1,English
14709,1,English
14710,1,English
14711,1,English
14712,4,English
14713,1,English
14714,1,English
14715,5,English
14716,1,English
14717,1,English
14718,1,English
14719,4,English
14720,4,English
14721,1,English
14722,1,English
14723,1,English
14724,1,English
14725,1,English
14726,1,English
14727,1,English
14728,1,English
14729,1,English
14730,1,English
14731,1,English
14732,1,English
14733,1,English
14734,1,English
14735,1,English
14736,1,English
14737,1,English
14738,1,English
14739,1,English
14740,1,English
14741,1,English
14742,1,English
14743,1,English
14744,1,English
14745,1,English
14746,1,English
14747,1,English
14748,1,English
14749,1,English
14750,1,English
14751,1,English
14752,1,English
14753,1,English
14754,1,English
14755,1,English
14756,3,English
14757,4,English
14758,1,English
14759,2,English
14760,1,English
14761,1,English
14762,1,English
14763,1,English
14764,1,English
14765,1,English
14766,1,English
14767,1,English
14768,1,English
14769,1,English
14770,1,English
14771,1,English
14772,3,English
14773,3,English
14774,1,English
14775,1,English
14776,1,English
14777,1,English
14778,1,English
14779,1,English
14780,1,English
14781,1,English
14782,1,English
14783,1,English
14784,1,English
14785,1,English
14786,1,English
14787,1,English
14788,1,English
14789,1,English
14790,2,English
14791,1,English
14792,1,English
14793,1,English
14794,2,English
14795,2,English
14796,1,English
14797,2,English
14798,1,English
14799,1,English
14800,3,English
14801,1,English
14802,2,English
14803,1,English
14804,1,English
14805,1,English
14806,1,English
14807,1,English
14808,1,English
14809,1,English
14810,2,English
14811,1,English
14812,1,English
14813,1,English
14814,1,English
14815,1,English
14816,1,English
14817,1,English
14818,2,English
14819,1,English
14820,2,English
14821,1,English
14822,2,English
14823,1,English
14824,1,English
14825,1,English
14826,1,English
14827,1,English
14828,1,English
14829,1,English
14830,1,English
14831,1,English
14832,1,English
14833,1,English
14834,2,English
14835,3,English
14836,1,English
14837,1,English
14838,1,English
14839,1,English
14840,1,English
14841,1,English
14842,1,English
14843,1,English
14844,1,English
14845,1,English
14846,1,English
14847,4,English
14848,1,English
14849,1,English
14850,1,English
14851,1,English
14852,1,English
14853,1,English
14854,1,English
14855,1,English
14856,1,English
14857,1,English
14858,1,English
14859,1,English
14860,1,English
14861,1,English
14862,5,English
14863,1,English
14864,1,English
14865,1,English
14866,1,English
14867,1,English
14868,3,English
14869,1,English
14870,6,English
14871,1,English
14872,1,English
14873,1,English
14874,1,English
14875,1,English
14876,1,English
14877,1,English
14878,3,English
14879,2,English
14880,3,English
14881,1,English
14882,1,English
14883,1,English
14884,1,English
14885,1,English
14886,1,English
14887,1,English
14888,2,English
14889,1,English
14890,1,English
14891,1,English
14892,1,English
14893,1,English
14894,1,English
14895,2,English
14896,1,English
14897,1,English
14898,1,English
14899,1,English
14900,1,English
14901,1,English
14902,1,English
14903,1,English
14904,1,English
14905,1,English
14906,1,English
14907,1,English
14908,3,English
14909,1,English
14910,1,English
14911,1,English
14912,1,English
14913,1,English
14914,1,English
14915,1,English
14916,1,English
14917,1,English
14918,1,English
14919,1,English
14920,4,English
14921,1,English
14922,1,English
14923,1,English
14924,1,English
14925,1,English
14926,1,English
14927,1,English
14928,1,English
14929,4,English
14930,1,English
14931,1,English
14932,1,English
14933,3,English
14934,1,English
14935,1,English
14936,1,English
14937,1,English
14938,1,English
14939,1,English
14940,1,English
14941,1,English
14942,1,English
14943,1,English
14944,1,English
14945,2,English
14946,1,English
14947,1,English
14948,2,English
14949,1,English
14950,1,English
14951,1,English
14952,1,English
14953,1,English
14954,1,English
14955,1,English
14956,1,English
14957,1,English
14958,2,English
14959,1,English
14960,1,English
14961,1,English
14962,1,English
14963,1,English
14964,1,English
14965,1,English
14966,1,English
14967,1,English
14968,2,English
14969,1,English
14970,1,English
14971,2,English
14972,1,English
14973,1,English
14974,1,English
14975,1,English
14976,1,English
14977,1,English
14978,2,English
14979,1,English
14980,1,English
14981,2,English
14982,1,English
14983,1,English
14984,1,English
14985,1,English
14986,2,English
14987,2,English
14988,3,English
14989,1,English
14990,1,English
14991,1,English
14992,1,English
14993,1,English
14994,1,English
14995,1,English
14996,1,English
14997,1,English
14998,1,English
14999,1,English
15000,1,English
15001,1,English
15002,1,English
15003,1,English
15004,1,English
15005,1,English
15006,1,English
15007,1,English
15008,1,English
15009,4,English
15010,1,English
15011,1,English
15012,1,English
15013,1,English
15014,1,English
15015,1,English
15016,1,English
15017,1,English
15018,1,English
15019,1,English
15020,1,English
15021,1,English
15022,1,English
15023,1,English
15024,1,English
15025,1,English
15026,1,English
15027,1,English
15028,1,English
15029,1,English
15030,1,English
15031,1,English
15032,1,English
15033,1,English
15034,1,English
15035,1,English
15036,1,English
15037,1,English
15038,1,English
15039,1,English
15040,1,English
15041,1,English
15042,1,English
15043,2,English
15044,1,English
15045,1,English
15046,3,English
15047,1,English
15048,1,English
15049,2,English
15050,1,English
15051,1,English
15052,2,English
15053,1,English
15054,1,English
15055,1,English
15056,1,English
15057,3,English
15058,1,English
15059,2,English
15060,1,English
15061,1,English
15062,2,English
15063,1,English
15064,1,English
15065,1,English
15066,2,English
15067,1,English
15068,1,English
15069,1,English
15070,1,English
15071,1,English
15072,1,English
15073,1,English
15074,1,English
15075,1,English
15076,1,English
15077,1,English
15078,1,English
15079,1,English
15080,1,English
15081,1,English
15082,1,English
15083,1,English
15084,1,English
15085,1,English
15086,1,English
15087,1,English
15088,1,English
15089,1,English
15090,1,English
15091,1,English
15092,1,English
15093,2,English
15094,1,English
15095,1,English
15096,1,English
15097,1,English
15098,1,English
15099,1,English
15100,1,English
15101,1,English
15102,1,English
15103,1,English
15104,1,English
15105,1,English
15106,1,English
15107,1,English
15108,3,English
15109,1,English
15110,1,English
15111,1,English
15112,1,English
15113,2,English
15114,1,English
15115,1,English
15116,1,English
15117,2,English
15118,1,English
15119,1,English
15120,1,English
15121,1,English
15122,1,English
15123,1,English
15124,1,English
15125,1,English
15126,1,English
15127,1,English
15128,1,English
15129,1,English
15130,1,English
15131,1,English
15132,1,English
15133,1,English
15134,1,English
15135,1,English
15136,1,English
15137,1,English
15138,1,English
15139,1,English
15140,1,English
15141,1,English
15142,1,English
15143,1,English
15144,1,English
15145,1,English
15146,1,English
15147,1,English
15148,1,English
15149,1,English
15150,1,English
15151,1,English
15152,1,English
15153,2,English
15154,3,English
15155,1,English
15156,1,English
15157,4,English
15158,2,English
15159,1,English
15160,1,English
15161,1,English
15162,1,English
15163,1,English
15164,4,English
15165,1,English
15166,1,English
15167,1,English
15168,3,English
15169,1,English
15170,1,English
15171,1,English
15172,1,English
15173,2,English
15174,1,English
15175,2,English
15176,4,English
15177,1,English
15178,3,English
15179,3,English
15180,1,English
15181,1,English
15182,2,English
15183,4,English
15184,1,English
15185,1,English
15186,3,English
15187,1,English
15188,1,English
15189,1,English
15190,1,English
15191,1,English
15192,1,English
15193,1,English
15194,1,English
15195,1,English
15196,1,English
15197,1,English
15198,2,English
15199,1,English
15200,1,English
15201,1,English
15202,1,English
15203,1,English
15204,1,English
15205,1,English
15206,1,English
15207,1,English
15208,1,English
15209,5,English
15210,1,English
15211,1,English
15212,1,English
15213,1,English
15214,1,English
15215,1,English
15216,1,English
15217,1,English
15218,1,English
15219,1,English
15220,1,English
15221,1,English
15222,1,English
15223,1,English
15224,1,English
15225,1,English
15226,1,English
15227,1,English
15228,1,English
15229,1,English
15230,1,English
15231,3,English
15232,1,English
15233,1,English
15234,2,English
15235,2,English
15236,1,English
15237,1,English
15238,3,English
15239,2,English
15240,1,English
15241,2,English
15242,4,English
15243,2,English
15244,3,English
15245,1,English
15246,9,English
15247,1,English
15248,1,English
15249,1,English
15250,1,English
15251,1,English
15252,3,English
15253,1,English
15254,2,English
15255,3,English
15256,1,English
15257,1,English
15258,1,English
15259,1,English
15260,4,English
15261,1,English
15262,2,English
15263,1,English
15264,1,English
15265,1,English
15266,1,English
15267,1,English
15268,1,English
15269,1,English
15270,1,English
15271,1,English
15272,1,English
15273,1,English
15274,1,English
15275,1,English
15276,1,English
15277,1,English
15278,1,English
15279,1,English
15280,1,English
15281,1,English
15282,1,English
15283,1,English
15284,1,English
15285,1,English
15286,1,English
15287,3,English
15288,1,English
15289,1,English
15290,1,English
15291,1,English
15292,1,English
15293,1,English
15294,1,English
15295,1,English
15296,1,English
15297,1,English
15298,1,English
15299,1,English
15300,1,English
15301,1,English
15302,2,English
15303,1,English
15304,1,English
15305,1,English
15306,1,English
15307,1,English
15308,1,English
15309,2,English
15310,1,English
15311,1,English
15312,1,English
15313,1,English
15314,1,English
15315,1,English
15316,1,English
15317,1,English
15318,1,English
15319,1,English
15320,1,English
15321,1,English
15322,1,English
15323,1,English
15324,1,English
15325,1,English
15326,1,English
15327,1,English
15328,1,English
15329,1,English
15330,2,English
15331,1,English
15332,1,English
15333,1,English
15334,1,English
15335,1,English
15336,1,English
15337,1,English
15338,1,English
15339,1,English
15340,1,English
15341,1,English
15342,1,English
15343,1,English
15344,3,English
15345,1,English
15346,1,English
15347,1,English
15348,1,English
15349,1,English
15350,1,English
15351,1,English
15352,1,English
15353,1,English
15354,1,English
15355,2,English
15356,2,English
15357,1,English
15358,1,English
15359,1,English
15360,1,English
15361,1,English
15362,1,English
15363,1,English
15364,1,English
15365,1,English
15366,1,English
15367,1,English
15368,1,English
15369,1,English
15370,1,English
15371,1,English
15372,1,English
15373,2,English
15374,1,English
15375,1,English
15376,1,English
15377,1,English
15378,3,English
15379,3,English
15380,1,English
15381,1,English
15382,2,English
15383,1,English
15384,1,English
15385,1,English
15386,1,English
15387,1,English
15388,1,English
15389,1,English
15390,1,English
15391,1,English
15392,3,English
15393,1,English
15394,1,English
15395,1,English
15396,1,English
15397,1,English
15398,2,English
15399,1,English
15400,1,English
15401,1,English
15402,1,English
15403,1,English
15404,1,English
15405,1,English
15406,1,English
15407,1,English
15408,1,English
15409,1,English
15410,1,English
15411,1,English
15412,1,English
15413,1,English
15414,1,English
15415,1,English
15416,1,English
15417,1,English
15418,1,English
15419,2,English
15420,1,English
15421,1,English
15422,1,English
15423,1,English
15424,1,English
15425,1,English
15426,1,English
15427,1,English
15428,1,English
15429,1,English
15430,1,English
15431,1,English
15432,1,English
15433,1,English
15434,1,English
15435,1,English
15436,1,English
15437,1,English
15438,1,English
15439,1,English
15440,2,English
15441,2,English
15442,1,English
15443,1,English
15444,1,English
15445,2,English
15446,1,English
15447,1,English
15448,1,English
15449,1,English
15450,1,English
15451,1,English
15452,1,English
15453,2,English
15454,1,English
15455,1,English
15456,1,English
15457,1,English
15458,2,English
15459,2,English
15460,1,English
15461,1,English
15462,1,English
15463,1,English
15464,1,English
15465,1,English
15466,1,English
15467,1,English
15468,1,English
15469,1,English
15470,1,English
15471,1,English
15472,3,English
15473,1,English
15474,1,English
15475,1,English
15476,1,English
15477,1,English
15478,1,English
15479,1,English
15480,1,English
15481,1,English
15482,1,English
15483,2,English
15484,1,English
15485,1,English
15486,1,English
15487,1,English
15488,1,English
15489,1,English
15490,1,English
15491,1,English
15492,1,English
15493,1,English
15494,1,English
15495,1,English
15496,1,English
15497,1,English
15498,1,English
15499,1,English
15500,1,English
15501,1,English
15502,1,English
15503,1,English
15504,1,English
15505,1,English
15506,1,English
15507,1,English
15508,1,English
15509,1,English
15510,1,English
15511,1,English
15512,1,English
15513,1,English
15514,1,English
15515,1,English
15516,1,English
15517,2,English
15518,1,English
15519,1,English
15520,5,English
15521,6,English
15522,1,English
15523,1,English
15524,1,English
15525,2,English
15526,2,English
15527,1,English
15528,1,English
15529,1,English
15530,1,English
15531,2,English
15532,3,English
15533,1,English
15534,1,English
15535,1,English
15536,1,English
15537,1,English
15538,1,English
15539,1,English
15540,1,English
15541,1,English
15542,1,English
15543,1,English
15544,4,English
15545,1,English
15546,1,English
15547,1,English
15548,1,English
15549,1,English
15550,1,English
15551,1,English
15552,1,English
15553,1,English
15554,1,English
15555,1,English
15556,1,English
15557,1,English
15558,1,English
15559,1,English
15560,1,English
15561,1,English
15562,1,English
15563,1,English
15564,1,English
15565,1,English
15566,1,English
15567,1,English
15568,1,English
15569,1,English
15570,1,English
15571,1,English
15572,1,English
15573,1,English
15574,1,English
15575,1,English
15576,1,English
15577,1,English
15578,1,English
15579,1,English
15580,1,English
15581,1,English
15582,1,English
15583,1,English
15584,1,English
15585,1,English
15586,1,English
15587,1,English
15588,3,English
15589,3,English
15590,1,English
15591,2,English
15592,2,English
15593,1,English
15594,1,English
15595,1,English
15596,1,English
15597,1,English
15598,1,English
15599,1,English
15600,1,English
15601,1,English
15602,1,English
15603,1,English
15604,1,English
15605,1,English
15606,1,English
15607,1,English
15608,1,English
15609,1,English
15610,1,English
15611,1,English
15612,1,English
15613,1,English
15614,1,English
15615,1,English
15616,1,English
15617,1,English
15618,1,English
15619,1,English
15620,1,English
15621,1,English
15622,1,English
15623,1,English
15624,1,English
15625,1,English
15626,1,English
15627,1,English
15628,1,English
15629,1,English
15630,1,English
15631,1,English
15632,1,English
15633,4,English
15634,1,English
15635,1,English
15636,3,English
15637,2,English
15638,2,English
15639,2,English
15640,1,English
15641,3,English
15642,2,English
15643,1,English
15644,1,English
15645,1,English
15646,1,English
15647,1,English
15648,1,English
15649,1,English
15650,1,English
15651,1,English
15652,1,English
15653,1,English
15654,1,English
15655,1,English
15656,1,English
15657,1,English
15658,1,English
15659,1,English
15660,1,English
15661,1,English
15662,1,English
15663,1,English
15664,1,English
15665,1,English
15666,1,English
15667,4,English
15668,3,English
15669,1,English
15670,1,English
15671,1,English
15672,1,English
15673,3,English
15674,1,English
15675,1,English
15676,1,English
15677,1,English
15678,1,English
15679,1,English
15680,1,English
15681,1,English
15682,3,English
15683,1,English
15684,2,English
15685,1,English
15686,1,English
15687,1,English
15688,2,English
15689,1,English
15690,1,English
15691,1,English
15692,1,English
15693,1,English
15694,1,English
15695,1,English
15696,1,English
15697,2,English
15698,1,English
15699,1,English
15700,1,English
15701,1,English
15702,1,English
