,Length,Language
8711,1,English
8712,1,English
8713,1,English
8714,2,English
8715,1,English
8716,1,English
8717,1,English
8718,2,English
8719,2,English
8720,1,English
8721,1,English
8722,1,English
8723,1,English
8724,1,English
8725,1,English
8726,1,English
8727,1,English
8728,1,English
8729,1,English
8730,1,English
8731,6,English
8732,1,English
8733,1,English
8734,1,English
8735,1,English
8736,1,English
8737,1,English
8738,2,English
8739,1,English
8740,1,English
8741,1,English
8742,1,English
8743,1,English
8744,1,English
8745,1,English
8746,1,English
8747,1,English
8748,4,English
8749,2,English
8750,1,English
8751,1,English
8752,1,English
8753,1,English
8754,1,English
8755,2,English
8756,1,English
8757,1,English
8758,1,English
8759,1,English
8760,1,English
8761,1,English
8762,1,English
8763,1,English
8764,1,English
8765,1,English
8766,1,English
8767,1,English
8768,1,English
8769,1,English
8770,1,English
8771,1,English
8772,1,English
8773,1,English
8774,1,English
8775,3,English
8776,1,English
8777,1,English
8778,2,English
8779,1,English
8780,1,English
8781,1,English
8782,2,English
8783,1,English
8784,1,English
8785,3,English
8786,1,English
8787,3,English
8788,1,English
8789,1,English
8790,4,English
8791,3,English
8792,1,English
8793,1,English
8794,2,English
8795,1,English
8796,2,English
8797,1,English
8798,1,English
8799,1,English
8800,1,English
8801,2,English
8802,1,English
8803,3,English
8804,3,English
8805,1,English
8806,1,English
8807,1,English
8808,2,English
8809,1,English
8810,2,English
8811,1,English
8812,2,English
8813,2,English
8814,1,English
8815,1,English
8816,1,English
8817,1,English
8818,1,English
8819,3,English
8820,1,English
8821,1,English
8822,1,English
8823,1,English
8824,1,English
8825,1,English
8826,3,English
8827,2,English
8828,2,English
8829,1,English
8830,1,English
8831,1,English
8832,1,English
8833,1,English
8834,1,English
8835,1,English
8836,1,English
8837,1,English
8838,1,English
8839,1,English
8840,1,English
8841,1,English
8842,1,English
8843,1,English
8844,1,English
8845,1,English
8846,1,English
8847,1,English
8848,1,English
8849,1,English
8850,1,English
8851,1,English
8852,1,English
8853,1,English
8854,1,English
8855,1,English
8856,1,English
8857,3,English
8858,2,English
8859,3,English
8860,3,English
8861,3,English
8862,1,English
8863,1,English
8864,1,English
8865,2,English
8866,2,English
8867,1,English
8868,1,English
8869,2,English
8870,1,English
8871,1,English
8872,1,English
8873,1,English
8874,1,English
8875,1,English
8876,1,English
8877,1,English
8878,1,English
8879,1,English
8880,1,English
8881,1,English
8882,1,English
8883,1,English
8884,1,English
8885,1,English
8886,1,English
8887,1,English
8888,1,English
8889,1,English
8890,1,English
8891,1,English
8892,1,English
8893,1,English
8894,1,English
8895,1,English
8896,3,English
8897,1,English
8898,1,English
8899,1,English
8900,3,English
8901,1,English
8902,1,English
8903,1,English
8904,1,English
8905,5,English
8906,1,English
8907,2,English
8908,2,English
8909,1,English
8910,1,English
8911,1,English
8912,1,English
8913,1,English
8914,1,English
8915,1,English
8916,1,English
8917,1,English
8918,1,English
8919,1,English
8920,1,English
8921,1,English
8922,1,English
8923,1,English
8924,1,English
8925,1,English
8926,1,English
8927,1,English
8928,1,English
8929,1,English
8930,1,English
8931,1,English
8932,1,English
8933,1,English
8934,1,English
8935,1,English
8936,1,English
8937,4,English
8938,1,English
8939,1,English
8940,1,English
8941,1,English
8942,1,English
8943,1,English
8944,1,English
8945,1,English
8946,4,English
8947,1,English
8948,1,English
8949,1,English
8950,3,English
8951,1,English
8952,1,English
8953,1,English
8954,1,English
8955,1,English
8956,1,English
8957,5,English
8958,1,English
8959,1,English
8960,1,English
8961,1,English
8962,1,English
8963,1,English
8964,1,English
8965,1,English
8966,1,English
8967,1,English
8968,1,English
8969,1,English
8970,1,English
8971,1,English
8972,1,English
8973,1,English
8974,3,English
8975,1,English
8976,1,English
8977,1,English
8978,1,English
8979,2,English
8980,1,English
8981,1,English
8982,1,English
8983,1,English
8984,1,English
8985,1,English
8986,1,English
8987,1,English
8988,1,English
8989,1,English
8990,1,English
8991,1,English
8992,1,English
8993,1,English
8994,1,English
8995,1,English
8996,1,English
8997,1,English
8998,1,English
8999,1,English
9000,1,English
9001,1,English
9002,1,English
9003,1,English
9004,1,English
9005,1,English
9006,1,English
9007,1,English
9008,1,English
9009,1,English
9010,1,English
9011,1,English
9012,1,English
9013,1,English
9014,1,English
9015,5,English
9016,2,English
9017,1,English
9018,1,English
9019,1,English
9020,1,English
9021,1,English
9022,1,English
9023,1,English
9024,1,English
9025,1,English
9026,1,English
9027,1,English
9028,1,English
9029,1,English
9030,1,English
9031,1,English
9032,1,English
9033,1,English
9034,1,English
9035,1,English
9036,1,English
9037,1,English
9038,1,English
9039,1,English
9040,1,English
9041,1,English
9042,1,English
9043,1,English
9044,1,English
9045,1,English
9046,1,English
9047,1,English
9048,1,English
9049,1,English
9050,1,English
9051,1,English
9052,1,English
9053,1,English
9054,1,English
9055,1,English
9056,1,English
9057,1,English
9058,1,English
9059,1,English
9060,1,English
9061,1,English
9062,1,English
9063,1,English
9064,2,English
9065,1,English
9066,2,English
9067,1,English
9068,1,English
9069,1,English
9070,1,English
9071,1,English
9072,2,English
9073,1,English
9074,1,English
9075,2,English
9076,1,English
9077,1,English
9078,1,English
9079,1,English
9080,1,English
9081,1,English
9082,1,English
9083,1,English
9084,1,English
9085,1,English
9086,3,English
9087,1,English
9088,2,English
9089,1,English
9090,1,English
9091,1,English
9092,1,English
9093,1,English
9094,1,English
9095,1,English
9096,1,English
9097,1,English
9098,1,English
9099,4,English
9100,1,English
9101,1,English
9102,1,English
9103,4,English
9104,2,English
9105,1,English
9106,1,English
9107,3,English
9108,1,English
9109,1,English
9110,1,English
9111,1,English
9112,1,English
9113,1,English
9114,1,English
9115,1,English
9116,1,English
9117,1,English
9118,1,English
9119,1,English
9120,1,English
9121,1,English
9122,1,English
9123,1,English
9124,1,English
9125,1,English
9126,1,English
9127,1,English
9128,1,English
9129,1,English
9130,1,English
9131,1,English
9132,1,English
9133,2,English
9134,1,English
9135,1,English
9136,1,English
9137,1,English
9138,1,English
9139,1,English
9140,1,English
9141,4,English
9142,1,English
9143,1,English
9144,1,English
9145,1,English
9146,3,English
9147,1,English
9148,1,English
9149,1,English
9150,1,English
9151,1,English
9152,1,English
9153,1,English
9154,1,English
9155,1,English
9156,1,English
9157,1,English
9158,1,English
9159,2,English
9160,2,English
9161,1,English
9162,1,English
9163,1,English
9164,4,English
9165,1,English
9166,1,English
9167,1,English
9168,1,English
9169,1,English
9170,1,English
9171,1,English
9172,1,English
9173,1,English
9174,1,English
9175,1,English
9176,1,English
9177,1,English
9178,1,English
9179,1,English
9180,1,English
9181,1,English
9182,2,English
9183,1,English
9184,1,English
9185,3,English
9186,1,English
9187,1,English
9188,1,English
9189,1,English
9190,1,English
9191,1,English
9192,1,English
9193,1,English
9194,1,English
9195,1,English
9196,1,English
9197,1,English
9198,1,English
9199,2,English
9200,1,English
9201,1,English
9202,1,English
9203,1,English
9204,1,English
9205,2,English
9206,3,English
9207,1,English
9208,1,English
9209,1,English
9210,1,English
9211,1,English
9212,1,English
9213,2,English
9214,1,English
9215,1,English
9216,1,English
9217,1,English
9218,1,English
9219,1,English
9220,1,English
9221,1,English
9222,1,English
9223,1,English
9224,1,English
9225,3,English
9226,4,English
9227,1,English
9228,1,English
9229,1,English
9230,1,English
9231,1,English
9232,1,English
9233,5,English
9234,2,English
9235,1,English
9236,1,English
9237,1,English
9238,1,English
9239,1,English
9240,1,English
9241,1,English
9242,1,English
9243,1,English
9244,1,English
9245,1,English
9246,1,English
9247,1,English
9248,1,English
9249,1,English
9250,1,English
9251,1,English
9252,1,English
9253,1,English
9254,1,English
9255,1,English
9256,2,English
9257,1,English
9258,1,English
9259,1,English
9260,1,English
9261,1,English
9262,1,English
9263,3,English
9264,1,English
9265,1,English
9266,1,English
9267,2,English
9268,1,English
9269,1,English
9270,1,English
9271,1,English
9272,1,English
9273,1,English
9274,2,English
9275,1,English
9276,1,English
9277,1,English
9278,1,English
9279,4,English
9280,2,English
9281,1,English
9282,3,English
9283,1,English
9284,1,English
9285,2,English
9286,1,English
9287,1,English
9288,1,English
9289,1,English
9290,1,English
9291,1,English
9292,1,English
9293,1,English
9294,1,English
9295,1,English
9296,1,English
9297,1,English
9298,1,English
9299,1,English
9300,1,English
9301,1,English
9302,2,English
9303,2,English
9304,1,English
9305,1,English
9306,1,English
9307,1,English
9308,1,English
9309,1,English
9310,1,English
9311,3,English
9312,2,English
9313,3,English
9314,2,English
9315,2,English
9316,2,English
9317,1,English
9318,1,English
9319,1,English
9320,1,English
9321,1,English
9322,1,English
9323,1,English
9324,1,English
9325,1,English
9326,1,English
9327,1,English
9328,1,English
9329,2,English
9330,1,English
9331,1,English
9332,1,English
9333,1,English
9334,1,English
9335,1,English
9336,1,English
9337,2,English
9338,1,English
9339,1,English
9340,2,English
9341,1,English
9342,1,English
9343,2,English
9344,1,English
9345,1,English
9346,1,English
9347,1,English
9348,1,English
9349,1,English
9350,1,English
9351,1,English
9352,1,English
9353,1,English
9354,1,English
9355,1,English
9356,1,English
9357,1,English
9358,1,English
9359,1,English
9360,1,English
9361,1,English
9362,1,English
9363,1,English
9364,1,English
9365,1,English
9366,1,English
9367,1,English
9368,1,English
9369,1,English
9370,2,English
9371,2,English
9372,1,English
9373,1,English
9374,1,English
9375,1,English
9376,1,English
9377,1,English
9378,1,English
9379,1,English
9380,1,English
9381,1,English
9382,3,English
9383,1,English
9384,1,English
9385,1,English
9386,1,English
9387,1,English
9388,1,English
9389,1,English
9390,1,English
9391,1,English
9392,1,English
9393,1,English
9394,1,English
9395,3,English
9396,1,English
9397,1,English
9398,1,English
9399,1,English
9400,1,English
9401,1,English
9402,1,English
9403,1,English
9404,1,English
9405,1,English
9406,1,English
9407,1,English
9408,1,English
9409,1,English
9410,1,English
9411,1,English
9412,1,English
9413,1,English
9414,1,English
9415,1,English
9416,1,English
9417,1,English
9418,1,English
9419,1,English
9420,1,English
9421,1,English
9422,1,English
9423,1,English
9424,1,English
9425,1,English
9426,1,English
9427,1,English
9428,1,English
9429,1,English
9430,1,English
9431,1,English
9432,1,English
9433,1,English
9434,1,English
9435,1,English
9436,1,English
9437,1,English
9438,1,English
9439,1,English
9440,1,English
9441,1,English
9442,1,English
9443,1,English
9444,1,English
9445,1,English
9446,1,English
9447,1,English
9448,1,English
9449,1,English
9450,1,English
9451,1,English
9452,1,English
9453,3,English
9454,1,English
9455,1,English
9456,3,English
9457,1,English
9458,3,English
9459,1,English
9460,1,English
9461,1,English
9462,1,English
9463,1,English
9464,1,English
9465,1,English
9466,2,English
9467,2,English
9468,2,English
9469,1,English
9470,1,English
9471,1,English
9472,1,English
9473,1,English
9474,1,English
9475,1,English
9476,1,English
9477,3,English
9478,1,English
9479,1,English
9480,1,English
9481,1,English
9482,1,English
9483,1,English
9484,1,English
9485,1,English
9486,1,English
9487,1,English
9488,4,English
9489,5,English
9490,1,English
9491,1,English
9492,1,English
9493,1,English
9494,1,English
9495,1,English
9496,1,English
9497,1,English
9498,1,English
9499,1,English
9500,1,English
9501,1,English
9502,1,English
9503,1,English
9504,2,English
9505,1,English
9506,1,English
9507,1,English
9508,1,English
9509,1,English
9510,3,English
9511,1,English
9512,1,English
9513,2,English
9514,1,English
9515,1,English
9516,1,English
9517,1,English
9518,1,English
9519,1,English
9520,1,English
9521,1,English
9522,1,English
9523,1,English
9524,1,English
9525,1,English
9526,1,English
9527,1,English
9528,1,English
9529,1,English
9530,1,English
9531,1,English
9532,1,English
9533,2,English
9534,1,English
9535,1,English
9536,1,English
9537,1,English
9538,1,English
9539,1,English
9540,1,English
9541,1,English
9542,1,English
9543,1,English
9544,3,English
9545,1,English
9546,1,English
9547,3,English
9548,1,English
9549,1,English
9550,1,English
9551,1,English
9552,1,English
9553,2,English
9554,1,English
9555,1,English
9556,1,English
9557,1,English
9558,2,English
9559,1,English
9560,1,English
9561,1,English
9562,1,English
9563,1,English
9564,2,English
9565,1,English
9566,1,English
9567,1,English
9568,3,English
9569,1,English
9570,1,English
9571,1,English
9572,5,English
9573,1,English
9574,1,English
9575,1,English
9576,2,English
9577,1,English
9578,1,English
9579,1,English
9580,1,English
9581,3,English
9582,1,English
9583,3,English
9584,3,English
9585,3,English
9586,1,English
9587,3,English
9588,1,English
9589,3,English
9590,1,English
9591,1,English
9592,1,English
9593,1,English
9594,1,English
9595,1,English
9596,1,English
9597,1,English
9598,1,English
9599,1,English
9600,1,English
9601,1,English
9602,1,English
9603,1,English
9604,1,English
9605,1,English
9606,1,English
9607,1,English
9608,1,English
9609,1,English
9610,1,English
9611,1,English
9612,1,English
9613,4,English
9614,1,English
9615,1,English
9616,1,English
9617,1,English
9618,1,English
9619,1,English
9620,1,English
9621,1,English
9622,1,English
9623,1,English
9624,1,English
9625,1,English
9626,1,English
9627,2,English
9628,1,English
9629,1,English
9630,1,English
9631,1,English
9632,1,English
9633,2,English
9634,1,English
9635,1,English
9636,1,English
9637,1,English
9638,2,English
9639,1,English
9640,2,English
9641,2,English
9642,1,English
9643,1,English
9644,1,English
9645,2,English
9646,1,English
9647,1,English
9648,1,English
9649,1,English
9650,1,English
9651,1,English
9652,1,English
9653,1,English
9654,1,English
9655,1,English
9656,1,English
9657,1,English
9658,1,English
9659,1,English
9660,4,English
9661,1,English
9662,1,English
9663,1,English
9664,1,English
9665,1,English
9666,1,English
9667,1,English
9668,1,English
9669,1,English
9670,1,English
9671,1,English
9672,1,English
9673,1,English
9674,1,English
9675,1,English
9676,1,English
9677,1,English
9678,1,English
9679,1,English
9680,1,English
9681,1,English
9682,1,English
9683,1,English
9684,1,English
9685,1,English
9686,1,English
9687,1,English
9688,1,English
9689,1,English
9690,1,English
9691,1,English
9692,1,English
9693,1,English
9694,1,English
9695,1,English
9696,1,English
9697,1,English
9698,1,English
9699,1,English
9700,1,English
9701,4,English
9702,1,English
9703,1,English
9704,1,English
9705,1,English
9706,1,English
9707,1,English
9708,1,English
9709,1,English
9710,1,English
9711,1,English
9712,1,English
9713,1,English
9714,1,English
9715,1,English
9716,1,English
9717,1,English
9718,1,English
9719,1,English
9720,1,English
9721,1,English
9722,1,English
9723,1,English
9724,1,English
9725,1,English
9726,1,English
9727,1,English
9728,1,English
9729,1,English
9730,1,English
9731,1,English
9732,1,English
9733,1,English
9734,1,English
9735,1,English
9736,1,English
9737,1,English
9738,1,English
9739,1,English
9740,1,English
9741,1,English
9742,1,English
9743,1,English
9744,1,English
9745,1,English
9746,1,English
9747,1,English
9748,1,English
9749,1,English
9750,1,English
9751,1,English
9752,1,English
9753,1,English
9754,1,English
9755,1,English
9756,1,English
9757,1,English
9758,1,English
9759,1,English
9760,2,English
9761,1,English
9762,1,English
9763,1,English
9764,1,English
9765,1,English
9766,2,English
9767,1,English
9768,1,English
9769,1,English
9770,1,English
9771,1,English
9772,1,English
9773,1,English
9774,1,English
9775,1,English
9776,3,English
9777,1,English
9778,1,English
9779,1,English
9780,1,English
9781,1,English
9782,1,English
9783,1,English
9784,1,English
9785,1,English
9786,1,English
9787,3,English
9788,3,English
9789,1,English
9790,1,English
9791,1,English
9792,1,English
9793,3,English
9794,1,English
9795,1,English
9796,3,English
9797,1,English
9798,1,English
9799,2,English
9800,1,English
9801,1,English
9802,1,English
9803,3,English
9804,3,English
9805,3,English
9806,1,English
9807,1,English
9808,1,English
9809,1,English
9810,1,English
9811,1,English
9812,1,English
9813,1,English
9814,1,English
9815,1,English
9816,1,English
9817,2,English
9818,2,English
9819,1,English
9820,1,English
9821,1,English
9822,1,English
9823,1,English
9824,1,English
9825,3,English
9826,1,English
9827,1,English
9828,1,English
9829,1,English
9830,2,English
9831,1,English
9832,1,English
9833,1,English
9834,1,English
9835,1,English
9836,1,English
9837,1,English
9838,1,English
9839,1,English
9840,1,English
9841,1,English
9842,1,English
9843,1,English
9844,1,English
9845,1,English
9846,3,English
9847,1,English
9848,1,English
9849,5,English
9850,1,English
9851,1,English
9852,1,English
9853,1,English
9854,1,English
9855,1,English
9856,1,English
9857,1,English
9858,1,English
9859,1,English
9860,1,English
9861,1,English
9862,1,English
9863,1,English
9864,1,English
9865,3,English
9866,1,English
9867,1,English
9868,1,English
9869,1,English
9870,1,English
9871,1,English
9872,1,English
9873,1,English
9874,1,English
9875,1,English
9876,1,English
9877,1,English
9878,1,English
9879,1,English
9880,1,English
9881,1,English
9882,2,English
9883,1,English
9884,2,English
9885,2,English
9886,1,English
9887,1,English
9888,1,English
9889,1,English
9890,1,English
9891,1,English
9892,1,English
9893,1,English
9894,3,English
9895,1,English
9896,1,English
9897,1,English
9898,1,English
9899,1,English
9900,1,English
9901,3,English
9902,1,English
9903,1,English
9904,1,English
9905,1,English
9906,1,English
9907,1,English
9908,1,English
9909,1,English
9910,1,English
9911,1,English
9912,1,English
9913,1,English
9914,1,English
9915,2,English
9916,1,English
9917,1,English
9918,1,English
9919,1,English
9920,1,English
9921,1,English
9922,1,English
9923,1,English
9924,1,English
9925,1,English
9926,1,English
9927,1,English
9928,1,English
9929,1,English
9930,1,English
9931,1,English
9932,1,English
9933,1,English
9934,1,English
9935,1,English
9936,1,English
9937,1,English
9938,1,English
9939,1,English
9940,1,English
9941,1,English
9942,1,English
9943,1,English
9944,1,English
9945,1,English
9946,1,English
9947,1,English
9948,1,English
9949,1,English
9950,1,English
9951,1,English
9952,1,English
9953,1,English
9954,1,English
9955,1,English
9956,2,English
9957,1,English
9958,3,English
9959,3,English
9960,1,English
9961,1,English
9962,1,English
9963,1,English
9964,1,English
9965,1,English
9966,1,English
9967,1,English
9968,1,English
9969,1,English
9970,1,English
9971,1,English
9972,1,English
9973,1,English
9974,1,English
9975,2,English
9976,2,English
9977,5,English
9978,2,English
9979,1,English
9980,2,English
9981,1,English
9982,1,English
9983,1,English
9984,1,English
9985,1,English
9986,1,English
9987,1,English
9988,1,English
9989,1,English
9990,1,English
9991,1,English
9992,1,English
9993,1,English
9994,2,English
9995,1,English
9996,1,English
9997,1,English
9998,1,English
9999,1,English
10000,1,English
10001,1,English
10002,1,English
10003,2,English
10004,1,English
10005,1,English
10006,1,English
10007,1,English
10008,1,English
10009,1,English
10010,1,English
10011,1,English
10012,1,English
10013,1,English
10014,1,English
10015,1,English
10016,1,English
10017,1,English
10018,1,English
10019,1,English
10020,1,English
10021,1,English
10022,1,English
10023,1,English
10024,1,English
10025,1,English
10026,1,English
10027,1,English
10028,1,English
10029,1,English
10030,1,English
10031,1,English
10032,1,English
10033,1,English
10034,1,English
10035,1,English
10036,1,English
10037,1,English
10038,1,English
10039,1,English
10040,1,English
10041,1,English
10042,1,English
10043,1,English
10044,1,English
10045,1,English
10046,1,English
10047,1,English
10048,1,English
10049,7,English
10050,1,English
10051,1,English
10052,3,English
10053,1,English
10054,1,English
10055,2,English
10056,1,English
10057,1,English
10058,1,English
10059,1,English
10060,1,English
10061,1,English
10062,1,English
10063,1,English
10064,1,English
10065,1,English
10066,1,English
10067,1,English
10068,1,English
10069,1,English
10070,2,English
10071,1,English
10072,1,English
10073,1,English
10074,2,English
10075,1,English
10076,2,English
10077,1,English
10078,1,English
10079,1,English
10080,1,English
10081,1,English
10082,2,English
10083,2,English
10084,1,English
10085,1,English
10086,2,English
10087,4,English
10088,1,English
10089,1,English
10090,1,English
10091,1,English
10092,3,English
10093,2,English
10094,5,English
10095,1,English
10096,1,English
10097,1,English
10098,1,English
10099,1,English
10100,1,English
10101,1,English
10102,1,English
10103,1,English
10104,1,English
10105,1,English
10106,1,English
10107,1,English
10108,1,English
10109,3,English
10110,2,English
10111,1,English
10112,1,English
10113,1,English
10114,1,English
10115,1,English
10116,1,English
10117,1,English
10118,1,English
10119,1,English
10120,1,English
10121,1,English
10122,1,English
10123,1,English
10124,1,English
10125,1,English
10126,1,English
10127,1,English
10128,1,English
10129,1,English
10130,1,English
10131,1,English
10132,1,English
10133,1,English
10134,1,English
10135,1,English
10136,1,English
10137,2,English
10138,1,English
10139,1,English
10140,1,English
10141,1,English
10142,1,English
10143,1,English
10144,1,English
10145,1,English
10146,1,English
10147,1,English
10148,1,English
10149,1,English
10150,1,English
10151,2,English
10152,2,English
10153,1,English
10154,1,English
10155,2,English
10156,2,English
10157,1,English
10158,1,English
10159,1,English
10160,4,English
10161,2,English
10162,1,English
10163,1,English
10164,1,English
10165,1,English
10166,1,English
10167,1,English
10168,1,English
10169,1,English
10170,1,English
10171,1,English
10172,1,English
10173,1,English
10174,1,English
10175,4,English
10176,3,English
10177,3,English
10178,3,English
10179,1,English
10180,1,English
10181,3,English
10182,6,English
10183,3,English
10184,1,English
10185,1,English
10186,1,English
10187,1,English
10188,1,English
10189,1,English
10190,1,English
10191,1,English
10192,1,English
10193,1,English
10194,1,English
10195,1,English
10196,3,English
10197,1,English
10198,1,English
10199,1,English
10200,2,English
10201,2,English
10202,2,English
10203,1,English
10204,1,English
10205,1,English
10206,1,English
10207,1,English
10208,1,English
10209,1,English
10210,3,English
10211,1,English
10212,1,English
10213,1,English
10214,1,English
10215,1,English
10216,1,English
10217,4,English
10218,1,English
10219,1,English
10220,1,English
10221,3,English
10222,1,English
10223,1,English
10224,1,English
10225,1,English
10226,1,English
10227,1,English
10228,1,English
10229,1,English
10230,1,English
10231,1,English
10232,1,English
10233,1,English
10234,1,English
10235,1,English
10236,1,English
10237,1,English
10238,1,English
10239,1,English
10240,1,English
10241,1,English
10242,1,English
10243,1,English
10244,1,English
10245,1,English
10246,12,English
10247,1,English
10248,1,English
10249,1,English
10250,2,English
10251,2,English
10252,2,English
10253,1,English
10254,1,English
10255,2,English
10256,3,English
10257,5,English
10258,1,English
10259,4,English
10260,1,English
10261,1,English
10262,1,English
10263,1,English
10264,1,English
10265,1,English
10266,3,English
10267,1,English
10268,2,English
10269,1,English
10270,1,English
10271,1,English
10272,1,English
10273,1,English
10274,1,English
10275,1,English
10276,1,English
10277,1,English
10278,1,English
10279,1,English
10280,1,English
10281,1,English
10282,1,English
10283,1,English
10284,2,English
10285,1,English
10286,1,English
10287,1,English
10288,1,English
10289,1,English
10290,2,English
10291,1,English
10292,1,English
10293,1,English
10294,2,English
10295,1,English
10296,1,English
10297,1,English
10298,1,English
10299,1,English
10300,1,English
10301,1,English
10302,1,English
10303,1,English
10304,1,English
10305,4,English
10306,2,English
10307,1,English
10308,1,English
10309,1,English
10310,3,English
10311,1,English
10312,2,English
10313,1,English
10314,1,English
10315,1,English
10316,2,English
10317,1,English
10318,1,English
10319,1,English
10320,3,English
10321,1,English
10322,2,English
10323,1,English
10324,1,English
10325,2,English
10326,1,English
10327,2,English
10328,1,English
10329,1,English
10330,2,English
10331,1,English
10332,1,English
10333,1,English
10334,1,English
10335,1,English
10336,1,English
10337,1,English
10338,1,English
10339,1,English
10340,1,English
10341,1,English
10342,1,English
10343,1,English
10344,1,English
10345,1,English
10346,1,English
10347,1,English
10348,1,English
10349,1,English
10350,1,English
10351,1,English
10352,1,English
10353,1,English
10354,1,English
10355,1,English
10356,1,English
10357,2,English
10358,1,English
10359,1,English
10360,2,English
10361,1,English
10362,1,English
10363,1,English
10364,1,English
10365,1,English
10366,1,English
10367,1,English
10368,1,English
10369,2,English
10370,1,English
10371,1,English
10372,1,English
10373,1,English
10374,1,English
10375,1,English
10376,1,English
10377,1,English
10378,1,English
10379,1,English
10380,1,English
10381,1,English
10382,1,English
10383,1,English
10384,1,English
10385,1,English
10386,6,English
10387,1,English
10388,1,English
10389,1,English
10390,1,English
10391,1,English
10392,1,English
10393,1,English
10394,1,English
10395,1,English
10396,1,English
10397,1,English
10398,1,English
10399,1,English
10400,1,English
10401,1,English
10402,1,English
10403,1,English
10404,1,English
10405,1,English
10406,1,English
10407,3,English
10408,1,English
10409,1,English
10410,1,English
10411,2,English
10412,1,English
10413,1,English
10414,3,English
10415,2,English
10416,1,English
10417,1,English
10418,1,English
10419,1,English
10420,2,English
10421,1,English
10422,1,English
10423,1,English
10424,1,English
10425,1,English
10426,1,English
10427,2,English
10428,1,English
10429,1,English
10430,2,English
10431,1,English
10432,1,English
10433,1,English
10434,1,English
10435,1,English
10436,1,English
10437,1,English
10438,1,English
10439,1,English
10440,1,English
10441,1,English
10442,1,English
10443,1,English
10444,1,English
10445,1,English
10446,1,English
10447,1,English
10448,1,English
10449,1,English
10450,1,English
10451,1,English
10452,1,English
10453,1,English
10454,1,English
10455,1,English
10456,1,English
10457,1,English
10458,1,English
10459,1,English
10460,3,English
10461,1,English
10462,1,English
10463,1,English
10464,1,English
10465,1,English
10466,1,English
10467,1,English
10468,1,English
10469,1,English
10470,1,English
10471,1,English
10472,1,English
10473,2,English
10474,1,English
10475,1,English
10476,1,English
10477,1,English
10478,1,English
10479,1,English
10480,1,English
10481,1,English
10482,1,English
10483,1,English
10484,1,English
10485,1,English
10486,1,English
10487,1,English
10488,1,English
10489,1,English
10490,1,English
10491,1,English
10492,1,English
10493,1,English
10494,1,English
10495,1,English
10496,1,English
10497,1,English
10498,1,English
10499,1,English
10500,1,English
10501,1,English
10502,1,English
10503,1,English
10504,1,English
10505,1,English
10506,1,English
10507,1,English
10508,1,English
10509,1,English
10510,1,English
10511,1,English
10512,3,English
10513,1,English
10514,1,English
10515,1,English
10516,1,English
10517,1,English
10518,1,English
10519,3,English
10520,1,English
10521,1,English
10522,1,English
10523,1,English
10524,1,English
10525,1,English
10526,1,English
10527,1,English
10528,1,English
10529,1,English
10530,1,English
10531,1,English
10532,1,English
10533,1,English
10534,1,English
10535,1,English
10536,1,English
10537,1,English
10538,1,English
10539,1,English
10540,1,English
10541,1,English
10542,1,English
10543,1,English
10544,1,English
10545,1,English
10546,1,English
10547,1,English
10548,1,English
10549,1,English
10550,1,English
10551,1,English
10552,1,English
10553,3,English
10554,1,English
10555,1,English
10556,1,English
10557,1,English
10558,1,English
10559,3,English
10560,4,English
10561,1,English
10562,3,English
10563,1,English
10564,1,English
10565,1,English
10566,1,English
10567,1,English
10568,1,English
10569,1,English
10570,1,English
10571,1,English
10572,1,English
10573,2,English
10574,3,English
10575,3,English
10576,5,English
10577,1,English
10578,1,English
10579,1,English
10580,1,English
10581,1,English
10582,1,English
10583,1,English
10584,1,English
10585,1,English
10586,1,English
10587,2,English
10588,1,English
10589,1,English
10590,1,English
10591,1,English
10592,1,English
10593,1,English
10594,4,English
10595,1,English
10596,1,English
10597,1,English
10598,6,English
10599,1,English
10600,1,English
10601,1,English
10602,1,English
10603,1,English
10604,1,English
10605,1,English
10606,1,English
10607,1,English
10608,1,English
10609,1,English
10610,1,English
10611,1,English
10612,1,English
10613,1,English
10614,1,English
10615,1,English
10616,1,English
10617,1,English
10618,1,English
10619,1,English
10620,1,English
10621,1,English
10622,1,English
10623,1,English
10624,1,English
10625,1,English
10626,1,English
10627,1,English
10628,1,English
10629,1,English
10630,1,English
10631,1,English
10632,1,English
10633,1,English
10634,1,English
10635,1,English
10636,1,English
10637,1,English
10638,1,English
10639,2,English
10640,1,English
10641,1,English
10642,1,English
10643,1,English
10644,1,English
10645,1,English
10646,1,English
10647,4,English
10648,1,English
10649,1,English
10650,1,English
10651,1,English
10652,1,English
10653,1,English
10654,1,English
10655,2,English
10656,1,English
10657,1,English
10658,1,English
10659,3,English
10660,1,English
10661,2,English
10662,2,English
10663,1,English
10664,1,English
10665,1,English
10666,1,English
10667,1,English
10668,3,English
10669,1,English
10670,1,English
10671,1,English
10672,1,English
10673,1,English
10674,1,English
10675,1,English
10676,1,English
10677,1,English
10678,1,English
10679,1,English
10680,1,English
10681,1,English
10682,1,English
10683,1,English
10684,1,English
10685,1,English
10686,1,English
10687,2,English
10688,1,English
10689,1,English
10690,2,English
10691,1,English
10692,1,English
10693,1,English
10694,3,English
10695,2,English
10696,1,English
10697,4,English
10698,2,English
10699,1,English
10700,1,English
10701,3,English
10702,5,English
10703,1,English
10704,1,English
10705,1,English
10706,1,English
10707,1,English
10708,1,English
10709,1,English
