dialogue,Condition,Language,roundid
1,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.10
3,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.11
1,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.12
2,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.13
1,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.14
1,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.15
2,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.16
2,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.17
3,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.18
1,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.19
1,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.2
1,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.20
1,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.21
1,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.22
1,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.23
1,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.24
1,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.25
4,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.26
2,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.27
1,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.28
1,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.29
1,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.3
3,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.30
1,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.31
3,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.32
1,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.33
1,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.34
1,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.35
2,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.36
1,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.37
1,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.38
1,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.39
3,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.4
2,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.40
1,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.41
1,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.42
1,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.43
1,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.44
1,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.45
1,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.46
1,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.47
3,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.48
1,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.49
2,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.5
4,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.50
1,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.6
1,further/split,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.7
1,closer/close,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.8
1,equal/far,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.9
5,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.1
3,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.10
6,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.11
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.12
2,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.13
5,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.14
3,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.15
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.16
3,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.17
1,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.18
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.19
1,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.2
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.20
1,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.21
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.22
1,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.23
1,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.24
3,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.25
1,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.26
1,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.27
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.28
1,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.29
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.3
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.30
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.31
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.32
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.33
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.34
1,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.35
1,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.36
1,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.37
1,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.38
1,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.39
7,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.4
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.40
1,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.41
1,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.42
1,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.43
1,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.44
1,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.45
1,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.46
1,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.47
1,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.48
2,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.49
1,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.5
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.50
1,closer/close,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.6
1,further/split,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.7
1,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.8
1,equal/far,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.9
1,further/split,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.1
1,equal/far,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.2
1,closer/close,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.3
1,equal/far,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.4
1,equal/far,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.5
1,equal/far,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.6
1,further/split,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.7
1,closer/close,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.8
5,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.1
10,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.10
1,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.11
1,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.12
1,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.13
1,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.14
2,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.15
4,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.16
3,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.17
1,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.18
1,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.19
1,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.2
1,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.20
1,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.21
1,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.22
33,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.23
1,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.24
1,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.25
3,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.26
1,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.27
1,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.28
2,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.29
4,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.3
4,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.30
1,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.31
1,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.32
1,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.33
1,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.34
1,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.35
1,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.36
1,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.37
1,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.38
5,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.39
1,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.4
11,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.40
1,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.41
1,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.42
1,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.43
1,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.44
1,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.45
1,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.46
1,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.47
1,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.48
1,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.49
1,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.5
1,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.50
1,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.6
4,equal/far,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.7
3,further/split,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.8
1,closer/close,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.9
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.1
1,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.10
2,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.11
1,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.12
1,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.13
1,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.14
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.15
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.16
1,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.17
2,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.18
1,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.19
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.2
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.20
1,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.21
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.22
1,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.23
2,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.24
1,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.25
1,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.26
4,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.27
3,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.28
7,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.29
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.3
1,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.30
3,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.31
2,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.32
3,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.33
1,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.34
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.35
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.36
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.37
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.38
1,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.39
2,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.4
2,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.40
1,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.41
2,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.42
1,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.43
3,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.44
5,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.45
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.46
1,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.47
1,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.48
1,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.49
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.5
1,equal/far,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.50
1,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.6
1,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.7
2,closer/close,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.8
1,further/split,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.9
3,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.1
1,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.10
1,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.11
1,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.12
1,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.13
1,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.14
4,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.15
6,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.16
5,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.17
4,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.18
3,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.19
1,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.2
1,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.20
2,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.21
1,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.22
1,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.23
1,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.24
1,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.25
1,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.26
1,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.27
1,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.28
1,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.29
1,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.3
5,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.30
2,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.31
1,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.32
1,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.33
1,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.34
1,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.35
3,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.36
3,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.37
1,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.38
1,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.39
1,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.4
1,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.40
1,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.41
1,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.42
1,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.43
3,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.44
4,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.45
1,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.46
1,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.47
1,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.48
2,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.49
2,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.5
1,closer/close,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.50
3,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.6
2,further/split,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.7
1,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.8
1,equal/far,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.9
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.1
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.10
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.11
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.12
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.13
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.14
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.15
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.16
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.17
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.18
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.19
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.2
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.20
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.21
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.22
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.23
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.24
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.25
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.26
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.27
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.28
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.29
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.3
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.30
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.31
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.32
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.33
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.34
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.35
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.36
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.37
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.38
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.39
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.4
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.40
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.41
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.42
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.43
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.44
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.45
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.46
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.47
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.48
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.49
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.5
1,closer/close,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.50
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.6
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.7
1,further/split,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.8
1,equal/far,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.9
5,further/split,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.1
1,further/split,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.10
1,further/split,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.11
1,equal/far,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.12
1,equal/far,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.13
1,equal/far,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.14
1,further/split,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.15
1,further/split,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.16
1,closer/close,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.17
1,equal/far,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.18
1,further/split,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.19
1,equal/far,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.2
1,closer/close,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.20
1,equal/far,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.21
1,closer/close,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.22
1,further/split,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.23
1,further/split,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.24
