Length,Language,roundid
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.18
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.19
2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.14
3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.12
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.16
2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.17
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.10
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.11
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.12
1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.24
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.19
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.33
2,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.29
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.46
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.44
3,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.26
7,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.29
3,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.28
2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.40
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.41
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.42
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.27
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.23
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.22
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.21
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.20
4,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.27
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.26
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.25
2,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.24
2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.18
2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.24
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.25
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.26
2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.14
1,Chinese,4239-a43cda9c-a8f8-4f7f-ad6c-7339337da225.0
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.34
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.35
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.36
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.37
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.30
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.31
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.32
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.33
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.41
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.40
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.43
2,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.42
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.38
1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.39
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.47
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.46
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.35
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.34
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.37
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.36
2,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.38
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.39
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.33
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.32
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.34
3,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.35
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.36
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.37
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.30
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.31
3,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.32
2,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.33
2,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.1
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.22
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.3
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.2
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.5
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.4
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.7
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.6
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.6
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.7
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.4
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.5
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.2
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.3
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.1
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.16
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.29
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.28
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.24
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.23
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.22
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.21
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.20
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.27
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.26
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.25
3,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.24
3,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.6
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.49
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.48
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.39
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.43
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.42
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.41
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.40
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.47
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.46
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.45
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.44
3,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.8
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.47
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.18
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.10
3,Chinese,9652-0fe4cd13-8a86-4391-b58d-08d12f0d1dea.0
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.12
2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.13
4,Chinese,1531-0519ed42-819e-47c9-aec3-73f1bfa8b697.0
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.15
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.16
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.17
2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.18
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.19
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.8
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.9
1,Chinese,1767-d608b7ff-7dac-4a5b-bd95-7da587b4bbba.0
3,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.4
2,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.5
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.6
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.7
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.9
4,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.1
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.2
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.3
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.16
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.8
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.9
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.17
3,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.18
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.50
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.18
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.19
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.38
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.23
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.15
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.3
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.8
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.22
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.15
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.20
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.21
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.26
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.27
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.24
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.14
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.30
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.31
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.28
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.29
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.34
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.16
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.36
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.37
2,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.25
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.24
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.27
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.17
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.21
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.43
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.40
2,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.22
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.2
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.11
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.25
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.29
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.28
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.48
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.11
1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.50
2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.19
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.24
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.12
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.17
1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.10
2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.11
2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.12
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.13
3,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.14
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.32
2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.16
2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.17
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.38
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.33
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.39
1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.35
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.10
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.11
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.12
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.13
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.14
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.15
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.16
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.46
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.18
1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.19
1,Chinese,2114-f7b1a9ef-cbe6-4404-923f-023a577eb1e9.1
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.5
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.37
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.46
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.50
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.36
1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.19
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.47
2,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.49
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.43
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.41
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.44
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.29
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.28
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.45
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.30
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.9
1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.9
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.21
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.42
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.23
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.22
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.25
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.24
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.27
2,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.26
1,Chinese,7226-ccc3b8d4-37a4-4334-9095-74260418e8c1.1
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.33
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.23
2,Chinese,0666-e1e76c58-f599-4e42-9d93-a3c5cdcca5f2.0
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.14
1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.41
1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.50
1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.9
1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.8
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.40
3,Chinese,2730-1001601f-b47f-4c3b-94f8-6b0c5adc3636.0
4,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.1
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.6
1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.3
1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.2
1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.5
1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.4
1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.7
1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.6
1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.4
1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.5
1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.6
1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.7
1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.1
1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.2
1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.3
1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.8
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.32
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.31
2,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.49
3,Chinese,6480-edf2ce8f-66fb-4115-9e44-bc280541ad81.1
3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.38
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.39
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.30
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.31
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.36
3,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.37
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.34
1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.35
3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.30
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.31
4,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.32
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.33
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.34
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.35
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.36
1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.37
4,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.50
1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.32
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.50
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.16
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.17
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.14
3,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.21
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.12
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.13
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.14
2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.29
2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.26
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.18
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.19
1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.50
1,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.1
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.39
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.38
1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.41
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.1
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.34
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.37
3,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.36
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.31
4,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.30
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.33
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.32
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.48
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.20
4,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.13
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.44
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.40
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.41
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.42
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.45
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.44
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.45
1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.46
1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.15
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.3
1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.44
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.49
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.48
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.47
2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.46
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.45
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.44
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.43
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.42
2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.41
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.23
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.17
1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.23
1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.10
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.16
5,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.1
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.15
1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.13
1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.14
4,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.13
1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.22
2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.12
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.40
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.41
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.42
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.43
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.44
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.45
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.46
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.47
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.48
1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.49
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.24
2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.39
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.22
33,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.23
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.20
1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.21
1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.20
1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.26
