tokens,Condition,Language,Message
3,equal/far,Chinese,草的颜色
3,closer/close,Chinese,最接近黄色
2,equal/far,Chinese,天空色
5,equal/far,Chinese,最接近草的颜色
3,further/split,Chinese,最接近黄色
3,equal/far,Chinese,最接近黄色
3,further/split,Chinese,鲜艳的橘色
2,closer/close,Chinese,你好棒
3,closer/close,Chinese,这轮很难
2,closer/close,Chinese,是的
6,closer/close,Chinese,最没有带灰的紫色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,好棒
3,further/split,Chinese,最接近蓝色
1,further/split,Chinese,绿色
1,further/split,Chinese,哈哈
8,further/split,Chinese,最深的紫色不那么鲜艳的那个
3,equal/far,Chinese,明亮的天空
5,closer/close,Chinese,是比较暗的吗
2,closer/close,Chinese,是的
4,closer/close,Chinese,比较深的蓝色
5,closer/close,Chinese,不那么暗的紫色
8,closer/close,Chinese,暗一点的红色别混乱紫色噢
3,closer/close,Chinese,我喜欢你
5,closer/close,Chinese,最接近蓝色不是紫色
3,further/split,Chinese,暗的紫色
1,equal/far,Chinese,橘色
1,equal/far,Chinese,红色
1,equal/far,Chinese,灰色
3,equal/far,Chinese,你喜不喜欢我
3,closer/close,Chinese,最接近红色
1,closer/close,Chinese,灰色
6,further/split,Chinese,紫色不接近红的版本
1,equal/far,Chinese,橘色
1,further/split,Chinese,红色
3,closer/close,Chinese,最灰的紫色
5,further/split,Chinese,跟上轮一样的颜色
1,equal/far,Chinese,快好了
2,equal/far,Chinese,鲜草色
2,equal/far,Chinese,^^
1,closer/close,Chinese,黄色
3,closer/close,Chinese,最暗的红色
3,closer/close,Chinese,有点像土色吗
2,closer/close,Chinese,对的
1,closer/close,Chinese,谢谢
4,closer/close,Chinese,紫色 不带粉红
2,closer/close,Chinese,较深
1,equal/far,Chinese,蓝色
4,closer/close,Chinese,较深的灰色
3,further/split,Chinese,较亮的紫色
1,further/split,Chinese,青色
1,equal/far,Chinese,蓝
2,further/split,Chinese,绿草青
1,further/split,Chinese,不太亮
7,further/split,Chinese,你也可以问我问题噢
3,further/split,Chinese,更具体一点点
9,further/split,Chinese,普通的绿 不是比较带蓝的
7,closer/close,Chinese,不是灰 比较黯淡的蓝
1,further/split,Chinese,深蓝
1,further/split,Chinese,深蓝
2,equal/far,Chinese,灰紫
1,equal/far,Chinese,紫
1,further/split,Chinese,灰
1,closer/close,Chinese,粉红
1,further/split,Chinese,蓝
6,closer/close,Chinese,不是最浅的 带点蓝
1,further/split,Chinese,亮青
2,further/split,Chinese,不带灰
1,closer/close,Chinese,蓝
1,equal/far,Chinese,浅蓝
1,closer/close,Chinese,灰
1,further/split,Chinese,土黄
1,further/split,Chinese,蓝
1,further/split,Chinese,蓝
2,closer/close,Chinese,不是灰
2,closer/close,Chinese,不是青
1,equal/far,Chinese,灰蓝
1,closer/close,Chinese,粉红
4,further/split,Chinese,不是最深的蓝
3,further/split,Chinese,是浅灰蓝
1,closer/close,Chinese,蓝
2,closer/close,Chinese,不是最浅
2,closer/close,Chinese,不是最深
1,equal/far,Chinese,灰
1,equal/far,Chinese,自
1,equal/far,Chinese,紫
1,equal/far,Chinese,灰
1,equal/far,Chinese,橙
1,further/split,Chinese,紫
1,equal/far,Chinese,青
2,closer/close,Chinese,灰紫
3,closer/close,Chinese,最黯淡的
8,closer/close,Chinese,不是最亮也不傻最黯淡的
1,equal/far,Chinese,紫
2,closer/close,Chinese,灰紫
3,closer/close,Chinese,带较多灰
2,closer/close,Chinese,不带粉
1,equal/far,Chinese,青
1,further/split,Chinese,黄
1,equal/far,Chinese,蓝
4,further/split,Chinese,带灰的青
3,closer/close,Chinese,普通的紫
2,closer/close,Chinese,不带蓝
4,further/split,Chinese,比较暗淡的青
5,closer/close,Chinese,亮紫 不带灰
2,equal/far,Chinese,较深蓝
1,equal/far,Chinese,灰
3,further/split,Chinese,不带粉底紫
2,further/split,Chinese,的×
4,further/split,Chinese,不带粉的紫
2,further/split,Chinese,不明白
4,closer/close,Chinese,可以开始了吗
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,赶快
1,equal/far,Chinese,绿色
1,closer/close,Chinese,绿色
3,closer/close,Chinese,亮还是暗
2,closer/close,Chinese, 亮
3,closer/close,Chinese, 亮绿色
3,closer/close,Chinese,偏灰绿蓝
1,closer/close,Chinese,绿
1,closer/close,Chinese,蓝
2,closer/close,Chinese,偏灰蓝紫
1,closer/close,Chinese,蓝
1,closer/close,Chinese,粉
3,closer/close,Chinese,偏黄紫粉红
1,closer/close,Chinese,粉红
1,closer/close,Chinese,绿
1,equal/far,Chinese,灰色
1,closer/close,Chinese,绿
6,closer/close,Chinese,都是绿说具体点
1,closer/close,Chinese,不光
1,equal/far,Chinese,橙子
1,further/split,Chinese,紫色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,亮
1,further/split,Chinese,橙
1,closer/close,Chinese,绿
1,closer/close,Chinese,亮度
1,closer/close,Chinese,草
1,further/split,Chinese,紫
1,further/split,Chinese,两个
1,further/split,Chinese,偏土
1,further/split,Chinese,亮
4,further/split,Chinese,麻烦直接说亮紫
2,further/split,Chinese,不是紫色
2,further/split,Chinese,不是灰色
3,further/split,Chinese,暗灰亮灰
2,further/split,Chinese,亮灰
1,further/split,Chinese,棕色
1,further/split,Chinese,蓝色
2,further/split,Chinese, 亮
1,further/split,Chinese,浅蓝
1,further/split,Chinese,蓝
3,equal/far,Chinese,麻烦别分心
1,equal/far,Chinese,紫色
1,further/split,Chinese,紫色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,灰
2,equal/far,Chinese,哪有灰
2,equal/far,Chinese,紅紫色
1,closer/close,Chinese,淡紫色
1,equal/far,Chinese,橙色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,天藍色
2,equal/far,Chinese,黃色
1,closer/close,Chinese,藍色
2,further/split,Chinese,紅紫色
4,closer/close,Chinese,有點土的金色
1,further/split,Chinese,淡紫色
1,closer/close,Chinese,绿色
4,closer/close,Chinese,紫色不是很亮
1,equal/far,Chinese,灰色
1,further/split,Chinese,紫色
2,further/split,Chinese,黃色
1,equal/far,Chinese,天藍色
4,further/split,Chinese,藍色比較暗
2,further/split,Chinese,紅紫色
2,closer/close,Chinese,紅紫色
2,further/split,Chinese,黃色
4,further/split,Chinese,藍色比較暗
2,equal/far,Chinese,紅紫色
3,closer/close,Chinese,最暗的那個
1,equal/far,Chinese,橙色
1,further/split,Chinese,綠藍色
1,closer/close,Chinese,你好
3,closer/close,Chinese,你好你好你好
1,equal/far,Chinese,你好
3,equal/far,Chinese,请用中文
1,closer/close,Chinese,好
4,closer/close,Chinese,好的哪一个
2,closer/close,Chinese,选择粉色
4,equal/far,Chinese,都是粉色吧
2,equal/far,Chinese,选择绿色
5,equal/far,Chinese,有两个绿色哪一个
1,equal/far,Chinese,黑暗
2,closer/close,Chinese,选择粉色
4,closer/close,Chinese,三个都是粉色
1,closer/close,Chinese,紫色
6,closer/close,Chinese,啊深的还是浅的
1,closer/close,Chinese,第一
7,closer/close,Chinese,排列不是跟你的不同吗
5,closer/close,Chinese,是不是比较灰的紫色
1,closer/close,Chinese,黑暗
1,further/split,Chinese,啊
1,further/split,Chinese,黄色
1,further/split,Chinese,绿色
1,equal/far,Chinese,红
3,equal/far,Chinese,那次也是
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,绿色
1,further/split,Chinese,蓝色
6,further/split,Chinese,上个颜色肯定不是绿色
3,equal/far,Chinese,又来了
1,equal/far,Chinese,蓝色
2,closer/close,Chinese,鹦鹉绿
1,closer/close,Chinese,鹦鹉
3,closer/close,Chinese,这是什么意思
1,closer/close,Chinese,深绿色
1,closer/close,Chinese,红
3,closer/close,Chinese,哪一个红
1,closer/close,Chinese,黑暗
1,closer/close,Chinese,紫色
1,further/split,Chinese,棕色
1,further/split,Chinese,绿色
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,深绿色
1,further/split,Chinese,粉
9,closer/close,Chinese,你是描述带着黑框的颜色吗
1,closer/close,Chinese,浅粉红色
1,closer/close,Chinese,深绿色
1,further/split,Chinese,绿色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,绿色
5,equal/far,Chinese,诶你听懂我吗
1,closer/close,Chinese,深绿色
1,further/split,Chinese,绿色
1,equal/far,Chinese,黄色
1,closer/close,Chinese,深绿色
1,equal/far,Chinese,深绿色
1,equal/far,Chinese,绿色
1,further/split,Chinese,绿色
1,further/split,Chinese,黄色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,绿色
1,further/split,Chinese,绿色
1,further/split,Chinese,粉
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,蓝色
1,further/split,Chinese,灰色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,粉
1,further/split,Chinese,灰色
1,further/split,Chinese,灰色
1,further/split,Chinese,深绿色
1,further/split,Chinese,灰色
1,further/split,Chinese,紫色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,黄色
1,equal/far,Chinese,黄色
1,closer/close,Chinese,紫色
1,further/split,Chinese,蓝色
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,棕色
1,closer/close,Chinese,深蓝
1,equal/far,Chinese,深蓝
1,closer/close,Chinese,深灰色
1,further/split,Chinese,深灰色
1,closer/close,Chinese,棕色
1,further/split,Chinese,紫色
1,equal/far,Chinese,黄色
1,further/split,Chinese,灰色
1,closer/close,Chinese,深绿色
1,further/split,Chinese,黄色
1,equal/far,Chinese,粉
1,closer/close,Chinese,淡黄色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,深绿色
1,equal/far,Chinese,灰色
1,further/split,Chinese,棕色
1,further/split,Chinese,灰黃色
3,closer/close,Chinese,粉紫色 
1,equal/far,Chinese,绿色
1,further/split,Chinese,绿色
4,further/split,Chinese,最亮的那一個
1,closer/close,Chinese,灰色
1,further/split,Chinese,灰色
2,further/split,Chinese,有點綠
1,further/split,Chinese,棕色
1,closer/close,Chinese,紫色
4,closer/close,Chinese,都是紫色那一個
5,closer/close,Chinese,比較土的那一個
1,equal/far,Chinese,灰色
1,closer/close,Chinese,淡紫色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,很鮮艷
1,equal/far,Chinese,灰狼
1,equal/far,Chinese,蓝
2,closer/close,Chinese,紅紫色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,灰黃色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,蓝色
3,closer/close,Chinese,比較暗的
1,equal/far,Chinese,灰色
1,closer/close,Chinese,棕色
1,further/split,Chinese,棕色
2,further/split,Chinese,亮粉色
3,closer/close,Chinese,綠色草地上
1,equal/far,Chinese,綠色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,亮
1,closer/close,Chinese,红
1,equal/far,Chinese,灰色
1,further/split,Chinese,灰绿色
1,closer/close,Chinese,绿黄色
1,equal/far,Chinese,黄色
1,further/split,Chinese,蓝
1,further/split,Chinese,灰
1,further/split,Chinese,绿
1,closer/close,Chinese,紫色
1,equal/far,Chinese,绿
1,further/split,Chinese,绿
4,further/split,Chinese,有兩個那一個
6,further/split,Chinese,顏色比較重的那個
1,further/split,Chinese,绿色
1,further/split,Chinese,很鮮艷
2,further/split,Chinese,亮粉色
1,further/split,Chinese,灰色
2,closer/close,Chinese,最淡得那個
1,closer/close,Chinese,蓝灰色
2,closer/close,Chinese,最淡得那個
2,equal/far,Chinese,棕紫色
2,equal/far,Chinese,棕紫色
3,further/split,Chinese,亮 蓝色
1,further/split,Chinese,灰色
1,equal/far,Chinese,蓝色
4,equal/far,Chinese,红 亮粉色
2,equal/far,Chinese,红粉色
1,closer/close,Chinese,粉色
1,further/split,Chinese,绿
1,closer/close,Chinese,淡紫色
1,closer/close,Chinese,淡紫色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,蓝色
1,closer/close,Chinese,淡绿色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,红
1,equal/far,Chinese,蓝色
3,further/split,Chinese,亮绿色 
1,further/split,Chinese,淡绿色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,紫色
1,equal/far,Chinese,紫色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,淡蓝色
3,equal/far,Chinese,绿色 亮
1,further/split,Chinese,淡蓝色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,淡蓝色
1,closer/close,Chinese,紫色
1,further/split,Chinese,蓝色
1,equal/far,Chinese,浅褐色
1,further/split,Chinese,橙子
1,further/split,Chinese,绿色
1,equal/far,Chinese,橙子
1,further/split,Chinese,淡紫色
1,closer/close,Chinese,粉红色
1,closer/close,Chinese,淡紫色
1,closer/close,Chinese,淡紫色
1,closer/close,Chinese,淡紫色
1,closer/close,Chinese,淡紫色
2,further/split,Chinese,橙子色
4,closer/close,Chinese, 亮绿色 
1,further/split,Chinese,蓝色
1,further/split,Chinese,紫色
1,closer/close,Chinese,蓝紫色
1,equal/far,Chinese,红
1,further/split,Chinese,淡蓝色
1,equal/far,Chinese,淡蓝色
1,closer/close,Chinese,淡绿色
1,further/split,Chinese,蓝色
1,equal/far,Chinese,黄色
1,further/split,Chinese,黄色
1,equal/far,Chinese,紫色
1,closer/close,Chinese,淡紫色
1,closer/close,Chinese,黄色
1,further/split,Chinese,浅褐色
1,closer/close,Chinese,绿色
4,closer/close,Chinese,比較淺的綠色
2,closer/close,Chinese,淺紫色
1,equal/far,Chinese,綠色
2,equal/far,Chinese,淺紫色
1,further/split,Chinese,蓝色
1,equal/far,Chinese,蓝色
4,further/split,Chinese,比較淺的綠色
1,further/split,Chinese,粉紅色
1,equal/far,Chinese,蓝色
2,closer/close,Chinese,淺紫色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,綠色
1,further/split,Chinese,綠色
1,closer/close,Chinese,綠色
2,further/split,Chinese,黃色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,灰色
4,equal/far,Chinese,比較淺的綠色
4,closer/close,Chinese,比較淺的綠色
1,further/split,Chinese,綠色
2,further/split,Chinese,淺紫色
3,further/split,Chinese,淺的綠色
2,closer/close,Chinese,淺紫色
3,closer/close,Chinese,淺的綠色
1,equal/far,Chinese,灰色
1,closer/close,Chinese,紅色
6,closer/close,Chinese,  哪一個都是紅的
3,closer/close,Chinese,最紅的那個
1,further/split,Chinese,紅
1,equal/far,Chinese,藍綠色
1,equal/far,Chinese,棕色
3,closer/close,Chinese,最淡的那個
2,further/split,Chinese,紅粉色
1,closer/close,Chinese,灰色
1,further/split,Chinese,灰色
1,equal/far,Chinese,紫色
1,further/split,Chinese,蓝色
1,further/split,Chinese,灰色
1,closer/close,Chinese,綠色
1,closer/close,Chinese,蓝紫色
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,灰色
3,closer/close,Chinese,棕色 橙色
1,closer/close,Chinese,橙色
3,closer/close,Chinese,最淡的那個
1,equal/far,Chinese,綠色
1,equal/far,Chinese,蓝色
2,equal/far,Chinese,黃色
1,further/split,Chinese,綠色
4,further/split,Chinese,  黃灰色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,蓝色
2,closer/close,Chinese,中紫色
1,further/split,Chinese,綠色
1,equal/far,Chinese,绿色
4,equal/far,Chinese,啊 来了
1,equal/far,Chinese,基佬
2,equal/far,Chinese,的颜色
1,equal/far,Chinese,天
1,equal/far,Chinese,天空
1,equal/far,Chinese,藍色
4,equal/far,Chinese,你选那个色块
2,closer/close,Chinese,暗淡的
4,closer/close,Chinese,不明艳的花
2,closer/close,Chinese,最亮的
1,closer/close,Chinese,水泥
3,closer/close,Chinese,最黯淡的
2,further/split,Chinese,最亮的
3,further/split,Chinese,最艳丽的
3,closer/close,Chinese,最黯淡的
1,further/split,Chinese,阳光
1,further/split,Chinese,芒果
1,further/split,Chinese,水泥
1,further/split,Chinese,荧光
1,equal/far,Chinese,基佬
1,closer/close,Chinese,军队
4,further/split,Chinese,更黯淡的草地
1,equal/far,Chinese,海
4,further/split,Chinese,不繁茂的草地
1,further/split,Chinese,海
1,equal/far,Chinese,水泥
1,equal/far,Chinese,阴天
1,equal/far,Chinese,阴天
3,further/split,Chinese,红色的阴天
1,equal/far,Chinese,花
1,closer/close,Chinese, 
1,closer/close,Chinese,阴天
5,closer/close,Chinese,您在乱选吗
1,equal/far,Chinese,军队
1,closer/close,Chinese,喂
8,closer/close,Chinese,我还没说你选啥啊
1,further/split,Chinese,草地
1,further/split,Chinese,花
1,closer/close,Chinese,明亮
1,closer/close,Chinese,黯淡
1,further/split,Chinese,阴天
1,closer/close,Chinese,阴天
1,equal/far,Chinese,地
1,equal/far,Chinese,基佬
1,further/split,Chinese,湖水
1,equal/far,Chinese,海
1,closer/close,Chinese,黯淡
1,further/split,Chinese,大妈
1,equal/far,Chinese,赭石
1,equal/far,Chinese,军队
1,equal/far,Chinese,香蕉
1,further/split,Chinese,天
1,further/split,Chinese,阴天
1,closer/close,Chinese,大妈
1,equal/far,Chinese,天
1,equal/far,Chinese,草地
1,further/split,Chinese,深海
1,closer/close,Chinese,淡
2,equal/far,Chinese, 叶
1,equal/far,Chinese,叶色
3,equal/far,Chinese, 猜到
3,further/split,Chinese,深绿紫色鲜绿
1,further/split,Chinese,浅
3,further/split,Chinese,比较鲜的
1,further/split,Chinese,是
2,closer/close,Chinese, 葡萄
2,closer/close,Chinese,接近蓝
2,further/split,Chinese, 粉
3,further/split,Chinese,比较接近红
1,further/split,Chinese,是
1,closer/close,Chinese,咖啡
2,equal/far,Chinese, 葡萄
1,further/split,Chinese,灰色
1,equal/far,Chinese,咖啡
1,equal/far,Chinese,灰色
2,further/split,Chinese, 树
1,equal/far,Chinese,灰
4,equal/far,Chinese,这里好像没有灰
1,equal/far,Chinese,暗淡
2,further/split,Chinese,暗淡灰
4,further/split,Chinese,比较蓝的那个
3,further/split,Chinese, 不是棕色
1,equal/far,Chinese,金
1,equal/far,Chinese,淡紫色
1,equal/far,Chinese,橙
1,further/split,Chinese,浅绿
2,further/split,Chinese,不明亮
1,equal/far,Chinese,绿
2,closer/close,Chinese, 紫
1,further/split,Chinese,灰
2,further/split,Chinese,粉色紫色
1,equal/far,Chinese,灰
1,further/split,Chinese,绿
3,further/split,Chinese,明亮的紫
1,closer/close,Chinese,灰
1,further/split,Chinese,淡黄
2,closer/close,Chinese, 咖啡
1,further/split,Chinese,绿
1,closer/close,Chinese,淡紫
2,equal/far,Chinese, 粉
1,equal/far,Chinese,红
1,equal/far,Chinese,红
1,closer/close,Chinese,棕色
1,closer/close,Chinese,鲜绿
3,further/split,Chinese,昏暗的绿
3,further/split,Chinese,深还是浅
1,further/split,Chinese,浅
3,further/split,Chinese,鲜还是不鲜
1,further/split,Chinese,不鲜
1,equal/far,Chinese,橙
3,closer/close,Chinese,最亮的绿
1,equal/far,Chinese,灰
3,closer/close,Chinese,明亮的紫
1,equal/far,Chinese,绿
1,further/split,Chinese,棕
1,closer/close,Chinese,亮
1,closer/close,Chinese,粉
2,closer/close,Chinese, 灰
1,closer/close,Chinese,昏暗
1,closer/close,Chinese,最暗
4,closer/close,Chinese,接近蓝或绿
1,closer/close,Chinese,绿
1,closer/close,Chinese,紫
3,equal/far,Chinese,昏暗的绿
1,closer/close,Chinese,紫
5,closer/close,Chinese,比较偏红还是不偏红
2,closer/close,Chinese,不偏红
1,equal/far,Chinese,橙
1,equal/far,Chinese,蓝色
1,further/split,Chinese,淡紫
1,equal/far,Chinese,明亮
1,equal/far,Chinese,紫
3,closer/close,Chinese, 浅绿色不亮
5,closer/close,Chinese,比较接近土色的那个
2,closer/close,Chinese, 是
2,further/split,Chinese, 淡紫
1,further/split,Chinese,蓝
1,equal/far,Chinese,红
1,equal/far,Chinese,绿色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,灰色
1,further/split,Chinese,紫色
1,equal/far,Chinese,绿色
1,further/split,Chinese,绿色
1,further/split,Chinese,深绿色
1,closer/close,Chinese,蓝色
1,further/split,Chinese,深绿色
1,further/split,Chinese,灰色
2,closer/close,Chinese,绿灰色
1,further/split,Chinese,绿色
2,closer/close,Chinese,亮粉色
2,closer/close,Chinese,亮绿色
1,closer/close,Chinese,浅褐色
1,equal/far,Chinese,黄色
1,further/split,Chinese,绿色
1,equal/far,Chinese,绿色
2,closer/close,Chinese,红紫色
1,further/split,Chinese,蓝色
1,equal/far,Chinese,橙色
5,equal/far,Chinese,  什麼 那一個
1,equal/far,Chinese,红
1,further/split,Chinese,绿色
1,closer/close,Chinese,浅紫色
1,further/split,Chinese,灰色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,深绿色
1,equal/far,Chinese,灰色
1,further/split,Chinese,黄色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,浅紫色
1,further/split,Chinese,紫色
2,closer/close,Chinese,灰色灰色
4,further/split,Chinese,蓝色  浅
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,灰色
2,further/split,Chinese,灰色 
3,closer/close,Chinese,蓝色 浅
1,closer/close,Chinese,浅紫色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,紫色
1,further/split,Chinese,浅蓝色
1,closer/close,Chinese,深绿色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,橙色
1,equal/far,Chinese,蓝色
2,further/split,Chinese,亮粉色
1,closer/close,Chinese,你好
1,closer/close,Chinese,你好
4,closer/close,Chinese,我准备好了
2,closer/close,Chinese,好的
6,closer/close,Chinese,這三個顏色 算是植物色系
5,closer/close,Chinese,是最显亮那个吗
3,closer/close,Chinese,從暗到亮
2,closer/close,Chinese,左邊那個
5,closer/close,Chinese,是最不顯亮的
8,closer/close,Chinese,我这边和你的排列不一样
5,closer/close,Chinese,喔 對 抱歉
5,closer/close,Chinese,最不顯亮的那個
1,closer/close,Chinese,没关系
5,closer/close,Chinese,跟另外兩個色系不同
4,closer/close,Chinese,带大地色吗
1,closer/close,Chinese,是
5,equal/far,Chinese,這顏色 是灰階的
1,equal/far,Chinese,紫色
1,equal/far,Chinese,不是
5,equal/far,Chinese,是刚刚那个颜色吗
1,equal/far,Chinese,不是
2,further/split,Chinese,接近肉色
4,further/split,Chinese,不紅也不紫
5,further/split,Chinese,我這樣有違規嗎
3,further/split,Chinese,较浅的吗
1,further/split,Chinese,没有
5,further/split,Chinese,你可以说出颜色没关系
1,further/split,Chinese,肉色
2,further/split,Chinese,接近橘色
6,further/split,Chinese,是较浅的还是较深
2,further/split,Chinese,較淺
3,further/split,Chinese,很亮的綠
4,further/split,Chinese,带蓝是吧
2,further/split,Chinese,完全不藍
5,further/split,Chinese,就是綠到不能再綠
2,closer/close,Chinese,這有難度
1,closer/close,Chinese,哈哈
1,closer/close,Chinese,桃紫
3,closer/close,Chinese,比較深一點點
3,closer/close,Chinese,喔不對
5,closer/close,Chinese,比較淺一點點 抱歉
2,equal/far,Chinese,亮桃色
4,further/split,Chinese,天灰灰的顏色
6,further/split,Chinese,不是藍 也不是橘
4,equal/far,Chinese,真可惜 哈哈
1,equal/far,Chinese,藍色
1,equal/far,Chinese,抱歉
3,closer/close,Chinese,都是綠
6,closer/close,Chinese,然後 比較飽和
1,closer/close,Chinese,額
4,closer/close,Chinese,比較不飽和
4,closer/close,Chinese,是最深那个吗
1,closer/close,Chinese,不是
3,closer/close,Chinese,带蓝吗
3,closer/close,Chinese,也不是大地
2,closer/close,Chinese,好难哈哈
3,closer/close,Chinese,這個很綠
3,further/split,Chinese,還有四十輪
1,further/split,Chinese,額
1,further/split,Chinese,墨綠
5,further/split,Chinese,有點藍 有點綠
4,further/split,Chinese,很綠 亮亮的
3,further/split,Chinese,不好意思 哎哟
4,closer/close,Chinese,沒問題別擔心
9,closer/close,Chinese,這個有點土 但讓我繼續說
4,closer/close,Chinese,是灰灰的土
2,closer/close,Chinese,哈哈哈哈哈
5,closer/close,Chinese,這個紫色 不是桃色
4,closer/close,Chinese,最普通的紫
8,closer/close,Chinese,對 就是一班我們說的紫色
5,closer/close,Chinese,綠沒那麼亮
1,equal/far,Chinese,藍
5,equal/far,Chinese,不橘 也不綠
2,equal/far,Chinese,土土的
9,equal/far,Chinese,其实你可以直接说出要选的颜色嘻嘻
3,equal/far,Chinese,是灰吗
5,equal/far,Chinese,對 很接近灰
2,further/split,Chinese,這也太難
1,further/split,Chinese,那個
2,further/split,Chinese,不是鮮紅
9,further/split,Chinese,有一个是我们刚刚说的普通紫色
3,further/split,Chinese,是那个吗
2,further/split,Chinese,也不是
4,further/split,Chinese,那时另个紫吧
7,further/split,Chinese,哈哈 你這樣就知道了
1,further/split,Chinese,對
3,further/split,Chinese,迷彩綠
6,further/split,Chinese,（這樣真的可以嗎）
2,further/split,Chinese,哈哈哈哈哈
8,further/split,Chinese,可以啊我做了好多次哈哈
5,further/split,Chinese,喔 原來是前輩
8,further/split,Chinese,迷彩呃我不太明白迷彩色是
3,further/split,Chinese,带蓝吗
2,further/split,Chinese,还是带灰
1,further/split,Chinese,戴灰
1,further/split,Chinese,帶
1,closer/close,Chinese,这个
1,closer/close,Chinese,哈哈哈
6,closer/close,Chinese,哈哈哈哈 想罵髒話
2,closer/close,Chinese,接近紫
4,closer/close,Chinese,会记录哦哈哈哈
3,closer/close,Chinese,但不是皮膚色
3,closer/close,Chinese,也不是藍
2,closer/close,Chinese,就是紫
6,closer/close,Chinese,是刚到普通紫吗
5,closer/close,Chinese,對 但不是肉
3,closer/close,Chinese,最显眼的
2,closer/close,Chinese,最舒服的
2,closer/close,Chinese,哈哈哈哈哈哈
3,equal/far,Chinese,哎哟 对不起
1,further/split,Chinese,桃色
5,further/split,Chinese,但是不能输入英文字噢
3,further/split,Chinese,喔 哎柯雅
5,equal/far,Chinese,綠 不是螢光的
1,equal/far,Chinese,藍
6,equal/far,Chinese,越來越上手 顆顆
2,equal/far,Chinese,螢光黃
4,equal/far,Chinese,嘻嘻可以的马上
1,closer/close,Chinese,藍
6,equal/far,Chinese,系統給我們休息的事嗎
3,equal/far,Chinese,桃 肉色
6,further/split,Chinese,我開始懷疑我有色盲
2,further/split,Chinese,這個藍
1,further/split,Chinese,很深
8,further/split,Chinese,嘻嘻我发现大家感觉的会不同
4,further/split,Chinese,中華民國的那個藍
2,equal/far,Chinese,淺藍
1,further/split,Chinese,紅
3,further/split,Chinese,紅到不行的紅
1,closer/close,Chinese,靠
1,closer/close,Chinese,天
1,closer/close,Chinese,啊
3,closer/close,Chinese,這坑爹啊
4,closer/close,Chinese,是最深的吗
1,closer/close,Chinese,土豆
1,closer/close,Chinese,哈哈
1,equal/far,Chinese,桃
3,equal/far,Chinese,哈哈哈哈土豆色
1,equal/far,Chinese,紫
4,equal/far,Chinese,您放棄了嗎
2,equal/far,Chinese,哈哈哈哈哈
1,equal/far,Chinese,灰
9,equal/far,Chinese,等等哦 桃是红粉色对吧@
3,equal/far,Chinese,桃是有點紫
1,equal/far,Chinese,原来如此
5,equal/far,Chinese,我一直以为 哭
5,equal/far,Chinese,喔也許是台灣用法
7,further/split,Chinese,因為我沒見過真的桃 哈哈
4,further/split,Chinese,這個有點螢光綠
2,further/split,Chinese,再亮一點
4,further/split,Chinese,不敢做决定中
5,further/split,Chinese,不是一般的绿吧
3,further/split,Chinese,有个比较一般
1,further/split,Chinese,等
3,further/split,Chinese,我再試試
5,further/split,Chinese,他比較沒有
3,further/split,Chinese,就螢光的
1,further/split,Chinese,哈哈哈
