specificity,Condition,Language,Message
0,equal/far,Chinese,也不接近红
0,equal/far,Chinese,完全不带草的颜色
0,closer/close,Chinese,紫色
0,further/split,Chinese,灰?天?湖?
0,equal/far,Chinese,紫
0,further/split,Chinese,鮮紅?灰?淺紅?
0,further/split,Chinese,鲜红
0,further/split,Chinese,紫色有点蓝
0,equal/far,Chinese,不草也不红
0,closer/close,Chinese,浅紫色
0,equal/far,Chinese,不红也不草
0,equal/far,Chinese,粉色
0,equal/far,Chinese,紫色
0,further/split,Chinese,灰色
0,closer/close,Chinese,灰色
0,equal/far,Chinese,棕色
0,further/split,Chinese,灰色
0,equal/far,Chinese,天蓝色
0,closer/close,Chinese,灰
0,closer/close,Chinese,鲜绿色
0,closer/close,Chinese,紫色
0,further/split,Chinese,绿色
0,further/split,Chinese,鲜绿色
0,further/split,Chinese,紫
0,further/split,Chinese,灰
0,equal/far,Chinese,鲜绿色
0,closer/close,Chinese,绿
0,closer/close,Chinese,黄
0,further/split,Chinese,绿色
0,further/split,Chinese,树色
0,further/split,Chinese,树的颜色
0,closer/close,Chinese,紫
0,further/split,Chinese,绿
1,equal/far,Chinese,玫瑰红
1,closer/close,Chinese,玫瑰红
0,further/split,Chinese,绿色
0,equal/far,Chinese,红
0,further/split,Chinese,绿
0,further/split,Chinese,红
1,further/split,Chinese,玫瑰
0,equal/far,Chinese,蓝
0,closer/close,Chinese,紫棕色
0,closer/close,Chinese,紫
0,equal/far,Chinese,蓝色
0,further/split,Chinese,绿
0,closer/close,Chinese,暗绿色
0,closer/close,Chinese,正灰色
0,closer/close,Chinese,偏黄
1,further/split,Chinese,最亮最浅的蓝绿色
0,equal/far,Chinese,绿色
0,equal/far,Chinese,绿框就是对了~ 目前都对
0,equal/far,Chinese,绿色
0,further/split,Chinese,蓝
0,equal/far,Chinese,紫
0,equal/far,Chinese,棕色
0,further/split,Chinese,紫色
0,further/split,Chinese,没关系，我会尽量用最极端最简单的方式描述颜色
0,closer/close,Chinese,亮绿
0,equal/far,Chinese,灰蓝
0,equal/far,Chinese,灰色
0,further/split,Chinese,正紫色
0,equal/far,Chinese,绿色
0,closer/close,Chinese,亮荧光绿
0,further/split,Chinese,绿色
0,closer/close,Chinese,正紫色，不发粉，不发灰
0,closer/close,Chinese,如果你看紫色程度，中间的那个
0,closer/close,Chinese,发灰的紫色
0,closer/close,Chinese,灰蓝色，不是正蓝
0,further/split,Chinese,绿色
0,closer/close,Chinese,最亮的绿
0,further/split,Chinese,粉色
0,further/split,Chinese,大粉色
0,equal/far,Chinese,绿色
0,further/split,Chinese,暗紫色
0,equal/far,Chinese,暗紫色
0,further/split,Chinese,绿色
0,closer/close,Chinese,灰色
0,equal/far,Chinese,棕色
0,further/split,Chinese,粉红色
0,closer/close,Chinese,粉色
0,closer/close,Chinese,棕色
0,equal/far,Chinese,蓝
0,equal/far,Chinese,蓝
0,further/split,Chinese,土黄色
0,further/split,Chinese,蓝
0,further/split,Chinese,灰粉色
0,equal/far,Chinese,蓝色
0,closer/close,Chinese,占了灰的粉色
0,closer/close,Chinese,灰粉色
0,closer/close,Chinese,橙色，不是最亮的黄，也不是偏土黄色
0,equal/far,Chinese,绿色
0,further/split,Chinese,蓝色
0,closer/close,Chinese,灰色
0,closer/close,Chinese,正灰色
0,closer/close,Chinese,褐色偏粉
0,equal/far,Chinese,灰蓝色
0,closer/close,Chinese,红色
0,further/split,Chinese,橄榄绿
0,equal/far,Chinese,灰色
0,equal/far,Chinese,紫色
0,further/split,Chinese,正紫色
0,closer/close,Chinese,最接近红
0,further/split,Chinese,不那么鲜艳的天空色
0,equal/far,Chinese,最接近天空颜色
0,further/split,Chinese,不是蓝
0,further/split,Chinese,有两个不是蓝
0,further/split,Chinese,比较深的草色
0,closer/close,Chinese,比较灰的紫色
0,equal/far,Chinese,紫色
0,further/split,Chinese,最接近草的颜色
0,closer/close,Chinese,鲜艳的橘子颜色
0,equal/far,Chinese,橘子颜色
0,equal/far,Chinese,最接近草的颜色
1,further/split,Chinese,鲜艳的桃色
0,further/split,Chinese,比较红的吗？
0,further/split,Chinese,接近红
0,further/split,Chinese,比较灰的蓝色
0,closer/close,Chinese,最接近土壤的颜色
0,closer/close,Chinese,不带绿
0,further/split,Chinese,最接近红色
0,closer/close,Chinese,带点灰的紫色
0,equal/far,Chinese,不是蓝也不是红
0,further/split,Chinese,带点灰的蓝？
0,further/split,Chinese,总之不是橘色，也不是绿色
0,equal/far,Chinese,最接近红色
0,equal/far,Chinese,棕色？
0,equal/far,Chinese,草的颜色
0,closer/close,Chinese,最接近黄色
0,equal/far,Chinese,天空色
0,equal/far,Chinese,最接近草的颜色
0,further/split,Chinese,最接近黄色
0,equal/far,Chinese,最接近黄色
0,further/split,Chinese,鲜艳的橘色
0,closer/close,Chinese,最没有带灰的紫色
0,equal/far,Chinese,紫色
0,further/split,Chinese,最接近蓝色
0,further/split,Chinese,绿色
0,further/split,Chinese,最深的紫色，不那么鲜艳的那个
0,closer/close,Chinese,最粉的红色，不鲜艳，也没那么红
0,closer/close,Chinese,是比较暗的吗？
0,closer/close,Chinese,比较深的蓝色
0,closer/close,Chinese,不那么暗的紫色
0,closer/close,Chinese,暗一点的红色，别混乱紫色噢
0,closer/close,Chinese,最接近蓝色，不是紫色
0,further/split,Chinese,暗的紫色
0,equal/far,Chinese,橘色
0,equal/far,Chinese,红色
0,equal/far,Chinese,灰色
0,closer/close,Chinese,最接近红色
0,closer/close,Chinese,灰色
0,further/split,Chinese,紫色，不接近红的版本
0,equal/far,Chinese,橘色
0,further/split,Chinese,红色
0,closer/close,Chinese,最灰的紫色
0,further/split,Chinese,跟上轮一样的颜色
0,equal/far,Chinese,鲜草色
0,closer/close,Chinese,黄色
0,closer/close,Chinese,最暗的红色？
0,closer/close,Chinese,有点像土色吗？
0,closer/close,Chinese,紫色 不带粉红
0,closer/close,Chinese,较深
0,equal/far,Chinese,蓝色
0,closer/close,Chinese,较深的灰色
0,further/split,Chinese,较亮的紫色
0,further/split,Chinese,青色
0,equal/far,Chinese,蓝
0,further/split,Chinese,绿草青
0,further/split,Chinese,普通的绿 不是比较带蓝的
0,closer/close,Chinese,不是灰 比较黯淡的蓝
0,further/split,Chinese,深蓝
0,further/split,Chinese,深蓝
1,equal/far,Chinese,灰紫
0,equal/far,Chinese,紫
0,further/split,Chinese,灰
0,closer/close,Chinese,粉红
0,further/split,Chinese,蓝
0,closer/close,Chinese,不是最浅的 带点蓝
0,further/split,Chinese,亮青
0,closer/close,Chinese,蓝
0,equal/far,Chinese,浅蓝
0,closer/close,Chinese,灰
0,further/split,Chinese,土黄
0,further/split,Chinese,蓝
0,further/split,Chinese,蓝
0,closer/close,Chinese,不是灰
0,closer/close,Chinese,不是青
0,equal/far,Chinese,灰蓝
0,closer/close,Chinese,粉红
0,further/split,Chinese,不是最深的蓝
0,further/split,Chinese,是浅灰蓝
0,closer/close,Chinese,蓝
0,closer/close,Chinese,不是最深
0,equal/far,Chinese,灰
0,equal/far,Chinese,紫
0,equal/far,Chinese,灰
0,equal/far,Chinese,橙
0,further/split,Chinese,紫
0,equal/far,Chinese,青
1,closer/close,Chinese,灰紫
0,equal/far,Chinese,紫
1,closer/close,Chinese,灰紫
0,equal/far,Chinese,青
0,further/split,Chinese,黄
0,equal/far,Chinese,蓝
0,further/split,Chinese,带灰的青
0,closer/close,Chinese,普通的紫
0,closer/close,Chinese,不带蓝
0,further/split,Chinese,比较暗淡的青
0,closer/close,Chinese,亮紫 不带灰
0,equal/far,Chinese,较深蓝
0,equal/far,Chinese,灰
0,further/split,Chinese,不带粉底紫
0,further/split,Chinese,不带粉的紫
0,closer/close,Chinese,蓝色
0,equal/far,Chinese,绿色
0,closer/close,Chinese,绿色
0,closer/close,Chinese, 亮绿色
0,closer/close,Chinese,偏灰、绿、蓝
0,closer/close,Chinese,绿
0,closer/close,Chinese,蓝
0,closer/close,Chinese,偏灰、蓝、紫
0,closer/close,Chinese,蓝
0,closer/close,Chinese,偏黄、紫、粉红
0,closer/close,Chinese,粉红
0,closer/close,Chinese,绿
0,equal/far,Chinese,灰色
0,closer/close,Chinese,绿
0,closer/close,Chinese,都是绿，说具体点
0,equal/far,Chinese,橙子
0,further/split,Chinese,紫色
0,equal/far,Chinese,绿色
0,further/split,Chinese,橙
0,closer/close,Chinese,绿
0,further/split,Chinese,紫
0,further/split,Chinese,麻烦直接说亮紫
0,further/split,Chinese,不是紫色
0,further/split,Chinese,不是灰色
0,further/split,Chinese,暗灰亮灰？
0,further/split,Chinese,亮灰
0,further/split,Chinese,棕色
0,further/split,Chinese,蓝色
0,further/split,Chinese,浅蓝？
0,further/split,Chinese,蓝
0,equal/far,Chinese,紫色
0,further/split,Chinese,紫色
0,equal/far,Chinese,灰色
0,equal/far,Chinese,紫色
0,equal/far,Chinese,灰
0,equal/far,Chinese,哪有灰
0,equal/far,Chinese,紅紫色
1,closer/close,Chinese,淡紫色
0,equal/far,Chinese,橙色
0,closer/close,Chinese,灰色
0,equal/far,Chinese,灰色
0,equal/far,Chinese,天藍色
0,equal/far,Chinese,黃色
0,closer/close,Chinese,藍色
0,further/split,Chinese,紅紫色
1,closer/close,Chinese,有點土的金色
1,further/split,Chinese,淡紫色
0,closer/close,Chinese,绿色
0,closer/close,Chinese,紫色不是很亮
0,equal/far,Chinese,灰色
0,further/split,Chinese,紫色
0,further/split,Chinese,黃色
0,equal/far,Chinese,天藍色
0,further/split,Chinese,藍色比較暗
0,further/split,Chinese,紅紫色
0,closer/close,Chinese,紅紫色
0,further/split,Chinese,黃色
0,further/split,Chinese,藍色比較暗
0,equal/far,Chinese,紅紫色
0,closer/close,Chinese,最暗的那個
0,equal/far,Chinese,橙色
0,further/split,Chinese,綠藍色
0,equal/far,Chinese,Green
0,closer/close,Chinese,选择粉色
0,equal/far,Chinese,都是粉色吧
0,equal/far,Chinese,选择绿色
0,equal/far,Chinese,有两个绿色，哪一个？
0,closer/close,Chinese,选择粉色
0,closer/close,Chinese,三个都是粉色。。。？
0,closer/close,Chinese,紫色
0,closer/close,Chinese,是不是比较灰的紫色？
0,further/split,Chinese,黄色
0,further/split,Chinese,绿色
0,equal/far,Chinese,上个目标是蓝色，为什么说了绿色？
0,equal/far,Chinese,红
0,equal/far,Chinese,蓝色
0,closer/close,Chinese,绿色
0,further/split,Chinese,蓝色
0,further/split,Chinese,上个颜色肯定不是绿色
0,equal/far,Chinese,蓝色
0,closer/close,Chinese,鹦鹉绿
0,closer/close,Chinese,深绿色
0,closer/close,Chinese,红
0,closer/close,Chinese,哪一个红？
0,closer/close,Chinese,紫色
0,further/split,Chinese,棕色
0,further/split,Chinese,绿色
0,closer/close,Chinese,蓝色
0,closer/close,Chinese,深绿色
0,closer/close,Chinese,你是描述带着黑框的颜色吗？
0,closer/close,Chinese,浅粉红色
0,closer/close,Chinese,深绿色
0,further/split,Chinese,绿色
0,equal/far,Chinese,绿色
0,equal/far,Chinese,绿色
0,equal/far,Chinese,诶，你在做什么？目标颜不是绿色，是红色
0,equal/far,Chinese,绿色
0,closer/close,Chinese,深绿色
0,further/split,Chinese,绿色
0,equal/far,Chinese,黄色
0,closer/close,Chinese,深绿色
0,equal/far,Chinese,深绿色
0,equal/far,Chinese,绿色
0,further/split,Chinese,绿色
0,further/split,Chinese,黄色
0,equal/far,Chinese,绿色
0,equal/far,Chinese,绿色
0,further/split,Chinese,绿色
0,equal/far,Chinese,蓝色
0,equal/far,Chinese,蓝色
0,equal/far,Chinese,蓝色
0,closer/close,Chinese,蓝色
0,closer/close,Chinese,蓝色
0,further/split,Chinese,灰色
0,equal/far,Chinese,蓝色
0,further/split,Chinese,灰色
0,further/split,Chinese,灰色
0,further/split,Chinese,深绿色
0,further/split,Chinese,灰色
0,further/split,Chinese,紫色
0,closer/close,Chinese,紫色
0,equal/far,Chinese,绿色
0,equal/far,Chinese,黄色
0,equal/far,Chinese,黄色
0,closer/close,Chinese,紫色
0,further/split,Chinese,蓝色
0,closer/close,Chinese,蓝色
0,closer/close,Chinese,灰色
0,closer/close,Chinese,灰色
0,closer/close,Chinese,棕色
0,closer/close,Chinese,深蓝
0,equal/far,Chinese,深蓝
0,closer/close,Chinese,深灰色
0,further/split,Chinese,深灰色
0,closer/close,Chinese,棕色
0,further/split,Chinese,紫色
0,equal/far,Chinese,黄色
0,further/split,Chinese,灰色
0,closer/close,Chinese,深绿色
0,further/split,Chinese,黄色
0,closer/close,Chinese,淡黄色
0,equal/far,Chinese,绿色
0,closer/close,Chinese,紫色
0,closer/close,Chinese,深绿色
0,equal/far,Chinese,灰色
0,further/split,Chinese,棕色
0,further/split,Chinese,灰黃色
0,closer/close,Chinese,粉紫色 
0,equal/far,Chinese,绿色
0,further/split,Chinese,绿色
0,closer/close,Chinese,灰色
0,further/split,Chinese,灰色
0,further/split,Chinese,有點綠
0,further/split,Chinese,棕色
0,closer/close,Chinese,紫色
0,closer/close,Chinese,都是紫色那一個
0,equal/far,Chinese,灰色
1,closer/close,Chinese,淡紫色
0,equal/far,Chinese,绿色
0,equal/far,Chinese,灰狼
0,equal/far,Chinese,蓝
0,closer/close,Chinese,紅紫色
0,closer/close,Chinese,紫色
0,equal/far,Chinese,灰黃色
0,equal/far,Chinese,绿色
0,equal/far,Chinese,绿色
0,closer/close,Chinese,蓝色
0,closer/close,Chinese,比較暗的
0,equal/far,Chinese,灰色
0,closer/close,Chinese,棕色
0,further/split,Chinese,棕色
0,further/split,Chinese,亮粉色
0,closer/close,Chinese,綠色草地上
0,equal/far,Chinese,綠色
0,closer/close,Chinese,紫色
0,closer/close,Chinese,红
0,equal/far,Chinese,灰色
0,further/split,Chinese,灰绿色
0,closer/close,Chinese,绿黄色
0,equal/far,Chinese,黄色
0,further/split,Chinese,蓝
0,further/split,Chinese,灰
0,further/split,Chinese,绿
0,closer/close,Chinese,紫色
0,equal/far,Chinese,绿
0,further/split,Chinese,绿
0,further/split,Chinese,顏色比較重的那個
0,further/split,Chinese,绿色
0,further/split,Chinese,亮粉色
0,further/split,Chinese,灰色
0,closer/close,Chinese,蓝灰色
0,equal/far,Chinese,棕紫色
0,equal/far,Chinese,棕紫色
0,further/split,Chinese,亮 蓝色
0,further/split,Chinese,灰色
0,equal/far,Chinese,蓝色
0,equal/far,Chinese,红 亮粉色
0,equal/far,Chinese,红粉色
0,closer/close,Chinese,粉色
0,further/split,Chinese,绿
1,closer/close,Chinese,淡紫色
1,closer/close,Chinese,淡紫色
0,equal/far,Chinese,蓝色
0,equal/far,Chinese,蓝色
0,further/split,Chinese,蓝色
0,closer/close,Chinese,淡绿色
0,equal/far,Chinese,蓝色.
0,equal/far,Chinese,灰色
0,equal/far,Chinese,红
0,equal/far,Chinese,蓝色
0,further/split,Chinese,亮绿色 
0,further/split,Chinese,淡绿色
0,equal/far,Chinese,蓝色
0,further/split,Chinese,紫色
0,equal/far,Chinese,紫色
0,closer/close,Chinese,灰色
0,closer/close,Chinese,淡蓝色
0,equal/far,Chinese,绿色 亮
0,further/split,Chinese,淡蓝色
0,equal/far,Chinese,蓝色
0,equal/far,Chinese,淡蓝色
0,closer/close,Chinese,紫色
0,further/split,Chinese,蓝色
0,equal/far,Chinese,浅褐色
0,further/split,Chinese,橙子
0,further/split,Chinese,绿色
0,equal/far,Chinese,橙子
1,further/split,Chinese,淡紫色
0,closer/close,Chinese,粉红色
1,closer/close,Chinese,淡紫色
1,closer/close,Chinese,淡紫色
1,closer/close,Chinese,淡紫色
1,closer/close,Chinese,淡紫色
0,further/split,Chinese,橙子色
0,closer/close,Chinese, 亮绿色 
0,further/split,Chinese,蓝色
0,further/split,Chinese,紫色
0,closer/close,Chinese,蓝紫色
0,equal/far,Chinese,红
0,further/split,Chinese,淡蓝色
0,equal/far,Chinese,淡蓝色
0,closer/close,Chinese,淡绿色
0,further/split,Chinese,蓝色
0,equal/far,Chinese,黄色
0,further/split,Chinese,黄色
0,equal/far,Chinese,紫色
1,closer/close,Chinese,淡紫色
0,closer/close,Chinese,黄色
0,further/split,Chinese,浅褐色
0,closer/close,Chinese,绿色
0,closer/close,Chinese,比較淺的綠色
0,closer/close,Chinese,淺紫色
0,equal/far,Chinese,綠色
0,equal/far,Chinese,淺紫色
0,further/split,Chinese,蓝色
0,equal/far,Chinese,蓝色
0,further/split,Chinese,比較淺的綠色
0,further/split,Chinese,粉紅色
0,equal/far,Chinese,蓝色
0,closer/close,Chinese,淺紫色
0,equal/far,Chinese,蓝色
0,further/split,Chinese,綠色
0,further/split,Chinese,綠色
0,closer/close,Chinese,綠色
0,further/split,Chinese,黃色
0,equal/far,Chinese,蓝色
0,equal/far,Chinese,灰色
0,equal/far,Chinese,比較淺的綠色
0,closer/close,Chinese,比較淺的綠色
0,further/split,Chinese,綠色
0,further/split,Chinese,淺紫色
0,further/split,Chinese,淺的綠色
0,closer/close,Chinese,淺紫色
0,closer/close,Chinese,淺的綠色
0,equal/far,Chinese,灰色
0,closer/close,Chinese,紅色
0,closer/close,Chinese,  哪一個都是紅的
0,closer/close,Chinese,最紅的那個
0,further/split,Chinese,紅
1,equal/far,Chinese,藍綠色
0,equal/far,Chinese,棕色
0,further/split,Chinese,紅粉色
0,closer/close,Chinese,灰色
0,further/split,Chinese,灰色
0,equal/far,Chinese,紫色
0,further/split,Chinese,蓝色
0,further/split,Chinese,灰色
0,closer/close,Chinese,綠色
0,closer/close,Chinese,蓝紫色
0,closer/close,Chinese,蓝色
0,closer/close,Chinese,灰色
0,closer/close,Chinese,棕色 橙色
0,closer/close,Chinese,橙色
0,equal/far,Chinese,綠色
0,equal/far,Chinese,蓝色
0,equal/far,Chinese,黃色
0,further/split,Chinese,綠色
0,further/split,Chinese,  黃灰色
0,equal/far,Chinese,紫色
0,equal/far,Chinese,蓝色
0,closer/close,Chinese,中紫色
0,further/split,Chinese,綠色
0,equal/far,Chinese,绿色
0,equal/far,Chinese,的颜色
0,equal/far,Chinese,藍色
0,equal/far,Chinese,你选那个色块
0,further/split,Chinese,？？？红色的阴天
1,equal/far,Chinese,赭石
