,Usage,Condition,Language
9712,0,equal/far,English
9713,0,further/split,English
9714,0,closer/close,English
9715,0,further/split,English
9716,0,equal/far,English
9717,0,equal/far,English
9718,0,further/split,English
9719,0,further/split,English
9720,0,closer/close,English
9721,0,equal/far,English
9722,0,equal/far,English
9723,0,equal/far,English
9724,0,closer/close,English
9725,0,equal/far,English
9726,0,closer/close,English
9727,0,further/split,English
9728,0,equal/far,English
9729,0,equal/far,English
9730,0,further/split,English
9731,1,equal/far,English
9732,0,further/split,English
9733,0,equal/far,English
9734,0,closer/close,English
9735,0,closer/close,English
9736,0,closer/close,English
9737,0,further/split,English
9738,0,further/split,English
9739,0,further/split,English
9740,0,equal/far,English
9741,1,closer/close,English
9742,0,equal/far,English
9743,0,equal/far,English
9744,0,closer/close,English
9745,0,closer/close,English
9746,0,equal/far,English
9747,0,further/split,English
9748,0,further/split,English
9749,0,closer/close,English
9750,0,equal/far,English
9751,0,closer/close,English
9752,0,closer/close,English
9753,0,closer/close,English
9754,0,closer/close,English
9755,0,equal/far,English
9756,0,equal/far,English
9757,0,equal/far,English
9758,0,further/split,English
9759,0,equal/far,English
9760,0,closer/close,English
9761,0,equal/far,English
9762,0,closer/close,English
9763,0,equal/far,English
9764,0,further/split,English
9765,0,further/split,English
9766,0,further/split,English
9767,0,equal/far,English
9768,0,equal/far,English
9769,0,closer/close,English
9770,0,closer/close,English
9771,0,closer/close,English
9772,0,closer/close,English
9773,0,closer/close,English
9774,0,equal/far,English
9775,0,further/split,English
9776,0,equal/far,English
9777,0,closer/close,English
9778,0,closer/close,English
9779,0,further/split,English
9780,0,further/split,English
9781,0,further/split,English
9782,0,further/split,English
9783,0,closer/close,English
9784,0,closer/close,English
9785,0,equal/far,English
9786,0,further/split,English
9787,0,further/split,English
9788,0,closer/close,English
9789,0,equal/far,English
9790,0,equal/far,English
9791,1,further/split,English
9792,0,equal/far,English
9793,0,further/split,English
9794,0,further/split,English
9795,0,further/split,English
9796,0,equal/far,English
9797,0,closer/close,English
9798,0,closer/close,English
9799,0,further/split,English
9800,0,equal/far,English
9801,0,further/split,English
9802,0,further/split,English
9803,0,closer/close,English
9804,0,equal/far,English
9805,0,further/split,English
9806,0,closer/close,English
9807,0,equal/far,English
9808,0,further/split,English
9809,0,further/split,English
9810,0,closer/close,English
9811,0,further/split,English
9812,0,closer/close,English
9813,0,closer/close,English
9814,0,equal/far,English
9815,0,equal/far,English
9816,0,equal/far,English
9817,0,equal/far,English
9818,0,closer/close,English
9819,0,equal/far,English
9820,0,closer/close,English
9821,0,further/split,English
9822,1,closer/close,English
9823,0,equal/far,English
9824,0,further/split,English
9825,0,closer/close,English
9826,0,further/split,English
9827,0,closer/close,English
9828,0,closer/close,English
9829,0,equal/far,English
9830,0,further/split,English
9831,0,further/split,English
9832,0,equal/far,English
9833,0,equal/far,English
9834,0,equal/far,English
9835,0,closer/close,English
9836,0,further/split,English
9837,0,equal/far,English
9838,0,equal/far,English
9839,0,further/split,English
9840,0,closer/close,English
9841,0,further/split,English
9842,0,closer/close,English
9843,0,equal/far,English
9844,0,further/split,English
9845,0,closer/close,English
9846,0,equal/far,English
9847,1,further/split,English
9848,0,equal/far,English
9849,0,closer/close,English
9850,0,equal/far,English
9851,0,closer/close,English
9852,0,further/split,English
9853,0,closer/close,English
9854,0,equal/far,English
9855,0,further/split,English
9856,0,closer/close,English
9857,1,equal/far,English
9858,0,equal/far,English
9859,0,further/split,English
9860,0,equal/far,English
9861,1,closer/close,English
9862,0,further/split,English
9863,1,further/split,English
9864,0,further/split,English
9865,0,equal/far,English
9866,0,closer/close,English
9867,0,further/split,English
9868,0,further/split,English
9869,0,further/split,English
9870,0,equal/far,English
9871,0,further/split,English
9872,0,further/split,English
9873,0,further/split,English
9874,0,closer/close,English
9875,1,equal/far,English
9876,1,equal/far,English
9877,0,closer/close,English
9878,0,equal/far,English
9879,0,closer/close,English
9880,0,equal/far,English
9881,0,closer/close,English
9882,0,further/split,English
9883,0,further/split,English
9884,0,equal/far,English
9885,0,closer/close,English
9886,1,equal/far,English
9887,0,further/split,English
9888,0,further/split,English
9889,0,equal/far,English
9890,0,closer/close,English
9891,0,equal/far,English
9892,0,further/split,English
9893,0,closer/close,English
9894,0,closer/close,English
9895,0,equal/far,English
9896,0,closer/close,English
9897,0,further/split,English
9898,0,further/split,English
9899,0,closer/close,English
9900,0,closer/close,English
9901,0,closer/close,English
9902,0,closer/close,English
9903,0,further/split,English
9904,0,further/split,English
9905,0,closer/close,English
9906,0,closer/close,English
9907,0,closer/close,English
9908,0,equal/far,English
9909,0,further/split,English
9910,0,further/split,English
9911,0,closer/close,English
9912,0,closer/close,English
9913,0,equal/far,English
9914,1,equal/far,English
9915,0,equal/far,English
9916,0,further/split,English
9917,1,equal/far,English
9918,0,closer/close,English
9919,0,equal/far,English
9920,0,equal/far,English
9921,1,further/split,English
9922,0,further/split,English
9923,1,closer/close,English
9924,0,equal/far,English
9925,0,equal/far,English
9926,0,further/split,English
9927,0,further/split,English
9928,0,further/split,English
9929,0,further/split,English
9930,0,further/split,English
9931,0,equal/far,English
9932,0,further/split,English
9933,1,further/split,English
9934,0,equal/far,English
9935,0,equal/far,English
9936,0,closer/close,English
9937,0,further/split,English
9938,0,further/split,English
9939,0,closer/close,English
9940,0,closer/close,English
9941,0,equal/far,English
9942,0,further/split,English
9943,0,further/split,English
9944,0,closer/close,English
9945,0,equal/far,English
9946,0,equal/far,English
9947,0,closer/close,English
9948,0,closer/close,English
9949,0,closer/close,English
9950,0,further/split,English
9951,0,further/split,English
9952,1,further/split,English
9953,0,further/split,English
9954,0,closer/close,English
9955,0,further/split,English
9956,0,equal/far,English
9957,0,further/split,English
9958,0,equal/far,English
9959,0,further/split,English
9960,0,closer/close,English
9961,0,further/split,English
9962,0,equal/far,English
9963,0,closer/close,English
9964,0,closer/close,English
9965,0,closer/close,English
9966,0,equal/far,English
9967,0,further/split,English
9968,0,further/split,English
9969,0,further/split,English
9970,0,closer/close,English
9971,1,closer/close,English
9972,0,closer/close,English
9973,1,equal/far,English
9974,0,equal/far,English
9975,0,equal/far,English
9976,0,equal/far,English
9977,0,further/split,English
9978,1,equal/far,English
9979,0,further/split,English
9980,0,further/split,English
9981,0,closer/close,English
9982,0,closer/close,English
9983,0,closer/close,English
9984,0,closer/close,English
9985,0,equal/far,English
9986,0,equal/far,English
9987,0,closer/close,English
9988,0,closer/close,English
9989,0,further/split,English
9990,0,further/split,English
9991,0,further/split,English
9992,0,further/split,English
9993,0,closer/close,English
9994,0,equal/far,English
9995,0,equal/far,English
9996,0,further/split,English
9997,0,equal/far,English
9998,0,further/split,English
9999,0,equal/far,English
10000,0,closer/close,English
10001,0,closer/close,English
10002,0,further/split,English
10003,0,closer/close,English
10004,0,further/split,English
10005,0,equal/far,English
10006,0,further/split,English
10007,0,closer/close,English
10008,0,closer/close,English
10009,0,further/split,English
10010,0,further/split,English
10011,0,closer/close,English
10012,0,closer/close,English
10013,0,further/split,English
10014,0,further/split,English
10015,0,further/split,English
10016,0,closer/close,English
10017,0,further/split,English
10018,0,closer/close,English
10019,0,closer/close,English
10020,1,equal/far,English
10021,0,closer/close,English
10022,0,equal/far,English
10023,0,further/split,English
10024,1,equal/far,English
10025,0,closer/close,English
10026,0,equal/far,English
10027,0,equal/far,English
10028,0,further/split,English
10029,0,equal/far,English
10030,0,equal/far,English
10031,0,equal/far,English
10032,0,equal/far,English
10033,0,further/split,English
10034,0,closer/close,English
10035,0,closer/close,English
10036,0,closer/close,English
10037,0,further/split,English
10038,0,closer/close,English
10039,0,equal/far,English
10040,0,closer/close,English
10041,0,equal/far,English
10042,0,equal/far,English
10043,0,further/split,English
10044,0,equal/far,English
10045,0,equal/far,English
10046,0,further/split,English
10047,0,equal/far,English
10048,0,closer/close,English
10049,0,further/split,English
10050,0,further/split,English
10051,0,equal/far,English
10052,0,further/split,English
10053,0,further/split,English
10054,0,closer/close,English
10055,0,equal/far,English
10056,0,further/split,English
10057,0,equal/far,English
10058,0,equal/far,English
10059,0,further/split,English
10060,0,closer/close,English
10061,0,closer/close,English
10062,0,further/split,English
10063,0,equal/far,English
10064,0,further/split,English
10065,0,further/split,English
10066,0,further/split,English
10067,0,equal/far,English
10068,0,equal/far,English
10069,0,equal/far,English
10070,0,closer/close,English
10071,0,equal/far,English
10072,0,closer/close,English
10073,0,equal/far,English
10074,0,further/split,English
10075,0,further/split,English
10076,0,further/split,English
10077,0,closer/close,English
10078,0,further/split,English
10079,0,further/split,English
10080,0,equal/far,English
10081,0,further/split,English
10082,0,closer/close,English
10083,0,closer/close,English
10084,0,equal/far,English
10085,0,equal/far,English
10086,0,equal/far,English
10087,0,further/split,English
10088,0,closer/close,English
10089,0,equal/far,English
10090,0,further/split,English
10091,0,further/split,English
10092,0,closer/close,English
10093,0,equal/far,English
10094,0,equal/far,English
10095,0,closer/close,English
10096,0,closer/close,English
10097,0,equal/far,English
10098,0,further/split,English
10099,0,further/split,English
10100,0,equal/far,English
10101,0,equal/far,English
10102,0,further/split,English
10103,0,equal/far,English
10104,0,closer/close,English
10105,0,equal/far,English
10106,0,equal/far,English
10107,0,closer/close,English
10108,1,closer/close,English
10109,0,closer/close,English
10110,0,closer/close,English
10111,0,equal/far,English
10112,0,closer/close,English
10113,0,equal/far,English
10114,0,further/split,English
10115,0,further/split,English
10116,0,further/split,English
10117,0,closer/close,English
10118,0,further/split,English
10119,0,equal/far,English
10120,0,further/split,English
10121,0,further/split,English
10122,0,further/split,English
10123,0,further/split,English
10124,0,equal/far,English
10125,0,equal/far,English
10126,0,equal/far,English
10127,0,equal/far,English
10128,0,equal/far,English
10129,0,equal/far,English
10130,0,further/split,English
10131,0,closer/close,English
10132,0,closer/close,English
10133,0,closer/close,English
10134,0,further/split,English
10135,0,closer/close,English
10136,0,equal/far,English
10137,0,closer/close,English
10138,0,further/split,English
10139,0,closer/close,English
10140,0,further/split,English
10141,0,further/split,English
10142,0,further/split,English
10143,0,further/split,English
10144,1,further/split,English
10145,0,further/split,English
10146,0,closer/close,English
10147,0,equal/far,English
10148,0,equal/far,English
10149,0,equal/far,English
10150,0,further/split,English
10151,0,closer/close,English
10152,0,further/split,English
10153,0,equal/far,English
10154,0,equal/far,English
10155,0,equal/far,English
10156,0,closer/close,English
10157,0,further/split,English
10158,0,closer/close,English
10159,0,closer/close,English
10160,0,equal/far,English
10161,0,closer/close,English
10162,0,equal/far,English
10163,0,closer/close,English
10164,0,equal/far,English
10165,0,further/split,English
10166,0,closer/close,English
10167,0,closer/close,English
10168,0,closer/close,English
10169,0,further/split,English
10170,0,equal/far,English
10171,0,closer/close,English
10172,0,equal/far,English
10173,0,equal/far,English
10174,0,equal/far,English
10175,0,equal/far,English
10176,0,equal/far,English
10177,0,further/split,English
10178,0,closer/close,English
10179,0,equal/far,English
10180,0,equal/far,English
10181,0,further/split,English
10182,0,further/split,English
10183,0,further/split,English
10184,0,further/split,English
10185,0,equal/far,English
10186,0,equal/far,English
10187,0,closer/close,English
10188,0,closer/close,English
10189,0,further/split,English
10190,0,further/split,English
10191,0,further/split,English
10192,0,closer/close,English
10193,0,closer/close,English
10194,0,closer/close,English
10195,0,closer/close,English
10196,0,equal/far,English
10197,0,further/split,English
10198,0,closer/close,English
10199,0,equal/far,English
10200,0,closer/close,English
10201,0,closer/close,English
10202,0,closer/close,English
10203,0,closer/close,English
10204,0,closer/close,English
10205,0,further/split,English
10206,0,further/split,English
10207,0,equal/far,English
10208,0,equal/far,English
10209,0,closer/close,English
10210,0,closer/close,English
10211,0,equal/far,English
10212,0,further/split,English
10213,0,further/split,English
10214,0,closer/close,English
10215,0,further/split,English
10216,0,closer/close,English
10217,0,further/split,English
10218,0,equal/far,English
10219,0,equal/far,English
10220,0,equal/far,English
10221,0,equal/far,English
10222,0,equal/far,English
10223,0,equal/far,English
10224,0,further/split,English
10225,0,equal/far,English
10226,0,closer/close,English
10227,0,further/split,English
10228,0,closer/close,English
10229,0,closer/close,English
10230,0,closer/close,English
10231,0,closer/close,English
10232,0,equal/far,English
10233,0,further/split,English
10234,0,further/split,English
10235,0,further/split,English
10236,0,further/split,English
10237,0,further/split,English
10238,0,closer/close,English
10239,0,closer/close,English
10240,0,closer/close,English
10241,0,further/split,English
10242,0,equal/far,English
10243,0,further/split,English
10244,0,further/split,English
10245,0,further/split,English
10246,0,further/split,English
10247,0,further/split,English
10248,0,further/split,English
10249,0,closer/close,English
10250,0,equal/far,English
10251,0,closer/close,English
10252,0,equal/far,English
10253,0,equal/far,English
10254,0,equal/far,English
10255,0,equal/far,English
10256,0,equal/far,English
10257,0,closer/close,English
10258,0,closer/close,English
10259,0,closer/close,English
10260,0,closer/close,English
10261,0,further/split,English
10262,0,further/split,English
10263,0,closer/close,English
10264,0,closer/close,English
10265,0,closer/close,English
10266,0,further/split,English
10267,0,further/split,English
10268,0,equal/far,English
10269,0,closer/close,English
10270,0,closer/close,English
10271,0,closer/close,English
10272,0,equal/far,English
10273,0,closer/close,English
10274,0,equal/far,English
10275,0,further/split,English
10276,0,equal/far,English
10277,0,equal/far,English
10278,0,equal/far,English
10279,0,equal/far,English
10280,0,closer/close,English
10281,0,further/split,English
10282,0,equal/far,English
10283,0,closer/close,English
10284,0,equal/far,English
10285,0,closer/close,English
10286,0,closer/close,English
10287,0,closer/close,English
10288,0,closer/close,English
10289,0,equal/far,English
10290,0,further/split,English
10291,0,closer/close,English
10292,0,further/split,English
10293,0,closer/close,English
10294,0,equal/far,English
10295,0,equal/far,English
10296,0,further/split,English
10297,0,closer/close,English
10298,0,equal/far,English
10299,0,further/split,English
10300,0,further/split,English
10301,0,further/split,English
10302,0,further/split,English
10303,0,further/split,English
10304,0,closer/close,English
10305,1,further/split,English
10306,0,further/split,English
10307,0,equal/far,English
10308,0,closer/close,English
10309,0,equal/far,English
10310,0,further/split,English
10311,0,equal/far,English
10312,0,equal/far,English
10313,0,closer/close,English
10314,0,closer/close,English
10315,0,closer/close,English
10316,1,equal/far,English
10317,0,closer/close,English
10318,0,equal/far,English
10319,0,closer/close,English
10320,0,equal/far,English
10321,0,further/split,English
10322,0,closer/close,English
10323,0,equal/far,English
10324,0,equal/far,English
10325,0,further/split,English
10326,0,closer/close,English
10327,0,equal/far,English
10328,0,closer/close,English
10329,0,equal/far,English
10330,0,further/split,English
10331,0,closer/close,English
10332,0,closer/close,English
10333,0,closer/close,English
10334,0,closer/close,English
10335,0,closer/close,English
10336,0,closer/close,English
10337,0,further/split,English
10338,0,further/split,English
10339,0,further/split,English
10340,0,equal/far,English
10341,0,equal/far,English
10342,0,equal/far,English
10343,0,equal/far,English
10344,0,equal/far,English
10345,0,further/split,English
10346,0,further/split,English
10347,0,closer/close,English
10348,0,equal/far,English
10349,0,further/split,English
10350,0,closer/close,English
10351,0,closer/close,English
10352,0,equal/far,English
10353,0,equal/far,English
10354,0,further/split,English
10355,0,equal/far,English
10356,0,equal/far,English
10357,0,equal/far,English
10358,0,further/split,English
10359,0,further/split,English
10360,0,equal/far,English
10361,0,equal/far,English
10362,0,closer/close,English
10363,0,closer/close,English
10364,0,equal/far,English
10365,0,equal/far,English
10366,0,further/split,English
10367,0,equal/far,English
10368,0,further/split,English
10369,0,closer/close,English
10370,0,further/split,English
10371,0,further/split,English
10372,0,further/split,English
10373,0,closer/close,English
10374,0,equal/far,English
10375,0,closer/close,English
10376,0,further/split,English
10377,0,closer/close,English
10378,0,further/split,English
10379,0,closer/close,English
10380,0,closer/close,English
10381,0,closer/close,English
10382,0,equal/far,English
10383,0,closer/close,English
10384,0,closer/close,English
10385,0,equal/far,English
10386,1,further/split,English
10387,0,further/split,English
10388,0,further/split,English
10389,0,further/split,English
10390,0,further/split,English
10391,0,equal/far,English
10392,0,equal/far,English
10393,0,equal/far,English
10394,0,closer/close,English
10395,0,further/split,English
10396,0,further/split,English
10397,0,closer/close,English
10398,0,further/split,English
10399,0,equal/far,English
10400,0,equal/far,English
10401,0,closer/close,English
10402,0,equal/far,English
10403,0,closer/close,English
10404,0,closer/close,English
10405,0,closer/close,English
10406,0,further/split,English
10407,0,equal/far,English
10408,0,further/split,English
10409,0,closer/close,English
10410,0,further/split,English
10411,0,equal/far,English
10412,0,equal/far,English
10413,0,further/split,English
10414,0,equal/far,English
10415,0,closer/close,English
10416,0,closer/close,English
10417,0,equal/far,English
10418,0,further/split,English
10419,0,equal/far,English
10420,0,closer/close,English
10421,0,further/split,English
10422,0,equal/far,English
10423,0,equal/far,English
10424,0,closer/close,English
10425,0,closer/close,English
10426,0,closer/close,English
10427,0,equal/far,English
10428,1,closer/close,English
10429,0,closer/close,English
10430,0,closer/close,English
10431,0,closer/close,English
10432,0,closer/close,English
10433,0,closer/close,English
10434,0,closer/close,English
10435,0,equal/far,English
10436,0,equal/far,English
10437,0,further/split,English
10438,0,further/split,English
10439,0,further/split,English
10440,1,closer/close,English
10441,0,closer/close,English
10442,0,equal/far,English
10443,0,equal/far,English
10444,0,further/split,English
10445,0,further/split,English
10446,0,closer/close,English
10447,0,closer/close,English
10448,0,equal/far,English
10449,0,further/split,English
10450,0,further/split,English
10451,0,further/split,English
10452,0,equal/far,English
10453,0,further/split,English
10454,0,equal/far,English
10455,0,equal/far,English
10456,0,further/split,English
10457,0,further/split,English
10458,0,equal/far,English
10459,0,further/split,English
10460,0,closer/close,English
10461,0,equal/far,English
10462,0,equal/far,English
10463,0,equal/far,English
10464,0,further/split,English
10465,0,equal/far,English
10466,0,further/split,English
10467,0,further/split,English
10468,0,equal/far,English
10469,0,closer/close,English
10470,0,equal/far,English
10471,0,closer/close,English
10472,0,equal/far,English
10473,0,closer/close,English
10474,0,further/split,English
10475,0,further/split,English
10476,0,equal/far,English
10477,0,further/split,English
10478,0,equal/far,English
10479,0,further/split,English
10480,0,closer/close,English
10481,0,closer/close,English
10482,0,closer/close,English
10483,0,equal/far,English
10484,0,closer/close,English
10485,1,closer/close,English
10486,0,equal/far,English
10487,0,equal/far,English
10488,0,further/split,English
10489,0,further/split,English
10490,0,equal/far,English
10491,0,closer/close,English
10492,0,further/split,English
10493,0,further/split,English
10494,0,further/split,English
10495,0,equal/far,English
10496,0,closer/close,English
10497,0,further/split,English
10498,0,further/split,English
10499,0,further/split,English
10500,0,closer/close,English
10501,0,further/split,English
10502,0,equal/far,English
10503,0,equal/far,English
10504,0,further/split,English
10505,0,further/split,English
10506,0,equal/far,English
10507,0,equal/far,English
10508,0,equal/far,English
10509,0,further/split,English
10510,0,further/split,English
10511,0,closer/close,English
10512,0,closer/close,English
10513,0,closer/close,English
10514,0,closer/close,English
10515,0,equal/far,English
10516,0,equal/far,English
10517,0,equal/far,English
10518,0,closer/close,English
10519,0,equal/far,English
10520,0,equal/far,English
10521,0,further/split,English
10522,0,equal/far,English
10523,0,further/split,English
10524,0,further/split,English
10525,0,closer/close,English
10526,0,closer/close,English
10527,0,closer/close,English
10528,0,closer/close,English
10529,0,closer/close,English
10530,0,closer/close,English
10531,0,further/split,English
10532,0,closer/close,English
10533,0,closer/close,English
10534,0,closer/close,English
10535,0,further/split,English
10536,0,equal/far,English
10537,0,closer/close,English
10538,0,further/split,English
10539,0,closer/close,English
10540,0,equal/far,English
10541,0,equal/far,English
10542,0,equal/far,English
10543,0,closer/close,English
10544,0,further/split,English
10545,0,equal/far,English
10546,1,equal/far,English
10547,0,closer/close,English
10548,0,equal/far,English
10549,0,closer/close,English
10550,0,further/split,English
10551,0,closer/close,English
10552,0,equal/far,English
10553,0,further/split,English
10554,0,closer/close,English
10555,0,further/split,English
10556,0,further/split,English
10557,0,closer/close,English
10558,0,further/split,English
10559,1,equal/far,English
10560,0,closer/close,English
10561,0,closer/close,English
10562,0,further/split,English
10563,0,further/split,English
10564,0,closer/close,English
10565,1,equal/far,English
10566,0,equal/far,English
10567,0,further/split,English
10568,0,equal/far,English
10569,0,further/split,English
10570,0,equal/far,English
10571,1,equal/far,English
10572,1,equal/far,English
10573,1,closer/close,English
10574,0,further/split,English
10575,0,closer/close,English
10576,0,closer/close,English
10577,0,equal/far,English
10578,0,closer/close,English
10579,0,equal/far,English
10580,0,closer/close,English
10581,0,closer/close,English
10582,0,closer/close,English
10583,0,closer/close,English
10584,0,further/split,English
10585,1,further/split,English
10586,1,further/split,English
10587,0,further/split,English
10588,0,closer/close,English
10589,0,further/split,English
10590,1,further/split,English
10591,0,further/split,English
10592,0,further/split,English
10593,0,further/split,English
10594,0,further/split,English
10595,0,equal/far,English
10596,0,closer/close,English
10597,0,closer/close,English
10598,0,equal/far,English
10599,0,further/split,English
10600,0,closer/close,English
10601,0,equal/far,English
10602,0,equal/far,English
10603,0,closer/close,English
10604,0,further/split,English
10605,0,equal/far,English
10606,0,closer/close,English
10607,0,equal/far,English
10608,0,closer/close,English
10609,0,equal/far,English
10610,0,further/split,English
10611,0,equal/far,English
10612,0,further/split,English
10613,0,further/split,English
10614,0,closer/close,English
10615,0,closer/close,English
10616,0,closer/close,English
10617,0,closer/close,English
10618,1,equal/far,English
10619,0,equal/far,English
10620,0,equal/far,English
10621,0,further/split,English
10622,0,closer/close,English
10623,0,closer/close,English
10624,0,further/split,English
10625,0,equal/far,English
10626,0,further/split,English
10627,0,equal/far,English
10628,0,further/split,English
10629,0,further/split,English
10630,0,equal/far,English
10631,0,closer/close,English
10632,0,closer/close,English
10633,0,equal/far,English
10634,0,further/split,English
10635,0,closer/close,English
10636,0,closer/close,English
10637,0,equal/far,English
10638,0,closer/close,English
10639,0,closer/close,English
10640,0,equal/far,English
10641,0,further/split,English
10642,1,equal/far,English
10643,0,further/split,English
10644,0,further/split,English
10645,0,further/split,English
10646,1,further/split,English
10647,1,closer/close,English
10648,0,further/split,English
10649,0,closer/close,English
10650,0,further/split,English
10651,0,further/split,English
10652,0,further/split,English
10653,0,closer/close,English
10654,0,closer/close,English
10655,1,further/split,English
10656,0,equal/far,English
10657,0,equal/far,English
10658,0,equal/far,English
10659,0,equal/far,English
10660,0,equal/far,English
10661,0,equal/far,English
10662,0,equal/far,English
10663,0,closer/close,English
10664,0,closer/close,English
10665,0,closer/close,English
10666,0,further/split,English
10667,0,closer/close,English
10668,0,equal/far,English
10669,1,closer/close,English
10670,0,closer/close,English
10671,0,further/split,English
10672,0,further/split,English
10673,0,closer/close,English
10674,0,further/split,English
10675,0,equal/far,English
10676,0,equal/far,English
10677,0,closer/close,English
10678,0,closer/close,English
10679,0,closer/close,English
10680,0,further/split,English
10681,0,equal/far,English
10682,0,equal/far,English
10683,0,further/split,English
10684,0,further/split,English
10685,0,closer/close,English
10686,0,further/split,English
10687,0,equal/far,English
10688,0,further/split,English
10689,0,further/split,English
10690,0,equal/far,English
10691,0,further/split,English
10692,0,equal/far,English
10693,0,equal/far,English
10694,0,closer/close,English
10695,0,further/split,English
10696,0,closer/close,English
10697,0,equal/far,English
10698,0,further/split,English
10699,0,equal/far,English
10700,0,closer/close,English
10701,0,closer/close,English
10702,0,closer/close,English
10703,0,closer/close,English
10704,0,equal/far,English
10705,0,equal/far,English
10706,0,equal/far,English
10707,0,closer/close,English
10708,0,equal/far,English
10709,0,closer/close,English
10710,0,further/split,English
10711,0,equal/far,English
10712,0,equal/far,English
10713,0,equal/far,English
10714,1,closer/close,English
10715,0,further/split,English
10716,0,further/split,English
10717,0,further/split,English
10718,1,further/split,English
10719,0,further/split,English
10720,0,closer/close,English
10721,1,closer/close,English
10722,0,closer/close,English
10723,0,closer/close,English
10724,0,closer/close,English
10725,0,closer/close,English
10726,0,further/split,English
10727,0,equal/far,English
10728,0,equal/far,English
10729,0,closer/close,English
10730,0,further/split,English
10731,0,further/split,English
10732,0,further/split,English
10733,0,further/split,English
10734,0,closer/close,English
10735,0,further/split,English
10736,0,closer/close,English
10737,0,equal/far,English
10738,0,closer/close,English
10739,0,further/split,English
10740,0,closer/close,English
10741,0,further/split,English
10742,0,equal/far,English
10743,0,closer/close,English
10744,1,closer/close,English
10745,0,further/split,English
10746,0,equal/far,English
10747,0,equal/far,English
10748,0,equal/far,English
10749,0,equal/far,English
10750,0,equal/far,English
10751,0,further/split,English
10752,0,closer/close,English
10753,0,equal/far,English
10754,0,equal/far,English
10755,0,further/split,English
10756,0,equal/far,English
10757,0,equal/far,English
10758,1,equal/far,English
10759,0,further/split,English
10760,0,equal/far,English
10761,0,further/split,English
10762,0,further/split,English
10763,0,closer/close,English
10764,0,closer/close,English
10765,1,closer/close,English
10766,0,closer/close,English
10767,1,equal/far,English
10768,0,closer/close,English
10769,0,further/split,English
10770,0,closer/close,English
10771,0,further/split,English
10772,0,further/split,English
10773,0,equal/far,English
10774,1,further/split,English
10775,0,equal/far,English
10776,0,equal/far,English
10777,0,closer/close,English
10778,0,further/split,English
10779,0,further/split,English
10780,0,closer/close,English
10781,0,closer/close,English
10782,1,further/split,English
10783,0,closer/close,English
10784,0,further/split,English
10785,0,equal/far,English
10786,1,equal/far,English
10787,0,closer/close,English
10788,0,further/split,English
10789,0,closer/close,English
10790,0,closer/close,English
10791,0,further/split,English
10792,0,further/split,English
10793,0,equal/far,English
10794,0,closer/close,English
10795,1,closer/close,English
10796,0,equal/far,English
10797,0,closer/close,English
10798,1,further/split,English
10799,0,further/split,English
10800,0,equal/far,English
10801,0,equal/far,English
10802,1,closer/close,English
10803,0,closer/close,English
10804,0,further/split,English
10805,0,closer/close,English
10806,0,closer/close,English
10807,0,equal/far,English
10808,0,closer/close,English
10809,0,closer/close,English
10810,0,closer/close,English
10811,0,further/split,English
10812,0,equal/far,English
10813,0,equal/far,English
10814,0,equal/far,English
10815,0,closer/close,English
10816,0,closer/close,English
10817,0,closer/close,English
10818,0,closer/close,English
10819,0,closer/close,English
10820,0,closer/close,English
10821,0,further/split,English
10822,0,further/split,English
10823,0,equal/far,English
10824,0,equal/far,English
10825,0,equal/far,English
10826,0,further/split,English
10827,0,equal/far,English
10828,0,equal/far,English
10829,0,closer/close,English
10830,0,further/split,English
10831,0,further/split,English
10832,0,closer/close,English
10833,0,further/split,English
10834,0,further/split,English
10835,0,closer/close,English
10836,0,closer/close,English
10837,0,further/split,English
10838,0,closer/close,English
10839,0,further/split,English
10840,0,equal/far,English
10841,0,closer/close,English
10842,0,equal/far,English
10843,0,closer/close,English
10844,0,equal/far,English
10845,0,closer/close,English
10846,0,equal/far,English
10847,0,further/split,English
10848,0,further/split,English
10849,0,closer/close,English
10850,0,equal/far,English
10851,0,closer/close,English
10852,0,closer/close,English
10853,0,equal/far,English
10854,0,further/split,English
10855,0,further/split,English
10856,0,closer/close,English
10857,0,equal/far,English
10858,0,equal/far,English
10859,0,further/split,English
10860,0,further/split,English
10861,1,further/split,English
10862,0,equal/far,English
10863,0,equal/far,English
10864,0,equal/far,English
10865,0,closer/close,English
10866,0,further/split,English
10867,0,equal/far,English
10868,0,further/split,English
10869,0,equal/far,English
10870,0,equal/far,English
10871,0,equal/far,English
10872,0,further/split,English
10873,0,further/split,English
10874,0,closer/close,English
10875,0,equal/far,English
10876,0,equal/far,English
10877,0,closer/close,English
10878,0,equal/far,English
10879,0,equal/far,English
10880,0,further/split,English
10881,0,closer/close,English
10882,0,further/split,English
10883,0,closer/close,English
10884,0,further/split,English
10885,0,equal/far,English
10886,0,closer/close,English
10887,0,further/split,English
10888,0,closer/close,English
10889,0,further/split,English
10890,0,closer/close,English
10891,0,closer/close,English
10892,0,further/split,English
10893,0,closer/close,English
10894,0,equal/far,English
10895,0,equal/far,English
10896,0,closer/close,English
10897,0,closer/close,English
10898,0,further/split,English
10899,0,closer/close,English
10900,0,further/split,English
10901,0,equal/far,English
10902,0,equal/far,English
10903,0,equal/far,English
10904,0,further/split,English
10905,0,further/split,English
10906,0,closer/close,English
10907,0,equal/far,English
10908,0,equal/far,English
10909,0,further/split,English
