,Usage,Condition,Language,Message
1178,0,further/split,English,Mud brown
1179,0,further/split,English,Camo green
1180,0,further/split,English,Darkish red
1181,0,equal/far,English,Grey
1182,0,equal/far,English,Purple
1183,0,closer/close,English,"Darkest shade of green, forest green"
1184,0,further/split,English,"One of the brown ones, the lighter shaded one"
1185,0,further/split,English,The more vibrantly red one... not the more purple one
1186,0,equal/far,English,blue
1187,0,equal/far,English,Plain blue
1188,0,equal/far,English,Yellowish brownish orangish yellow
1189,0,further/split,English,Grey
1190,0,further/split,English,Camo green
1191,0,closer/close,English,Brown
1192,0,closer/close,English,Neon pink
1193,0,further/split,English,the greyish one that's not the browner one
1194,0,further/split,English,Brown
1195,0,further/split,English,forest green
1196,0,closer/close,English,greyest one
1197,0,closer/close,English,darker red
1198,0,closer/close,English,red
1199,0,closer/close,English,"purple, darker one"
1200,0,further/split,English,orange
1201,0,further/split,English,dark green
1202,0,equal/far,English,grey
1203,0,further/split,English,green
1204,0,closer/close,English,"brown. not the yellow one or classic brown one, the weirder one"
1205,1,closer/close,English,Hahaha. Me too. This one is purple. Not neon and not lavender
1206,0,equal/far,English,Red
1207,0,further/split,English,"Lime green, not forest green"
1208,0,further/split,English,blue
1209,0,closer/close,English,light brown
1210,0,equal/far,English,brown
1211,0,closer/close,English,blue
1212,0,closer/close,English,lightest shade of teal/blue/green
1213,0,equal/far,English,blue
1214,0,equal/far,English,dark yucky green
1215,0,equal/far,English,grey
1216,0,equal/far,English,grey
1217,0,equal/far,English,red
1218,0,closer/close,English,dark green
1219,0,closer/close,English,not camo and not brown
1220,0,equal/far,English,YELLOW!!!!
1221,0,further/split,English,"select the bright green, not the olive"
1222,0,equal/far,English,green
1223,0,equal/far,English,red
1224,0,equal/far,English,grey
1225,0,closer/close,English,brownish-cream; not grey or pinkish
1226,0,equal/far,English,blue
1227,0,closer/close,English,grey (you're doing great)
1228,1,closer/close,English,teal (not the two that are more green)
1229,0,further/split,English,brownish
1230,0,closer/close,English,the bright green
1231,0,equal/far,English,brownish
1232,0,equal/far,English,reddish
1233,0,closer/close,English,grey
1234,0,further/split,English,dark blue
1235,0,further/split,English,purple
1236,0,further/split,English,dark pink; not bright pink
1237,0,closer/close,English,brightest green
1238,0,closer/close,English,brightest green
1239,0,closer/close,English,"dark purple (good job on the last two, by the way)"
1240,0,further/split,English,"dark orange (not the red, and not the lighter orange)"
1241,1,further/split,English,purple; not pink or teal (good on the last one)
1242,0,closer/close,English,darkest green
1243,0,closer/close,English,brightest pink
1244,0,closer/close,English,grey; not grey-brown or red
1245,1,equal/far,English,olive (not teal or bright green)
1246,0,further/split,English,bright blue (not one with hint of purple)
1247,0,equal/far,English,grey
1248,0,further/split,English,dull purple
1249,1,further/split,English,teal
1250,0,closer/close,English,olive
1251,0,further/split,English,"green, but not neon green"
1252,0,equal/far,English,orange
1253,0,equal/far,English,grey
1254,0,equal/far,English,green
1255,0,closer/close,English,darkest green
1256,0,equal/far,English,pink
1257,0,closer/close,English,yellow
1258,0,further/split,English,purple
1259,0,equal/far,English,green
1260,0,further/split,English,red
1261,0,equal/far,English,purple
1262,0,further/split,English,darker grey (not the lighter green-grey)
1263,0,further/split,English,normal grey
1264,0,equal/far,English,orange
1265,0,equal/far,English,green (nice job!  I think we got one wrong.  nice working with you)
1266,0,further/split,English,lime green
1267,0,closer/close,English,gray
1268,0,equal/far,English,gray
1269,0,equal/far,English,gray
1270,0,further/split,English,the very dull red
1271,0,further/split,English,lighter or darker
1272,0,closer/close,English,gray
1273,0,equal/far,English,the purplish one
1274,0,equal/far,English,purple
1275,0,further/split,English,blue
1276,0,closer/close,English,the slightly darker pink
1277,0,further/split,English,blue
1278,0,closer/close,English,lime green
1279,0,equal/far,English,brigher blue
1280,0,closer/close,English,the medium blue
1281,0,further/split,English,the dark bluish gray
1282,0,equal/far,English,pink
1283,0,closer/close,English,light green
1284,0,equal/far,English,bright purple
1285,0,closer/close,English,the darker gray
1286,1,equal/far,English,turquoise
1287,0,equal/far,English,green
1288,0,further/split,English,blue gray
1289,0,closer/close,English,blue
1290,0,closer/close,English,bright pink
1291,0,closer/close,English,the less greenish gray
1292,0,further/split,English,bright blue
1293,0,equal/far,English,gray
1294,0,further/split,English,the darker gray
1295,0,equal/far,English,red
1296,0,closer/close,English,sky blue
1297,0,equal/far,English,green
1298,0,further/split,English,"light blue, but the slightly duller one"
1299,0,closer/close,English,the more brownish one
1300,0,equal/far,English,blue
1301,0,equal/far,English,gray
1302,0,further/split,English,the more bluish purple
1303,0,closer/close,English,the bluish gray
1304,0,closer/close,English,the one that's not bright green and not mint green
1305,0,closer/close,English,the most reddish purple
1306,0,further/split,English,red
1307,0,further/split,English,darker purple
1308,0,further/split,English,blue
1309,0,further/split,English,purple
1310,0,equal/far,English,pink
1311,0,further/split,English,bright blue
1312,0,equal/far,English,dark blue
1313,0,further/split,English,dark gray
1314,0,further/split,English,purple
1315,0,closer/close,English,blue
1316,0,equal/far,English,green
1317,0,equal/far,English,brown
1318,0,closer/close,English,"olive green, darkest"
1319,0,equal/far,English,blue
1320,0,closer/close,English,"darkest shade, army colored"
1321,1,further/split,English,brightest teal
1322,0,further/split,English,brightest purple
1323,1,further/split,English,gold
1324,0,further/split,English,dark green
1325,0,closer/close,English,purple on the right
1326,0,further/split,English,darkest color
1327,0,further/split,English,darker orange
1328,0,further/split,English,dark green
1329,0,closer/close,English,middle green
1330,0,equal/far,English,darkest color
1331,0,equal/far,English,blue
1332,0,equal/far,English,orange
1333,0,equal/far,English,blue
1334,0,closer/close,English,blue
1335,0,equal/far,English,purple
1336,0,further/split,English,bright purple
1337,0,equal/far,English,reddish
1338,0,closer/close,English,bluest purple
1339,0,equal/far,English,green
1340,0,further/split,English,bluest green
1341,0,equal/far,English,bright green
1342,0,closer/close,English,darker olive
1343,1,further/split,English,bright teal
1344,1,further/split,English,magenta
1345,0,closer/close,English,darkest green
1346,0,equal/far,English,brown
1347,0,equal/far,English,grey
1348,0,closer/close,English,light blue
1349,0,closer/close,English,neon green
1350,0,closer/close,English,brown
1351,0,further/split,English,blue
1352,0,equal/far,English,red
1353,0,further/split,English,greenest
1354,0,further/split,English,your dumb. this one is dark blue
1355,0,closer/close,English,middle green
1356,0,further/split,English,brown
1357,0,equal/far,English,blue
1358,1,closer/close,English,magenta
1359,0,closer/close,English,dark grey
1360,0,equal/far,English,DARK YOU IDIOT. This one is orange
1361,0,closer/close,English,dark purple
1362,0,equal/far,English,green
1363,0,further/split,English,purple
1364,0,further/split,English,lime green
1365,0,closer/close,English,purplish
1366,1,equal/far,English,teal
1367,0,equal/far,English,purple
1368,0,closer/close,English,darker blue
1369,0,further/split,English,green
1370,0,equal/far,English,brown
1371,0,closer/close,English,grey
1372,0,closer/close,English,darker green
1373,1,equal/far,English,tan orange
1374,0,equal/far,English,green
1375,1,equal/far,English,ugly tan
1376,0,further/split,English,green
1377,0,further/split,English,lesser purple
1378,0,equal/far,English,pink
1379,0,further/split,English,red
1380,0,equal/far,English,yellow
1381,0,further/split,English,dark purple
1382,0,further/split,English,orange
1383,0,closer/close,English,darker purple
1384,0,closer/close,English,bluish grey
1385,0,closer/close,English,dark purple
1386,0,further/split,English,grey
1387,0,further/split,English,purple
1388,0,further/split,English,green
1389,0,closer/close,English,grey
1390,0,closer/close,English,medium green
1391,0,further/split,English,blue grey
1392,0,equal/far,English,purple grey
1393,0,closer/close,English,darkest green
1394,1,closer/close,English,teal
1395,0,equal/far,English,orange
1396,0,equal/far,English,orange
1397,0,equal/far,English,grey
1398,0,further/split,English,pink
1399,0,closer/close,English,meduim green
1400,1,closer/close,English,teal
1401,0,further/split,English,brownish yellow
1402,0,further/split,English,blue
1403,0,closer/close,English,bright blue
1404,0,closer/close,English,pink puirple
1405,0,closer/close,English,darkest blue
1406,0,closer/close,English,blue
1407,0,equal/far,English,green
1408,0,further/split,English,darkest blue
1409,0,equal/far,English,purple
1410,0,equal/far,English,blue
1411,0,further/split,English,Gray Box
1412,0,equal/far,English,Gray Box
1413,0,further/split,English,Gray Box
1414,0,further/split,English,you can just put the color if you'd like. less typing?
1415,1,further/split,English,Navy Blue
1416,0,further/split,English,Blue
1417,0,equal/far,English,Greenish
1418,0,closer/close,English,Brightest Color
1419,0,closer/close,English,Lighter Blue
1420,0,equal/far,English,Green
1421,0,closer/close,English,Most Gray
1422,0,further/split,English,Darker Green
1423,0,further/split,English,Brighter Green
1424,0,closer/close,English,Yellow
1425,0,closer/close,English,Purple
1426,0,closer/close,English,Purple
1427,0,closer/close,English,Darker Blue
1428,0,closer/close,English,Brighter Grayish Green
1429,0,equal/far,English,Pink
1430,0,equal/far,English,Red
1431,0,equal/far,English,Grayish
1432,0,closer/close,English,Pink
1433,0,equal/far,English,Green
1434,0,further/split,English,Orange
1435,0,closer/close,English,Darker Purple
1436,0,equal/far,English,Orange
1437,0,closer/close,English,Darker Brown
1438,0,further/split,English,Darker Grayish Blue
1439,0,closer/close,English,Darker Purple
1440,0,closer/close,English,Green'ish Gray
1441,0,equal/far,English,Blue
1442,0,equal/far,English,blue??
1443,0,equal/far,English,i see gren grey and purple
1444,0,equal/far,English,Purple ish maybe
1445,0,further/split,English,Brightest Purple
1446,0,equal/far,English,Blue
1447,0,further/split,English,Gray
1448,0,closer/close,English,brown
1449,0,equal/far,English,Green
1450,0,further/split,English,Grayish Purple
1451,0,further/split,English,Green
1452,0,further/split,English,lighter green
1453,0,equal/far,English,Brown
1454,0,equal/far,English,Green
1455,0,equal/far,English,Blue
1456,0,further/split,English,Green
1457,0,further/split,English,Yellow
1458,0,further/split,English,Greenish gray
1459,0,equal/far,English,Regular Blue
1460,0,closer/close,English,Purple Gray
1461,0,equal/far,English,Not Green or Blue
1462,0,closer/close,English,Regular Blue
1463,0,equal/far,English,Blue
1464,0,equal/far,English,green
1465,0,closer/close,English,brown
1466,0,further/split,English,purple
1467,0,equal/far,English,blue
1468,0,further/split,English,green
1469,0,closer/close,English,normal blue
1470,0,closer/close,English,grayish purple
1471,0,further/split,English,bluish green
1472,1,further/split,English,tan
1473,0,equal/far,English,blue
1474,0,closer/close,English,purple
1475,0,equal/far,English,gray
1476,0,equal/far,English,green
1477,0,further/split,English,gray
1478,0,equal/far,English,purple
1479,0,equal/far,English,blue
1480,0,further/split,English,blue
1481,0,equal/far,English,purple
1482,0,closer/close,English,purple
1483,0,closer/close,English,forest green
1484,0,further/split,English,purple
1485,0,equal/far,English,brown
1486,0,closer/close,English,lighter purple
1487,0,further/split,English,blue
1488,0,further/split,English,darker green
1489,0,closer/close,English,purple
1490,1,further/split,English,copper
1491,0,further/split,English,blue
1492,0,equal/far,English,green
1493,0,further/split,English,gray
1494,0,further/split,English,brighter red
1495,0,closer/close,English,brighter green
1496,0,equal/far,English,pink
1497,0,further/split,English,gray
1498,0,equal/far,English,blue
1499,0,further/split,English,darker green
1500,0,closer/close,English,darker blue
1501,0,closer/close,English,pastel green
1502,0,equal/far,English,gray
1503,0,equal/far,English,greenish gray
1504,0,closer/close,English,darker green
1505,0,closer/close,English,grayish green
1506,0,closer/close,English,green
1507,0,closer/close,English,more normal green
1508,0,further/split,English,blue
1509,0,equal/far,English,red
1510,0,equal/far,English,green
1511,0,closer/close,English,forest green
1512,1,closer/close,English,copper
1513,0,further/split,English,reddish gray
1514,0,closer/close,English,dark green
1515,0,equal/far,English,light blue
1516,0,further/split,English,orange
1517,0,closer/close,English,brown?
1518,0,equal/far,English,gray
1519,0,further/split,English,gray
1520,0,further/split,English,olive green
1521,0,further/split,English,purple
1522,0,further/split,English,blue
1523,0,closer/close,English,olive green
1524,0,closer/close,English,blue
1525,0,further/split,English,orange
1526,0,further/split,English,green
1527,0,further/split,English,green
1528,0,closer/close,English,gray?
1529,0,further/split,English,blue
1530,0,closer/close,English,brown
1531,0,equal/far,English,blue
1532,0,closer/close,English,dark orange
1533,0,further/split,English,yellow
1534,0,closer/close,English,purple
1535,0,equal/far,English,purple
1536,0,equal/far,English,light blue
1537,0,further/split,English,light green
1538,0,further/split,English,olive green
1539,0,further/split,English,purple
1540,0,closer/close,English,bright pink
1541,0,equal/far,English,dark blue
1542,0,equal/far,English,light blue
1543,0,closer/close,English,dark green
1544,0,equal/far,English,yellow
1545,0,equal/far,English,green
1546,0,equal/far,English,orange
1547,0,equal/far,English,green
1548,0,closer/close,English,brown?
1549,0,equal/far,English,brown
1550,0,further/split,English,olive green
1551,0,closer/close,English,bright purple
1552,0,closer/close,English,dark green
1553,0,equal/far,English,orange
1554,0,further/split,English,bright purple
1555,0,equal/far,English,bright purple
1556,0,equal/far,English,green
1557,0,further/split,English,blue :D
1558,0,closer/close,English,grey
1559,0,further/split,English,brownish color
1560,1,equal/far,English,gold
1561,0,further/split,English,red
1562,0,closer/close,English,grey
1563,1,equal/far,English,gold
1564,0,closer/close,English,neon green
1565,0,closer/close,English,neon purple
1566,1,equal/far,English,violet
1567,0,further/split,English,darker blue
1568,0,further/split,English,grey
1569,0,equal/far,English,orange
1570,0,further/split,English,green
1571,0,further/split,English,grey
1572,1,equal/far,English,tan
1573,0,equal/far,English,green
1574,1,closer/close,English,neon violet
1575,1,equal/far,English,violet
1576,0,further/split,English,pale green
1577,0,equal/far,English,neon green
1578,0,closer/close,English,brownish
1579,1,closer/close,English,pale violet
1580,0,further/split,English,neon pink
1581,0,closer/close,English,dark blue
1582,1,equal/far,English,violet
1583,1,further/split,English,pale teal
1584,1,further/split,English,teal
1585,0,further/split,English,sky blue looking or the darker one?
1586,0,further/split,English,sky blue
1587,0,further/split,English,purple
1588,0,further/split,English,darker purple
1589,0,further/split,English,brown
1590,0,closer/close,English,dark green
1591,0,closer/close,English,dark purple
1592,0,equal/far,English,green
1593,0,equal/far,English,purple
1594,0,further/split,English,pale purple
1595,0,closer/close,English,neon green
1596,1,closer/close,English,golden green
1597,1,equal/far,English,violet
1598,1,equal/far,English,tan
1599,0,further/split,English,darker green
1600,0,further/split,English,more grey or mint green?
1601,0,further/split,English,more grey
1602,0,closer/close,English,lighter grey
1603,0,equal/far,English,purplish blue
1604,0,equal/far,English,red
1605,0,closer/close,English,pea green
1606,1,closer/close,English,brownish violet
1607,1,closer/close,English,dark greyish violet
1608,1,equal/far,English,gold
1609,0,further/split,English,grey
1610,0,equal/far,English,green
1611,0,closer/close,English,grey
1612,0,further/split,English,pale pink
1613,0,further/split,English,purple is the object
1614,0,further/split,English,purple is the object
1615,0,further/split,English,most olive green one
1616,0,closer/close,English,most regular purple??
1617,0,equal/far,English,green
1618,0,closer/close,English,most brown looking one
1619,1,equal/far,English,teal
1620,0,further/split,English,faded blue
1621,0,further/split,English,gray looking one
1622,0,closer/close,English,brightest blue
1623,1,closer/close,English,yellow-brown one
1624,0,closer/close,English,olive green
1625,0,equal/far,English,gray
1626,0,further/split,English,light brown
1627,0,further/split,English,the one that is a bit reddish or the other?
1628,0,equal/far,English,blue
1629,0,equal/far,English,green
1630,0,equal/far,English,brown
1631,0,further/split,English,gray
1632,0,closer/close,English,one with most green in it
1633,0,further/split,English,bright green
1634,0,closer/close,English,most blue looking one
1635,0,further/split,English,most gray
1636,0,further/split,English,most yellowish one
1637,0,closer/close,English,darkest blue
1638,0,closer/close,English,brightest green
1639,0,further/split,English,flat purple
1640,0,equal/far,English,orange
1641,0,closer/close,English,bright pink
1642,0,closer/close,English,light but flat pink
1643,0,equal/far,English,red
1644,0,further/split,English,brightest yellow
1645,0,equal/far,English,purple
1646,0,equal/far,English,purple
1647,0,equal/far,English,most orange
1648,0,equal/far,English,basic gray
1649,0,closer/close,English,most gray of them
1650,0,further/split,English,the most pinkish puple
1651,0,equal/far,English,greenish one
1652,0,further/split,English,flat brownish one
1653,0,further/split,English,darker gray
1654,0,equal/far,English,blue
1655,0,further/split,English,yellowish brown
1656,1,equal/far,English,light teal
1657,0,equal/far,English,blue one
1658,0,further/split,English,purple gray with no pink
1659,0,closer/close,English,most blue
1660,0,closer/close,English,Target is darkest purple
1661,1,further/split,English,Target is Magenta
1662,1,closer/close,English,Magenta again
1663,0,equal/far,English,Dark blue
1664,0,further/split,English,Grayest one
1665,0,further/split,English,Olive Green
1666,0,further/split,English,Lime Green
1667,0,equal/far,English,Purple
1668,1,equal/far,English,Magenta
1669,0,closer/close,English,Blue Gray
1670,0,closer/close,English,Dull Purple
1671,0,closer/close,English,Grayest one
1672,0,closer/close,English,Bright Green
1673,0,further/split,English,Blue
1674,0,equal/far,English,Red
1675,1,closer/close,English,Tan
1676,0,further/split,English,Grass Green
1677,0,further/split,English,Green
1678,1,further/split,English,Tan
1679,0,equal/far,English,Yellow
1680,0,closer/close,English,grass green
1681,0,equal/far,English,bright blue
1682,0,further/split,English,gunmetal gray
1683,0,equal/far,English,green
1684,0,equal/far,English,red
1685,0,further/split,English,bright purple
1686,0,equal/far,English,yellow
1687,0,further/split,English,yellow
1688,0,further/split,English,yellow
1689,0,further/split,English,gray
1690,0,equal/far,English,purple
1691,0,closer/close,English,dull green
1692,0,equal/far,English,gray
1693,0,equal/far,English,brown
1694,0,closer/close,English,sky blue
1695,0,closer/close,English,jungle green
1696,0,closer/close,English,darker or lighter
1697,0,closer/close,English,darker
1698,0,equal/far,English,blue
1699,0,further/split,English,lime green
1700,0,further/split,English,purple
1701,0,closer/close,English,"olive green, darker"
1702,0,closer/close,English,bright blue
1703,0,equal/far,English,green
1704,0,closer/close,English,brightest blue
1705,0,closer/close,English,darker or lighter
1706,0,closer/close,English,blue
1707,0,equal/far,English,blue
1708,0,equal/far,English,purple
1709,1,closer/close,English,tan
1710,0,further/split,English,green
1711,1,equal/far,English,tan
1712,0,closer/close,English,Wow. . . Round #2 now up. Combination of three shades of green on my end.
1713,0,closer/close,English,So color
1714,0,equal/far,English,color
1715,0,closer/close,English,real dull army color
1716,0,further/split,English,Opps. I took electric as deep purple. My bad.
1717,0,closer/close,English,darker?
1718,0,equal/far,English,the one that is most purple
1719,0,equal/far,English,That is funny. . . My baby pooped darker green.
1720,0,equal/far,English,brown
1721,0,closer/close,English,lighter blue
1722,0,equal/far,English,hot pink
1723,0,further/split,English,most purple
1724,1,equal/far,English,turquoise
1725,0,closer/close,English,purple
1726,0,closer/close,English,Not blue?
1727,0,further/split,English,green
1728,0,further/split,English,dull purple
1729,0,closer/close,English,brighter blue
1730,0,closer/close,English,baby bluish
1731,0,equal/far,English,grey
1732,0,equal/far,English,"Ah, I went with the wrong blue. . ."
1733,0,closer/close,English,bluest
1734,0,further/split,English,a bit of green
1735,0,equal/far,English,purple
1736,0,closer/close,English,more brownish
1737,0,closer/close,English,grey
1738,0,closer/close,English,Nice call on the brownish.
1739,0,equal/far,English,blue
1740,0,further/split,English,most orange
1741,0,equal/far,English,grey
1742,0,further/split,English,grey
1743,1,further/split,English,turquoise
1744,0,closer/close,English,blue
1745,0,equal/far,English,blue
1746,0,equal/far,English,greenish
1747,0,equal/far,English,purple
1748,0,further/split,English,light purple
1749,0,equal/far,English,green
1750,0,further/split,English,dull purple
1751,0,closer/close,English,orangish
1752,0,further/split,English,dull blue
1753,1,further/split,English,lavender
1754,0,closer/close,English,bright purple
1755,0,further/split,English,bright green
1756,0,further/split,English,bright green
1757,0,equal/far,English,blue
1758,0,closer/close,English,dark gray
1759,0,equal/far,English,pea green
1760,0,further/split,English,deep purple
1761,0,closer/close,English,light salmon
1762,0,further/split,English,purple
1763,0,further/split,English,ash gray
1764,0,closer/close,English,bright lime green
1765,0,closer/close,English,less bright lime green
1766,0,further/split,English,lime green
1767,0,closer/close,English,faded pink
1768,0,equal/far,English,sky blue
1769,0,closer/close,English,pea green
1770,0,equal/far,English,green
1771,0,closer/close,English,purple slate
1772,0,further/split,English,pink
1773,0,equal/far,English,green
1774,0,closer/close,English,gray
1775,0,further/split,English,light blue
1776,0,equal/far,English,blue
1777,0,closer/close,English,purple but not the darker one
1778,0,closer/close,English,turquise green
1779,0,closer/close,English,purple
1780,0,further/split,English,dark blue
1781,0,closer/close,English,the darkest one
1782,0,equal/far,English,pink
1783,0,further/split,English,light blue
1784,0,equal/far,English,purple
1785,0,closer/close,English,bright purple
1786,0,equal/far,English,blue
1787,0,further/split,English,bright pink
1788,0,equal/far,English,green one
1789,0,closer/close,English,dark blue
1790,0,further/split,English,light brown
1791,0,equal/far,English,pink
1792,0,closer/close,English,dark green
1793,0,equal/far,English,pink
1794,0,equal/far,English,purple
1795,0,closer/close,English,faded pink
1796,0,further/split,English,so the one highlighted is the purple
1797,0,closer/close,English,"purple again, kind of a bright purple, not the pink one though"
1798,1,closer/close,English,"this one is kind of gold, whereas the other two are more orange"
1799,0,further/split,English,"blue, kind of a bright one"
1800,0,closer/close,English,bright green
1801,0,closer/close,English,"pink, the brighter of the two"
1802,0,further/split,English,"blue, the lighter of the two"
1803,0,further/split,English,"tealish, the one that looks duller, more green in it"
1804,0,equal/far,English,bright green
1805,0,closer/close,English,"purple, not the pinks"
1806,0,further/split,English,grey
1807,0,closer/close,English,blue
1808,0,equal/far,English,pink
1809,0,equal/far,English,green
1810,0,further/split,English,"the blue-ish purple one, not the plum one"
1811,0,equal/far,English,"yellowish green, super bright"
1812,0,closer/close,English,"blue, the lighter of the two bright ones, not the dull blueish gray one"
1813,0,closer/close,English,"grey, not the plum one"
1814,0,further/split,English,"purple, kind of plumish"
1815,0,closer/close,English,"green, the darkest of the three."
1816,0,equal/far,English,purple
1817,0,further/split,English,purple
1818,0,equal/far,English,pink
1819,0,closer/close,English,"same green as a few ago, the darkest of the three"
1820,0,equal/far,English,"green, sea foam kind, not the bright green"
1821,0,further/split,English,grey
1822,0,closer/close,English,blue
1823,0,further/split,English,"red, bright"
1824,0,equal/far,English,pink
1825,0,further/split,English,bright green
1826,0,further/split,English,not the brightest green but the other green one.  kind of a green-yellow really
1827,0,equal/far,English,green
1828,0,closer/close,English,"blue.  this one is kind of hard, its the least green one."
1829,0,closer/close,English,"dull pink, not the super bright one"
1830,0,equal/far,English,purple
1831,0,further/split,English,bright pink
1832,0,equal/far,English,blue
1833,0,equal/far,English,green
1834,0,further/split,English,It's the grey one
1835,0,equal/far,English,It's the green one
1836,0,further/split,English,Purple
1837,0,closer/close,English,Kind of greyish
1838,0,equal/far,English,Purple
1839,0,closer/close,English,The bright Easter green
1840,0,further/split,English,The bright purple; not the darker tone
1841,0,further/split,English,"Muted purple, not the brighter one"
1842,0,closer/close,English,The bright blue
1843,0,equal/far,English,Green
1844,0,further/split,English,Bright orange
1845,0,further/split,English,"The real purple shade, not the purple/blue"
1846,0,further/split,English,Darker blue
1847,1,closer/close,English,"The blue shade, not the purple or violet"
1848,0,further/split,English,Yellow
1849,0,closer/close,English,"The icky green with a hint of brown, the lighter of the three"
1850,0,equal/far,English,Bright pink
1851,0,equal/far,English,Blue
1852,0,further/split,English,Real purple/amethyst shade
1853,0,closer/close,English,"The medium green, not the lighter or darker shades"
1854,0,closer/close,English,The brighest purple
1855,0,closer/close,English,The lighter grey/green shade with the most green tones in it
1856,0,equal/far,English,Green
1857,0,closer/close,English,"The bright green, like Easter grass"
1858,0,equal/far,English,The muted green
1859,0,further/split,English,Blue
1860,0,closer/close,English,The darker purple
1861,0,equal/far,English,Yellow
1862,0,further/split,English,The bright blue
1863,0,further/split,English,The more muted purple/blue shade
1864,0,closer/close,English,The yellow/green mustard color
1865,0,equal/far,English,Blue
1866,1,equal/far,English,Teal - green/blue
1867,0,closer/close,English,Grey
1868,0,equal/far,English,Blue - like the ocean
1869,0,further/split,English,Light blue/grey color
1870,0,equal/far,English,Yellow
1871,0,closer/close,English,The more muted green that's slightly darker
1872,0,closer/close,English,"The darkest color, kind of like steel that's been weathered"
1873,0,closer/close,English,The really bright purple
1874,1,equal/far,English,Teal
1875,0,further/split,English,The muted green like Army
1876,0,equal/far,English,Purple
1877,0,closer/close,English,Brown
1878,0,equal/far,English,Orange
1879,0,further/split,English,purple
1880,0,closer/close,English,light orange
1881,0,equal/far,English,weird purple
1882,0,closer/close,English,sky blue
1883,0,further/split,English,bright pinkish
1884,0,closer/close,English,duller green
1885,0,closer/close,English,brightest pink
1886,0,further/split,English,dullest green
1887,0,equal/far,English,pink
1888,0,closer/close,English,most grey
1889,0,further/split,English,blue
1890,0,further/split,English,grey without blue
1891,0,closer/close,English,brightest pink
1892,0,closer/close,English,darkest blue
1893,0,further/split,English,brightest pink
1894,0,closer/close,English,grey without any blue
1895,0,further/split,English,just grey no purple
1896,0,equal/far,English,yellow
1897,0,equal/far,English,yellow
1898,0,equal/far,English,army green
1899,0,closer/close,English,green no blue or grey
1900,0,closer/close,English,blue not grey or purple
1901,0,closer/close,English,lightest shade
1902,0,equal/far,English,green bright
1903,0,equal/far,English,brown
1904,0,equal/far,English,bright blue
1905,0,further/split,English,grey darker
1906,0,equal/far,English,green
1907,0,equal/far,English,grass green
1908,1,further/split,English,turquoise blue
1909,0,further/split,English,bluish purple
1910,0,further/split,English,not bright pink or blue
1911,0,equal/far,English,bright blue
1912,0,further/split,English,weird brownish pink
1913,0,equal/far,English,most green
1914,0,further/split,English,really green
1915,0,closer/close,English,green that is not yellowish or brownish
1916,0,further/split,English,bluish purple not true blue
1917,0,equal/far,English,red
1918,0,equal/far,English,grey
1919,0,closer/close,English,most green
1920,0,closer/close,English,"most blue, least purple"
1921,0,closer/close,English,greenish blue without yellow tone
1922,0,equal/far,English,green
1923,0,further/split,English,army green
1924,0,equal/far,English,least bright purplish grey
1925,0,closer/close,English,bright grass green
1926,0,further/split,English,blue
1927,0,equal/far,English,blue
1928,1,closer/close,English,brown not orangish and not the lightest tan
1929,0,further/split,English,bright green
1930,0,further/split,English,darker pink
1931,0,equal/far,English,green
1932,0,equal/far,English,pink
1933,0,further/split,English,red
1934,0,equal/far,English,orange
1935,0,further/split,English,brighter pink
1936,0,closer/close,English,purply blue
1937,1,equal/far,English,mauve
1938,0,further/split,English,dusty pink
1939,0,closer/close,English,Wonder if the colors are calibrated differently for each of us
1940,0,closer/close,English,"Not the brownish one, right?"
1941,0,closer/close,English,"right not the clearly brown, not the vibrant mustard"
1942,0,closer/close,English,pinkish
1943,0,further/split,English,turquoisey green
1944,0,further/split,English,grey
1945,1,equal/far,English,teal
1946,0,further/split,English,grey blue
1947,1,further/split,English,dusty mauve
1948,0,further/split,English,pea green
1949,0,equal/far,English,yellow
1950,0,closer/close,English,least vibrant green
1951,0,equal/far,English,green
1952,0,closer/close,English,mostly purple (not grey not blue)
1953,0,closer/close,English,blue
1954,0,further/split,English,"more blue green, not the darker pea green"
1955,0,equal/far,English,green
1956,0,equal/far,English,grey
1957,0,equal/far,English,blue
1958,0,further/split,English,"lol... the medium shade, not the light not the deep"
1959,0,equal/far,English,purple
1960,0,closer/close,English,pea green
1961,0,equal/far,English,grey
1962,0,further/split,English,brown
1963,0,equal/far,English,orange
1964,0,equal/far,English,blue
1965,0,closer/close,English,orange
1966,0,further/split,English,"grey-blue, not hte green leaning"
1967,1,closer/close,English,"orchid, not mauve not hot pink"
1968,0,closer/close,English,"no, the purple leaning one"
1969,0,closer/close,English,"brown, and good job!"
1970,0,closer/close,English,"not the pea-ish green, not the neon yellowish one,"
1971,1,closer/close,English,Leaning turquoise?
1972,0,closer/close,English,"orange, not salmon"
1973,0,closer/close,English,"brown, not leaning yellow, more grey leaning"
1974,0,equal/far,English,orange
1975,0,further/split,English,purple
1976,0,further/split,English,purple
1977,0,closer/close,English,green
1978,0,equal/far,English,blue
1979,0,closer/close,English,brightest yellow leaning green
1980,0,closer/close,English,"the grey leaning pink, more muted"
1981,1,further/split,English,boring drab
1982,0,further/split,English,not blue or gray
1983,0,further/split,English,darker purple
1984,0,closer/close,English,gray
1985,1,closer/close,English,drab
1986,1,closer/close,English,drab
1987,0,closer/close,English,pale yellow
1988,0,closer/close,English,gray
