,Usage,Condition,Language
18486,0,closer/close,English
18487,0,closer/close,English
18488,1,closer/close,English
18489,0,equal/far,English
18490,0,further/split,English
18491,0,further/split,English
18492,0,equal/far,English
18493,1,closer/close,English
18494,0,further/split,English
18495,0,closer/close,English
18496,0,equal/far,English
18497,1,closer/close,English
18498,0,further/split,English
18499,0,further/split,English
18500,1,further/split,English
18501,0,further/split,English
18502,1,closer/close,English
18503,0,equal/far,English
18504,0,equal/far,English
18505,1,equal/far,English
18506,1,equal/far,English
18507,0,further/split,English
18508,0,closer/close,English
18509,0,closer/close,English
18510,0,closer/close,English
18511,1,closer/close,English
18512,0,further/split,English
18513,0,further/split,English
18514,0,further/split,English
18515,0,further/split,English
18516,0,equal/far,English
18517,0,closer/close,English
18518,0,further/split,English
18519,0,further/split,English
18520,0,equal/far,English
18521,0,equal/far,English
18522,0,closer/close,English
18523,0,closer/close,English
18524,0,closer/close,English
18525,0,closer/close,English
18526,0,closer/close,English
18527,0,equal/far,English
18528,0,closer/close,English
18529,0,closer/close,English
18530,0,closer/close,English
18531,0,further/split,English
18532,0,closer/close,English
18533,0,closer/close,English
18534,0,further/split,English
18535,0,further/split,English
18536,0,further/split,English
18537,0,further/split,English
18538,0,further/split,English
18539,0,further/split,English
18540,0,further/split,English
18541,0,further/split,English
18542,0,equal/far,English
18543,0,equal/far,English
18544,0,equal/far,English
18545,0,equal/far,English
18546,0,equal/far,English
18547,0,further/split,English
18548,1,further/split,English
18549,0,equal/far,English
18550,0,further/split,English
18551,0,closer/close,English
18552,0,closer/close,English
18553,0,further/split,English
18554,0,further/split,English
18555,0,further/split,English
18556,0,equal/far,English
18557,0,equal/far,English
18558,1,equal/far,English
18559,0,further/split,English
18560,1,further/split,English
18561,0,further/split,English
18562,1,further/split,English
18563,0,closer/close,English
18564,0,closer/close,English
18565,0,further/split,English
18566,0,closer/close,English
18567,0,closer/close,English
18568,0,closer/close,English
18569,0,further/split,English
18570,1,further/split,English
18571,0,equal/far,English
18572,0,equal/far,English
18573,0,equal/far,English
18574,0,equal/far,English
18575,0,equal/far,English
18576,0,closer/close,English
18577,0,closer/close,English
18578,0,equal/far,English
18579,0,equal/far,English
18580,0,equal/far,English
18581,0,equal/far,English
18582,0,closer/close,English
18583,0,closer/close,English
18584,0,closer/close,English
18585,0,equal/far,English
18586,0,closer/close,English
18587,0,closer/close,English
18588,0,equal/far,English
18589,0,equal/far,English
18590,0,further/split,English
18591,0,equal/far,English
18592,0,closer/close,English
18593,0,equal/far,English
18594,0,closer/close,English
18595,0,further/split,English
18596,0,closer/close,English
18597,0,closer/close,English
18598,0,closer/close,English
18599,0,equal/far,English
18600,0,closer/close,English
18601,0,further/split,English
18602,0,further/split,English
18603,0,equal/far,English
18604,0,further/split,English
18605,0,equal/far,English
18606,0,further/split,English
18607,0,further/split,English
18608,0,further/split,English
18609,0,equal/far,English
18610,0,closer/close,English
18611,0,closer/close,English
18612,0,further/split,English
18613,0,further/split,English
18614,0,further/split,English
18615,0,equal/far,English
18616,0,equal/far,English
18617,0,closer/close,English
18618,0,closer/close,English
18619,0,further/split,English
18620,0,closer/close,English
18621,0,closer/close,English
18622,0,closer/close,English
18623,0,equal/far,English
18624,0,closer/close,English
18625,1,further/split,English
18626,0,equal/far,English
18627,0,further/split,English
18628,0,closer/close,English
18629,0,further/split,English
18630,0,equal/far,English
18631,1,further/split,English
18632,0,closer/close,English
18633,0,closer/close,English
18634,0,further/split,English
18635,0,equal/far,English
18636,0,equal/far,English
18637,0,equal/far,English
18638,0,equal/far,English
18639,0,closer/close,English
18640,0,equal/far,English
18641,0,closer/close,English
18642,0,closer/close,English
18643,0,equal/far,English
18644,0,further/split,English
18645,0,equal/far,English
18646,0,equal/far,English
18647,0,equal/far,English
18648,0,equal/far,English
18649,0,further/split,English
18650,0,equal/far,English
18651,0,equal/far,English
18652,0,closer/close,English
18653,0,further/split,English
18654,0,further/split,English
18655,0,further/split,English
18656,0,further/split,English
18657,0,closer/close,English
18658,0,equal/far,English
18659,0,equal/far,English
18660,0,further/split,English
18661,0,closer/close,English
18662,0,further/split,English
18663,1,further/split,English
18664,0,further/split,English
18665,0,further/split,English
18666,1,equal/far,English
18667,0,closer/close,English
18668,0,closer/close,English
18669,0,equal/far,English
18670,0,closer/close,English
18671,1,closer/close,English
18672,0,closer/close,English
18673,0,closer/close,English
18674,0,closer/close,English
18675,0,closer/close,English
18676,0,equal/far,English
18677,0,further/split,English
18678,0,closer/close,English
18679,0,equal/far,English
18680,0,closer/close,English
18681,0,further/split,English
18682,0,further/split,English
18683,0,further/split,English
18684,0,equal/far,English
18685,0,closer/close,English
18686,0,equal/far,English
18687,0,equal/far,English
18688,0,closer/close,English
18689,0,further/split,English
18690,0,further/split,English
18691,0,closer/close,English
18692,0,closer/close,English
18693,0,further/split,English
18694,0,further/split,English
18695,0,further/split,English
18696,0,equal/far,English
18697,0,equal/far,English
18698,0,closer/close,English
18699,0,further/split,English
18700,0,further/split,English
18701,1,closer/close,English
18702,0,further/split,English
18703,0,further/split,English
18704,0,equal/far,English
18705,0,closer/close,English
18706,0,closer/close,English
18707,0,closer/close,English
18708,0,further/split,English
18709,0,equal/far,English
18710,0,closer/close,English
18711,0,closer/close,English
18712,0,further/split,English
18713,0,equal/far,English
18714,1,closer/close,English
18715,0,closer/close,English
18716,0,closer/close,English
18717,0,further/split,English
18718,0,equal/far,English
18719,0,further/split,English
18720,0,closer/close,English
18721,0,closer/close,English
18722,0,closer/close,English
18723,1,closer/close,English
18724,0,closer/close,English
18725,0,closer/close,English
18726,0,closer/close,English
18727,0,equal/far,English
18728,0,further/split,English
18729,0,closer/close,English
18730,0,equal/far,English
18731,1,further/split,English
18732,0,closer/close,English
18733,0,closer/close,English
18734,0,closer/close,English
18735,0,closer/close,English
18736,0,closer/close,English
18737,0,further/split,English
18738,0,further/split,English
18739,0,equal/far,English
18740,0,equal/far,English
18741,0,equal/far,English
18742,0,closer/close,English
18743,0,further/split,English
18744,0,closer/close,English
18745,0,further/split,English
18746,0,further/split,English
18747,0,further/split,English
18748,0,further/split,English
18749,0,further/split,English
18750,0,further/split,English
18751,1,further/split,English
18752,0,further/split,English
18753,0,further/split,English
18754,0,further/split,English
18755,0,further/split,English
18756,0,further/split,English
18757,0,equal/far,English
18758,0,further/split,English
18759,1,closer/close,English
18760,0,closer/close,English
18761,1,further/split,English
18762,0,closer/close,English
18763,0,further/split,English
18764,0,further/split,English
18765,1,further/split,English
18766,0,equal/far,English
18767,0,equal/far,English
18768,0,equal/far,English
18769,0,equal/far,English
18770,0,equal/far,English
18771,0,equal/far,English
18772,0,equal/far,English
18773,0,equal/far,English
18774,0,equal/far,English
18775,0,further/split,English
18776,0,further/split,English
18777,0,further/split,English
18778,0,closer/close,English
18779,0,equal/far,English
18780,0,closer/close,English
18781,0,further/split,English
18782,0,further/split,English
18783,0,equal/far,English
18784,0,further/split,English
18785,0,further/split,English
18786,0,closer/close,English
18787,0,further/split,English
18788,0,further/split,English
18789,0,further/split,English
18790,0,closer/close,English
18791,0,equal/far,English
18792,0,equal/far,English
18793,0,equal/far,English
18794,0,closer/close,English
18795,0,further/split,English
18796,0,equal/far,English
18797,0,further/split,English
18798,0,closer/close,English
18799,0,closer/close,English
18800,0,further/split,English
18801,0,closer/close,English
18802,0,further/split,English
18803,0,equal/far,English
18804,0,equal/far,English
18805,0,equal/far,English
18806,0,further/split,English
18807,0,equal/far,English
18808,0,equal/far,English
18809,0,equal/far,English
18810,0,equal/far,English
18811,0,closer/close,English
18812,1,closer/close,English
18813,0,closer/close,English
18814,0,equal/far,English
18815,0,equal/far,English
18816,0,further/split,English
18817,0,further/split,English
18818,0,equal/far,English
18819,0,closer/close,English
18820,0,closer/close,English
18821,0,closer/close,English
18822,0,equal/far,English
18823,0,equal/far,English
18824,0,closer/close,English
18825,0,closer/close,English
18826,0,closer/close,English
18827,1,closer/close,English
18828,0,closer/close,English
18829,0,equal/far,English
18830,0,equal/far,English
18831,0,further/split,English
18832,0,closer/close,English
18833,0,further/split,English
18834,0,further/split,English
18835,1,closer/close,English
18836,0,closer/close,English
18837,0,closer/close,English
18838,0,further/split,English
18839,1,further/split,English
18840,1,further/split,English
18841,0,equal/far,English
18842,0,equal/far,English
18843,1,closer/close,English
18844,0,closer/close,English
18845,0,further/split,English
18846,0,closer/close,English
18847,0,closer/close,English
18848,0,closer/close,English
18849,0,equal/far,English
18850,0,equal/far,English
18851,0,equal/far,English
18852,0,further/split,English
18853,0,further/split,English
18854,0,closer/close,English
18855,0,equal/far,English
18856,0,equal/far,English
18857,0,closer/close,English
18858,0,closer/close,English
18859,1,closer/close,English
18860,1,equal/far,English
18861,0,closer/close,English
18862,0,further/split,English
18863,0,equal/far,English
18864,0,equal/far,English
18865,1,further/split,English
18866,1,further/split,English
18867,0,closer/close,English
18868,0,equal/far,English
18869,1,further/split,English
18870,0,further/split,English
18871,0,further/split,English
18872,0,closer/close,English
18873,0,closer/close,English
18874,0,closer/close,English
18875,0,further/split,English
18876,0,further/split,English
18877,0,equal/far,English
18878,0,equal/far,English
18879,0,closer/close,English
18880,1,further/split,English
18881,1,equal/far,English
18882,0,further/split,English
18883,1,closer/close,English
18884,0,equal/far,English
18885,0,equal/far,English
18886,1,closer/close,English
18887,0,equal/far,English
18888,0,closer/close,English
18889,0,equal/far,English
18890,0,equal/far,English
18891,0,further/split,English
18892,1,closer/close,English
18893,0,closer/close,English
18894,1,closer/close,English
18895,1,closer/close,English
18896,0,closer/close,English
18897,0,further/split,English
18898,1,further/split,English
18899,1,further/split,English
18900,0,equal/far,English
18901,0,further/split,English
18902,0,further/split,English
18903,0,further/split,English
18904,0,further/split,English
18905,1,closer/close,English
18906,0,closer/close,English
18907,0,closer/close,English
18908,1,closer/close,English
18909,0,equal/far,English
18910,0,further/split,English
18911,0,equal/far,English
18912,0,further/split,English
18913,0,further/split,English
18914,0,further/split,English
18915,0,closer/close,English
18916,0,closer/close,English
18917,0,closer/close,English
18918,0,closer/close,English
18919,0,closer/close,English
18920,0,closer/close,English
18921,0,closer/close,English
18922,0,closer/close,English
18923,0,closer/close,English
18924,0,equal/far,English
18925,0,closer/close,English
18926,0,further/split,English
18927,0,further/split,English
18928,0,further/split,English
18929,0,equal/far,English
18930,0,further/split,English
18931,1,further/split,English
18932,0,closer/close,English
18933,0,closer/close,English
18934,0,closer/close,English
18935,0,further/split,English
18936,0,closer/close,English
18937,0,closer/close,English
18938,0,further/split,English
18939,0,equal/far,English
18940,0,further/split,English
18941,1,further/split,English
18942,0,equal/far,English
18943,0,equal/far,English
18944,0,equal/far,English
18945,1,closer/close,English
18946,0,closer/close,English
18947,0,closer/close,English
18948,0,closer/close,English
18949,0,equal/far,English
18950,0,closer/close,English
18951,1,closer/close,English
18952,0,closer/close,English
18953,0,closer/close,English
18954,1,closer/close,English
18955,0,closer/close,English
18956,0,closer/close,English
18957,0,further/split,English
18958,0,further/split,English
18959,1,closer/close,English
18960,0,closer/close,English
18961,0,further/split,English
18962,0,further/split,English
18963,0,further/split,English
18964,0,equal/far,English
18965,1,equal/far,English
18966,0,equal/far,English
18967,0,closer/close,English
18968,0,closer/close,English
18969,0,equal/far,English
18970,0,further/split,English
18971,0,equal/far,English
18972,0,further/split,English
18973,0,equal/far,English
18974,0,equal/far,English
18975,0,closer/close,English
18976,0,closer/close,English
18977,0,closer/close,English
18978,0,closer/close,English
18979,0,closer/close,English
18980,0,closer/close,English
18981,0,further/split,English
18982,0,closer/close,English
18983,1,closer/close,English
18984,0,equal/far,English
18985,0,equal/far,English
18986,0,further/split,English
18987,0,closer/close,English
18988,1,closer/close,English
18989,0,closer/close,English
18990,0,further/split,English
18991,0,closer/close,English
18992,0,equal/far,English
18993,0,equal/far,English
18994,0,equal/far,English
18995,0,closer/close,English
18996,0,closer/close,English
18997,0,closer/close,English
18998,0,further/split,English
18999,0,further/split,English
19000,0,further/split,English
19001,0,further/split,English
19002,0,further/split,English
19003,0,further/split,English
19004,0,equal/far,English
19005,0,equal/far,English
19006,0,equal/far,English
19007,0,equal/far,English
19008,0,closer/close,English
19009,0,closer/close,English
19010,0,equal/far,English
19011,0,equal/far,English
19012,0,closer/close,English
19013,0,equal/far,English
19014,0,closer/close,English
19015,0,further/split,English
19016,0,closer/close,English
19017,0,closer/close,English
19018,0,closer/close,English
19019,0,closer/close,English
19020,0,equal/far,English
19021,0,closer/close,English
19022,0,further/split,English
19023,0,equal/far,English
19024,0,equal/far,English
19025,0,equal/far,English
19026,0,further/split,English
19027,0,further/split,English
19028,0,further/split,English
19029,0,further/split,English
19030,0,further/split,English
19031,0,further/split,English
19032,0,further/split,English
19033,0,further/split,English
19034,0,further/split,English
19035,0,further/split,English
19036,0,closer/close,English
19037,0,further/split,English
19038,0,further/split,English
19039,0,closer/close,English
19040,0,further/split,English
19041,0,further/split,English
19042,0,equal/far,English
19043,0,equal/far,English
19044,0,further/split,English
19045,0,further/split,English
19046,0,equal/far,English
19047,0,equal/far,English
19048,0,further/split,English
19049,0,further/split,English
19050,0,further/split,English
19051,0,further/split,English
19052,0,further/split,English
19053,0,further/split,English
19054,0,equal/far,English
19055,0,equal/far,English
19056,0,equal/far,English
19057,0,closer/close,English
19058,0,closer/close,English
19059,0,closer/close,English
19060,0,closer/close,English
19061,0,closer/close,English
19062,0,equal/far,English
19063,0,closer/close,English
19064,0,closer/close,English
19065,0,closer/close,English
19066,0,closer/close,English
19067,0,further/split,English
19068,0,equal/far,English
19069,0,equal/far,English
19070,0,equal/far,English
19071,0,further/split,English
19072,0,closer/close,English
19073,0,closer/close,English
19074,0,equal/far,English
19075,0,equal/far,English
19076,0,equal/far,English
19077,0,equal/far,English
19078,0,closer/close,English
19079,0,closer/close,English
19080,0,further/split,English
19081,0,further/split,English
19082,0,further/split,English
19083,0,closer/close,English
19084,0,further/split,English
19085,0,further/split,English
19086,0,further/split,English
19087,0,equal/far,English
19088,0,closer/close,English
19089,0,further/split,English
19090,0,equal/far,English
19091,0,equal/far,English
19092,0,further/split,English
19093,0,closer/close,English
19094,1,closer/close,English
19095,0,closer/close,English
19096,0,further/split,English
19097,0,closer/close,English
19098,0,equal/far,English
19099,0,equal/far,English
19100,0,further/split,English
19101,0,closer/close,English
19102,0,equal/far,English
19103,0,equal/far,English
19104,0,closer/close,English
19105,0,closer/close,English
19106,0,closer/close,English
19107,0,closer/close,English
19108,1,closer/close,English
19109,0,closer/close,English
19110,0,equal/far,English
19111,0,equal/far,English
19112,0,equal/far,English
19113,0,further/split,English
19114,0,further/split,English
19115,0,further/split,English
19116,0,further/split,English
19117,0,further/split,English
19118,0,equal/far,English
19119,0,equal/far,English
19120,0,further/split,English
19121,0,closer/close,English
19122,0,equal/far,English
19123,0,further/split,English
19124,1,closer/close,English
19125,0,closer/close,English
19126,0,further/split,English
19127,0,closer/close,English
19128,1,further/split,English
19129,0,further/split,English
19130,0,equal/far,English
19131,0,further/split,English
19132,0,closer/close,English
19133,0,further/split,English
19134,0,closer/close,English
19135,1,closer/close,English
19136,0,closer/close,English
19137,0,equal/far,English
19138,0,closer/close,English
19139,0,equal/far,English
19140,0,equal/far,English
19141,0,closer/close,English
19142,0,closer/close,English
19143,1,closer/close,English
19144,0,equal/far,English
19145,0,equal/far,English
19146,1,further/split,English
19147,0,closer/close,English
19148,0,further/split,English
19149,0,closer/close,English
19150,0,further/split,English
19151,0,closer/close,English
19152,0,further/split,English
19153,1,closer/close,English
19154,0,equal/far,English
19155,1,further/split,English
19156,0,further/split,English
19157,0,closer/close,English
19158,0,equal/far,English
19159,1,further/split,English
19160,0,further/split,English
19161,0,closer/close,English
19162,0,further/split,English
19163,1,closer/close,English
19164,0,equal/far,English
19165,0,equal/far,English
19166,0,further/split,English
19167,0,equal/far,English
19168,0,equal/far,English
19169,0,further/split,English
19170,0,closer/close,English
19171,0,closer/close,English
19172,0,further/split,English
19173,0,equal/far,English
19174,0,equal/far,English
19175,0,further/split,English
19176,0,closer/close,English
19177,0,closer/close,English
19178,0,equal/far,English
19179,0,further/split,English
19180,0,equal/far,English
19181,0,further/split,English
19182,0,closer/close,English
19183,0,further/split,English
19184,0,equal/far,English
19185,0,further/split,English
19186,0,closer/close,English
19187,0,closer/close,English
19188,0,equal/far,English
19189,0,further/split,English
19190,0,equal/far,English
19191,0,equal/far,English
19192,0,equal/far,English
19193,0,closer/close,English
19194,0,equal/far,English
19195,0,further/split,English
19196,0,further/split,English
19197,0,equal/far,English
19198,1,closer/close,English
19199,0,further/split,English
19200,0,equal/far,English
19201,1,further/split,English
19202,0,equal/far,English
19203,0,closer/close,English
19204,0,equal/far,English
19205,0,further/split,English
19206,0,closer/close,English
19207,0,further/split,English
19208,0,equal/far,English
19209,1,further/split,English
19210,0,equal/far,English
19211,0,closer/close,English
19212,0,further/split,English
19213,0,closer/close,English
19214,1,further/split,English
19215,0,closer/close,English
19216,1,closer/close,English
19217,0,closer/close,English
19218,0,further/split,English
19219,0,further/split,English
19220,0,equal/far,English
19221,0,equal/far,English
19222,0,closer/close,English
19223,1,closer/close,English
19224,0,equal/far,English
19225,0,closer/close,English
19226,0,equal/far,English
19227,1,closer/close,English
19228,0,further/split,English
19229,0,further/split,English
19230,0,equal/far,English
19231,0,further/split,English
19232,0,equal/far,English
19233,0,equal/far,English
19234,0,closer/close,English
19235,0,further/split,English
19236,0,equal/far,English
19237,0,further/split,English
19238,0,equal/far,English
19239,0,equal/far,English
19240,0,closer/close,English
19241,0,closer/close,English
19242,0,closer/close,English
19243,0,closer/close,English
19244,0,closer/close,English
19245,0,closer/close,English
19246,0,further/split,English
19247,0,further/split,English
19248,0,closer/close,English
19249,0,closer/close,English
19250,1,closer/close,English
19251,0,closer/close,English
19252,0,closer/close,English
19253,0,closer/close,English
19254,0,closer/close,English
19255,0,equal/far,English
19256,0,further/split,English
19257,0,closer/close,English
19258,0,closer/close,English
19259,0,closer/close,English
19260,0,closer/close,English
19261,0,closer/close,English
19262,0,equal/far,English
19263,0,closer/close,English
19264,1,further/split,English
19265,0,equal/far,English
19266,0,further/split,English
19267,0,further/split,English
19268,0,further/split,English
19269,0,further/split,English
19270,0,equal/far,English
19271,0,equal/far,English
19272,0,equal/far,English
19273,0,equal/far,English
19274,0,closer/close,English
19275,0,closer/close,English
19276,0,closer/close,English
19277,0,closer/close,English
19278,0,closer/close,English
19279,0,closer/close,English
19280,0,closer/close,English
19281,0,further/split,English
19282,0,equal/far,English
19283,0,further/split,English
19284,0,closer/close,English
19285,0,further/split,English
19286,0,further/split,English
19287,0,further/split,English
19288,0,closer/close,English
19289,0,equal/far,English
19290,0,equal/far,English
19291,0,equal/far,English
19292,0,closer/close,English
19293,0,closer/close,English
19294,0,closer/close,English
19295,0,closer/close,English
19296,0,further/split,English
19297,0,further/split,English
19298,0,further/split,English
19299,0,further/split,English
19300,0,further/split,English
19301,0,further/split,English
19302,0,further/split,English
19303,0,equal/far,English
19304,0,further/split,English
19305,1,further/split,English
19306,0,further/split,English
19307,1,closer/close,English
19308,0,closer/close,English
19309,0,closer/close,English
19310,0,equal/far,English
19311,0,closer/close,English
19312,0,closer/close,English
19313,0,closer/close,English
19314,0,closer/close,English
19315,0,closer/close,English
19316,0,closer/close,English
19317,1,closer/close,English
19318,0,closer/close,English
19319,0,equal/far,English
19320,0,equal/far,English
19321,0,further/split,English
19322,0,equal/far,English
19323,0,equal/far,English
19324,1,equal/far,English
19325,0,equal/far,English
19326,1,further/split,English
19327,1,further/split,English
19328,0,further/split,English
19329,0,further/split,English
19330,0,further/split,English
19331,0,closer/close,English
19332,0,further/split,English
19333,0,closer/close,English
19334,0,further/split,English
19335,0,equal/far,English
19336,0,further/split,English
19337,0,further/split,English
19338,1,further/split,English
19339,0,equal/far,English
19340,0,further/split,English
19341,0,equal/far,English
19342,0,equal/far,English
19343,0,equal/far,English
19344,0,closer/close,English
19345,0,closer/close,English
19346,0,closer/close,English
19347,0,equal/far,English
19348,0,closer/close,English
19349,0,closer/close,English
19350,0,closer/close,English
19351,0,equal/far,English
19352,0,equal/far,English
19353,0,further/split,English
19354,0,closer/close,English
19355,0,closer/close,English
19356,0,equal/far,English
19357,0,closer/close,English
19358,0,closer/close,English
19359,0,closer/close,English
19360,0,closer/close,English
19361,0,closer/close,English
19362,0,further/split,English
19363,1,further/split,English
19364,1,further/split,English
19365,0,equal/far,English
19366,1,closer/close,English
19367,0,further/split,English
19368,0,closer/close,English
19369,0,closer/close,English
19370,0,closer/close,English
19371,0,further/split,English
19372,0,further/split,English
19373,0,further/split,English
19374,1,further/split,English
19375,0,equal/far,English
19376,0,equal/far,English
19377,0,equal/far,English
19378,0,equal/far,English
19379,1,closer/close,English
19380,0,closer/close,English
19381,0,equal/far,English
19382,0,equal/far,English
19383,0,closer/close,English
19384,0,further/split,English
19385,0,further/split,English
19386,0,further/split,English
19387,0,further/split,English
19388,0,further/split,English
19389,0,further/split,English
19390,0,further/split,English
19391,0,further/split,English
19392,0,equal/far,English
19393,0,further/split,English
19394,0,closer/close,English
19395,0,closer/close,English
19396,0,equal/far,English
19397,0,closer/close,English
19398,0,equal/far,English
19399,0,further/split,English
19400,0,closer/close,English
19401,0,further/split,English
19402,0,equal/far,English
19403,0,closer/close,English
19404,0,closer/close,English
19405,0,further/split,English
19406,0,further/split,English
19407,0,closer/close,English
19408,0,equal/far,English
19409,0,equal/far,English
19410,0,further/split,English
19411,0,closer/close,English
19412,0,closer/close,English
19413,0,closer/close,English
19414,0,closer/close,English
19415,0,closer/close,English
19416,0,further/split,English
19417,0,equal/far,English
19418,0,further/split,English
19419,0,closer/close,English
19420,0,further/split,English
19421,0,closer/close,English
19422,0,closer/close,English
19423,0,closer/close,English
19424,0,closer/close,English
19425,0,closer/close,English
19426,0,closer/close,English
19427,0,closer/close,English
19428,0,closer/close,English
19429,0,equal/far,English
19430,0,equal/far,English
19431,0,equal/far,English
19432,0,equal/far,English
19433,0,closer/close,English
19434,0,equal/far,English
19435,0,equal/far,English
19436,0,further/split,English
19437,0,further/split,English
19438,0,equal/far,English
19439,0,equal/far,English
19440,0,further/split,English
19441,0,further/split,English
19442,0,equal/far,English
19443,0,equal/far,English
19444,0,closer/close,English
19445,0,further/split,English
19446,0,further/split,English
19447,0,closer/close,English
19448,0,further/split,English
19449,0,equal/far,English
19450,0,equal/far,English
19451,0,further/split,English
19452,0,closer/close,English
19453,0,closer/close,English
19454,0,further/split,English
19455,0,further/split,English
19456,0,further/split,English
19457,0,closer/close,English
19458,0,closer/close,English
19459,0,equal/far,English
19460,0,equal/far,English
19461,0,equal/far,English
19462,0,equal/far,English
19463,0,further/split,English
19464,0,further/split,English
19465,0,closer/close,English
19466,0,equal/far,English
19467,0,equal/far,English
19468,0,closer/close,English
19469,0,closer/close,English
19470,0,further/split,English
19471,0,further/split,English
19472,0,equal/far,English
19473,0,closer/close,English
19474,0,equal/far,English
19475,0,closer/close,English
19476,0,closer/close,English
19477,0,closer/close,English
19478,0,equal/far,English
19479,0,further/split,English
19480,0,further/split,English
19481,0,further/split,English
19482,0,further/split,English
19483,1,further/split,English
19484,0,equal/far,English
19485,0,equal/far,English
19486,0,equal/far,English
19487,0,equal/far,English
19488,0,equal/far,English
19489,0,equal/far,English
19490,0,equal/far,English
19491,0,equal/far,English
19492,0,closer/close,English
19493,0,closer/close,English
19494,0,closer/close,English
19495,0,equal/far,English
19496,0,equal/far,English
19497,0,equal/far,English
19498,1,closer/close,English
19499,0,closer/close,English
19500,0,closer/close,English
19501,0,further/split,English
19502,1,further/split,English
19503,0,equal/far,English
19504,0,further/split,English
19505,0,closer/close,English
19506,0,closer/close,English
19507,0,closer/close,English
19508,0,closer/close,English
19509,1,closer/close,English
19510,0,equal/far,English
19511,0,equal/far,English
19512,0,equal/far,English
19513,0,further/split,English
19514,1,further/split,English
19515,0,equal/far,English
19516,0,equal/far,English
19517,0,equal/far,English
19518,0,equal/far,English
19519,0,further/split,English
19520,0,further/split,English
19521,0,further/split,English
19522,1,further/split,English
19523,0,further/split,English
19524,0,further/split,English
19525,0,equal/far,English
19526,0,equal/far,English
19527,0,equal/far,English
19528,0,equal/far,English
19529,0,equal/far,English
19530,0,equal/far,English
19531,0,equal/far,English
19532,0,equal/far,English
19533,0,closer/close,English
19534,0,closer/close,English
19535,0,equal/far,English
19536,0,equal/far,English
19537,0,closer/close,English
19538,0,closer/close,English
19539,0,further/split,English
19540,0,further/split,English
19541,1,further/split,English
19542,0,further/split,English
19543,0,further/split,English
19544,0,further/split,English
19545,0,further/split,English
19546,1,further/split,English
19547,0,closer/close,English
19548,0,closer/close,English
19549,0,equal/far,English
19550,0,equal/far,English
19551,0,further/split,English
19552,0,closer/close,English
19553,0,closer/close,English
19554,0,further/split,English
19555,0,closer/close,English
19556,1,further/split,English
19557,0,further/split,English
19558,0,closer/close,English
19559,0,closer/close,English
19560,0,closer/close,English
19561,0,closer/close,English
19562,1,closer/close,English
19563,0,further/split,English
19564,0,further/split,English
19565,0,further/split,English
19566,0,closer/close,English
19567,0,closer/close,English
19568,0,closer/close,English
19569,0,closer/close,English
19570,1,closer/close,English
19571,0,closer/close,English
19572,0,equal/far,English
19573,0,equal/far,English
19574,0,equal/far,English
19575,1,closer/close,English
19576,1,closer/close,English
19577,0,further/split,English
19578,0,further/split,English
19579,0,further/split,English
19580,0,further/split,English
19581,0,equal/far,English
19582,0,equal/far,English
19583,0,equal/far,English
19584,0,equal/far,English
19585,0,closer/close,English
19586,0,closer/close,English
19587,0,equal/far,English
19588,0,further/split,English
19589,1,further/split,English
19590,1,equal/far,English
19591,0,further/split,English
19592,0,closer/close,English
19593,1,further/split,English
19594,1,further/split,English
19595,0,further/split,English
19596,0,closer/close,English
19597,0,equal/far,English
19598,0,further/split,English
19599,0,closer/close,English
19600,0,further/split,English
19601,0,equal/far,English
19602,0,closer/close,English
19603,0,equal/far,English
19604,0,closer/close,English
19605,0,closer/close,English
19606,0,closer/close,English
19607,0,equal/far,English
19608,0,closer/close,English
19609,0,closer/close,English
19610,0,closer/close,English
19611,0,further/split,English
19612,0,further/split,English
19613,0,equal/far,English
19614,0,equal/far,English
19615,0,equal/far,English
19616,0,further/split,English
19617,0,further/split,English
19618,0,further/split,English
19619,0,equal/far,English
19620,0,equal/far,English
19621,0,equal/far,English
19622,0,further/split,English
19623,0,equal/far,English
19624,0,equal/far,English
19625,0,closer/close,English
19626,0,further/split,English
19627,0,closer/close,English
19628,0,further/split,English
19629,0,closer/close,English
19630,0,equal/far,English
19631,0,further/split,English
19632,0,closer/close,English
19633,0,equal/far,English
19634,0,closer/close,English
19635,0,closer/close,English
19636,0,further/split,English
19637,0,further/split,English
19638,1,equal/far,English
19639,0,equal/far,English
19640,1,closer/close,English
19641,1,closer/close,English
19642,0,further/split,English
19643,0,further/split,English
19644,0,closer/close,English
19645,0,equal/far,English
19646,0,equal/far,English
19647,0,equal/far,English
19648,0,further/split,English
19649,1,closer/close,English
19650,1,closer/close,English
19651,0,closer/close,English
19652,0,equal/far,English
19653,0,closer/close,English
19654,0,further/split,English
19655,1,equal/far,English
19656,0,equal/far,English
19657,1,further/split,English
19658,0,equal/far,English
19659,0,further/split,English
19660,0,further/split,English
19661,1,closer/close,English
19662,0,equal/far,English
19663,1,closer/close,English
19664,0,equal/far,English
19665,0,equal/far,English
19666,0,equal/far,English
19667,1,further/split,English
19668,1,closer/close,English
19669,0,closer/close,English
19670,0,closer/close,English
19671,0,equal/far,English
19672,0,closer/close,English
19673,1,further/split,English
19674,0,further/split,English
19675,1,closer/close,English
19676,0,equal/far,English
19677,1,further/split,English
19678,0,further/split,English
19679,0,closer/close,English
19680,0,further/split,English
19681,0,further/split,English
19682,0,closer/close,English
19683,0,closer/close,English
19684,0,further/split,English
