,Usage,Condition,Language,Message
2597,0,closer/close,English,"same green as a few ago, the darkest of the three"
2598,0,equal/far,English,"green, sea foam kind, not the bright green"
2599,0,further/split,English,great
2600,0,further/split,English,grey
2601,0,closer/close,English,blue
2602,1,further/split,English,"plum, the lighter of the two close"
2603,0,further/split,English,"ah, my bad,"
2604,0,further/split,English,"red, bright"
2605,0,equal/far,English,pink
2606,0,equal/far,English,I can't believe we got that far
2607,0,further/split,English,bright green
2608,0,further/split,English,not the brightest green but the other green one.  kind of a green-yellow really
2609,0,equal/far,English,green
2610,0,equal/far,English,u rule!
2611,0,equal/far,English,purple/plum
2612,0,equal/far,English,green/yellow
2613,0,closer/close,English,"blue.  this one is kind of hard, its the least green one."
2614,0,closer/close,English,nice!
2615,1,further/split,English,"puple/plum, more plum"
2616,1,closer/close,English,"dull pink, not the super bright one"
2617,0,equal/far,English,purple
2618,0,further/split,English,bright pink
2619,0,equal/far,English,green/sea foam ish
2620,0,equal/far,English,almost home!
2621,0,equal/far,English,green/tan
2622,0,equal/far,English,blue
2623,0,equal/far,English,green
2624,0,equal/far,English,sea foam
2625,0,further/split,English,It's the grey one
2626,0,equal/far,English,It's the green one
2627,0,further/split,English,Purple
2628,0,further/split,English,Dark purple/amethyst
2629,0,closer/close,English,Kind of greyish
2630,0,equal/far,English,Purple
2631,0,closer/close,English,The bright Easter green
2632,1,further/split,English,The bright purple; not the darker tone
2633,0,further/split,English,Blue/grey
2634,1,further/split,English,"Muted purple, not the brighter one"
2635,0,closer/close,English,Bright purple/pink one
2636,0,closer/close,English,The bright blue
2637,0,equal/far,English,Green
2638,0,further/split,English,Bright orange
2639,0,further/split,English,"The real purple shade, not the purple/blue"
2640,0,further/split,English,Darker blue
2641,0,closer/close,English,"The blue shade, not the purple or violet"
2642,0,further/split,English,Yellow
2643,1,closer/close,English,"The icky green with a hint of brown, the lighter of the three"
2644,0,equal/far,English,Bright pink
2645,0,equal/far,English,Blue
2646,0,further/split,English,Real purple/amethyst shade
2647,1,closer/close,English,"The medium green, not the lighter or darker shades"
2648,0,closer/close,English,The brighest purple
2649,1,closer/close,English,The lighter grey/green shade with the most green tones in it
2650,0,equal/far,English,Green
2651,0,closer/close,English,"The bright green, like Easter grass"
2652,0,equal/far,English,The muted green
2653,0,further/split,English,Blue
2654,1,closer/close,English,The darker purple
2655,0,equal/far,English,Yellow
2656,0,further/split,English,The bright blue
2657,1,further/split,English,The more muted purple/blue shade
2658,0,closer/close,English,The yellow/green mustard color
2659,0,equal/far,English,Blue
2660,0,equal/far,English,Teal - green/blue
2661,0,closer/close,English,Grey
2662,0,equal/far,English,Blue - like the ocean
2663,0,further/split,English,Light blue/grey color
2664,0,equal/far,English,Yellow
2665,1,closer/close,English,The more muted green that's slightly darker
2666,0,closer/close,English,"The darkest color, kind of like steel that's been weathered"
2667,0,closer/close,English,The really bright purple
2668,0,equal/far,English,Teal
2669,0,further/split,English,The muted green like Army
2670,0,equal/far,English,Purple/blue
2671,0,equal/far,English,Purple
2672,0,closer/close,English,Brown
2673,0,further/split,English,The icky green/yellow
2674,0,equal/far,English,Orange
2675,0,further/split,English,purple
2676,0,closer/close,English,light orange
2677,0,equal/far,English,weird purple
2678,0,closer/close,English,sky blue
2679,0,further/split,English,bright pinkish
2680,1,closer/close,English,duller green
2681,0,closer/close,English,brightest pink
2682,0,further/split,English,dullest green
2683,0,equal/far,English,pink
2684,0,closer/close,English,most grey
2685,0,further/split,English,blue
2686,0,further/split,English,grey without blue
2687,0,closer/close,English,brightest pink
2688,0,closer/close,English,darkest blue
2689,0,further/split,English,brightest pink
2690,0,closer/close,English,grey without any blue
2691,0,further/split,English,just grey no purple
2692,0,equal/far,English,yellow
2693,0,equal/far,English,yellow
2694,0,equal/far,English,army green
2695,0,closer/close,English,green no blue or grey
2696,0,closer/close,English,blue not grey or purple
2697,0,closer/close,English,lightest shade
2698,0,equal/far,English,green bright
2699,0,equal/far,English,brown
2700,0,equal/far,English,bright blue
2701,1,further/split,English,grey darker
2702,0,equal/far,English,green
2703,0,equal/far,English,grass green
2704,0,further/split,English,turquoise blue
2705,0,further/split,English,bluish purple
2706,0,further/split,English,not bright pink or blue
2707,0,equal/far,English,bright blue
2708,0,further/split,English,weird brownish pink
2709,0,equal/far,English,most green
2710,0,further/split,English,really green
2711,0,closer/close,English,green that is not yellowish or brownish
2712,0,further/split,English,bluish purple not true blue
2713,0,equal/far,English,red
2714,0,equal/far,English,grey
2715,0,closer/close,English,most green
2716,0,closer/close,English,"most blue, least purple"
2717,0,closer/close,English,greenish blue without yellow tone
2718,0,equal/far,English,green
2719,0,further/split,English,army green
2720,0,equal/far,English,least bright purplish grey
2721,0,closer/close,English,bright grass green
2722,0,further/split,English,blue
2723,0,equal/far,English,blue
2724,0,closer/close,English,brown not orangish and not the lightest tan
2725,0,further/split,English,bright green
2726,0,further/split,English,Howdy
2727,1,further/split,English,darker pink
2728,0,equal/far,English,green
2729,0,equal/far,English,pink
2730,0,further/split,English,red
2731,0,equal/far,English,orange
2732,1,further/split,English,brighter pink
2733,0,closer/close,English,Oh geez
2734,0,closer/close,English,purply blue
2735,0,equal/far,English,pink-purple
2736,0,equal/far,English,mauve
2737,0,further/split,English,dusty pink
2738,0,closer/close,English,Wonder if the colors are calibrated differently for each of us
2739,0,closer/close,English,muted mustard
2740,0,closer/close,English,"Not the brownish one, right?"
2741,0,closer/close,English,"right not the clearly brown, not the vibrant mustard"
2742,0,closer/close,English,Gotcha
2743,0,closer/close,English,pinkish
2744,0,further/split,English,turquoisey green
2745,0,further/split,English,grey
2746,0,equal/far,English,teal
2747,0,further/split,English,grey blue
2748,0,further/split,English,dusty mauve
2749,0,further/split,English,pea green
2750,0,further/split,English,Good word choice
2751,0,equal/far,English,yellow
2752,0,closer/close,English,least vibrant green
2753,0,equal/far,English,green
2754,0,closer/close,English,mostly purple (not grey not blue)
2755,0,closer/close,English,blue
2756,1,further/split,English,"more blue green, not the darker pea green"
2757,0,equal/far,English,green
2758,0,equal/far,English,grey
2759,0,equal/far,English,blue
2760,0,further/split,English,"Miscliked, sorry!"
2761,0,further/split,English,"lol... the medium shade, not the light not the deep"
2762,0,equal/far,English,purple
2763,0,closer/close,English,pea green
2764,0,equal/far,English,grey
2765,0,further/split,English,brown
2766,0,equal/far,English,orange
2767,0,equal/far,English,blue
2768,0,closer/close,English,orange
2769,0,further/split,English,"grey-blue, not hte green leaning"
2770,0,closer/close,English,"orchid, not mauve not hot pink"
2771,0,closer/close,English,The washed-out looking one?
2772,0,closer/close,English,"no, the purple leaning one"
2773,0,closer/close,English,Got it!
2774,0,closer/close,English,"brown, and good job!"
2775,0,closer/close,English,"not the pea-ish green, not the neon yellowish one,"
2776,0,closer/close,English,this ones hard
2777,0,closer/close,English,Leaning turquoise?
2778,0,closer/close,English,kinda yea
2779,0,closer/close,English,Sweet
2780,0,closer/close,English,"orange, not salmon"
2781,1,closer/close,English,"brown, not leaning yellow, more grey leaning"
2782,0,equal/far,English,orange
2783,0,further/split,English,purple
2784,0,further/split,English,purple
2785,0,closer/close,English,green
2786,0,equal/far,English,blue
2787,0,closer/close,English,brightest yellow leaning green
2788,0,closer/close,English,Hm
2789,1,closer/close,English,"the grey leaning pink, more muted"
2790,0,equal/far,English,jealoushy
2791,0,further/split,English,grape
2792,0,closer/close,English,rainy day
2793,0,further/split,English,lime
2794,0,closer/close,English,caribbean water
2795,0,equal/far,English,pumpkin
2796,0,equal/far,English,grape
2797,0,equal/far,English,lime
2798,0,further/split,English,skies
2799,0,closer/close,English,pale plum
2800,0,equal/far,English,skies
2801,0,further/split,English,pale plum
2802,0,further/split,English,boring drab
2803,0,further/split,English,skies
2804,0,further/split,English,not blue or gray
2805,0,closer/close,English,light lime
2806,0,equal/far,English,pumpkin
2807,1,further/split,English,darker purple
2808,0,closer/close,English,gray
2809,0,further/split,English,slate
2810,0,closer/close,English,drab
2811,0,closer/close,English,drab
2812,0,closer/close,English,pale yellow
2813,0,closer/close,English,gray
2814,0,closer/close,English,brightest
2815,0,equal/far,English,pumpkin
2816,0,further/split,English,robin's egg
2817,0,further/split,English,grape
2818,0,equal/far,English,gray
2819,0,equal/far,English,pink
2820,0,further/split,English,yellow
2821,1,closer/close,English,brighter pink
2822,1,closer/close,English,darker blue
2823,0,closer/close,English,green
2824,0,closer/close,English,purple
2825,0,equal/far,English,blue
2826,0,further/split,English,green
2827,0,equal/far,English,blue
2828,0,further/split,English,brown?
2829,0,equal/far,English,purple
2830,0,equal/far,English,light blue
2831,0,closer/close,English,dull green
2832,0,equal/far,English,mustard
2833,0,further/split,English,dark blue
2834,0,equal/far,English,green
2835,0,equal/far,English,brown
2836,0,closer/close,English,medium blue
2837,0,further/split,English,green
2838,0,closer/close,English,dull green
2839,0,equal/far,English,dull gray
2840,0,further/split,English,gray
2841,0,further/split,English,grey
2842,0,closer/close,English,light green
2843,0,equal/far,English,purple
2844,0,further/split,English,grey
2845,0,further/split,English,grey
2846,0,further/split,English,gold
2847,0,equal/far,English,purple
2848,0,closer/close,English,pink
2849,0,further/split,English,blue
2850,0,further/split,English,pink
2851,0,further/split,English,bright green
2852,0,closer/close,English,pink
2853,0,equal/far,English,yellow
2854,0,further/split,English,blue/green
2855,0,further/split,English,yellow/green
2856,0,equal/far,English,green
2857,0,closer/close,English,purple/pink
2858,0,further/split,English,yellow
2859,0,equal/far,English,yellow
2860,0,equal/far,English,grey
2861,0,closer/close,English,green
2862,0,closer/close,English,purple
2863,0,equal/far,English,green
2864,0,closer/close,English,dark green
2865,0,closer/close,English,green
2866,0,equal/far,English,pink
2867,0,closer/close,English,dark purple
2868,0,closer/close,English,light blue
2869,0,equal/far,English,purple
2870,0,further/split,English,yellow
2871,0,equal/far,English,red
2872,0,further/split,English,pink
2873,0,equal/far,English,grey
2874,0,closer/close,English,bright green
2875,0,further/split,English,blue
2876,0,equal/far,English,yellow
2877,0,further/split,English,pink
2878,0,further/split,English,green
2879,0,closer/close,English,green
2880,0,further/split,English,bright blue
2881,0,equal/far,English,purple
2882,0,equal/far,English,purple
2883,0,equal/far,English,green
2884,0,equal/far,English,blue
2885,0,closer/close,English,green
2886,0,further/split,English,green
2887,0,closer/close,English,pink
2888,0,equal/far,English,green
2889,0,closer/close,English,grey
2890,0,closer/close,English,dark blue
2891,0,further/split,English,light color
2892,1,further/split,English,lighter blue
2893,0,equal/far,English,bright color
2894,0,equal/far,English,grass color
2895,0,equal/far,English,girl color
2896,0,equal/far,English,girl color
2897,0,further/split,English,muted color
2898,1,further/split,English,slightly lighter green
2899,0,closer/close,English,yellow ish color
2900,1,further/split,English,brighter pink
2901,0,closer/close,English,blue color
2902,0,further/split,English,brightest color
2903,0,equal/far,English,matte pink
2904,0,closer/close,English,dullest color
2905,0,equal/far,English,light green
2906,0,equal/far,English,pink
2907,0,further/split,English,pink
2908,0,further/split,English,bright teal
2909,0,equal/far,English,redish color
2910,0,further/split,English,brightest color
2911,0,closer/close,English,slightly green ish yellow grey
2912,0,further/split,English,matte green
2913,0,further/split,English,purple
2914,0,further/split,English,blue purple
2915,0,further/split,English,purple
2916,0,equal/far,English,pink
2917,0,further/split,English,pink
2918,0,closer/close,English,dullest color
2919,0,closer/close,English,purple ish color
2920,0,equal/far,English,green ish color
2921,0,closer/close,English,mid range green
2922,0,equal/far,English,orange
2923,0,closer/close,English,bright pink
2924,0,further/split,English,yellow
2925,0,equal/far,English,orange
2926,0,closer/close,English,bright yellow green
2927,0,equal/far,English,grey
2928,0,closer/close,English,brightest color
2929,0,closer/close,English,dullest color
2930,0,closer/close,English,brightest color
2931,0,closer/close,English,dull pink
2932,0,equal/far,English,blue
2933,0,further/split,English,dull yellow
2934,0,closer/close,English,blue ish purple
2935,0,equal/far,English,purple
2936,0,closer/close,English,pink
2937,0,further/split,English,dull pink
2938,0,equal/far,English,pink
2939,0,closer/close,English,birght neon pink
2940,0,equal/far,English,dull red
2941,0,equal/far,English,pick blue
2942,0,closer/close,English,pick the middle shade of purple
2943,0,closer/close,English,"middle shade of green. not the middle box, the middle color shade"
2944,0,closer/close,English,"theres dark, medium and light"
2945,0,closer/close,English,pick green
2946,0,further/split,English,bright purple
2947,0,equal/far,English,yellow
2948,0,further/split,English,the neon green
2949,0,further/split,English,red
2950,1,further/split,English,the darker pink
2951,0,closer/close,English,gray
2952,0,closer/close,English,light purple
2953,0,further/split,English,brown
2954,0,closer/close,English,bluish purple
2955,0,further/split,English,"green, not the yellow one"
2956,0,closer/close,English,not any of the regular greens
2957,0,further/split,English,red
2958,0,closer/close,English,pink
2959,0,equal/far,English,teal
2960,0,equal/far,English,teal
2961,0,closer/close,English,yellowish green
2962,0,further/split,English,bright green
2963,0,equal/far,English,green
2964,0,equal/far,English,"not the usual blue, the other one"
2965,0,equal/far,English,blue
2966,1,further/split,English,the purple that is closer to the brown
2967,0,equal/far,English,blue
2968,0,equal/far,English,blue
2969,0,closer/close,English,blue
2970,0,equal/far,English,green
2971,0,closer/close,English,the green that doesnt match the other green and blue
2972,0,equal/far,English,yellow
2973,0,further/split,English,bright green
2974,0,further/split,English,dim purple
2975,1,closer/close,English,"brightest purple, closer to pink"
2976,0,further/split,English,purple
2977,0,closer/close,English,purple
2978,0,closer/close,English,the purple that has no pink shading at all
2979,0,closer/close,English,brownish gold
2980,0,further/split,English,dim blue
2981,0,equal/far,English,reddish brown
2982,0,further/split,English,purple
2983,0,closer/close,English,the brownish green
2984,0,closer/close,English,bright green
2985,0,equal/far,English,purple
2986,0,further/split,English,purple
2987,1,further/split,English,the darker green
2988,0,equal/far,English,green
2989,0,equal/far,English,green
2990,0,further/split,English,purple
2991,0,equal/far,English,yellow
2992,0,closer/close,English,brightest green
2993,0,further/split,English,greenish
2994,0,equal/far,English,red
2995,0,further/split,English,tan
2996,0,closer/close,English,olive
2997,0,further/split,English,olive
2998,0,equal/far,English,purple
2999,0,further/split,English,darkest purple
3000,0,equal/far,English,purple
3001,0,equal/far,English,grey
3002,0,closer/close,English,dull but not dullest
3003,0,closer/close,English,green
3004,0,closer/close,English,brightest fusia
3005,0,further/split,English,orange
3006,0,equal/far,English,grey
3007,0,closer/close,English,purple
3008,0,equal/far,English,blue
3009,0,equal/far,English,green
3010,1,further/split,English,darker orange
3011,0,further/split,English,blackest grey
3012,0,further/split,English,purple
3013,0,equal/far,English,orange
3014,0,closer/close,English,bright bright
3015,0,equal/far,English,purple/fusia
3016,0,further/split,English,grey
3017,0,equal/far,English,dull green
3018,0,closer/close,English,bright bright green
3019,0,equal/far,English,grey
3020,0,closer/close,English,chartreuse
3021,0,equal/far,English,grey blue
3022,0,equal/far,English,greenish
3023,0,closer/close,English,army green
3024,0,further/split,English,orange
3025,1,further/split,English,bluer purple
3026,0,closer/close,English,red brown purple
3027,0,closer/close,English,army green
3028,0,closer/close,English,grey blue
3029,1,further/split,English,skyer blue
3030,0,equal/far,English,purple
3031,0,closer/close,English,grey
3032,0,closer/close,English,bright blue
3033,0,further/split,English,purple red
3034,1,closer/close,English,grey silver
3035,0,equal/far,English,orange
3036,1,further/split,English,grey silver
3037,1,closer/close,English,greener
3038,1,equal/far,English,yellower
3039,0,further/split,English,army green
3040,0,further/split,English,blue
3041,0,equal/far,English,red
3042,0,closer/close,English,hi
3043,0,closer/close,English,Hi
3044,0,equal/far,English,Orange
3045,0,further/split,English,Lighter blue
3046,0,further/split,English,Purple
3047,0,equal/far,English,neon green
3048,0,further/split,English,Red - but not the bright one.
3049,0,further/split,English,"purple, not bluish purple"
3050,0,further/split,English,sorry.
3051,0,further/split,English,neon green again
3052,0,further/split,English,ha no biggie
3053,0,equal/far,English,dark yellow
3054,0,equal/far,English,greenish
3055,0,equal/far,English,magenta - bright
3056,0,equal/far,English,neon green
3057,0,closer/close,English,aqua - not the olive one or the blue grey.
3058,0,closer/close,English,grey or blue grey
3059,0,further/split,English,light purple
3060,0,closer/close,English,purple greyish not.  Not olive or blue grey
3061,1,closer/close,English,hard one.  more tan of the two greyish ones.
3062,0,equal/far,English,tough one
3063,0,equal/far,English,grey
3064,0,closer/close,English,ha
3065,0,closer/close,English,drab green?
3066,0,closer/close,English,Olive green.  Other two are orange and what i'll call darkish neon green (yellowish)
3067,0,closer/close,English,blue-grey
3068,0,closer/close,English,not yellow two.  The right one is the olive green.
3069,0,further/split,English,the green-grey one.  The others to me are blue and pure grey.
3070,0,closer/close,English,Blue
3071,0,equal/far,English,brown?
3072,0,further/split,English,BLue
3073,0,further/split,English,Any thoughts?
3074,0,equal/far,English,oops
3075,0,equal/far,English,purple
3076,0,closer/close,English,wow
3077,0,closer/close,English,blue-grey
3078,1,further/split,English,to me darker of the two greens.
3079,0,equal/far,English,neon magenta
3080,0,further/split,English,tan/brown.  Not purplish or greenish.
3081,0,equal/far,English,brown?
3082,0,further/split,English,neon magenta again.
3083,0,closer/close,English,sorry.
3084,0,closer/close,English,close
3085,0,closer/close,English,grey
3086,0,equal/far,English,red
3087,0,equal/far,English,grey
3088,0,closer/close,English,argh
3089,0,closer/close,English,green neon or olive
3090,0,closer/close,English,"green, neon or olive"
3091,0,closer/close,English,green
3092,0,further/split,English,grey
3093,0,closer/close,English,tan/brown
3094,0,further/split,English,grey (purple-grey
3095,0,closer/close,English,same green we keep missing.....
3096,0,closer/close,English,"id say khaki, neon or green"
3097,1,closer/close,English,the brighter of any color is the 'neon'
3098,1,closer/close,English,not khaki.  To me it is the greener one.
3099,0,equal/far,English,Orange
3100,1,further/split,English,keep forgetting we don't see in other's order
3101,0,further/split,English,orange - not red-orange
3102,0,equal/far,English,I keep wondering about monitor calibration.....
3103,0,equal/far,English,Greenish one.  Others are grey and magenta...
3104,0,further/split,English,"oh, and i'm color blind"
3105,0,further/split,English,j/k
3106,0,further/split,English,Ok.  NOT magenta.  Ha!
3107,0,further/split,English,prison cell gray vs slate gray
3108,0,further/split,English,slate = a little blue
3109,0,equal/far,English,ha argh
3110,0,equal/far,English,purple
3111,0,closer/close,English,OK.  Not Neon Magenta.
3112,1,closer/close,English,It is the darker purple one.
3113,0,further/split,English,dark purple.
3114,0,further/split,English,good job!
3115,0,closer/close,English,blue square is the target
3116,0,closer/close,English,the lighest purple is the target
3117,0,further/split,English,light green is the target
3118,0,closer/close,English,sky blue is the target
3119,0,equal/far,English,green is the one
3120,0,equal/far,English,bright green is the one
3121,0,equal/far,English,purple is the target
3122,0,equal/far,English,light or dark purple?
3123,0,equal/far,English,light
3124,0,equal/far,English,green is the one
3125,0,further/split,English,sky blue
3126,1,further/split,English,Is it a darker shade or lighter shade of blue
3127,1,further/split,English,more greenish
3128,0,closer/close,English,kind of like leaf green
3129,0,further/split,English,dull orange
3130,0,equal/far,English,purple
3131,0,equal/far,English,gray
3132,0,further/split,English,dark blue
3133,0,equal/far,English,light blue
3134,0,closer/close,English,dark green
3135,0,equal/far,English,purple
3136,0,further/split,English,grayish blue
3137,0,further/split,English,gray
3138,0,closer/close,English,lightest blue
3139,0,equal/far,English,pink
3140,0,closer/close,English,lightest out of the colors
3141,0,closer/close,English,bright yellow
3142,0,closer/close,English,medium blue
3143,0,further/split,English,pinkish purple
3144,0,equal/far,English,green
3145,0,equal/far,English,gray
3146,0,further/split,English,bright orange
3147,0,further/split,English,blue
3148,0,closer/close,English,medium pink
3149,0,further/split,English,dull yellow
3150,0,further/split,English,bright blue
3151,0,closer/close,English,lightest color
3152,0,equal/far,English,violet
3153,0,closer/close,English,bright violet
3154,0,equal/far,English,bright pink
3155,0,further/split,English,hello?
3156,0,closer/close,English,medium purple
3157,0,equal/far,English,bright pink
3158,0,further/split,English,bright green
3159,0,further/split,English,light blue
3160,0,further/split,English,light pink
3161,0,closer/close,English,medium gray
3162,0,equal/far,English,dullest color
3163,0,equal/far,English,bright pink
3164,0,closer/close,English,bright purple
3165,0,further/split,English,dull orange
3166,0,closer/close,English,medium blue
3167,0,equal/far,English,orange
3168,0,further/split,English,purple
3169,0,closer/close,English,color of the sky
3170,0,further/split,English,bright color of the sky
3171,0,equal/far,English,color of the sky on a dreary day
3172,0,equal/far,English,color of the grass
3173,0,equal/far,English,miss piggy
3174,0,closer/close,English,funny
3175,0,closer/close,English,"thanks, trying"
3176,1,closer/close,English,lighter color of the sky
3177,1,further/split,English,paler miss piggy
3178,0,further/split,English,bright or pastel?
3179,0,further/split,English,pastel
3180,0,further/split,English,pastel grass
3181,0,equal/far,English,bright like jewel tone
3182,0,equal/far,English,made
3183,0,equal/far,English,maybe
3184,0,equal/far,English,like the sky
3185,0,equal/far,English,color of some fruit?
3186,0,equal/far,English,nvm
3187,0,equal/far,English,not fruit
3188,0,equal/far,English,grapes
3189,0,closer/close,English,black and white together
3190,0,closer/close,English,repeat
3191,0,further/split,English,color of the sky
3192,0,closer/close,English,pastel
3193,0,closer/close,English,brightess
3194,0,closer/close,English,brightest
3195,0,closer/close,English,closest to mud
3196,0,closer/close,English,pea soup
3197,1,closer/close,English,brighter tone or darker?
3198,0,closer/close,English,closer to the sun
3199,1,closer/close,English,brighter
3200,0,closer/close,English,muted
3201,1,closer/close,English,darker sandy
3202,0,further/split,English,sky
3203,0,equal/far,English,sky again
3204,1,closer/close,English,muter closer to the sky
3205,0,closer/close,English,muted
3206,1,closer/close,English,paler like sky
3207,0,further/split,English,miss piggy
3208,0,further/split,English,we are great at this
3209,0,further/split,English,pale miss piggy
3210,1,equal/far,English,ocean darker
3211,0,further/split,English,sun
3212,0,equal/far,English,grass
3213,0,equal/far,English,grass
3214,0,further/split,English,muted
3215,0,further/split,English,piggy
3216,0,equal/far,English,grass
3217,0,further/split,English,muted sun
3218,0,equal/far,English,dreary day
3219,0,equal/far,English,grapes
3220,0,equal/far,English,dreary day
3221,1,further/split,English,brighter sky
3222,0,further/split,English,combination sky and grass
3223,0,closer/close,English,closer to piggy
3224,0,closer/close,English,not fruit or apple
3225,0,further/split,English,miss piggy
3226,0,equal/far,English,grass
3227,0,further/split,English,grapes
3228,0,equal/far,English,pale
3229,0,equal/far,English,pale grapes
3230,0,closer/close,English,darkest sky most different
3231,0,closer/close,English,mud
3232,0,closer/close,English,middle tone
3233,0,closer/close,English,not bright
3234,0,closer/close,English,not mud
3235,0,closer/close,English,brick?
3236,0,closer/close,English,grass not bright not neutral
3237,0,equal/far,English,sky
3238,0,further/split,English,tomato
3239,0,closer/close,English,closest to grapes
3240,0,closer/close,English,sidewalk or sky?
3241,0,closer/close,English,not sidewalk not sky
3242,0,further/split,English,sky not grapes
3243,0,further/split,English,brightest sky
3244,0,further/split,English,mauve
3245,0,further/split,English,I do not know what that is...
3246,0,further/split,English,"not gray, not pink"
3247,0,further/split,English,green
3248,0,further/split,English,pink
3249,0,equal/far,English,green
3250,0,further/split,English,mauve
3251,0,further/split,English,yellow
3252,0,further/split,English,blue
3253,0,further/split,English,pinkish gray
3254,0,closer/close,English,green
3255,0,closer/close,English,blue
3256,0,closer/close,English,purple
3257,0,equal/far,English,purple
3258,0,closer/close,English,pink
3259,0,closer/close,English,pink
3260,0,closer/close,English,greenish-bluish
3261,0,closer/close,English,damnit
3262,0,closer/close,English,purple
3263,0,further/split,English,red
3264,0,closer/close,English,grayest
3265,0,closer/close,English,the darkest one
3266,0,equal/far,English,green
3267,0,closer/close,English,purple
3268,0,equal/far,English,purple
3269,0,closer/close,English,darkest
3270,0,closer/close,English,grayest
3271,0,further/split,English,blue bright
3272,0,equal/far,English,pink
3273,0,equal/far,English,gray
3274,0,equal/far,English,blue-green
3275,0,further/split,English,blue
3276,0,closer/close,English,bright blue
3277,0,equal/far,English,pink
3278,0,equal/far,English,orange
3279,0,equal/far,English,red
3280,0,closer/close,English,miss clicked
3281,0,closer/close,English,bright green
3282,0,closer/close,English,medium pink
3283,0,further/split,English,greenish gray
3284,0,further/split,English,pinkish purple
3285,0,further/split,English,gray brown
3286,0,equal/far,English,green
3287,0,further/split,English,dull yellow
3288,0,closer/close,English,bright pink
3289,0,equal/far,English,yellow
3290,0,equal/far,English,brown
3291,0,equal/far,English,green blue
3292,0,equal/far,English,yellow
3293,0,closer/close,English,gray
3294,0,closer/close,English,grayest
3295,0,further/split,English,dull purple
3296,0,further/split,English,bluish purple
3297,0,equal/far,English,blue
3298,0,further/split,English,bluish purple
3299,0,equal/far,English,Hello
3300,0,equal/far,English,hi
3301,0,equal/far,English,The color on the far left
3302,0,equal/far,English,no
3303,0,equal/far,English,need color name because they are all jumbled
3304,0,equal/far,English,its like a light green color.
3305,0,further/split,English,The color that looks like baby blue
3306,0,closer/close,English,The color that looks purple
3307,0,closer/close,English,The color that looks the lightest of blue
3308,0,further/split,English,The darkest blue.
3309,0,equal/far,English,The lightest blue
3310,0,equal/far,English,good these ones are all very different
3311,0,equal/far,English,The darkest pink
3312,0,further/split,English,Closest looking to light gray
3313,0,equal/far,English,Darkest pink
3314,0,further/split,English,Darkest purple
3315,0,further/split,English,Closest to gray
3316,0,equal/far,English,A dark purple color
3317,0,equal/far,English,Cloest to gray
3318,0,equal/far,English,Closest to green
3319,0,equal/far,English,Closest to orange
3320,0,further/split,English,Closest to lime yellow
3321,0,further/split,English,Lighest gray
3322,0,further/split,English,haha this one sucks
3323,0,further/split,English,Cloest to tan brown
3324,0,equal/far,English,Cloests color to green
3325,0,further/split,English,Cloest to gray
3326,0,equal/far,English,Closest to tan brown
3327,0,further/split,English,Closest to turqouise
3328,0,further/split,English,Closest color to a green tone
3329,0,further/split,English,Darkest tone of green
3330,0,closer/close,English,The darkest shade of green tone
3331,0,closer/close,English,Closest to turqouise green
3332,0,closer/close,English,lightest tone of purple
3333,0,closer/close,English,Closest to a light brown
3334,0,closer/close,English,closest color to gray
3335,0,further/split,English,closest to light green
3336,0,closer/close,English,Darkest purple
3337,0,equal/far,English,Closest to a light blue
3338,0,closer/close,English,Closest to a bright yellow
3339,1,closer/close,English,my timer is about to end. Sorry
3340,0,closer/close,English,umm
3341,0,closer/close,English,ok
3342,0,equal/far,English,one sec
3343,0,further/split,English,I need to send a quick ticket
3344,0,further/split,English,closest to dark greeb
3345,0,closer/close,English,closest to tan brown
3346,0,further/split,English,closes to bright pink
3347,0,closer/close,English,closest to pink
3348,0,equal/far,English,closest to purple
3349,0,closer/close,English,closest to pink
3350,0,equal/far,English,closest to bright green
3351,0,closer/close,English,closest to light blue
3352,0,closer/close,English,closest to blue
3353,0,equal/far,English,closest to gray
3354,0,equal/far,English,closest to red
3355,0,closer/close,English,closest to brown
3356,0,closer/close,English,closest to green
3357,0,further/split,English,closest to light purple
3358,0,further/split,English,closest to light purple
3359,0,further/split,English,teal
3360,0,equal/far,English,brownish
3361,0,closer/close,English,dull pink
3362,0,further/split,English,pink
3363,0,equal/far,English,pink
3364,0,equal/far,English,teal
3365,0,equal/far,English,orange
3366,0,further/split,English,redish brown
3367,0,closer/close,English,not the brightest and not the darkest green
3368,0,further/split,English,brown
3369,1,further/split,English,duller pink
3370,0,further/split,English,yellow
3371,0,closer/close,English,pink
3372,0,closer/close,English,middle of teal
3373,0,equal/far,English,grey
3374,0,further/split,English,grey
3375,0,equal/far,English,brown
3376,0,closer/close,English,purple
3377,0,further/split,English,grey
3378,0,equal/far,English,blue
3379,0,closer/close,English,purple
3380,0,equal/far,English,purple
3381,0,closer/close,English,kinda grey one
3382,0,equal/far,English,yellow
3383,0,further/split,English,teal
3384,0,closer/close,English,pink
3385,0,further/split,English,dark blue
3386,0,closer/close,English,purple
3387,1,closer/close,English,darker purple
3388,0,closer/close,English,brownish
3389,0,equal/far,English,purple
3390,0,further/split,English,bright green
3391,0,closer/close,English,brownish
3392,0,further/split,English,dark purple
3393,0,closer/close,English,brightest green
3394,0,closer/close,English,dull purple
3395,0,further/split,English,brownish
3396,0,equal/far,English,yellow
3397,0,further/split,English,bright green
3398,0,equal/far,English,green
