workerid,totalLength,gameID,thinksHuman,confused,comments,ratePartner,role,nativeEnglish
134,586976,"7736-e","yes","yes","yes","loved",48,"listener",""
135,609622,"6647-7","yes","yes","yes","liked",45,"speaker","No."
136,577652,"8446-8","yes","yes","yes","okay",40,"listener","no"
137,386567,"5777-0","yes","yes","yes","not much",6,"speaker","I think they left the game. I got to round 8 and it sent me to the end."
138,393812,"4141-e","yes","yes","yes","okay",11,"speaker","too easy!Interesting! Have a nice day!"
139,999029,"8719-a","yes","yes","yes","okay",47,"speaker",""
140,885425,"6856-2","yes","yes","yes","not much",46,"listener","I could tell this person was a woman. Also, I had done the hit earlier, but was apparently logged out of mturk and the hit did not submit so this is the second time I did this hit today. "
141,812833,"4574-0","yes","yes","yes","liked",45,"speaker","player liked to comment, made it fun"
142,68734,"4552-a","yes","yes","yes","not much",1,"listener",""
143,566107,"7501-8","yes","yes","yes","loved",48,"listener",""
144,666368,"7886-f","yes","yes","yes","loved",46,"listener","no"
145,576098,"6545-2","yes","yes","yes","liked",43,"listener",""
146,949195,"8580-e","yes","yes","yes","liked",47,"listener",""
147,868098,"8320-3","yes","yes","yes","loved",45,"listener","Thank you!"
148,707397,"1271-1","yes","yes","yes","loved",45,"listener",""
149,1540764,"6698-2","yes","yes","yes","loved",43,"speaker","It was fun, actually. I didn&quotechart think it would be. And I enjoyed the challenge also."
150,892133,"1404-9","yes","yes","yes","not much",44,"speaker","No Comments Thanks For Asking though :)"
151,688380,"0106-1","yes","yes","yes","loved",44,"speaker","Fun!!!"
152,709904,"3791-8","yes","yes","yes","okay",46,"listener",""
153,926960,"6994-f","yes","yes","yes","liked",45,"listener",""
154,1157241,"3506-5","yes","yes","yes","loved",46,"listener","no"
155,566920,"2136-2","yes","yes","yes","liked",44,"speaker","this was more fun than a normal hit"
156,646373,"4087-7","yes","yes","yes","not much",40,"listener",""
157,2206798,"3035-8","no","yes","yes","okay",37,"speaker","no"
158,957316,"0473-c","yes","yes","yes","okay",48,"listener",""
159,867478,"7007-b","yes","yes","yes","loved",49,"listener",""
160,796150,"1359-d","yes","yes","yes","liked",50,"speaker",""
161,851372,"8141-6","yes","yes","yes","loved",49,"speaker",""
162,613915,"0479-6","yes","yes","yes","liked",43,"speaker",""
163,552070,"9629-5","yes","yes","yes","loved",48,"speaker","no"
164,802118,"5054-1","yes","yes","yes","liked",40,"speaker","No."
165,1235467,"4120-1","yes","yes","yes","liked",46,"listener","I thank you for encouraging repeats for this hit. it&quotechars interesting how some people describe colors and shades. this partner references food quite a few times. not always unambiguously "
166,858477,"0869-7","yes","yes","yes","liked",46,"speaker",""
167,862358,"2755-a","yes","yes","yes","okay",44,"listener","No comment"
168,934335,"8858-2","yes","yes","yes","loved",48,"listener",""
169,695261,"8775-2","yes","yes","yes","loved",48,"speaker",""
170,609809,"8452-5","yes","yes","yes","liked",46,"speaker",""
171,66766,"1188-a","yes","yes","yes","not much",0,"listener","The speaker did not show up. "
172,672193,"9487-1","no","yes","yes","liked",49,"listener",""
173,820606,"7286-9","yes","yes","yes","okay",36,"speaker","better pay next time!"
174,995270,"8452-c","yes","yes","yes","loved",47,"speaker","interesting alot of fun thank you "
175,1190696,"6570-5","no","yes","yes","okay",45,"listener",""
176,902577,"1735-5","yes","yes","yes","okay",50,"speaker",""
177,1027355,"8547-9","yes","yes","yes","okay",47,"listener","No Comments Thanks For Asking though :)"
178,122986,"4622-d","yes","yes","yes","liked",5,"listener","The experiment ended unexpectedly after only 6 rounds? "
179,742928,"0599-7","yes","yes","yes","loved",46,"listener","My partner was awesome, but I think monitor differences are what caused the few failures."
180,611757,"0736-7","yes","yes","yes","liked",47,"listener",""
181,767600,"6116-3","yes","yes","yes","liked",49,"listener",""
182,974023,"4380-e","yes","yes","yes","loved",45,"speaker","Fun, interesting research. Thank you."
183,1027708,"9645-7","yes","yes","yes","liked",50,"listener",""
184,1199247,"6158-c","yes","yes","yes","loved",46,"listener",""
185,811408,"2269-9","yes","yes","yes","liked",47,"listener",""
186,1599222,"0936-f","yes","yes","yes","loved",43,"listener","My partner gave great descriptions, even if I didn&quotechart select the same target."
187,569308,"1082-8","yes","yes","yes","liked",46,"listener",""
188,942592,"3262-c","yes","yes","yes","liked",43,"speaker","Great."
189,590332,"0322-8","yes","yes","yes","liked",47,"speaker",""
190,683234,"3838-0","yes","yes","yes","okay",47,"listener","None. I love the game!  Thank you! "
191,713575,"1271-1","yes","yes","yes","liked",45,"speaker","I do not have anything else to add"
192,759891,"7053-5","yes","yes","yes","loved",49,"listener",""
193,675461,"8901-6","yes","yes","yes","liked",45,"speaker",""
194,2070027,"1925-1","yes","yes","yes","liked",33,"listener","nice to work"
195,629446,"8574-6","yes","yes","yes","liked",48,"listener",""
196,850093,"3071-a","yes","yes","yes","not much",40,"listener",""
197,1296674,"9115-f","yes","yes","yes","okay",46,"listener",""
198,537543,"1613-e","yes","yes","yes","loved",47,"speaker","No."
199,482374,"4984-a","yes","yes","yes","liked",46,"speaker","Everything worked fine, thanks!"
200,746346,"4119-5","yes","yes","yes","liked",46,"listener","My partner gave good descriptions. As expected, some rounds were harder than others."
201,619705,"7208-8","yes","yes","yes","okay",47,"listener",""
202,1030601,"0389-5","yes","yes","yes","loved",45,"listener","It was really fun."
203,1460908,"5759-a","yes","yes","yes","liked",45,"speaker","interesting experiment. I enjoyed it!"
204,558189,"4992-e","yes","yes","yes","not much",39,"speaker","No"
205,664429,"0891-0","yes","yes","yes","loved",48,"speaker","Fun, thanks!"
206,554313,"8954-7","yes","yes","yes","liked",44,"listener",""
207,620369,"7208-8","yes","yes","yes","loved",47,"speaker",""
208,654990,"1930-7","yes","yes","yes","liked",40,"speaker","That was really fun, even though I think I didn&quotechart communicate as well as I should have."
209,682505,"7417-5","yes","yes","yes","liked",46,"speaker",""
210,868882,"7040-8","yes","yes","yes","not much",46,"speaker",""
211,1006023,"8814-1","yes","yes","yes","okay",42,"speaker",""
212,626172,"0662-1","yes","yes","yes","loved",48,"speaker",""
213,1390593,"0197-6","yes","yes","yes","loved",46,"speaker","I never realized how difficult it could be to describe a color."
214,784274,"9839-4","yes","yes","yes","not much",44,"listener",""
215,97215,"5557-3","yes","yes","yes","not much",0,"listener","my partner perhaps wasn&quotechart there? but the hit quickly ended during round 1. :("
216,570834,"4869-3","no","yes","yes","okay",46,"listener","NO"
217,1099745,"2073-e","yes","yes","yes","loved",47,"speaker","That was fun looking to see, from the quickness of the partners response, if my descriptions were good!"
218,552206,"4992-e","yes","yes","yes","okay",39,"listener",""
219,611586,"1652-4","yes","yes","yes","liked",27,"speaker","It was cut off for some reason. I got to 31 rounds and it went to the end.  Not sure what happened. "
220,600858,"5567-1","yes","yes","yes","loved",48,"speaker",""
221,669765,"7344-b","yes","yes","yes","loved",46,"speaker","Thanks!"
222,645283,"5617-8","yes","yes","yes","okay",45,"listener",""
223,963285,"0133-f","yes","yes","yes","not much",43,"listener",""
224,801957,"2472-9","yes","yes","yes","liked",41,"listener",""
225,619052,"1930-7","no","yes","yes","okay",40,"listener","Interesting."
226,524361,"6452-3","yes","yes","yes","okay",42,"listener",""
227,1059691,"9719-9","yes","yes","yes","okay",48,"speaker","fun experiment"
228,1121929,"9307-f","yes","yes","yes","okay",48,"listener",""
229,556987,"5553-4","yes","yes","yes","loved",12,"listener",""
230,1333972,"0197-6","yes","yes","yes","okay",46,"listener","fun"
231,796949,"6552-b","yes","yes","yes","okay",45,"listener","No."
232,679706,"7690-c","yes","yes","yes","liked",42,"speaker",""
233,940065,"6803-b","yes","yes","yes","loved",45,"speaker","I thought it was fun!"
234,464242,"4984-a","yes","yes","yes","liked",46,"listener","None"
235,1061839,"3466-2","yes","yes","yes","loved",46,"speaker","this is fun.  thank you."
236,223273,"3904-b","yes","yes","yes","not much",1,"speaker","My partner quit because they didn&quotechart understand the game...."
237,1053679,"9719-9","yes","yes","yes","loved",48,"listener",""
238,1462536,"5759-a","yes","yes","yes","not much",45,"listener","Thanks, partner was slow, took twice as long as mentioned."
239,567384,"2386-b","yes","yes","yes","liked",47,"listener",""
240,879775,"7412-4","yes","yes","yes","loved",49,"listener",""
241,1178318,"7753-a","yes","yes","yes","loved",50,"speaker","I enjoyed it very much!"
242,127121,"4277-8","yes","yes","yes","not much",0,"listener","My partner must have quit. Didn&quotechart play the game."
243,1113400,"6655-7","yes","yes","yes","liked",50,"speaker","fun experiment."
244,1001239,"4033-4","no","yes","yes","okay",38,"listener","Something different and unique task"
245,659923,"7254-f","yes","yes","yes","loved",48,"speaker",""
246,833952,"6468-7","yes","yes","yes","loved",46,"speaker","This was a very enjoyable hit.  Thank you for letting me work on it!"
247,748046,"6536-6","yes","yes","yes","loved",45,"speaker","great hit! would love to do more for you"
248,1133612,"6597-6","yes","yes","yes","okay",44,"listener",""
249,818151,"7653-9","yes","yes","yes","liked",50,"listener",""
250,569165,"1099-8","yes","yes","yes","loved",48,"listener",""
251,724820,"8925-0","yes","yes","yes","okay",40,"speaker","fun"
252,454623,"7735-2","no","yes","yes","okay",48,"listener","fun!"
253,849784,"6856-2","yes","yes","yes","not much",46,"speaker",""
254,892167,"1404-9","yes","yes","yes","loved",44,"listener",""
255,737534,"0716-6","yes","yes","yes","liked",47,"speaker",""
256,2088957,"1925-1","yes","yes","yes","not much",33,"speaker","I actually really like this. My partner seemed occupied elsewhere"
257,713660,"1008-c","yes","yes","yes","liked",46,"listener",""
258,862255,"2755-a","yes","yes","yes","liked",44,"speaker",""
259,858458,"7133-7","yes","yes","yes","loved",40,"speaker","FUN!!!"
260,933826,"9713-a","yes","yes","yes","loved",49,"listener","thanks"
261,602022,"0322-8","yes","yes","yes","loved",47,"listener","Fun, thank you"
262,942675,"1735-5","yes","yes","yes","loved",50,"listener","Very fun hit! Thank you."
263,1284195,"1526-7","yes","yes","yes","liked",45,"listener",""
264,593917,"1211-6","yes","yes","yes","okay",47,"speaker","No"
265,959172,"5754-b","yes","yes","yes","loved",45,"speaker","2 dollars would be great"
266,1167836,"5979-c","yes","yes","yes","loved",48,"speaker","I thought this was a really cool game."
267,1169032,"7753-a","yes","yes","yes","loved",50,"listener","Fun!"
268,758984,"6178-5","no","yes","yes","okay",48,"listener",""
269,877101,"2166-8","yes","yes","yes","loved",49,"listener",""
270,601794,"4917-b","yes","yes","yes","liked",49,"listener","I thought this would be much more difficult. Perhaps with a different partner it might have been, but just for fun, I think it would have been better if the speaker were not allowed to state directly what the target color was."
271,548541,"4742-9","yes","yes","yes","okay",42,"listener","No"
272,1102000,"2073-e","yes","yes","yes","liked",47,"listener","I enjoy these!  Interesting to see how some colors are described more different that I would describe them..."
273,745738,"7804-6","yes","yes","yes","loved",49,"listener","I think my partner was a woman"
274,1285001,"1526-7","yes","yes","yes","liked",45,"speaker",""
275,631927,"0662-1","no","yes","yes","loved",48,"listener","It was fun."
276,1403616,"3330-6","yes","yes","yes","liked",45,"listener",""
277,568908,"8367-b","yes","yes","yes","liked",47,"listener",""
278,683560,"7122-8","yes","yes","yes","liked",49,"speaker",""
279,781017,"7099-3","yes","yes","yes","liked",49,"listener",""
280,711054,"2377-b","yes","yes","yes","liked",45,"listener","I think perhaps our monitors were calibrated somewhat differently since we consistently had trouble with the ""grey"" colors."
281,1228011,"6158-c","yes","yes","yes","liked",46,"speaker","fun"
282,889729,"1291-1","yes","yes","yes","liked",44,"speaker","Pretty fun, really. :)"
283,815784,"5199-4","yes","yes","yes","liked",45,"listener","no"
284,572225,"3947-0","yes","yes","yes","okay",44,"speaker",""
285,670441,"7675-4","yes","yes","yes","loved",43,"speaker",""
286,596745,"4339-d","yes","yes","yes","loved",47,"listener","Great experiment!"
287,589456,"3920-e","yes","yes","yes","liked",46,"listener",""
288,565647,"4869-3","yes","yes","yes","liked",46,"speaker","Fun HIT"
289,971756,"4033-4","yes","yes","yes","okay",38,"speaker","Fun task."
290,1046779,"6088-7","yes","yes","yes","loved",44,"listener",""
291,656585,"5128-f","yes","yes","yes","loved",49,"listener","only 1 incorrect!"
292,797148,"4285-a","yes","yes","yes","liked",45,"speaker",""
293,642222,"7811-5","yes","yes","yes","liked",49,"speaker","Really cool experiment!"
294,230409,"5962-f","yes","yes","yes","liked",17,"speaker",""
295,2292763,"7502-4","yes","yes","yes","loved",42,"speaker","It was a good experiment.  I did fish in my comments as speaker to see if i could figure out if the other person was actually a person!"
296,651436,"6860-8","yes","yes","yes","okay",41,"speaker","Thanks."
297,559567,"6452-3","yes","yes","yes","loved",42,"speaker","That was fun... didn&quotechart get all 50 right.. but did good."
298,725713,"1146-c","yes","yes","yes","loved",45,"speaker","great partner"
299,1092457,"3957-d","yes","yes","yes","okay",41,"speaker",""
300,569433,"8767-6","yes","yes","yes","liked",45,"speaker","No."
301,1099742,"4706-9","yes","yes","yes","liked",48,"speaker","A bit on the long side"
302,683122,"3285-0","yes","yes","yes","okay",50,"listener","no problems"
303,1157126,"9074-e","yes","yes","yes","loved",47,"speaker","Thanks again! :)"
304,1089246,"8461-d","yes","yes","yes","not much",44,"listener",""
305,443555,"6325-a","yes","yes","yes","liked",26,"listener",""
306,342893,"6816-4","yes","yes","yes","loved",14,"speaker","It seemed to end early"
307,913827,"5083-e","yes","yes","yes","okay",44,"speaker",""
308,637029,"3454-a","yes","yes","yes","loved",46,"speaker",""
309,1042125,"8814-1","no","yes","yes","loved",42,"listener","Well designed asurvey that was enjoyable to complete. Thank you."
310,818000,"6327-c","no","yes","yes","loved",49,"speaker","Thanks for the opportunity!"
311,924754,"7201-5","yes","yes","yes","loved",47,"speaker",""
312,672055,"9904-3","yes","yes","yes","loved",43,"speaker","Great experiment!"
313,659423,"2576-f","yes","yes","yes","okay",44,"listener",""
314,14602,"9417-8","yes","yes","yes","okay",0,"speaker",""
315,916070,"1773-7","yes","yes","yes","loved",50,"speaker","My partner was the best! That was fun!"
316,970263,"0249-2","yes","yes","yes","loved",42,"speaker","awesome game ... really fun"
317,1278937,"1891-2","yes","yes","yes","loved",40,"listener","Awesome experience. Very engaging, interesting, enjoyable, and well-designed."
318,944160,"5697-7","yes","yes","yes","liked",38,"speaker","Some of those looked like the same colors! Yikes. "
319,765765,"7018-f","yes","yes","yes","liked",46,"speaker","no comments"
320,1176059,"8875-d","yes","yes","yes","liked",41,"speaker",""
321,952955,"5971-3","yes","yes","yes","loved",48,"speaker",""
322,1003618,"0237-1","yes","yes","yes","loved",45,"speaker","Thanks!"
323,1371214,"3248-2","yes","yes","yes","okay",48,"listener",""
324,674689,"2377-b","yes","yes","yes","liked",45,"speaker",""
325,850500,"1869-6","yes","yes","yes","loved",48,"speaker",""
326,832691,"1869-6","yes","yes","yes","loved",48,"listener",""
327,1105038,"1053-1","no","yes","yes","okay",41,"listener","Thank you."
328,1140686,"3846-c","yes","yes","yes","okay",20,"listener",""
329,717204,"3159-3","yes","yes","yes","loved",49,"listener",""
330,1593013,"0936-f","yes","yes","yes","loved",43,"speaker","it was fun. I really enjoyed it!"
331,1061822,"9978-f","yes","yes","yes","loved",49,"listener",""
332,1276753,"0780-8","yes","yes","yes","liked",46,"speaker","worked well"
333,860361,"7636-7","yes","yes","yes","loved",42,"speaker","That was fun!! It was neat how we both perceived colors differently "
334,1106038,"1053-1","yes","yes","yes","liked",41,"speaker","It was hard but fun, thank you!"
335,235017,"8802-8","yes","yes","yes","okay",0,"listener","I was not set up with a partner. I was picked to be a listener and the screen changed after about 3 minutes to this screen. "
336,1196651,"3373-b","yes","yes","yes","okay",45,"listener","No comment"
337,724866,"7831-a","yes","yes","yes","loved",46,"listener",""
338,594938,"5567-1","yes","yes","yes","loved",48,"listener",""
339,907530,"1055-e","yes","yes","yes","liked",43,"speaker",""
340,246814,"9358-6","yes","yes","yes","okay",0,"listener","I went to start the experiment and it immediately brought me to the end page. I&quotecharm guessing something happened with the other person&quotechars connection or something, but I waited awhile just in case."
341,587616,"5860-d","yes","yes","yes","loved",48,"speaker",""
342,912095,"5083-e","no","yes","yes","okay",44,"listener",""
343,843731,"2202-1","no","yes","yes","loved",48,"listener",""
344,986958,"8063-b","yes","yes","yes","okay",46,"listener",""
345,730090,"8261-8","yes","yes","yes","loved",48,"speaker","This was really hard!  I feel like my partner and I worked very well together and worked to complete the task."
346,957608,"0249-2","yes","yes","yes","okay",42,"listener","We had very different perception of color. I would guess my partner was male."
347,659869,"8574-6","yes","yes","yes","liked",48,"speaker",""
348,308589,"8689-8","yes","yes","yes","okay",5,"listener","lots of fun, thanks!"
349,2173401,"3035-8","yes","yes","yes","not much",37,"listener","no"
350,839646,"5532-5","yes","yes","yes","liked",47,"listener",""
351,701827,"8086-2","yes","yes","yes","loved",44,"listener","My partner was great!"
352,842053,"7636-7","yes","yes","yes","loved",42,"listener",""
353,666045,"7254-f","yes","yes","yes","loved",48,"listener","Thanks!"
354,672223,"8901-6","yes","yes","yes","loved",45,"listener","Fun!"
355,737313,"2427-6","yes","yes","yes","okay",45,"listener",""
356,657020,"5589-f","yes","yes","yes","loved",49,"listener",""
357,750406,"2068-1","yes","yes","yes","liked",43,"speaker",""
358,1156725,"0990-6","yes","yes","yes","liked",44,"listener","no"
359,751646,"7254-e","yes","yes","yes","not much",39,"listener","No"
360,779854,"7099-3","yes","yes","yes","loved",49,"speaker",""
361,1378204,"0265-e","yes","yes","yes","liked",42,"speaker","I enjoyed participating and had fun."
362,1044581,"8154-9","yes","yes","yes","loved",48,"speaker","None, thanks."
363,1263192,"5239-4","yes","yes","yes","loved",47,"listener","Enjoyed!"
364,683890,"9904-3","yes","yes","yes","not much",43,"listener","i could tell he was a guy because of his inability to decern different tones of color, but instead descrbed them as bright/dull"
365,565989,"8844-9","yes","yes","yes","liked",44,"listener","No comment"
366,1426423,"8774-f","yes","yes","yes","not much",40,"listener","fun"
367,812087,"9720-6","yes","yes","yes","okay",45,"speaker","No"
368,872042,"3603-b","yes","yes","yes","okay",44,"speaker",""
369,677364,"0106-1","yes","yes","yes","loved",44,"listener","Great experiment!"
370,713603,"3742-5","yes","yes","yes","liked",44,"listener","Everything worked fine, thanks"
371,994558,"5896-6","yes","yes","yes","liked",44,"listener","Fun HIT."
372,1512119,"6330-8","yes","yes","yes","liked",43,"speaker",""
373,1208225,"1891-2","yes","yes","yes","liked",40,"speaker",""
374,535108,"7528-f","yes","yes","yes","liked",46,"speaker",""
375,668811,"3174-b","yes","yes","yes","okay",47,"listener",""
376,1114517,"7917-a","yes","yes","yes","liked",48,"listener",""
377,630938,"6860-8","yes","yes","yes","loved",41,"listener",""
378,728890,"3742-5","yes","yes","yes","liked",44,"speaker","That was fun :)"
379,733583,"1136-b","yes","yes","yes","liked",46,"speaker","Great fun survey. Thank you!"
380,743326,"8333-5","yes","yes","yes","loved",47,"listener","Fun experiment. I had a great partner too. Smart and very quick. They knew their colors."
381,1015376,"2730-a","yes","yes","yes","loved",44,"speaker","Interesting how to communicate colors when it became evident we categorized certain ones differently.  Fun"
382,1173248,"2901-6","yes","yes","yes","loved",49,"listener","It was fluid and very engaging, congratulations on its quality and keep up the good work!"
383,673442,"8775-2","yes","yes","yes","loved",48,"listener","all good"
384,448465,"2178-4","yes","yes","yes","loved",50,"listener",""
385,580220,"3336-1","yes","yes","yes","loved",47,"listener","no"
386,997996,"2927-4","yes","yes","yes","not much",45,"listener",""
387,626270,"6694-e","yes","yes","yes","loved",46,"listener","FUN"
388,701018,"1468-7","yes","yes","yes","liked",43,"speaker",""
389,600724,"6540-c","yes","yes","yes","okay",42,"listener","no"
390,1486072,"7886-0","yes","yes","yes","loved",45,"listener",""
391,762280,"1008-c","yes","yes","yes","loved",46,"speaker","Enjoyed this"
392,1473911,"8774-f","yes","yes","yes","okay",40,"speaker","This was a fun game, but I do think that 50 rounds is a bit long for the pay, even with a bonus because it can take a while for two people to type back and forth."
393,664940,"3724-2","yes","yes","yes","okay",39,"listener","No comment"
394,655004,"4711-d","yes","yes","yes","liked",47,"listener",""
395,614166,"0147-d","yes","yes","yes","loved",43,"listener","no"
396,1369551,"0265-e","no","yes","yes","okay",42,"listener","None"
397,830515,"3110-b","yes","yes","yes","liked",46,"listener","I prefer being the listener. Love these HITS though!"
398,798548,"5054-1","no","yes","yes","okay",40,"listener","thanks"
399,1467649,"7886-0","yes","yes","yes","loved",45,"speaker",""
400,921671,"7412-4","yes","yes","yes","loved",49,"speaker","This by far has been my favorite task yet.  Thank you for letting me participate."
401,2079338,"2971-5","yes","yes","yes","loved",47,"speaker","No"
402,924267,"4878-c","yes","yes","yes","loved",45,"listener",""
403,765170,"8569-c","yes","yes","yes","liked",44,"listener",""
404,696542,"8517-9","yes","yes","no","okay",46,"listener",""
405,763322,"2753-b","yes","yes","yes","okay",48,"speaker","Thank you"
406,1095111,"3957-d","yes","yes","yes","okay",41,"listener",""
407,985918,"5896-6","yes","yes","yes","okay",44,"speaker",""
408,778786,"3945-0","yes","yes","yes","okay",47,"listener",""
409,742956,"2427-6","yes","yes","yes","okay",45,"speaker","I love these"
410,616932,"1103-8","yes","yes","yes","okay",42,"speaker",""
411,806716,"2660-a","yes","yes","yes","loved",44,"speaker",""
412,452446,"7879-8","yes","yes","yes","liked",46,"listener",""
413,321659,"6963-e","yes","yes","yes","loved",14,"speaker",""
414,638251,"6706-9","yes","yes","yes","liked",45,"listener","fun thanks"
415,729035,"2427-e","yes","yes","yes","loved",41,"listener","Very fun and informative. Kept my mind entertained as I love colors. Thank you for the HIT!"
416,824548,"7912-7","yes","yes","yes","liked",48,"listener",""
417,857674,"3920-3","yes","yes","yes","liked",45,"listener","no"
418,1434931,"7328-c","yes","yes","yes","not much",48,"listener",""
419,1559790,"8695-0","yes","yes","yes","loved",49,"speaker","I didn&quotechart see a test for color blindness before this started. I&quotecharm not color blind but it might be good to ask about that first."
420,479896,"4340-c","yes","yes","yes","liked",45,"speaker",""
421,894588,"6149-8","yes","yes","yes","loved",42,"listener",""
422,664553,"5148-b","yes","yes","yes","okay",48,"speaker",""
423,582083,"4742-9","yes","yes","yes","liked",42,"speaker","fun and frustrating "
424,820873,"7912-7","yes","yes","yes","okay",48,"speaker","too long but the pay is worth it"
425,764000,"2753-b","yes","yes","yes","loved",48,"listener","no"
426,804607,"3833-5","no","yes","yes","loved",41,"listener","my partner did great!"
427,993066,"8063-b","yes","yes","yes","liked",46,"speaker","no"
428,867862,"1361-b","yes","yes","yes","loved",46,"speaker","Excellent hit and fun smart partner."
429,911952,"7040-8","yes","yes","yes","liked",46,"listener","Fun, I enjoyed this experiment. "
430,1526590,"6330-8","yes","yes","yes","liked",43,"listener","no"
431,1035538,"2921-f","yes","yes","yes","okay",48,"speaker",""
432,707243,"2427-e","yes","yes","yes","liked",41,"speaker",""
433,714341,"1146-c","yes","yes","yes","okay",45,"listener",""
434,624984,"6694-e","yes","yes","no","okay",46,"speaker",""
435,547384,"2136-2","yes","yes","yes","not much",44,"listener",""
436,722337,"5557-c","yes","yes","yes","not much",47,"speaker","I hope I can be doing multiples of this HIT! "
437,850659,"5762-e","yes","yes","yes","okay",38,"listener",""
438,796280,"6327-c","yes","yes","yes","loved",49,"listener",""
439,751142,"6010-a","yes","yes","yes","loved",46,"listener",""
440,134721,"2052-9","yes","yes","yes","not much",0,"speaker","Partner didn&quotechart show up.  Went to this page."
441,645009,"6706-9","yes","yes","yes","okay",45,"speaker","Why were the trues and falses switched up on some of the questions."
442,742613,"3791-8","yes","yes","yes","liked",46,"speaker","This was fun! :)"
443,804377,"3833-5","yes","yes","yes","loved",41,"speaker","Fun and interesting"
444,756178,"0219-7","no","yes","yes","not much",43,"listener","I liked this hit quite a lot and would love to try it with other partners to compare how well we work together."
445,723576,"8333-5","yes","yes","yes","loved",47,"speaker","It was fun."
446,839977,"7112-9","yes","yes","yes","liked",44,"speaker","This was fun and I would love to play again. "
447,1511111,"8695-0","yes","yes","yes","liked",49,"listener","Thanks!"
448,771434,"7831-a","yes","yes","yes","loved",46,"speaker",""
449,708204,"5148-b","yes","yes","yes","liked",48,"listener","Interesting that my perception of the colors sometimes changed with the other person&quotechars descriptions."
450,686535,"8086-2","yes","yes","yes","liked",44,"speaker","No."
451,742592,"0219-7","no","yes","yes","liked",43,"speaker","N/A"
452,822010,"1361-b","yes","yes","yes","liked",46,"listener","N/A"
453,848976,"3920-3","yes","yes","yes","okay",45,"speaker","no"
454,936401,"8794-6","no","yes","yes","liked",47,"listener","it was fun!"
455,1151715,"4120-1","yes","yes","yes","loved",46,"speaker","very fun!!"
456,946321,"8972-7","yes","yes","yes","not much",43,"listener","N/A"
457,628529,"7967-f","yes","yes","yes","okay",48,"listener",""
458,522346,"8502-d","yes","yes","yes","liked",49,"speaker",""
459,549862,"9629-5","yes","yes","yes","not much",48,"listener",""
460,563273,"5666-f","yes","yes","yes","loved",47,"speaker","No."
461,718785,"3159-3","yes","yes","yes","liked",49,"speaker",""
462,806665,"3945-0","yes","yes","yes","loved",47,"speaker","That was fun."
463,689592,"2914-3","yes","yes","yes","loved",47,"speaker",""
464,893800,"6036-e","yes","yes","no","loved",44,"listener",""
465,666525,"5111-1","yes","yes","yes","loved",50,"listener","Great experience, especially since I had an awesome partner who was able to discern and accurately describe the finer nuances of colors. Very fun, enjoyable, and well-designed study. "
466,1009192,"4958-b","yes","yes","yes","loved",48,"speaker",""
467,1384299,"6730-a","yes","yes","yes","not much",29,"listener","The partner was being condescending to me.  I was choosing the colors as best i could based on what they were telling me.  But they were not seeing colors as I saw them.  Very frustrating."
468,602622,"1211-6","yes","yes","yes","loved",47,"listener","super fun! thanks!"
469,579046,"5666-f","no","yes","yes","okay",47,"listener","FUN EXPERIMENT!"
470,928456,"0331-f","no","yes","yes","okay",46,"speaker","No"
471,657499,"5553-4","yes","yes","yes","loved",12,"speaker","none"
472,842270,"1291-1","yes","yes","no","liked",44,"listener",""
473,1983739,"2092-3","yes","yes","yes","loved",43,"speaker","I enjoyed doing this HIT....thanks for letting me do it."
474,1167830,"8875-d","yes","yes","yes","okay",41,"listener",""
475,1018272,"8032-5","yes","yes","yes","okay",41,"speaker","No comment"
476,809270,"0084-6","yes","yes","yes","liked",48,"listener",""
477,41862,"4004-0","yes","yes","yes","liked",0,"listener",""
478,560742,"8680-3","yes","yes","yes","liked",46,"listener",""
479,1163580,"5979-c","yes","yes","yes","loved",48,"listener","no"
480,877495,"1212-5","yes","yes","yes","okay",42,"listener","no"
481,623010,"0742-4","yes","yes","no","okay",43,"listener",""
482,1165788,"5104-8","yes","yes","yes","loved",45,"listener","It was fun actually Highlight of my turk day!"
483,840514,"8520-2","yes","yes","yes","loved",45,"listener","no"
484,1132659,"9074-e","yes","yes","yes","okay",47,"listener",""
485,128524,"7085-3","yes","yes","yes","not much",0,"speaker","no one was on the other side"
486,584712,"8680-3","yes","yes","yes","liked",46,"speaker","This time I was the speaker, and it was more difficult than being the listener on some rounds. "
487,710583,"5557-c","yes","yes","yes","loved",47,"listener",""
488,843665,"1651-6","no","yes","yes","liked",48,"listener",""
489,1060336,"9804-0","yes","yes","yes","liked",43,"listener","Not really a comment but I am wondering how you factor color blind people into this experiment. I&quotecharm not, but I imagine it would give weird results."
490,924819,"5697-7","yes","yes","yes","liked",38,"listener",""
491,1338077,"4003-8","no","yes","yes","liked",43,"listener",""
492,583513,"3600-c","yes","yes","yes","loved",47,"speaker","Great experience, thanks!
"
493,18075,"8086-b","no","yes","yes","not much",0,"listener",""
494,666228,"3477-f","yes","yes","yes","loved",46,"listener",""
495,686660,"1468-7","yes","yes","yes","okay",43,"listener",""
496,831055,"3110-b","yes","yes","yes","loved",46,"speaker","no"
497,968360,"5754-b","yes","yes","yes","loved",45,"listener","Great Hit, loved the interaction. Thanks!"
498,598126,"2386-b","yes","yes","yes","okay",47,"speaker",""
499,955234,"0219-2","yes","yes","yes","loved",44,"listener","nope"
