,gameid,epochTime,roundNum,sender,contents
1395,3842-59433277-9f89-4c62-912e-6a1736577c31,1502377814341,49,演说者,紫色
1396,3842-59433277-9f89-4c62-912e-6a1736577c31,1502377828410,50,演说者,正紫色
1397,6137-9b335910-adc0-44a2-bf69-3c1fd6e94e22,1502385185718,1,倾听者,你好
1398,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406851356,1,倾听者,你好
1399,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406870992,1,倾听者,有人在吗？
1400,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406881256,1,演说者,是的
1401,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406895270,1,演说者,最接近红
1402,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406918644,2,演说者,不那么鲜艳的天空色
1403,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406943060,3,演说者,最接近天空颜色
1404,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406968506,4,演说者,不是蓝
1405,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406983676,4,倾听者,有两个不是蓝
1406,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406989115,4,演说者,比较深的草色
1407,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407001201,5,倾听者,oops
1408,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407014655,5,演说者,比较灰的紫色
1409,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407028590,6,演说者,紫色
1410,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407042600,7,演说者,最接近草的颜色
1411,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407058629,8,演说者,鲜艳的橘子颜色
1412,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407073731,9,演说者,橘子颜色
1413,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407087078,10,演说者,最接近草的颜色
1414,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407111036,11,演说者,鲜艳的桃色
1415,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407129166,11,倾听者,比较红的吗？
1416,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407131709,11,演说者,接近红
1417,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407144457,12,演说者,比较灰的蓝色
1418,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407168991,13,演说者,最接近土壤的颜色
1419,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407176019,13,演说者,不带绿
1420,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407191908,14,演说者,最接近红色
1421,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407219008,15,演说者,带点灰的紫色
1422,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407238923,16,演说者,不是蓝也不是红
1423,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407265737,16,倾听者,可以直接说紫色吧？
1424,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407296081,17,演说者,带点灰的蓝？
1425,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407308552,17,演说者,总之不是橘色，也不是绿色
1426,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407345984,18,演说者,最接近红色
1427,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407356065,18,倾听者,棕色？
1428,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407360088,18,演说者,是
1429,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407371643,19,演说者,草的颜色
1430,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407388939,20,演说者,最接近黄色
1431,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407403058,21,演说者,天空色
1432,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407419250,22,演说者,最接近草的颜色
1433,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407435169,23,演说者,最接近黄色
1434,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407449287,24,演说者,最接近黄色
1435,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407475870,25,演说者,鲜艳的橘色
1436,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407496019,26,倾听者,你好棒
1437,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407513995,26,演说者,这轮很难
1438,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407521704,26,倾听者,是的
1439,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407540762,26,演说者,最没有带灰的紫色
1440,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407551356,27,演说者,紫色
1441,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407551465,27,倾听者,好棒！
1442,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407570181,28,演说者,最接近蓝色
1443,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407585252,29,演说者,绿色
1444,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407606665,30,倾听者, 哇Lakers
1445,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407612730,30,演说者,哈哈
1446,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407639395,30,演说者,最深的紫色，不那么鲜艳的那个
1447,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407657627,31,演说者,明亮的天空
1449,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407714125,32,倾听者,是比较暗的吗？
1450,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407724025,32,演说者,是的
1451,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407756795,33,演说者,比较深的蓝色
1452,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407792592,34,演说者,不那么暗的紫色
1453,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407835386,35,演说者,暗一点的红色，别混乱紫色噢
1454,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407863357,36,倾听者,我喜欢你
1455,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407875915,36,演说者,最接近蓝色，不是紫色
1456,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407893875,37,演说者,暗的紫色
1457,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407904243,38,演说者,橘色
1458,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407915053,39,演说者,红色
1459,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407928953,40,演说者,灰色
1460,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407931683,40,倾听者,你喜不喜欢我
1461,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407945444,41,演说者,最接近红色
1462,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407957806,42,演说者,灰色
1463,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407980515,43,演说者,紫色，不接近红的版本
1464,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407993657,44,演说者,橘色
1465,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408002536,45,演说者,红色
1466,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408024747,46,演说者,最灰的紫色
1467,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408041274,47,演说者,跟上轮一样的颜色
1468,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408054863,48,倾听者,快好了
1469,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408056333,48,演说者,鲜草色
1470,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408063551,48,倾听者,^_^
1471,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408074585,49,演说者,黄色
1472,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408096228,50,演说者,最暗的红色？
1473,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408114550,50,倾听者,有点像土色吗？
1474,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408118031,50,演说者,对的
1475,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408124460,50,倾听者,谢谢
1476,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411814764,1,演说者,紫色 不带粉红
1477,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411851953,1,演说者,较深
1478,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411910548,2,演说者,蓝色
1479,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411928558,3,演说者,较深的灰色
1480,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411947744,4,演说者,较亮的紫色
1481,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411957628,5,演说者,青色
1482,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411968936,6,演说者,蓝
1483,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411999017,7,演说者,绿草青
1484,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412018315,7,演说者,不太亮
1485,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412035279,7,演说者,你也可以问我问题噢
1486,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412094796,7,倾听者,更具体一点点
1487,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412140097,7,演说者,普通的绿 不是比较带蓝的
1488,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412173991,8,演说者,不是灰 比较黯淡的蓝
1489,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412192470,9,演说者,深蓝
1490,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412227706,10,演说者,深蓝
1491,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412256456,11,演说者,灰紫
1492,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412271910,12,演说者,紫
1493,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412293294,13,演说者,灰
1494,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412341147,14,演说者,粉红
1495,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412370590,15,演说者,蓝
1496,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412436975,16,演说者,不是最浅的 带点蓝
1497,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412458503,17,演说者,亮青
1498,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412473644,17,演说者,不带灰
1499,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412508575,18,演说者,蓝
1500,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412526572,19,演说者,浅蓝
1501,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412537105,20,演说者,灰
1502,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412573138,21,演说者,土黄
1503,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412584223,22,演说者,蓝
1504,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412605332,23,演说者,蓝
1505,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412630813,24,演说者,不是灰
1506,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412643367,24,演说者,不是青
1507,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412669292,25,演说者,灰蓝
1508,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412688245,26,演说者,粉红
1509,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412707212,27,演说者,不是最深的蓝
1510,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412714982,27,演说者,是浅灰蓝
1511,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412759090,28,演说者,蓝
1512,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412784601,29,演说者,不是最浅
1513,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412792599,29,演说者,不是最深
1514,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412802446,30,演说者,灰
1515,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412828127,31,演说者,自
1516,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412831521,31,演说者,紫
1517,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412847289,32,演说者,灰
1518,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412860831,33,演说者,橙
1519,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412876483,34,演说者,紫
1520,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412890459,35,演说者,青
1521,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412908752,36,演说者,灰紫
1522,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412911819,36,演说者,最黯淡的
1523,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412939542,37,演说者,不是最亮也不傻最黯淡的
1524,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412953622,38,演说者,紫
1525,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412996985,39,演说者,灰紫
1526,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413019942,40,演说者,带较多灰
1527,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413023670,40,演说者,不带粉
1528,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413036572,41,演说者,青
1529,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413055753,42,演说者,黄
1530,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413066684,43,演说者,蓝
1531,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413081633,44,演说者,带灰的青
1532,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413102328,45,演说者,普通的紫
1533,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413104412,45,演说者,不带蓝
1534,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413117649,46,演说者,比较暗淡的青
1535,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413150300,47,演说者,亮紫 不带灰
1536,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413193345,48,演说者,较深蓝
1537,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413216985,49,演说者,灰
1538,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413235679,50,演说者,不带粉底紫
1539,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413239849,50,演说者,的×
1540,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413245308,50,演说者,不带粉的紫
1541,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413265298,50,倾听者,不明白
1542,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502414807162,1,倾听者,可以开始了吗？
1543,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502415885395,1,演说者,蓝色
1544,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416045201,2,倾听者,赶快
1545,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416071620,2,演说者,绿色
1546,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416080470,3,演说者,绿色
1547,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416089960,3,倾听者,亮还是暗
1548,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416096273,3,演说者, 亮
1549,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416112582,4,演说者, 亮绿色
1550,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416116356,4,倾听者,偏灰、绿、蓝
1551,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416123003,4,演说者,绿
1552,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416138649,5,演说者,蓝
1553,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416144777,5,倾听者,偏灰、蓝、紫
1554,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416150332,5,演说者,蓝
1555,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416169203,6,演说者,粉
1556,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416184993,6,倾听者,偏黄、紫、粉红
1557,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416194045,6,演说者,粉红
1558,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416208260,7,演说者,绿
1559,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416239713,8,演说者,灰色
1560,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416263348,9,演说者,绿
1561,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416282058,9,倾听者,都是绿，说具体点
1562,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416288171,9,演说者,不光
1563,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416304092,10,演说者,橙子
1564,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416329619,11,演说者,紫色
1565,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416340367,12,演说者,绿色
1566,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416345642,12,倾听者,亮
1567,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416370725,13,演说者,橙
1568,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416386826,14,演说者,绿
1569,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416391562,14,倾听者,亮度
1570,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416406465,14,演说者,草
1571,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416420371,15,演说者,紫
1572,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416426636,15,倾听者,两个
1573,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416435525,15,倾听者,偏土？
1574,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416440131,15,演说者,亮
1575,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416448183,15,倾听者,麻烦直接说亮紫
1576,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416508189,16,演说者,不是紫色
1577,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416517868,16,演说者,不是灰色
1578,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416521971,16,倾听者,暗灰亮灰？
1579,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416529889,16,演说者,亮灰
1580,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416545750,17,演说者,棕色
1581,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416555847,18,演说者,蓝色
1582,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416560396,18,演说者, 亮
1583,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416566026,18,倾听者,浅蓝？
1584,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416612939,19,演说者,蓝
1585,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416643523,20,倾听者,麻烦别分心
1586,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416651981,20,演说者,紫色
1587,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416672008,21,演说者,紫色
1588,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416688310,22,演说者,灰色
1589,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416709229,23,演说者,紫色
1590,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416724511,24,演说者,灰
1591,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416734028,24,倾听者,哪有灰
1592,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416782634,25,演说者,紅紫色
1593,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416806555,26,演说者,淡紫色
1594,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416827181,27,演说者,橙色
1595,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416847628,28,演说者,灰色
1596,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416861409,29,演说者,灰色
1597,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416877501,30,演说者,天藍色
1598,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416898219,31,演说者,黃色
1599,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416921100,32,演说者,藍色
1600,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416933017,33,演说者,紅紫色
1601,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416957095,34,演说者,有點土的金色
1602,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416999842,35,演说者,淡紫色
1603,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417020728,36,演说者,绿色
1604,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417060014,37,演说者,紫色不是很亮
1605,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417085283,38,演说者,灰色
1606,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417100007,39,演说者,紫色
1607,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417113721,40,演说者,黃色
1608,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417127133,41,演说者,天藍色
1609,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417150908,42,演说者,藍色比較暗
1610,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417186062,43,演说者,紅紫色
1611,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417219146,44,演说者,紅紫色
1612,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417253063,45,演说者,黃色
1613,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417266652,46,演说者,藍色比較暗
1614,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417291373,47,演说者,紅紫色
1615,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417318718,48,演说者,最暗的那個
1616,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417338132,49,演说者,橙色
1617,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417384858,50,演说者,綠藍色
1618,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429591780,1,倾听者,你好
1619,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429618852,1,倾听者,你好你好你好
1621,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429662959,2,演说者,Green
1622,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429666614,2,倾听者,你好！
1623,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429672626,2,倾听者,请用中文
1624,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429720688,3,倾听者,?
1625,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429754292,3,演说者,好
1626,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429771573,3,倾听者,好的。哪一个？
1627,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429816414,3,倾听者,.-.?
1629,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429877914,3,演说者,选择粉色
1630,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429893443,4,倾听者,都是粉色吧
1631,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429923604,4,演说者,选择绿色
1632,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429934968,4,倾听者,有两个绿色，哪一个？
1633,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429976436,4,演说者,黑暗
1634,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430011884,5,演说者,选择粉色
1635,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430028911,5,倾听者,三个都是粉色。。。？
1636,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430069425,5,演说者,紫色
1637,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430095370,5,倾听者,啊。。深的还是浅的
1638,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430104541,5,演说者,第一
1639,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430134827,5,倾听者,排列不是跟你的不同吗？
1640,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430164831,5,倾听者,是不是比较灰的紫色？
1641,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430178137,5,演说者,黑暗
1642,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430198035,6,倾听者,啊。。
1643,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430208927,6,演说者,黄色
1644,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430216696,7,倾听者,？？？
1645,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430230957,7,演说者,绿色
1647,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430254456,8,演说者,红
1648,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430272525,9,倾听者,那次也是。。
1649,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430277018,9,演说者,蓝色
1650,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430317575,10,演说者,绿色
1651,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430337967,11,演说者,蓝色
1652,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430339080,11,倾听者,上个颜色肯定不是绿色
1653,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430352736,12,倾听者,又来了
1654,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430357821,12,演说者,蓝色
1655,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430403528,13,演说者,鹦鹉绿
1656,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430419434,13,倾听者,鹦鹉。。。？
1657,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430447839,13,倾听者,这是什么意思
1658,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430459591,13,演说者,深绿色
1659,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430490389,14,演说者,红
1660,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430508296,14,倾听者,哪一个红？
1661,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430544007,14,演说者,黑暗
1662,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430567648,15,演说者,紫色
1663,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430607224,16,演说者,棕色
1664,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430609127,16,倾听者,:(
1665,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430624841,17,倾听者,:c
1666,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430630655,17,演说者,绿色
1667,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430639607,18,倾听者,:(((((
1668,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430660349,18,演说者,蓝色
1669,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430681910,19,倾听者,are you an english speaker?
1670,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430696872,19,演说者,深绿色
1671,8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430753445,20,演说者,粉
