,gameid,epochTime,roundNum,sender,contents
4504,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159247014,17,倾听者,黑暗
4505,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159255963,18,倾听者,黑暗
4506,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159263458,19,倾听者,黑暗
4507,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159271072,20,倾听者,黑暗
4508,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159278797,21,倾听者,黑暗
4509,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159286253,22,倾听者,黑暗
4510,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159294034,23,倾听者,黑暗
4511,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159301509,24,倾听者,黑暗
4512,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159311024,25,倾听者,黑暗
4513,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159319825,26,倾听者,黑暗
4514,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159327864,27,倾听者,黑暗
4515,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159336559,28,倾听者,黑暗
4516,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159344883,29,倾听者,黑暗
4517,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159353543,30,倾听者,黑暗
4518,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159361165,31,倾听者,黑暗
4519,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159369415,32,倾听者,黑暗
4520,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159377174,33,倾听者,黑暗
4521,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159385385,34,倾听者,黑暗
4522,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159394273,35,倾听者,黑暗
4523,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159402715,36,倾听者,黑暗
4524,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159411734,37,倾听者,黑暗
4525,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159419690,38,倾听者,黑暗
4526,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159427371,39,倾听者,黑暗
4527,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159434923,40,倾听者,黑暗
4528,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159442398,41,倾听者,黑暗
4529,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159449777,42,倾听者,黑暗
4530,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159457318,43,倾听者,黑暗
4531,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159465123,44,倾听者,黑暗
4532,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159473203,45,倾听者,黑暗
4533,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159481353,46,倾听者,黑暗
4534,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159489119,47,倾听者,黑暗
4535,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159496873,48,倾听者,黑暗
4536,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159508537,49,倾听者,黑暗
4537,8165-20800829-2a8a-4f35-841a-df601b2b69e5,1504159519627,50,倾听者,黑暗
4791,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414442320,1,倾听者,黑暗
4792,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414449476,2,倾听者,黑暗
4793,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414458356,3,倾听者,黑暗
4794,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414466346,4,倾听者,黑暗
4795,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414474137,5,倾听者,黑暗
4796,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414491916,6,倾听者,黑暗
4797,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414499428,7,倾听者,黑暗
4798,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414507016,8,倾听者,黑暗
4799,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414516607,9,倾听者,黑暗
4800,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414526568,10,倾听者,黑暗
4801,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414538906,11,倾听者,黑暗
4802,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414547167,12,倾听者,黑暗
4803,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414555877,13,倾听者,黑暗
4804,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414565542,14,倾听者,黑暗
4805,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414573437,15,倾听者,黑暗
4806,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414581626,16,倾听者,黑暗
4807,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414591997,17,倾听者,黑暗
4808,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414601597,18,倾听者,黑暗
4809,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414614777,19,倾听者,黑暗
4810,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414628217,20,倾听者,黑暗
4811,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414636086,21,倾听者,黑暗
4812,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414647406,22,倾听者,黑暗
4813,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414655736,23,倾听者,黑暗
4814,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414665047,24,倾听者,黑暗
4815,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414673286,25,倾听者,黑暗
4816,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414681276,26,倾听者,黑暗
4817,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414690516,27,倾听者,黑暗
4818,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414699236,28,倾听者,黑暗
4819,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414707047,29,倾听者,黑暗
4820,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414716756,30,倾听者,黑暗
4821,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414726197,31,倾听者,黑暗
4822,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414734556,32,倾听者,黑暗
4823,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414743037,33,倾听者,黑暗
4824,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414752257,34,倾听者,黑暗
4825,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414760335,35,倾听者,黑暗
4826,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414768477,36,倾听者,黑暗
4827,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414778608,37,倾听者,黑暗
4828,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414787886,38,倾听者,黑暗
4829,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414798056,39,倾听者,黑暗
4830,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414809386,40,倾听者,黑暗
4831,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414816916,41,倾听者,黑暗
4832,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414826936,42,倾听者,黑暗
4833,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414835187,43,倾听者,黑暗
4834,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414843519,44,倾听者,黑暗
4835,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414853486,45,倾听者,黑暗
4836,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414861356,46,倾听者,黑暗
4837,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414870319,47,倾听者,黑暗
4838,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414878451,48,倾听者,黑暗
4839,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414887170,49,演说者,绿
4840,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414887307,49,倾听者,黑暗
4841,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414895715,50,演说者,紫
4842,2592-35847505-7403-44f7-9d7f-8999f9f20fd4,1504414895764,50,倾听者,黑暗
4902,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557143896,1,倾听者,？？
4903,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557161440,2,倾听者,？？
4904,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557170708,3,倾听者,？？
4905,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557650970,4,倾听者,颜色
4906,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557661940,5,倾听者,颜色
4907,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557668144,6,倾听者,颜色
4908,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557675049,7,倾听者,颜色
4909,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557684352,8,倾听者,颜色
4910,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557834952,9,倾听者,颜色
4911,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557841900,10,倾听者,颜色
4912,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557855219,11,倾听者,颜色
4913,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557862284,12,倾听者,颜色
4914,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557870003,13,倾听者,颜色
4915,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557876329,14,倾听者,颜色
4916,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557881768,15,倾听者,颜色
4917,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557889086,16,倾听者,颜色
4918,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557899504,17,倾听者,颜色
4919,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557905200,18,倾听者,颜色
4920,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557921303,19,倾听者,颜色
4921,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557930448,20,倾听者,颜色
4922,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557939216,21,倾听者,颜色
4923,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557945286,22,倾听者,颜色
4924,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557954050,23,倾听者,颜色
4925,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557961860,24,倾听者,颜色
4926,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557972821,25,倾听者,颜色
4927,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557977904,26,倾听者,颜色
4928,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557990240,27,倾听者,颜色
4929,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504557998071,28,倾听者,颜色
4930,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558004916,29,倾听者,颜色
4931,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558011752,30,倾听者,颜色
4932,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558022771,31,倾听者,颜色
4933,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558028869,32,倾听者,颜色
4934,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558043304,33,倾听者,颜色
4935,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558052380,34,倾听者,颜色
4936,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558058199,35,倾听者,颜色
4937,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558064528,36,倾听者,颜色
4938,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558072388,37,倾听者,颜色
4939,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558078800,38,倾听者,颜色
4940,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558086103,39,倾听者,颜色
4941,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558096308,40,倾听者,颜色
4942,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558103764,41,倾听者,颜色
4943,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558108811,42,倾听者,颜色
4944,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558122184,43,倾听者,颜色
4945,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558131379,44,倾听者,颜色
4946,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558139050,45,倾听者,颜色
4947,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558149252,46,倾听者,颜色
4948,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558154121,47,倾听者,颜色
4949,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558158979,48,倾听者,颜色
4950,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558163708,49,倾听者,颜色
4951,3490-adc805c8-3074-4d6a-ac51-88f1c703bdc6,1504558168488,50,倾听者,颜色
4952,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560619528,1,倾听者,黑暗
4953,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560628838,2,倾听者,黑暗
4954,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560672249,3,倾听者,黑暗
4955,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560706180,4,倾听者,黑暗
4956,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560717777,5,倾听者,黑暗
4957,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560726120,6,倾听者,黑暗
4958,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560741197,7,倾听者,黑暗
4959,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560752500,8,倾听者,黑暗
4960,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560760236,9,倾听者,黑暗
4961,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560768170,10,倾听者,黑暗
4962,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560779020,11,倾听者,黑暗
4963,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560787187,12,倾听者,黑暗
4964,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560794822,13,倾听者,黑暗
4965,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560802928,14,倾听者,黑暗
4966,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560811237,15,倾听者,黑暗
4967,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560819740,16,倾听者,黑暗
4968,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560828230,17,倾听者,黑暗
4969,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560839017,18,倾听者,黑暗
4970,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560853487,19,倾听者,黑暗
4971,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560862040,20,倾听者,黑暗
4972,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560898927,21,倾听者,黑暗
4973,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560909408,22,倾听者,黑暗
4974,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560917827,23,倾听者,黑暗
4975,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560927240,24,倾听者,黑暗
4976,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560940427,25,倾听者,黑暗
4977,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560948101,26,倾听者,黑暗
4978,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560956877,27,倾听者,黑暗
4979,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560965712,28,倾听者,黑暗
4980,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560976227,29,倾听者,黑暗
4981,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560985117,30,倾听者,黑暗
4982,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504560994524,31,倾听者,黑暗
4983,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561003696,32,倾听者,黑暗
4984,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561024440,33,倾听者,黑暗
4985,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561033458,34,倾听者,黑暗
4986,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561041720,35,倾听者,黑暗
4987,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561052047,36,倾听者,黑暗
4988,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561061354,37,倾听者,黑暗
4989,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561070232,38,倾听者,黑暗
4990,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561083267,39,倾听者,黑暗
4991,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561092092,40,倾听者,黑暗
4992,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561100487,41,倾听者,黑暗
4993,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561112208,42,倾听者,黑暗
4994,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561119761,43,倾听者,黑暗
4995,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561127972,44,倾听者,黑暗
4996,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561136709,45,倾听者,黑暗
4997,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561148879,46,倾听者,黑暗
4998,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561157500,47,倾听者,黑暗
4999,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561165937,48,倾听者,黑暗
5000,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561174277,49,倾听者,黑暗
5001,4292-96d67da1-9091-4762-a782-b4496f7eb849,1504561188871,50,倾听者,黑暗
5002,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561350032,1,倾听者,黑暗
5003,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561360802,2,倾听者,黑暗
5004,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561369542,3,倾听者,黑暗
5005,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561377822,4,倾听者,黑暗
5006,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561386532,5,倾听者,黑暗
5007,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561394681,6,倾听者,黑暗
5008,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561403562,7,倾听者,黑暗
5009,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561412491,8,倾听者,黑暗
5010,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561420624,9,倾听者,黑暗
5011,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561429498,10,倾听者,黑暗
5012,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561441844,11,倾听者,黑暗
5013,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561450892,12,倾听者,黑暗
5014,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561459684,13,倾听者,黑暗
5015,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561469362,14,倾听者,黑暗
5016,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561481244,15,倾听者,黑暗
5017,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561489752,16,倾听者,黑暗
5018,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561498392,17,倾听者,黑暗
5019,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561513132,18,倾听者,黑暗
5020,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561546288,19,演说者,黑暗
5021,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561568648,19,倾听者,黑暗
5022,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561579707,20,演说者,黑暗
5023,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561596321,20,倾听者,黑暗
5024,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561604862,21,倾听者,黑暗
5025,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561613584,22,倾听者,黑暗
5026,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561621592,23,倾听者,黑暗
5027,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561637173,24,倾听者,黑暗
5028,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561650624,25,倾听者,黑暗
5029,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561657784,26,倾听者,黑暗
5030,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561666922,27,倾听者,黑暗
5031,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561676351,28,倾听者,黑暗
5032,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561683982,29,倾听者,黑暗
5033,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561692822,30,倾听者,黑暗
5034,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561701184,31,倾听者,黑暗
5035,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561708712,32,倾听者,黑暗
5036,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561717174,33,倾听者,黑暗
5037,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561725282,34,倾听者,黑暗
5038,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561733184,35,倾听者,黑暗
5039,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561741586,36,倾听者,黑暗
5040,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561752902,37,倾听者,黑暗
5041,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561762484,38,倾听者,黑暗
5042,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561770444,39,倾听者,黑暗
5043,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561778262,40,倾听者,黑暗
5044,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561786871,41,倾听者,黑暗
5045,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561795932,42,倾听者,黑暗
5046,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561804856,43,倾听者,黑暗
5047,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561812802,44,倾听者,黑暗
5048,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561821332,45,倾听者,黑暗
5049,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561829672,46,倾听者,黑暗
5050,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561838536,47,倾听者,黑暗
5051,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561846765,48,倾听者,黑暗
5052,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561854404,49,倾听者,黑暗
5053,6922-ef89eb7a-4986-49ec-bed9-d7458fe7d6fd,1504561862942,50,倾听者,黑暗
5955,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265676422,1,倾听者,黑暗
5956,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265684561,2,倾听者,黑暗
5957,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265692731,3,倾听者,黑暗
5958,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265701882,4,倾听者,黑暗
5959,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265709942,5,倾听者,黑暗
5960,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265717733,6,倾听者,黑暗
5961,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265732863,7,演说者,灰色
5962,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265738281,7,倾听者,黑暗
5963,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265746632,8,倾听者,黑暗
5964,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265754751,9,倾听者,黑暗
5965,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265760583,10,演说者,蓝色
5966,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265763072,10,倾听者,黑暗
5967,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265770762,11,倾听者,黑暗
5968,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265777899,12,演说者,黄色
5969,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265780042,12,倾听者,黑暗
5970,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265788031,13,倾听者,黑暗
5971,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265795912,14,倾听者,黑暗
5972,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265796791,14,演说者,棕色
5973,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265804172,15,倾听者,黑暗
5974,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265812016,16,倾听者,黑暗
5975,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265819892,17,倾听者,黑暗
5976,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265828314,18,倾听者,黑暗
5977,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265836451,19,倾听者,黑暗
5978,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265844202,20,倾听者,黑暗
5979,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265852007,21,倾听者,黑暗
5980,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265859802,22,倾听者,黑暗
5981,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265868062,23,倾听者,黑暗
5982,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265877327,24,倾听者,黑暗
5983,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265885312,25,倾听者,黑暗
5984,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265894462,26,倾听者,黑暗
5985,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265902252,27,倾听者,黑暗
5986,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265910471,28,倾听者,黑暗
5987,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265919012,29,倾听者,黑暗
5988,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265926822,30,倾听者,黑暗
5989,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265942471,31,倾听者,黑暗
5990,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265952761,32,倾听者,黑暗
5991,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265968382,33,倾听者,黑暗
5992,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265976772,34,倾听者,黑暗
5993,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265984872,35,倾听者,黑暗
5994,9968-e4602c3d-3038-4fb1-a903-9d027de07607,1505265992575,36,倾听者,黑暗
